episode,reward,success,epsilon,ep_avg_loss,buffer_size
2179,384.40999999999997,1,0.01274821752136744,3.0192666302124658,100000
2180,378.58000000000004,1,0.012722721086324705,5.9160622413768325,100000
2181,382.62,1,0.012697275644152056,3.828974249010736,100000
2182,384.40999999999997,1,0.01267188109286375,4.848816272758302,100000
2183,384.40999999999997,1,0.012646537330678023,2.4215186834335327,100000
2184,384.40999999999997,1,0.012621244256016666,5.929223435265677,100000
2185,378.63,1,0.012596001767504634,2.980661082406377,100000
2186,384.40999999999997,1,0.012570809763969624,3.404469778140386,100000
2187,382.44,1,0.012545668144441685,1.8437973755327137,100000
2188,384.40999999999997,1,0.012520576808152802,4.009328830100241,100000
2189,373.58000000000004,1,0.012495535654536497,2.312992281691973,100000
2190,382.44,1,0.012470544583227423,3.1479800180955366,100000
2191,384.40999999999997,1,0.012445603494060969,1.7058287489981878,100000
2192,384.40999999999997,1,0.012420712287072847,3.6229059518802735,100000
2193,384.40999999999997,1,0.0123958708624987,1.9798355989512944,100000
2194,373.56,1,0.012371079120773704,4.551426511171252,100000
2195,380.71000000000004,1,0.012346336962532156,4.331606138011684,100000
2196,384.40999999999997,1,0.012321644288607091,5.906347423791885,100000
2197,384.40999999999997,1,0.012297001000029877,3.876240257705961,100000
2198,384.40999999999997,1,0.012272406998029818,9.66343727494989,100000
2199,384.40999999999997,1,0.012247862184033759,8.110924927961259,100000
2200,384.40999999999997,1,0.01222336645966569,4.189543496994745,100000
2201,384.40999999999997,1,0.012198919726746358,6.896417694432395,100000
2202,384.40999999999997,1,0.012174521887292865,2.9479190976846787,100000
2203,384.40999999999997,1,0.012150172843518279,3.3372355742113933,100000
2204,384.40999999999997,1,0.012125872497831243,17.506770126876376,100000
2205,384.40999999999997,1,0.01210162075283558,3.847075741915476,100000
2206,382.52,1,0.012077417511329909,4.592279940166256,100000
2207,384.40999999999997,1,0.012053262676307248,2.7070440493878865,100000
2208,384.40999999999997,1,0.012029156150954633,2.6169382220222834,100000
2209,384.40999999999997,1,0.012005097838652725,2.9215453281289054,100000
2210,382.65999999999997,1,0.011981087642975419,3.0395604758100077,100000
2211,382.82,1,0.011957125467689468,10.024613071571697,100000
2212,384.40999999999997,1,0.01193321121675409,4.623637058195614,100000
2213,384.40999999999997,1,0.011909344794320582,2.25539907954988,100000
2214,384.40999999999997,1,0.01188552610473194,3.759858413821175,100000
2215,384.40999999999997,1,0.011861755052522476,2.579908930829593,100000
2216,384.40999999999997,1,0.011838031542417431,1.617804820338885,100000
2217,372.5,1,0.011814355479332597,2.249053182927045,100000
2218,382.72,1,0.011790726768373932,3.068136663599448,100000
2219,384.40999999999997,1,0.011767145314837184,2.4932362274045037,100000
2220,384.40999999999997,1,0.011743611024207509,2.546221430812563,100000
2221,384.40999999999997,1,0.011720123802159093,3.0038814062163945,100000
2222,384.40999999999997,1,0.011696683554554775,4.3768581953786665,100000
2223,384.40999999999997,1,0.011673290187445666,2.3889859254871095,100000
2224,384.40999999999997,1,0.011649943607070775,3.9700095362606502,100000
2225,384.40999999999997,1,0.011626643719856633,2.7468511149996804,100000
2226,384.40999999999997,1,0.01160339043241692,11.354179979789825,100000
2227,384.40999999999997,1,0.011580183651552086,4.847454417319525,100000
2228,384.40999999999997,1,0.011557023284248982,2.898071771576291,100000
2229,376.73,1,0.011533909237680483,3.5198831809891593,100000
2230,384.40999999999997,1,0.011510841419205123,11.679594360646748,100000
2231,384.40999999999997,1,0.011487819736366712,6.7820864617824554,100000
2232,382.46000000000004,1,0.011464844096893979,5.5772336077961056,100000
2233,384.40999999999997,1,0.011441914408700191,3.4345287538710094,100000
2234,380.67,1,0.011419030579882791,3.9418076471142145,100000
2235,384.40999999999997,1,0.011396192518723026,6.364081438808214,100000
2236,384.40999999999997,1,0.01137340013368558,5.540619556392942,100000
2237,384.40999999999997,1,0.011350653333418208,5.807586403120132,100000
2238,382.56,1,0.011327952026751372,4.308527693152428,100000
2239,384.40999999999997,1,0.01130529612269787,2.8419222916875566,100000
2240,384.40999999999997,1,0.011282685530452474,3.3516777689967836,100000
2241,384.40999999999997,1,0.01126012015939157,3.7655411731629145,100000
2242,384.40999999999997,1,0.011237599919072786,7.12919992066565,100000
2243,384.40999999999997,1,0.01121512471923464,3.7925071730500175,100000
2244,384.40999999999997,1,0.011192694469796172,5.9757508138815565,100000
2245,384.40999999999997,1,0.01117030908085658,1.82538901979015,100000
2246,384.40999999999997,1,0.011147968462694866,2.00739047569888,100000
2247,384.40999999999997,1,0.011125672525769476,1.8558914838802247,100000
2248,384.40999999999997,1,0.011103421180717938,5.930588191463833,100000
2249,384.40999999999997,1,0.011081214338356501,3.2910443523100446,100000
2250,384.40999999999997,1,0.011059051909679788,12.506940467017037,100000
2251,384.40999999999997,1,0.01103693380586043,4.6089425328232,100000
2252,378.6,1,0.011014859938248708,1.809951893812002,100000
2253,384.40999999999997,1,0.010992830218372211,3.2362545813832964,100000
2254,384.40999999999997,1,0.010970844557935467,11.208493847222556,100000
2255,380.99,1,0.010948902868819596,7.215018836052521,100000
2256,384.40999999999997,1,0.010927005063081956,5.242759210013208,100000
2257,384.40999999999997,1,0.010905151052955793,2.0027151824462983,100000
2258,384.40999999999997,1,0.01088334075084988,10.151407826514472,100000
2259,384.40999999999997,1,0.01086157406934818,2.377097887652261,100000
2260,384.40999999999997,1,0.010839850921209484,6.907411390826816,100000
2261,384.40999999999997,1,0.010818171219367064,4.814747090850558,100000
2262,384.40999999999997,1,0.01079653487692833,2.971246370247432,100000
2263,384.40999999999997,1,0.010774941807174473,6.5672562051387064,100000
2264,382.48,1,0.010753391923560124,3.3508224588903515,100000
2265,378.59000000000003,1,0.010731885139713003,2.8722512860630833,100000
2266,384.40999999999997,1,0.010710421369433577,5.7523699551820755,100000
2267,384.40999999999997,1,0.01068900052669471,1.7330187800384702,100000
2268,384.40999999999997,1,0.01066762252564132,4.7733771950006485,100000
2269,384.40999999999997,1,0.010646287280590038,3.5336153578190577,100000
2270,378.57000000000005,1,0.010624994706028857,2.0732816852802456,100000
2271,384.40999999999997,1,0.010603744716616799,1.0186057417165666,100000
2272,382.44,1,0.010582537227183565,1.1309602335095406,100000
2273,384.40999999999997,1,0.010561372152729199,3.64968580078511,100000
2274,384.40999999999997,1,0.01054024940842374,2.1873582033883956,100000
2275,384.40999999999997,1,0.010519168909606894,11.83069642313889,100000
2276,384.40999999999997,1,0.01049813057178768,11.238991568485895,100000
2277,384.40999999999997,1,0.010477134310644103,2.5796996426014673,100000
2278,384.40999999999997,1,0.010456180042022815,3.1397085729099454,100000
2279,384.40999999999997,1,0.01043526768193877,2.1021336168050766,100000
2280,384.40999999999997,1,0.010414397146574892,6.407848461752846,100000
2281,384.40999999999997,1,0.010393568352281743,2.9980572788488296,100000
2282,384.40999999999997,1,0.010372781215577179,4.897504216148739,100000
2283,384.40999999999997,1,0.010352035653146024,4.782625289190383,100000
2284,378.53,1,0.010331331581839732,3.6554674284402715,100000
2285,384.40999999999997,1,0.010310668918676052,4.827726089528629,100000
2286,384.40999999999997,1,0.0102900475808387,9.055210151842662,100000
2287,382.68,1,0.010269467485677022,5.963754338974303,100000
2288,380.75,1,0.010248928550705668,2.376093454335047,100000
2289,384.40999999999997,1,0.010228430693604256,4.095244423264549,100000
2290,373.58000000000004,1,0.010207973832217047,2.005360570757888,100000
2291,384.40999999999997,1,0.010187557884552613,1.9826996156147547,100000
2292,384.40999999999997,1,0.010167182768783508,1.34941027987571,100000
2293,382.76,1,0.01014684840324594,2.1068215200846847,100000
2294,384.40999999999997,1,0.010126554706439448,1.9391277652411234,100000
2295,384.40999999999997,1,0.010106301597026569,3.0064282658554258,100000
2296,384.40999999999997,1,0.010086088993832516,11.103590601966495,100000
2297,380.81,1,0.010065916815844851,12.00272859438606,100000
2298,384.40999999999997,1,0.010045784982213162,3.0251448849836984,100000
2299,384.40999999999997,1,0.010025693412248736,2.193204954976127,100000
2300,384.40999999999997,1,0.010005642025424238,1.3010184775505746,100000
2301,384.40999999999997,1,0.01,1.2440726682543755,100000
2302,384.40999999999997,1,0.01,6.227181702852249,100000
2303,382.46000000000004,1,0.01,3.848016815429384,100000
2304,384.40999999999997,1,0.01,1.4889858946913765,100000
2305,384.40999999999997,1,0.01,1.4667569278251558,100000
2306,384.40999999999997,1,0.01,4.835991993546486,100000
2307,384.40999999999997,1,0.01,2.559772171434902,100000
2308,384.40999999999997,1,0.01,1.6944121086881274,100000
2309,382.78,1,0.01,1.64105984704061,100000
2310,384.40999999999997,1,0.01,1.5443661166798501,100000
2311,384.40999999999997,1,0.01,3.882426854045618,100000
2312,384.40999999999997,1,0.01,2.8953349121979306,100000
2313,384.40999999999997,1,0.01,8.810640061185474,100000
2314,384.40999999999997,1,0.01,4.23232338471072,100000
2315,374.71000000000004,1,0.01,3.534687100572789,100000
2316,380.79,1,0.01,2.2775549195382907,100000
2317,384.40999999999997,1,0.01,22.915054248202416,100000
2318,373.6,1,0.01,5.488836070825887,100000
2319,384.40999999999997,1,0.01,2.203454804562387,100000
2320,378.43,1,0.01,2.2260965406894684,100000
2321,384.40999999999997,1,0.01,2.5714509813558486,100000
2322,384.40999999999997,1,0.01,1.9726998075133277,100000
2323,384.40999999999997,1,0.01,12.441843621077991,100000
2324,384.40999999999997,1,0.01,9.59392667952038,100000
2325,384.40999999999997,1,0.01,3.875081103472483,100000
2326,382.82,1,0.01,3.6262262639674274,100000
2327,384.40999999999997,1,0.01,1.3901437244244985,100000
2328,382.76,1,0.01,2.191736853935502,100000
2329,384.40999999999997,1,0.01,1.8558193629696256,100000
2330,382.5,1,0.01,0.7469178770076145,100000
2331,384.40999999999997,1,0.01,0.8143867687100456,100000
2332,384.40999999999997,1,0.01,2.3207071260327385,100000
2333,382.48,1,0.01,2.960250004448674,100000
2334,384.40999999999997,1,0.01,3.2105723488188924,100000
2335,384.40999999999997,1,0.01,2.5026571651299796,100000
2336,384.40999999999997,1,0.01,2.7193554512092044,100000
2337,384.40999999999997,1,0.01,8.833919591137342,100000
2338,378.63,1,0.01,2.5105039414971375,100000
2339,384.40999999999997,1,0.01,1.7918967044069654,100000
2340,384.40999999999997,1,0.01,1.4747119560128166,100000
2341,384.40999999999997,1,0.01,4.4375580833071755,100000
2342,384.40999999999997,1,0.01,2.424338167621976,100000
2343,382.68,1,0.01,14.087771460413933,100000
2344,384.40999999999997,1,0.01,7.082169888984589,100000
2345,384.40999999999997,1,0.01,3.732751953459921,100000
2346,378.58000000000004,1,0.01,1.3095175561516783,100000
2347,384.40999999999997,1,0.01,1.3167227407296498,100000
2348,384.40999999999997,1,0.01,2.6243015602231026,100000
2349,384.40999999999997,1,0.01,1.3082603049420176,100000
2350,384.40999999999997,1,0.01,3.182711958885193,100000
2351,384.40999999999997,1,0.01,7.050122260337784,100000
2352,384.40999999999997,1,0.01,2.9211059297834123,100000
2353,384.40999999999997,1,0.01,2.317035821931703,100000
2354,382.46000000000004,1,0.01,2.2951924868605356,100000
2355,384.40999999999997,1,0.01,0.9432793348318055,100000
2356,384.40999999999997,1,0.01,1.0732897562640054,100000
2357,384.40999999999997,1,0.01,2.10150822358472,100000
2358,384.40999999999997,1,0.01,0.9782459698617458,100000
2359,382.72,1,0.01,1.5082673339003867,100000
2360,384.40999999999997,1,0.01,5.368683905118988,100000
2361,384.40999999999997,1,0.01,2.3597622041900954,100000
2362,382.72,1,0.01,6.932362958788872,100000
2363,384.40999999999997,1,0.01,1.8400218408732187,100000
2364,384.40999999999997,1,0.01,2.396551699865432,100000
2365,384.40999999999997,1,0.01,5.86872695954073,100000
2366,384.40999999999997,1,0.01,4.967022029416902,100000
2367,384.40999999999997,1,0.01,1.414474226179577,100000
2368,382.48,1,0.01,4.279284956780347,100000
2369,384.40999999999997,1,0.01,7.752718051274617,100000
2370,382.72,1,0.01,1.2227083864537152,100000
2371,384.40999999999997,1,0.01,2.7942173133293786,100000
2372,384.40999999999997,1,0.01,2.2359283687103364,100000
2373,384.40999999999997,1,0.01,3.6599017214917002,100000
2374,384.40999999999997,1,0.01,1.6447549178486778,100000
2375,384.40999999999997,1,0.01,1.725379371926898,100000
2376,382.52,1,0.01,2.2692211737686936,100000
2377,384.40999999999997,1,0.01,4.173820269959314,100000
2378,384.40999999999997,1,0.01,2.5278095737809227,100000
2379,380.77,1,0.01,3.770701688916787,100000
2380,384.40999999999997,1,0.01,2.175960669205302,100000
2381,384.40999999999997,1,0.01,1.7238944314775013,100000
2382,384.40999999999997,1,0.01,5.14569758162612,100000
2383,382.68,1,0.01,4.782945813103155,100000
2384,384.40999999999997,1,0.01,1.7622809573298408,100000
2385,384.40999999999997,1,0.01,1.8770491729180019,100000
2386,384.40999999999997,1,0.01,1.0228475850252878,100000
2387,382.52,1,0.01,2.0446257543834774,100000
2388,384.40999999999997,1,0.01,2.478044485762006,100000
2389,378.45,1,0.01,4.596076834340428,100000
2390,384.40999999999997,1,0.01,6.070124365034557,100000
2391,384.40999999999997,1,0.01,1.2829697210164297,100000
2392,384.40999999999997,1,0.01,1.898324548843361,100000
2393,382.74,1,0.01,2.132915110073306,100000
2394,380.78999999999996,1,0.01,1.7312978007223294,100000
2395,384.40999999999997,1,0.01,2.131065389939717,100000
2396,384.40999999999997,1,0.01,1.2303301330123628,100000
2397,384.40999999999997,1,0.01,0.945291063615254,100000
2398,381.15,1,0.01,1.329474505846915,100000
2399,384.40999999999997,1,0.01,1.533933936130433,100000
2400,373.55,1,0.01,2.1350589158923126,100000
2401,384.40999999999997,1,0.01,2.821131246430533,100000
2402,382.64,1,0.01,3.435087850825353,100000
2403,378.43,1,0.01,15.141420848147813,100000
2404,379.38,1,0.01,12.47371301924189,100000
2405,384.40999999999997,1,0.01,2.950544331754957,100000
2406,378.43,1,0.01,2.266419715659563,100000
2407,384.40999999999997,1,0.01,1.4208694146502585,100000
2408,384.40999999999997,1,0.01,3.0890959600607553,100000
2409,384.40999999999997,1,0.01,1.0012604069142115,100000
2410,384.40999999999997,1,0.01,5.987312477968988,100000
2411,384.40999999999997,1,0.01,2.4635763672136126,100000
2412,376.6,1,0.01,1.7743110815684,100000
2413,382.72,1,0.01,2.8930875184861096,100000
2414,384.40999999999997,1,0.01,4.052277592676027,100000
2415,378.49,1,0.01,6.296671193699504,100000
2416,378.53999999999996,1,0.01,1.7323415917019511,100000
2417,384.40999999999997,1,0.01,2.1034010655823208,100000
2418,384.40999999999997,1,0.01,1.2349723130464554,100000
2419,384.40999999999997,1,0.01,1.3114281772148042,100000
2420,384.40999999999997,1,0.01,4.806152957535925,100000
2421,378.42,1,0.01,3.151056963343953,100000
2422,382.44,1,0.01,2.857094665142623,100000
2423,382.52,1,0.01,1.8532874082977122,100000
2424,384.40999999999997,1,0.01,2.2107476464339664,100000
2425,384.40999999999997,1,0.01,2.8336328892480758,100000
2426,384.40999999999997,1,0.01,1.2687950375534238,100000
2427,384.40999999999997,1,0.01,1.446948827732177,100000
2428,384.40999999999997,1,0.01,1.4344105578604198,100000
2429,384.40999999999997,1,0.01,1.9509010300749825,100000
2430,384.40999999999997,1,0.01,2.0485218656914577,100000
2431,380.87,1,0.01,2.1194886675347453,100000
2432,384.40999999999997,1,0.01,1.1840019052227337,100000
2433,384.40999999999997,1,0.01,1.3092053859006791,100000
2434,384.40999999999997,1,0.01,2.036792930392992,100000
2435,378.42,1,0.01,1.6252361328102822,100000
2436,384.40999999999997,1,0.01,1.5706125810032798,100000
2437,384.40999999999997,1,0.01,1.514621846732639,100000
2438,384.40999999999997,1,0.01,0.8158593709979739,100000
2439,384.40999999999997,1,0.01,1.1792949814172018,100000
2440,384.40999999999997,1,0.01,3.8448684967699505,100000
2441,384.40999999999997,1,0.01,1.9701085885365803,100000
2442,384.40999999999997,1,0.01,1.1456009149551392,100000
2443,378.48,1,0.01,0.7381309541158898,100000
2444,384.40999999999997,1,0.01,0.9258469336089634,100000
2445,384.40999999999997,1,0.01,7.788163487755117,100000
2446,384.40999999999997,1,0.01,4.285871087085633,100000
2447,380.79,1,0.01,2.6980323039967082,100000
2448,384.40999999999997,1,0.01,3.964251834721792,100000
2449,382.58000000000004,1,0.01,1.613695808432319,100000
2450,378.5,1,0.01,2.05885441705238,100000
2451,384.40999999999997,1,0.01,1.9239865626607622,100000
2452,384.40999999999997,1,0.01,2.472421328936304,100000
2453,384.40999999999997,1,0.01,1.328599334117912,100000
2454,382.48,1,0.01,2.5000249567356976,100000
2455,384.40999999999997,1,0.01,0.952485105466275,100000
2456,384.40999999999997,1,0.01,0.7905826579247203,100000
2457,384.40999999999997,1,0.01,7.6723489094348185,100000
2458,378.52,1,0.01,1.5625089961428975,100000
2459,380.77000000000004,1,0.01,0.6931064112678819,100000
2460,384.40999999999997,1,0.01,0.5782553024944805,100000
2461,382.64,1,0.01,0.7594186836345629,100000
2462,384.40999999999997,1,0.01,0.8331176691821643,100000
2463,384.40999999999997,1,0.01,2.827198278336298,100000
2464,384.40999999999997,1,0.01,0.8315994051240739,100000
2465,384.40999999999997,1,0.01,0.9356354439542407,100000
2466,382.56,1,0.01,0.7400062538006089,100000
2467,384.40999999999997,1,0.01,0.5853217641512553,100000
2468,384.40999999999997,1,0.01,1.912321968802384,100000
2469,384.40999999999997,1,0.01,2.595505034639722,100000
2470,384.40999999999997,1,0.01,2.9215989850816273,100000
2471,384.40999999999997,1,0.01,0.5638599065797669,100000
2472,384.40999999999997,1,0.01,0.6966985974993024,100000
2473,384.40999999999997,1,0.01,0.8822088365753492,100000
2474,384.40999999999997,1,0.01,0.9886101115317572,100000
2475,384.40999999999997,1,0.01,8.072902919990677,100000
2476,376.70000000000005,1,0.01,4.403533454736074,100000
2477,384.40999999999997,1,0.01,3.6515362660090127,100000
2478,384.40999999999997,1,0.01,2.372343863759722,100000
2479,384.40999999999997,1,0.01,1.6839567266759419,100000
2480,384.40999999999997,1,0.01,2.4624731959331605,100000
2481,384.40999999999997,1,0.01,7.453240302347002,100000
2482,384.40999999999997,1,0.01,2.222974949649402,100000
2483,384.40999999999997,1,0.01,1.7766797585146767,100000
2484,384.40999999999997,1,0.01,13.466043992411523,100000
2485,384.40999999999997,1,0.01,5.6966628063292735,100000
2486,384.40999999999997,1,0.01,1.926289126986549,100000
2487,384.40999999999997,1,0.01,1.7935952565499715,100000
2488,384.40999999999997,1,0.01,1.227789299473876,100000
2489,384.40999999999997,1,0.01,0.6924563791780245,100000
2490,384.40999999999997,1,0.01,2.813706957158588,100000
2491,384.40999999999997,1,0.01,1.4565487461430686,100000
2492,384.40999999999997,1,0.01,1.5495457344111943,100000
2493,382.54,1,0.01,1.4373604966835543,100000
2494,384.40999999999997,1,0.01,0.9665304039205823,100000
2495,384.40999999999997,1,0.01,1.0134363153151102,100000
2496,384.40999999999997,1,0.01,1.0878580177114123,100000
2497,384.40999999999997,1,0.01,0.6538788796890349,100000
2498,384.40999999999997,1,0.01,1.1319789875830923,100000
2499,382.68,1,0.01,1.3466797376220876,100000
2500,382.48,1,0.01,1.4807975227859886,100000
2501,384.40999999999997,1,0.01,1.1457931342579069,100000
2502,384.40999999999997,1,0.01,4.495192354633694,100000
2503,384.40999999999997,1,0.01,2.0939188173839023,100000
2504,384.40999999999997,1,0.01,0.8595984776814779,100000
2505,382.58000000000004,1,0.01,0.898117988624356,100000
2506,384.40999999999997,1,0.01,2.4049208252912475,100000
2507,384.40999999999997,1,0.01,0.9566465311107182,100000
2508,384.40999999999997,1,0.01,1.3209930544807797,100000
2509,382.56,1,0.01,0.7416541403667494,100000
2510,384.40999999999997,1,0.01,6.910341219178268,100000
2511,384.40999999999997,1,0.01,5.652062575731959,100000
2512,378.49,1,0.01,1.2627192687156588,100000
2513,384.40999999999997,1,0.01,1.0818663714897065,100000
2514,382.56,1,0.01,0.5690914422950961,100000
2515,384.40999999999997,1,0.01,2.4731054923364093,100000
2516,384.40999999999997,1,0.01,1.1032656346048628,100000
2517,384.40999999999997,1,0.01,1.2164556249266578,100000
2518,384.40999999999997,1,0.01,0.9044108525628135,100000
2519,384.40999999999997,1,0.01,0.7581271855604081,100000
2520,365.74,1,0.01,1.128243820498819,100000
2521,382.44,1,0.01,6.275071842426604,100000
2522,384.40999999999997,1,0.01,3.266077382223947,100000
2523,384.40999999999997,1,0.01,1.3261372972102392,100000
2524,382.5,1,0.01,0.7090075036341493,100000
2525,384.40999999999997,1,0.01,1.4099396417538326,100000
2526,384.40999999999997,1,0.01,0.705249377659389,100000
2527,384.40999999999997,1,0.01,0.8373494715917678,100000
2528,384.40999999999997,1,0.01,0.9220919218801317,100000
2529,382.62,1,0.01,0.5085264918479052,100000
2530,384.40999999999997,1,0.01,0.8620782398751804,100000
2531,384.40999999999997,1,0.01,0.6877305248663539,100000
2532,384.40999999999997,1,0.01,0.8517349820051875,100000
2533,384.40999999999997,1,0.01,1.771969277589094,100000
2534,378.47,1,0.01,4.686890001560366,100000
2535,384.40999999999997,1,0.01,0.9831344925221943,100000
2536,384.40999999999997,1,0.01,1.2891809713272822,100000
2537,382.56,1,0.01,1.3307252709161153,100000
2538,382.70000000000005,1,0.01,0.591813444413922,100000
2539,384.40999999999997,1,0.01,0.5336074023729279,100000
2540,384.40999999999997,1,0.01,1.3611380819763457,100000
2541,382.44,1,0.01,1.2137890793383121,100000
2542,384.40999999999997,1,0.01,1.04874960262151,100000
2543,384.40999999999997,1,0.01,0.5972016070570264,100000
2544,384.40999999999997,1,0.01,3.2159079150075005,100000
2545,382.70000000000005,1,0.01,1.4220045500180938,100000
2546,384.40999999999997,1,0.01,0.9273164712247395,100000
2547,384.40999999999997,1,0.01,5.342838065964835,100000
2548,384.40999999999997,1,0.01,4.077306544496899,100000
2549,384.40999999999997,1,0.01,1.449547745642208,100000
2550,382.68,1,0.01,3.8662432845343244,100000
2551,384.40999999999997,1,0.01,1.3073400337071646,100000
2552,384.40999999999997,1,0.01,2.9076050551874295,100000
2553,384.40999999999997,1,0.01,1.9115725549913587,100000
2554,384.40999999999997,1,0.01,0.71363627130077,100000
2555,384.40999999999997,1,0.01,8.160928359343892,100000
2556,384.40999999999997,1,0.01,2.6391929047448293,100000
2557,384.40999999999997,1,0.01,0.8681942398349444,100000
2558,384.40999999999997,1,0.01,0.6260245463677815,100000
2559,382.64,1,0.01,1.7991087548434734,100000
2560,384.40999999999997,1,0.01,1.5664081200957298,100000
2561,384.40999999999997,1,0.01,0.5120483345928646,100000
2562,384.40999999999997,1,0.01,0.7820987673032851,100000
2563,384.40999999999997,1,0.01,1.1910543606749602,100000
2564,384.40999999999997,1,0.01,0.9846895957986513,100000
2565,384.40999999999997,1,0.01,0.9229432557310376,100000
2566,384.40999999999997,1,0.01,0.4371517456713177,100000
2567,384.40999999999997,1,0.01,0.5924118445033119,100000
2568,384.40999999999997,1,0.01,0.6720938338410287,100000
2569,384.40999999999997,1,0.01,0.6347890347242355,100000
2570,384.40999999999997,1,0.01,1.5891584239545322,100000
2571,382.64,1,0.01,0.879499108276584,100000
2572,384.40999999999997,1,0.01,2.8692528573530063,100000
2573,384.40999999999997,1,0.01,2.891900498242605,100000
2574,384.40999999999997,1,0.01,12.7836521537531,100000
2575,384.40999999999997,1,0.01,3.471481510571071,100000
2576,384.40999999999997,1,0.01,0.6814763042188826,100000
2577,384.40999999999997,1,0.01,0.6294356275882039,100000
2578,384.40999999999997,1,0.01,0.7858594844029063,100000
2579,384.40999999999997,1,0.01,2.9975143851978436,100000
2580,384.40999999999997,1,0.01,0.6385663449764252,100000
2581,384.40999999999997,1,0.01,0.58269293038618,100000
2582,384.40999999999997,1,0.01,0.9330599818910871,100000
2583,384.40999999999997,1,0.01,0.4410461872106507,100000
2584,384.40999999999997,1,0.01,1.0212503008189655,100000
2585,384.40999999999997,1,0.01,0.7764497590916497,100000
2586,384.40999999999997,1,0.01,1.1815269000473476,100000
2587,381.05,1,0.01,0.888817636863045,100000
2588,384.40999999999997,1,0.01,0.7183699196293241,100000
2589,384.40999999999997,1,0.01,0.5127229970835504,100000
2590,384.40999999999997,1,0.01,0.4719312297446387,100000
2591,384.40999999999997,1,0.01,0.453872459984961,100000
2592,384.40999999999997,1,0.01,0.8330618739128113,100000
2593,384.40999999999997,1,0.01,0.41511606566962744,100000
2594,384.40999999999997,1,0.01,0.4504103511571884,100000
2595,384.40999999999997,1,0.01,1.1555812727837336,100000
2596,384.40999999999997,1,0.01,0.4811735724409421,100000
2597,384.40999999999997,1,0.01,0.8269893789575213,100000
2598,382.52,1,0.01,0.43790555135770276,100000
2599,384.40999999999997,1,0.01,0.5852121799474671,100000
2600,384.40999999999997,1,0.01,8.036091563957077,100000
2601,384.40999999999997,1,0.01,0.7436344974807331,100000
2602,384.40999999999997,1,0.01,0.3767903447151184,100000
2603,384.40999999999997,1,0.01,0.34139651911599295,100000
2604,384.40999999999997,1,0.01,0.7072736936665717,100000
2605,384.40999999999997,1,0.01,0.44651424175217036,100000
2606,378.61,1,0.01,0.4062793705352517,100000
2607,384.40999999999997,1,0.01,0.4111462664746103,100000
2608,384.40999999999997,1,0.01,6.060872552295526,100000
2609,384.40999999999997,1,0.01,1.2742363100960141,100000
2610,384.40999999999997,1,0.01,1.1789625819240297,100000
2611,384.40999999999997,1,0.01,0.7713509287152972,100000
2612,382.6,1,0.01,0.4903684944253076,100000
2613,378.59000000000003,1,0.01,0.2966487374763156,100000
2614,384.40999999999997,1,0.01,0.4463436348097665,100000
2615,384.40999999999997,1,0.01,0.43410924077033997,100000
2616,384.40999999999997,1,0.01,0.42522332320610684,100000
2617,382.70000000000005,1,0.01,0.7160293903540481,100000
2618,384.40999999999997,1,0.01,0.3845784316460292,100000
2619,384.40999999999997,1,0.01,35.35033542946691,100000
2620,384.40999999999997,1,0.01,15.224728760265169,100000
2621,384.40999999999997,1,0.01,1.337520842041288,100000
2622,384.40999999999997,1,0.01,0.8751682415604591,100000
2623,384.40999999999997,1,0.01,1.9247172077496846,100000
2624,384.40999999999997,1,0.01,0.4702768428694634,100000
2625,384.40999999999997,1,0.01,0.42526737086120103,100000
2626,384.40999999999997,1,0.01,0.3182350578052657,100000
2627,384.40999999999997,1,0.01,0.48639526679402306,100000
2628,384.40999999999997,1,0.01,0.4854568136589868,100000
2629,384.40999999999997,1,0.01,0.7042536284951937,100000
2630,384.40999999999997,1,0.01,0.36376186176424935,100000
2631,378.46000000000004,1,0.01,0.41502036691405053,100000
2632,384.40999999999997,1,0.01,1.2432628334278153,100000
2633,384.40999999999997,1,0.01,0.3311772392619224,100000
2634,384.40999999999997,1,0.01,0.30997250229120255,100000
2635,382.46,1,0.01,0.5890607119283893,100000
2636,384.40999999999997,1,0.01,0.4169393004406066,100000
2637,384.40999999999997,1,0.01,0.38792747188182103,100000
2638,384.40999999999997,1,0.01,0.3673150184608641,100000
2639,384.40999999999997,1,0.01,0.40081205609298887,100000
2640,382.68,1,0.01,0.7391434301706877,100000
2641,384.40999999999997,1,0.01,0.48382708838298205,100000
2642,384.40999999999997,1,0.01,0.32658654593286063,100000
2643,384.40999999999997,1,0.01,0.27500295266509056,100000
2644,384.40999999999997,1,0.01,0.3162616743218331,100000
2645,384.40999999999997,1,0.01,0.3163308414320151,100000
2646,384.40999999999997,1,0.01,0.35369702002831865,100000
2647,380.55,1,0.01,0.3051711178344229,100000
2648,384.40999999999997,1,0.01,0.26805462191502255,100000
2649,384.40999999999997,1,0.01,0.331139264362199,100000
2650,384.40999999999997,1,0.01,0.4123064946560633,100000
2651,384.40999999999997,1,0.01,0.3330021456238769,100000
2652,382.65999999999997,1,0.01,0.29941080358218064,100000
2653,384.40999999999997,1,0.01,0.2818185208099229,100000
2654,384.40999999999997,1,0.01,0.3102568389759177,100000
2655,384.40999999999997,1,0.01,0.7915530412324837,100000
2656,384.40999999999997,1,0.01,0.44972117777381626,100000
