episode,reward,success,epsilon,ep_avg_loss,buffer_size
2108,564.6200000000001,1,0.014695387208541051,1.3944658990949392,100000
2109,564.56,1,0.01466599643412397,0.5938505737576634,100000
2110,566.51,1,0.014636664441255722,0.7399879624286005,100000
2111,564.72,1,0.01460739111237321,0.4699040474370122,100000
2112,563.05,1,0.014578176330148464,0.6806443627133514,100000
2113,566.51,1,0.014549019977488167,0.6883395215676676,100000
2114,564.58,1,0.01451992193753319,11.2080092378892,100000
2115,566.51,1,0.014490882093658123,0.687520046147608,100000
2116,564.7,1,0.014461900329470806,0.6642823445145041,100000
2117,566.51,1,0.014432976528811864,0.6170938687939798,100000
2118,566.51,1,0.01440411057575424,0.5152188472209438,100000
2119,566.51,1,0.014375302354602732,0.6353762068094746,100000
2120,566.51,1,0.014346551749893527,0.5250446058569416,100000
2121,564.72,1,0.01431785864639374,0.5124126407317817,100000
2122,566.51,1,0.014289222929100953,0.7464854003440949,100000
2123,566.51,1,0.01426064448324275,0.6636266665112588,100000
2124,566.51,1,0.014232123194276265,0.44593324848721105,100000
2125,560.8800000000001,1,0.014203658947887712,0.6615338428493809,100000
2126,566.51,1,0.014175251629991937,1.3424178979569865,100000
2127,566.51,1,0.014146901126731953,1.4182589909722727,100000
2128,564.6800000000001,1,0.01411860732447849,0.4078709853347391,100000
2129,566.51,1,0.014090370109829532,0.43019093404854497,100000
2130,564.56,1,0.014062189369609873,0.4644275058526546,100000
2131,564.82,1,0.014034064990870653,0.5905803963541985,100000
2132,566.51,1,0.014005996860888912,0.6813917998825351,100000
2133,566.51,1,0.013977984867167134,0.5587231968679736,100000
2134,566.51,1,0.0139500288974328,1.5306296161105555,100000
2135,566.51,1,0.013922128839637934,0.46931452688670927,100000
2136,566.51,1,0.013894284581958658,0.5886422131330736,100000
2137,566.51,1,0.01386649601279474,0.4305646390684189,100000
2138,566.51,1,0.01383876302076915,0.4317675170398528,100000
2139,562.8900000000001,1,0.013811085494727612,0.38154885534084204,100000
2140,566.51,1,0.013783463323738157,0.5497490120751243,100000
2141,566.51,1,0.01375589639709068,0.7042688758623216,100000
2142,564.6400000000001,1,0.013728384604296498,0.37868100381456316,100000
2143,559.51,1,0.013700927835087905,0.4188295257943017,100000
2144,562.8100000000001,1,0.01367352597941773,0.4794982362425689,100000
2145,562.61,1,0.013646178927458895,0.46148244844693126,100000
2146,566.51,1,0.013618886569603977,0.4848850244475949,100000
2147,566.51,1,0.013591648796464769,0.5844428301338227,100000
2148,566.51,1,0.01356446549887184,0.5015616489033545,100000
2149,566.51,1,0.013537336567874095,0.572619262962572,100000
2150,566.51,1,0.013510261894738347,0.5515605478036788,100000
2151,566.51,1,0.01348324137094887,0.5046753671861464,100000
2152,560.73,1,0.013456274888206972,0.6453546976286267,100000
2153,566.51,1,0.013429362338430558,0.44405176538613533,100000
2154,566.51,1,0.013402503613753697,0.7435408039919792,100000
2155,566.51,1,0.013375698606526189,0.8738582348150592,100000
2156,560.52,1,0.013348947209313136,0.3983780486243112,100000
2157,566.51,1,0.01332224931489451,0.5629485528315267,100000
2158,566.51,1,0.01329560481626472,0.512130961302788,100000
2159,564.82,1,0.01326901360663219,0.4045202019624412,100000
2160,564.9200000000001,1,0.013242475579418926,0.44825058232527226,100000
2161,566.51,1,0.013215990628260088,0.5354205967197495,100000
2162,566.51,1,0.013189558647003568,0.5922803219047285,100000
2163,566.51,1,0.01316317952970956,0.5285838775096401,100000
2164,564.84,1,0.01313685317065014,0.48911793529987335,100000
2165,566.51,1,0.01311057946430884,0.48051172518922436,100000
2166,566.51,1,0.013084358305380222,0.55953753114708,100000
2167,566.51,1,0.013058189588769462,0.4496828887251116,100000
2168,566.51,1,0.013032073209591922,0.4066241405183269,100000
2169,566.51,1,0.013006009063172739,0.38089438263447056,100000
2170,566.51,1,0.012979997045046394,0.4135292799722764,100000
2171,566.51,1,0.012954037050956302,0.3733941480036705,100000
2172,566.51,1,0.01292812897685439,0.586812591841144,100000
2173,566.51,1,0.012902272718900681,0.3872246491091867,100000
2174,566.51,1,0.01287646817346288,0.3727076839535467,100000
2175,566.51,1,0.012850715237115954,0.4085797424758634,100000
2176,566.51,1,0.012825013806641722,0.5548510065963191,100000
2177,566.51,1,0.012799363779028438,0.35059406608343124,100000
2178,566.51,1,0.012773765051470381,0.41946852327354495,100000
2179,564.76,1,0.01274821752136744,0.3239066358655691,100000
2180,566.51,1,0.012722721086324705,0.3556540432956911,100000
2181,564.84,1,0.012697275644152056,0.3679150273092091,100000
2182,564.9000000000001,1,0.01267188109286375,0.44918016251176596,100000
2183,566.51,1,0.012646537330678023,0.4163319093565787,100000
2184,566.51,1,0.012621244256016666,0.390404965848692,100000
2185,566.51,1,0.012596001767504634,0.4275988025530692,100000
2186,566.51,1,0.012570809763969624,0.45116831903015414,100000
2187,566.51,1,0.012545668144441685,0.49452676720196204,100000
2188,566.51,1,0.012520576808152802,0.43388357037498104,100000
2189,564.78,1,0.012495535654536497,0.5327076432295144,100000
2190,564.82,1,0.012470544583227423,0.4029641265515238,100000
2191,558.72,1,0.012445603494060969,0.3694762634543272,100000
2192,564.6400000000001,1,0.012420712287072847,0.6024325615726411,100000
2193,564.8800000000001,1,0.0123958708624987,0.40710548986680806,100000
2194,566.51,1,0.012371079120773704,0.3540064984511945,100000
2195,566.51,1,0.012346336962532156,0.41623758176161396,100000
2196,564.74,1,0.012321644288607091,0.2965872250497341,100000
2197,566.51,1,0.012297001000029877,0.43239200571852343,100000
2198,566.51,1,0.012272406998029818,0.5666159283249609,100000
2199,566.51,1,0.012247862184033759,0.45238047754091604,100000
2200,560.98,1,0.01222336645966569,0.33042921607985215,100000
2201,566.51,1,0.012198919726746358,0.43272476727443354,100000
2202,557.11,1,0.012174521887292865,0.6245760615192243,100000
2203,564.72,1,0.012150172843518279,0.44229616899974644,100000
2204,566.51,1,0.012125872497831243,0.41471590726606306,100000
2205,564.54,1,0.01210162075283558,0.46089956699870527,100000
2206,566.51,1,0.012077417511329909,0.5557196664233361,100000
2207,566.51,1,0.012053262676307248,0.3718822200692469,100000
2208,564.8600000000001,1,0.012029156150954633,0.46947290119715035,100000
2209,566.51,1,0.012005097838652725,0.33621062963239606,100000
2210,564.82,1,0.011981087642975419,0.4090375517262146,100000
2211,566.51,1,0.011957125467689468,44.486484336276206,100000
2212,566.51,1,0.01193321121675409,0.4973402290094283,100000
2213,564.76,1,0.011909344794320582,0.8329989435151219,100000
2214,566.51,1,0.01188552610473194,0.4562473922006546,100000
2215,566.51,1,0.011861755052522476,0.4061353463799723,100000
2216,566.51,1,0.011838031542417431,0.38988669096462186,100000
2217,558.69,1,0.011814355479332597,0.5158784332183691,100000
2218,564.5600000000001,1,0.011790726768373932,0.5519077656790614,100000
2219,566.51,1,0.011767145314837184,0.4383322375435983,100000
2220,564.72,1,0.011743611024207509,20.126722591696307,100000
2221,566.51,1,0.011720123802159093,0.4609339864503953,100000
2222,566.51,1,0.011696683554554775,0.39930721708843786,100000
2223,566.51,1,0.011673290187445666,0.44590117253603473,100000
2224,566.51,1,0.011649943607070775,0.432534430055849,100000
2225,566.51,1,0.011626643719856633,0.3598268813183231,100000
2226,564.8800000000001,1,0.01160339043241692,0.3547779736109078,100000
2227,566.51,1,0.011580183651552086,0.3900275083799516,100000
2228,566.51,1,0.011557023284248982,0.39234708369739596,100000
2229,564.6800000000001,1,0.011533909237680483,0.26115534419659525,100000
2230,566.51,1,0.011510841419205123,0.33292917510674847,100000
2231,566.51,1,0.011487819736366712,0.3591418797450681,100000
2232,564.8800000000001,1,0.011464844096893979,0.34479782870039344,100000
2233,566.51,1,0.011441914408700191,0.4148048756103362,100000
2234,562.77,1,0.011419030579882791,0.4121439592404799,100000
2235,566.51,1,0.011396192518723026,0.4061722515090819,100000
2236,564.54,1,0.01137340013368558,0.35189034428913146,100000
2237,566.51,1,0.011350653333418208,0.3779369432839655,100000
2238,564.84,1,0.011327952026751372,0.3465291780885309,100000
2239,564.84,1,0.01130529612269787,0.3864772755187005,100000
2240,566.51,1,0.011282685530452474,0.4238544052406665,100000
2241,566.51,1,0.01126012015939157,0.4137729290992983,100000
2242,564.74,1,0.011237599919072786,0.4199577118270099,100000
2243,564.78,1,0.01121512471923464,0.40933198435232043,100000
2244,564.6800000000001,1,0.011192694469796172,0.46784745634067804,100000
2245,566.51,1,0.01117030908085658,0.45423774132805483,100000
2246,566.51,1,0.011147968462694866,0.4550776128326693,100000
2247,566.51,1,0.011125672525769476,0.351157755621018,100000
2248,564.56,1,0.011103421180717938,0.40813431423157454,100000
2249,566.51,1,0.011081214338356501,0.3879836006991325,100000
2250,566.51,1,0.011059051909679788,0.3904042155031235,100000
2251,566.51,1,0.01103693380586043,0.3334867705500895,100000
2252,564.76,1,0.011014859938248708,0.35795913077890873,100000
2253,566.51,1,0.010992830218372211,0.293760480419282,100000
2254,566.51,1,0.010970844557935467,0.3922655052475391,100000
2255,566.51,1,0.010948902868819596,0.35054802389875533,100000
2256,564.6200000000001,1,0.010927005063081956,0.3103716920595616,100000
2257,566.51,1,0.010905151052955793,0.28297211313920634,100000
2258,564.54,1,0.01088334075084988,0.33151838812045753,100000
2259,566.51,1,0.01086157406934818,0.3351822414946172,100000
2260,564.74,1,0.010839850921209484,0.3656937546329573,100000
2261,566.51,1,0.010818171219367064,0.35746488455803166,100000
2262,564.78,1,0.01079653487692833,0.38479189830832183,100000
2263,566.51,1,0.010774941807174473,0.26227093367807325,100000
2264,564.84,1,0.010753391923560124,0.35422944463789463,100000
2265,566.51,1,0.010731885139713003,0.38921940903509816,100000
2266,566.51,1,0.010710421369433577,0.4647699976640363,100000
2267,566.51,1,0.01068900052669471,0.44836786677760465,100000
2268,560.71,1,0.01066762252564132,0.41756837211904074,100000
2269,555.6600000000001,1,0.010646287280590038,0.5689526195563968,100000
2270,566.51,1,0.010624994706028857,0.6287675969783337,100000
2271,562.97,1,0.010603744716616799,0.4458067631631186,100000
2272,566.51,1,0.010582537227183565,0.37570600019347283,100000
2273,566.51,1,0.010561372152729199,0.40432265617193713,100000
2274,566.51,1,0.01054024940842374,0.5232988088842361,100000
2275,566.51,1,0.010519168909606894,0.5482625994951494,100000
2276,566.51,1,0.01049813057178768,0.4322270178987134,100000
2277,560.96,1,0.010477134310644103,0.47584630822872415,100000
2278,564.8800000000001,1,0.010456180042022815,0.4051901688799262,100000
2279,564.72,1,0.01043526768193877,0.3768789900932461,100000
2280,566.51,1,0.010414397146574892,0.4463757574558258,100000
2281,566.51,1,0.010393568352281743,0.4564673198807624,100000
2282,566.51,1,0.010372781215577179,0.5752116083618133,100000
2283,564.76,1,0.010352035653146024,0.3726409722585231,100000
2284,564.8000000000001,1,0.010331331581839732,0.3515229446347803,100000
2285,564.62,1,0.010310668918676052,0.4235972655005753,100000
2286,555.6600000000001,1,0.0102900475808387,0.30730420421986354,100000
2287,566.51,1,0.010269467485677022,0.33800934098901286,100000
2288,566.51,1,0.010248928550705668,0.3790271386744515,100000
2289,564.7,1,0.010228430693604256,0.3760377592407167,100000
2290,566.51,1,0.010207973832217047,0.342390738427639,100000
2291,566.51,1,0.010187557884552613,0.33003418075461544,100000
2292,566.51,1,0.010167182768783508,0.2706668785502834,100000
2293,566.51,1,0.01014684840324594,0.38419016811155504,100000
2294,566.51,1,0.010126554706439448,0.49355317207594074,100000
2295,566.51,1,0.010106301597026569,0.376741029442318,100000
2296,566.51,1,0.010086088993832516,0.34323604260721513,100000
2297,566.51,1,0.010065916815844851,0.3219316152314986,100000
2298,564.6200000000001,1,0.010045784982213162,0.4304819426033646,100000
2299,564.76,1,0.010025693412248736,0.3738386012846604,100000
2300,566.51,1,0.010005642025424238,0.5151773376330253,100000
2301,564.7,1,0.01,0.4312371506821364,100000
2302,564.5600000000001,1,0.01,0.32140942802652717,100000
2303,564.9000000000001,1,0.01,0.2837123379576951,100000
2304,566.51,1,0.01,0.3053485227207984,100000
2305,566.51,1,0.01,0.38306569872844604,100000
2306,566.51,1,0.01,0.3401900919214372,100000
2307,566.51,1,0.01,0.3461972166213297,100000
2308,566.51,1,0.01,0.31757103892103317,100000
2309,566.51,1,0.01,0.3627359408044046,100000
2310,566.51,1,0.01,0.4472866917569791,100000
2311,564.74,1,0.01,0.32845772546716034,100000
2312,555.6600000000001,1,0.01,0.31972356471750474,100000
2313,566.51,1,0.01,0.42227514280426887,100000
2314,566.51,1,0.01,0.4002142137577457,100000
2315,566.51,1,0.01,0.30904589292983853,100000
2316,566.51,1,0.01,0.30211843117590875,100000
2317,566.51,1,0.01,0.3077343246869503,100000
2318,559.02,1,0.01,0.4419761900718395,100000
2319,566.51,1,0.01,0.3423826812255767,100000
2320,566.51,1,0.01,0.3062766032113183,100000
2321,566.51,1,0.01,0.30364474509992906,100000
2322,566.51,1,0.01,0.2151299582854394,100000
2323,564.72,1,0.01,0.24965713766869158,100000
2324,566.51,1,0.01,0.26194586833157846,100000
2325,566.51,1,0.01,0.47954966272077254,100000
2326,566.51,1,0.01,0.26550052327013784,100000
2327,566.51,1,0.01,0.24517930899896928,100000
2328,566.51,1,0.01,0.3040384192380213,100000
2329,566.51,1,0.01,0.3458541900880875,100000
2330,560.6600000000001,1,0.01,0.44148578577571446,100000
2331,564.8800000000001,1,0.01,0.3106488670455292,100000
2332,566.51,1,0.01,0.319817935747485,100000
2333,566.51,1,0.01,0.30988475079497985,100000
2334,564.76,1,0.01,0.4249422231223434,100000
2335,566.51,1,0.01,0.3698499539206105,100000
2336,564.8000000000001,1,0.01,0.4709690948948264,100000
2337,566.51,1,0.01,0.38930097042072204,100000
2338,564.56,1,0.01,0.3283509878674522,100000
2339,566.51,1,0.01,0.4040674126196292,100000
2340,563.05,1,0.01,0.40737462066339725,100000
2341,564.82,1,0.01,0.45305871358141303,100000
2342,566.51,1,0.01,0.3228123298575801,100000
2343,566.51,1,0.01,0.5774093109273142,100000
2344,566.51,1,0.01,0.4670596065059785,100000
2345,566.51,1,0.01,0.39541961529081865,100000
2346,566.51,1,0.01,0.378502924836451,100000
2347,566.51,1,0.01,0.4088386648124264,100000
2348,564.6800000000001,1,0.01,0.3686567230615765,100000
2349,562.87,1,0.01,0.28319120361949457,100000
2350,566.51,1,0.01,0.3227035879127441,100000
2351,566.51,1,0.01,0.30094362494926297,100000
2352,566.51,1,0.01,0.36726845921047274,100000
2353,566.51,1,0.01,0.34571645264664,100000
2354,554.0,1,0.01,0.40958783133671833,100000
2355,558.98,1,0.01,0.32423716004078207,100000
2356,566.51,1,0.01,0.2358451507264568,100000
2357,566.51,1,0.01,0.2953609794137939,100000
2358,566.51,1,0.01,0.24697851918397412,100000
2359,566.51,1,0.01,0.3668339272900935,100000
2360,566.51,1,0.01,0.44583280180250445,100000
2361,566.51,1,0.01,0.31342032840175016,100000
2362,566.51,1,0.01,0.4265089950734569,100000
2363,566.51,1,0.01,0.38203415226551796,100000
2364,566.51,1,0.01,0.3501764495045908,100000
2365,560.59,1,0.01,0.3320822841118252,100000
2366,566.51,1,0.01,0.3235513659254197,100000
2367,566.51,1,0.01,0.3838857403926311,100000
2368,560.6600000000001,1,0.01,0.3133012101290718,100000
2369,566.51,1,0.01,0.40648689505554014,100000
2370,566.51,1,0.01,0.27665669591196124,100000
2371,564.8800000000001,1,0.01,0.34155381517484784,100000
2372,564.58,1,0.01,0.22338759060949087,100000
2373,566.51,1,0.01,0.342217008913717,100000
2374,566.51,1,0.01,0.2824455080854316,100000
2375,564.8600000000001,1,0.01,0.26957748201675713,100000
2376,566.51,1,0.01,0.23758725341289275,100000
2377,566.51,1,0.01,0.2676062099635601,100000
2378,560.7,1,0.01,0.27494468220642637,100000
2379,564.8000000000001,1,0.01,0.25989854900399223,100000
2380,566.51,1,0.01,0.3289280002636294,100000
2381,566.51,1,0.01,0.36053677155606206,100000
2382,564.58,1,0.01,0.2949221940943971,100000
2383,566.51,1,0.01,0.25529674801134294,100000
2384,566.51,1,0.01,0.36378914153864306,100000
2385,566.51,1,0.01,0.42877805617547804,100000
2386,564.8600000000001,1,0.01,0.2949437005445361,100000
2387,564.8800000000001,1,0.01,0.2346626091748476,100000
2388,566.51,1,0.01,0.2960494016447375,100000
2389,566.51,1,0.01,0.27604787724633373,100000
2390,564.7,1,0.01,0.35452394641470164,100000
2391,564.6800000000001,1,0.01,0.3102099950192496,100000
2392,564.86,1,0.01,0.33827135153114796,100000
2393,566.51,1,0.01,0.28173448758259895,100000
2394,562.8100000000001,1,0.01,0.30095323592875944,100000
2395,564.9200000000001,1,0.01,0.32600243005435914,100000
2396,566.51,1,0.01,0.3644987789373244,100000
2397,566.51,1,0.01,0.230493021828513,100000
2398,566.51,1,0.01,0.3481539574361617,100000
2399,566.51,1,0.01,0.32437082932841393,100000
2400,566.51,1,0.01,0.27222732803033245,100000
2401,566.51,1,0.01,0.5997230953747227,100000
2402,566.51,1,0.01,0.5815956933844474,100000
2403,566.51,1,0.01,0.5686809396551501,100000
2404,566.51,1,0.01,0.3873325218596766,100000
2405,566.51,1,0.01,0.3513405693154181,100000
2406,566.51,1,0.01,0.27507190526493136,100000
2407,566.51,1,0.01,0.4414468948398867,100000
2408,564.84,1,0.01,0.40986583835911006,100000
2409,566.51,1,0.01,0.3021312357196885,100000
2410,560.6500000000001,1,0.01,0.3512885197997093,100000
2411,566.51,1,0.01,0.2947030462805302,100000
2412,564.5400000000001,1,0.01,0.3474213780136779,100000
2413,555.6100000000001,1,0.01,0.2857755274763183,100000
2414,559.0,1,0.01,0.28198187867036234,100000
2415,566.51,1,0.01,0.29692465727848394,100000
2416,566.51,1,0.01,0.30812301138235676,100000
2417,566.51,1,0.01,0.37314142358879887,100000
2418,566.51,1,0.01,0.3296695995715357,100000
2419,564.9200000000001,1,0.01,0.3533161806408316,100000
2420,553.08,1,0.01,0.5465479616188642,100000
2421,564.74,1,0.01,0.26404198713134974,100000
2422,566.51,1,0.01,0.3469803656541532,100000
2423,566.51,1,0.01,0.39744556623120464,100000
2424,564.86,1,0.01,0.41282123839482665,100000
2425,564.72,1,0.01,0.339154043700546,100000
2426,566.51,1,0.01,0.3221088271708258,100000
2427,558.94,1,0.01,0.3901385731421984,100000
2428,566.51,1,0.01,0.26019033020542515,100000
2429,566.51,1,0.01,0.2869106251145563,100000
2430,566.51,1,0.01,0.23892944258066914,100000
2431,566.51,1,0.01,0.2854602995418733,100000
2432,564.7,1,0.01,0.3524313318775967,100000
2433,566.51,1,0.01,0.5258257629409913,100000
2434,566.51,1,0.01,0.4827372424544827,100000
2435,566.51,1,0.01,0.24984048475180903,100000
2436,566.51,1,0.01,0.2444413239436765,100000
2437,566.51,1,0.01,0.26483596957498984,100000
2438,564.62,1,0.01,0.21609335718676448,100000
2439,566.51,1,0.01,0.28361422436371925,100000
2440,566.51,1,0.01,0.23650124368648376,100000
2441,566.51,1,0.01,0.34597469013064136,100000
2442,564.54,1,0.01,0.29642029444221407,100000
2443,566.51,1,0.01,0.28587337439098665,100000
2444,564.76,1,0.01,0.43201272713486105,100000
2445,566.51,1,0.01,0.3333938305656756,100000
2446,566.51,1,0.01,0.3035842952949385,100000
2447,566.51,1,0.01,0.2606998486143927,100000
2448,566.51,1,0.01,0.34773425745867914,100000
2449,566.51,1,0.01,0.26878176581475044,100000
2450,566.51,1,0.01,0.3550145403752404,100000
2451,566.51,1,0.01,0.30551649654103863,100000
2452,566.51,1,0.01,0.326632593067423,100000
2453,564.74,1,0.01,0.2967931651510298,100000
2454,566.51,1,0.01,0.2835755881763274,100000
2455,566.51,1,0.01,0.2737778638519587,100000
2456,566.51,1,0.01,0.28484341177728867,100000
2457,562.61,1,0.01,0.23407498560845852,100000
2458,566.51,1,0.01,0.23620840546584898,100000
2459,563.1300000000001,1,0.01,0.18412768694035936,100000
2460,566.51,1,0.01,0.23520346598759775,100000
2461,566.51,1,0.01,0.1833299216363699,100000
2462,566.51,1,0.01,0.21426621367854456,100000
2463,564.8600000000001,1,0.01,0.189745903480798,100000
2464,566.51,1,0.01,0.2191020940099993,100000
2465,564.6400000000001,1,0.01,0.2571039726026356,100000
2466,566.51,1,0.01,0.2430194315290259,100000
2467,566.51,1,0.01,0.25590333474739907,100000
2468,564.58,1,0.01,0.2697404809296131,100000
2469,566.51,1,0.01,0.27072304907825684,100000
2470,564.9200000000001,1,0.01,0.2277331338264048,100000
2471,566.51,1,0.01,0.30767949183862053,100000
2472,560.59,1,0.01,0.2464901807289275,100000
2473,566.51,1,0.01,0.2280585146959751,100000
2474,566.51,1,0.01,0.4171012655621575,100000
2475,566.51,1,0.01,0.292448895532758,100000
2476,566.51,1,0.01,0.23104020724854163,100000
2477,564.6400000000001,1,0.01,0.4575198859674856,100000
2478,560.58,1,0.01,0.42727372322290663,100000
2479,564.56,1,0.01,0.20136852277209982,100000
2480,564.6600000000001,1,0.01,0.23020469839684665,100000
2481,566.51,1,0.01,0.33183761734154915,100000
2482,566.51,1,0.01,0.31330802375751154,100000
2483,566.51,1,0.01,0.43055336453741594,100000
2484,566.51,1,0.01,0.4479912468983281,100000
2485,566.51,1,0.01,0.3141284755641414,100000
2486,566.51,1,0.01,0.4018022652354933,100000
2487,566.51,1,0.01,0.4643925733623966,100000
2488,564.8800000000001,1,0.01,0.3138026421656832,100000
2489,566.51,1,0.01,0.24614525526281325,100000
2490,566.51,1,0.01,0.23032771411441988,100000
2491,566.51,1,0.01,0.20176201289699924,100000
2492,566.51,1,0.01,0.29207034805609333,100000
2493,566.51,1,0.01,0.2652571547415949,100000
2494,564.72,1,0.01,0.21139717381447554,100000
2495,566.51,1,0.01,0.35852447740973964,100000
2496,566.51,1,0.01,0.2858588647457861,100000
2497,566.51,1,0.01,0.4239379657853034,100000
2498,564.6800000000001,1,0.01,0.34411815158091486,100000
2499,560.6400000000001,1,0.01,0.38375446011149694,100000
2500,566.51,1,0.01,0.26617516421021953,100000
2501,566.51,1,0.01,0.32929021396463914,100000
2502,564.5600000000001,1,0.01,0.24922613217495382,100000
2503,566.51,1,0.01,0.2242023448549932,100000
2504,566.51,1,0.01,0.26773923299004954,100000
2505,564.62,1,0.01,0.3987549659796059,100000
2506,564.54,1,0.01,0.3418805997353047,100000
2507,566.51,1,0.01,0.27442558410186924,100000
2508,564.8800000000001,1,0.01,0.5154368410585448,100000
2509,564.8800000000001,1,0.01,0.4211436293553561,100000
2510,566.51,1,0.01,0.2559743771149266,100000
2511,566.51,1,0.01,0.27938191929171163,100000
2512,558.8000000000001,1,0.01,0.30723873308071725,100000
2513,566.51,1,0.01,0.4053519668598329,100000
2514,566.51,1,0.01,0.3151801450838966,100000
2515,566.51,1,0.01,0.2542758450633095,100000
2516,566.51,1,0.01,0.29704339646043315,100000
2517,564.84,1,0.01,0.4968123205471784,100000
2518,564.5600000000001,1,0.01,0.3323579712305218,100000
2519,566.51,1,0.01,0.22559338243257615,100000
2520,566.51,1,0.01,0.3175458983788567,100000
2521,564.58,1,0.01,0.2878568060696125,100000
2522,566.51,1,0.01,0.2433935277644665,100000
2523,566.51,1,0.01,0.2935496003877732,100000
2524,566.51,1,0.01,0.3102299651551631,100000
2525,564.8800000000001,1,0.01,0.32378961972426623,100000
2526,566.51,1,0.01,0.2607157385397342,100000
2527,562.95,1,0.01,0.3006891117177226,100000
2528,566.51,1,0.01,0.31071617946990077,100000
2529,566.51,1,0.01,0.1985147275751637,100000
2530,566.51,1,0.01,0.24305315135467437,100000
2531,566.51,1,0.01,0.24278187451343383,100000
2532,566.51,1,0.01,0.3117704160751835,100000
2533,566.51,1,0.01,0.24923554747816054,100000
2534,566.51,1,0.01,0.5235094825827307,100000
2535,558.58,1,0.01,0.5156494914339139,100000
2536,566.51,1,0.01,0.43321421862609927,100000
2537,566.51,1,0.01,0.28573996261242895,100000
2538,566.51,1,0.01,0.26273899321113864,100000
2539,563.1700000000001,1,0.01,0.3294222168624401,100000
2540,566.51,1,0.01,0.2774589667397161,100000
2541,564.6400000000001,1,0.01,0.32726223405916244,100000
2542,566.51,1,0.01,0.2760173100377283,100000
2543,566.51,1,0.01,0.24265243906167247,100000
2544,566.51,1,0.01,0.21830642307477613,100000
2545,562.83,1,0.01,0.30534996487426036,100000
2546,566.51,1,0.01,0.38606690002545235,100000
2547,566.51,1,0.01,0.233626373352543,100000
2548,566.51,1,0.01,0.2438985998592069,100000
2549,564.6400000000001,1,0.01,0.2423221250064671,100000
2550,558.98,1,0.01,0.2104330055988752,100000
2551,566.51,1,0.01,0.21056920205873828,100000
2552,566.51,1,0.01,0.3007745868977039,100000
2553,564.6800000000001,1,0.01,0.35840244696009904,100000
2554,566.51,1,0.01,0.2627757577405822,100000
2555,566.51,1,0.01,0.2763415474084116,100000
2556,566.51,1,0.01,0.25790158539049085,100000
2557,564.6400000000001,1,0.01,0.24285167851485312,100000
2558,566.51,1,0.01,0.2774330796974321,100000
2559,564.82,1,0.01,0.29707664309535176,100000
2560,566.51,1,0.01,0.38750238758662053,100000
2561,564.72,1,0.01,0.4244238901883364,100000
2562,564.8800000000001,1,0.01,0.29341839742846787,100000
2563,563.2900000000001,1,0.01,0.3582262441967473,100000
2564,566.51,1,0.01,0.38473444227730075,100000
2565,564.6600000000001,1,0.01,0.35337883746251464,100000
2566,566.51,1,0.01,0.37845641855270634,100000
2567,566.51,1,0.01,0.26389057345448,100000
2568,564.6400000000001,1,0.01,0.40715138311497867,100000
2569,564.6200000000001,1,0.01,0.42132005956955254,100000
2570,566.51,1,0.01,0.3781343621592368,100000
2571,566.51,1,0.01,0.3332483845372354,100000
2572,566.51,1,0.01,0.31279382818648893,100000
2573,564.8800000000001,1,0.01,0.3089809393277392,100000
2574,560.6300000000001,1,0.01,0.320167200196357,100000
2575,566.51,1,0.01,0.39224374089990893,100000
2576,566.51,1,0.01,0.2962339938648285,100000
2577,566.51,1,0.01,0.2603371328403873,100000
2578,564.76,1,0.01,0.3531921674730256,100000
2579,566.51,1,0.01,0.28183942864979467,100000
2580,566.51,1,0.01,0.3021240841236807,100000
2581,564.6800000000001,1,0.01,0.306694571278058,100000
2582,566.51,1,0.01,0.2542303263420059,100000
2583,562.7700000000001,1,0.01,0.27950591627847066,100000
2584,560.69,1,0.01,0.4532076282397149,100000
2585,566.51,1,0.01,0.1845922227948904,100000
2586,566.51,1,0.01,0.3391475032173818,100000
2587,566.51,1,0.01,0.21163273073973193,100000
2588,566.51,1,0.01,0.2555154298822726,100000
2589,564.86,1,0.01,0.27927442954387516,100000
2590,564.82,1,0.01,0.3024937784066424,100000
2591,566.51,1,0.01,0.3288988687338368,100000
2592,560.9,1,0.01,0.28159449337159886,100000
2593,564.76,1,0.01,0.28490795276593417,100000
2594,566.51,1,0.01,0.23342047848047748,100000
2595,566.51,1,0.01,0.30930780090631976,100000
2596,566.51,1,0.01,0.21689666843702715,100000
2597,566.51,1,0.01,0.26926059384019146,100000
2598,566.51,1,0.01,0.24808080927018197,100000
2599,566.51,1,0.01,0.26279525615034566,100000
2600,566.51,1,0.01,0.2918122055069093,100000
2601,558.78,1,0.01,0.3751165630725714,100000
2602,564.82,1,0.01,0.34073328715749085,100000
2603,566.51,1,0.01,0.2742616495778484,100000
2604,564.8600000000001,1,0.01,0.22201773966662586,100000
2605,564.62,1,0.01,0.27393984387163073,100000
2606,564.6400000000001,1,0.01,0.2628769585862756,100000
2607,566.51,1,0.01,0.2192251727946343,100000
2608,566.51,1,0.01,0.41077688552679553,100000
2609,564.76,1,0.01,0.6233743663178757,100000
2610,564.6800000000001,1,0.01,0.31737593398429453,100000
2611,560.57,1,0.01,0.2798315847203845,100000
2612,566.51,1,0.01,0.24874005250392422,100000
2613,564.8600000000001,1,0.01,0.28874553460627794,100000
2614,566.51,1,0.01,0.33452767446156473,100000
2615,566.51,1,0.01,0.31773101466317333,100000
2616,566.51,1,0.01,0.15245038631462282,100000
