episode,reward,success,epsilon,ep_avg_loss,buffer_size
2234,558.73,1,0.10697953278228281,24.60750042475187,100000
2235,557.03,1,0.10687255324950053,3.2404367510062544,100000
2236,552.8900000000001,1,0.10676568069625103,1.356556559952212,100000
2237,548.07,1,0.10665891501555477,1.2367282882332802,100000
2238,555.1,1,0.10655225610053921,4.464616230864456,100000
2239,559.79,1,0.10644570384443867,21.36080195605755,100000
2240,557.72,1,0.10633925814059424,1.97968734593855,100000
2241,562.61,1,0.10623291888245365,22.421957884774063,100000
2242,552.28,1,0.1061266859635712,1.9910226864601248,100000
2243,559.11,1,0.10602055927760762,1.9757686612861498,100000
2244,562.8100000000001,1,0.10591453871833001,2.0907515118067916,100000
2245,557.52,1,0.10580862417961168,1.6421329989615414,100000
2246,562.8500000000001,1,0.10570281555543207,1.8974113735285671,100000
2247,552.09,1,0.10559711273987664,2.1212821304798126,100000
2248,564.72,1,0.10549151562713677,1.6813339297659695,100000
2249,553.84,1,0.10538602411150963,19.07510548947673,100000
2250,561.52,1,0.10528063808739813,16.51839074755416,100000
2251,545.58,1,0.10517535744931072,1.234043809409077,100000
2252,566.51,1,0.10507018209186142,3.2928599381158428,100000
2253,558.99,1,0.10496511190976955,2.9148336923548155,100000
2254,559.1500000000001,1,0.10486014679785978,4.4652860656380655,100000
2255,547.3600000000001,1,0.10475528665106192,12.849081722812521,100000
2256,547.75,1,0.10465053136441085,1.549311373796728,100000
2257,563.1500000000001,1,0.10454588083304645,1.9563744716120488,100000
2258,553.44,1,0.1044413349522134,5.3126503359264055,100000
2259,548.6700000000001,1,0.10433689361726119,1.627386833580447,100000
2260,554.6000000000001,1,0.10423255672364393,1.1038604117929935,100000
2261,557.5,1,0.10412832416692028,1.3459910915957556,100000
2262,557.8800000000001,1,0.10402419584275335,1.6687954709761672,100000
2263,535.01,1,0.1039201716469106,2.831056795321232,100000
2264,553.9000000000001,1,0.10381625147526369,0.992614627933838,100000
2265,550.25,1,0.10371243522378842,1.3646490938853526,100000
2266,562.99,1,0.10360872278856463,1.0032866782311238,100000
2267,555.97,1,0.10350511406577606,2.6903280821200966,100000
2268,549.86,1,0.10340160895171029,2.071731286123395,100000
2269,562.9300000000001,1,0.10329820734275857,2.3401210147774583,100000
2270,550.24,1,0.10319490913541582,1.023361572821935,100000
2271,564.82,1,0.1030917142262804,1.366906504612416,100000
2272,561.0400000000001,1,0.10298862251205412,7.200396588400883,100000
2273,561.32,1,0.10288563388954207,40.91917035641039,100000
2274,562.99,1,0.10278274825565252,2.3608830918868384,100000
2275,559.25,1,0.10267996550739687,3.086110757078443,100000
2276,557.84,1,0.10257728554188948,3.511380748823285,100000
2277,551.21,1,0.1024747082563476,9.679289026733708,100000
2278,549.3900000000001,1,0.10237223354809125,4.718172847827276,100000
2279,553.0,1,0.10226986131454316,1.5153349923415922,100000
2280,551.44,1,0.10216759145322861,1.1019806695335053,100000
2281,562.8900000000001,1,0.10206542386177538,6.982718597984675,100000
2282,555.1500000000001,1,0.1019633584379136,1.7890161094458208,100000
2283,559.9100000000001,1,0.10186139507947568,12.533526183877672,100000
2284,566.51,1,0.1017595336843962,9.398747306437262,100000
2285,551.6000000000001,1,0.10165777415071181,1.2982406322270224,100000
2286,564.74,1,0.1015561163765611,2.070582539308816,100000
2287,550.1500000000001,1,0.10145456026018454,1.3891509938240052,100000
2288,547.99,1,0.10135310569992435,4.20312601892334,100000
2289,553.5500000000001,1,0.10125175259422443,3.1762341974486765,100000
2290,546.2700000000001,1,0.10115050084163021,1.5044432170689106,100000
2291,549.0600000000001,1,0.10104935034078859,18.367068626838073,100000
2292,555.59,1,0.1009483009904478,0.9827465570053538,100000
2293,543.34,1,0.10084735268945735,2.0906812758357436,100000
2294,548.21,1,0.10074650533676789,12.967917604299334,100000
2295,554.2600000000001,1,0.10064575883143112,1.5839159096542157,100000
2296,555.36,1,0.1005451130725997,1.0352907820024353,100000
2297,553.79,1,0.1004445679595271,2.4462111357232215,100000
2298,555.2900000000001,1,0.10034412339156756,22.595707719390457,100000
2299,562.9300000000001,1,0.100243779268176,9.423449064294497,100000
2300,546.19,1,0.10014353548890782,0.8455078526388241,100000
2301,551.3700000000001,1,0.10004339195341891,1.112370422645791,100000
2302,559.6700000000001,1,0.09994334856146549,21.73931430769818,100000
2303,563.1700000000001,1,0.09984340521290402,0.8052052762923818,100000
2304,559.3900000000001,1,0.09974356180769112,0.6998094088264875,100000
2305,564.86,1,0.09964381824588342,20.973780930507928,100000
2306,561.32,1,0.09954417442763754,1.6743582791703588,100000
2307,558.95,1,0.0994446302532099,0.7402355364390782,100000
2308,563.03,1,0.09934518562295669,16.705062579024922,100000
2309,546.33,1,0.09924584043733373,0.652588538919823,100000
2310,555.73,1,0.0991465945968964,1.56974047563366,100000
2311,559.04,1,0.0990474480022995,0.7178784193900916,100000
2312,550.6700000000001,1,0.09894840055429721,3.956833675287772,100000
2313,549.5600000000001,1,0.09884945215374291,0.8194307939211527,100000
2314,559.33,1,0.09875060270158917,0.5537731979574476,100000
2315,560.82,1,0.09865185209888758,15.447782488868517,100000
2316,547.9300000000001,1,0.0985532002467887,9.041343916159171,100000
2317,562.9100000000001,1,0.0984546470465419,0.5008771536928235,100000
2318,564.82,1,0.09835619239949536,0.5503894677385688,100000
2319,551.7,1,0.09825783620709587,0.4175028565199408,100000
2320,559.07,1,0.09815957837088878,0.8306603401899337,100000
2321,564.6,1,0.09806141879251788,22.96209303312935,100000
2322,555.59,1,0.09796335737372537,0.5732665170688886,100000
2323,562.8700000000001,1,0.09786539401635165,0.7517730683991404,100000
2324,555.53,1,0.0977675286223353,7.980420438421739,100000
2325,562.71,1,0.09766976109371296,0.9094518362121149,100000
2326,548.98,1,0.09757209133261925,0.5493777165530433,100000
2327,560.5500000000001,1,0.09747451924128663,7.936540873750808,100000
2328,559.0500000000001,1,0.09737704472204534,6.403355378764016,100000
2329,564.82,1,0.0972796676773233,1.334237101022154,100000
2330,557.3800000000001,1,0.09718238800964597,0.5137000361930079,100000
2331,555.6100000000001,1,0.09708520562163633,12.163036419330416,100000
2332,551.23,1,0.09698812041601469,0.938407701070178,100000
2333,563.19,1,0.09689113229559868,0.3935109523661209,100000
2334,559.11,1,0.09679424116330308,18.558585438558033,100000
2335,560.9000000000001,1,0.09669744692213977,1.021024905364303,100000
2336,560.94,1,0.09660074947521763,1.7122773036141605,100000
2337,548.4300000000001,1,0.09650414872574241,0.6493534372306206,100000
2338,540.3000000000001,1,0.09640764457701667,1.0968512637540697,100000
2339,563.03,1,0.09631123693243965,0.58945248942032,100000
2340,555.8100000000001,1,0.09621492569550721,11.043131373017221,100000
2341,564.8800000000001,1,0.09611871076981171,0.618382494430989,100000
2342,551.6800000000001,1,0.0960225920590419,0.5423240755518822,100000
2343,551.3000000000001,1,0.09592656946698286,0.3916998666851488,100000
2344,553.5400000000001,1,0.09583064289751587,0.35392408661152186,100000
2345,557.6200000000001,1,0.09573481225461836,1.0109501632137432,100000
2346,546.0,1,0.09563907744236373,0.6128606079397975,100000
2347,563.0900000000001,1,0.09554343836492137,0.37430862856633734,100000
2348,560.58,1,0.09544789492655645,2.3154982328414917,100000
2349,542.8600000000001,1,0.09535244703162989,3.808845989406109,100000
2350,559.1700000000001,1,0.09525709458459826,0.6559584579297475,100000
2351,536.77,1,0.09516183749001367,0.6504013571020675,100000
2352,554.3400000000001,1,0.09506667565252365,0.3618777021765709,100000
2353,546.5500000000001,1,0.09497160897687112,0.5470748435552806,100000
2354,562.99,1,0.09487663736789426,0.3749738746520245,100000
2355,563.1100000000001,1,0.09478176073052637,0.3105056773532521,100000
2356,559.1500000000001,1,0.09468697896979585,0.43558978395802633,100000
2357,550.63,1,0.09459229199082606,0.4747749175876379,100000
2358,549.6700000000001,1,0.09449769969883523,0.35509926309188206,100000
2359,561.24,1,0.09440320199913639,1.2076573619509445,100000
2360,559.47,1,0.09430879879713726,0.3888008905308587,100000
2361,564.56,1,0.09421448999834012,0.4292707482818514,100000
2362,557.28,1,0.09412027550834177,0.559132540403907,100000
2363,564.6400000000001,1,0.09402615523283343,0.3435362888267264,100000
2364,560.76,1,0.0939321290776006,0.46717453495982814,100000
2365,562.95,1,0.093838196948523,0.4713033057297721,100000
2366,555.0,1,0.09374435875157447,0.5081592331761899,100000
2367,557.4000000000001,1,0.09365061439282289,0.3885546557398306,100000
2368,559.1500000000001,1,0.09355696377843006,0.4636202341743878,100000
2369,564.5600000000001,1,0.09346340681465164,0.3886233087396249,100000
2370,564.6600000000001,1,0.09336994340783698,0.3957528565078974,100000
2371,564.54,1,0.09327657346442915,0.3586423349333927,100000
2372,557.72,1,0.09318329689096472,0.4209556767923964,100000
2373,564.76,1,0.09309011359407375,0.3796157124452293,100000
2374,562.73,1,0.09299702348047968,0.4195574623617259,100000
2375,556.9900000000001,1,0.0929040264569992,0.36839734440419214,100000
2376,549.28,1,0.09281112243054221,0.38506950934727985,100000
2377,559.59,1,0.09271831130811167,0.41475101432629996,100000
2378,564.5600000000001,1,0.09262559299680356,0.3782708519138396,100000
2379,541.7600000000001,1,0.09253296740380676,0.46774699118656987,100000
2380,553.84,1,0.09244043443640296,0.4475513533934167,100000
2381,549.8900000000001,1,0.09234799400196655,0.5760705373684565,100000
2382,553.6800000000001,1,0.09225564600796458,0.45519743957801867,100000
2383,553.46,1,0.09216339036195662,0.44375776538723394,100000
2384,556.88,1,0.09207122697159466,0.40976648011969197,100000
2385,560.9200000000001,1,0.09197915574462306,0.5799420754260877,100000
2386,555.65,1,0.09188717658887845,0.5623504630214459,100000
2387,555.5,1,0.09179528941228957,0.3312371020083842,100000
2388,562.7900000000001,1,0.09170349412287727,0.28973512645020627,100000
2389,561.24,1,0.0916117906287544,0.44997927075361505,100000
2390,555.26,1,0.09152017883812565,0.3210937110842138,100000
2391,561.12,1,0.09142865865928752,0.33317367349039106,100000
2392,555.27,1,0.09133723000062824,0.3632358608616365,100000
2393,555.4200000000001,1,0.09124589277062761,0.4038060367971227,100000
2394,561.1000000000001,1,0.09115464687785699,0.41519853297401876,100000
2395,547.57,1,0.09106349223097913,0.31482500344928765,100000
2396,561.0600000000001,1,0.09097242873874815,0.3346346239833271,100000
2397,551.6300000000001,1,0.0908814563100094,0.41124294965695113,100000
2398,554.1,1,0.0907905748536994,0.4374712746537907,100000
2399,553.96,1,0.0906997842788457,0.49216527397363957,100000
2400,545.4100000000001,1,0.09060908449456685,0.4063277478883232,100000
2401,555.5400000000001,1,0.09051847541007228,0.31943234401768533,100000
2402,560.96,1,0.09042795693466221,0.25981123208561363,100000
2403,557.19,1,0.09033752897772755,0.3614348653537124,100000
2404,559.1500000000001,1,0.09024719144874982,0.3925933162016528,100000
2405,509.93000000000006,1,0.09015694425730107,0.31779809286817906,100000
2406,562.99,1,0.09006678731304377,0.2923809919844974,100000
2407,564.6200000000001,1,0.08997672052573072,0.330036737723276,100000
2408,557.32,1,0.08988674380520499,0.4385061623114679,100000
2409,562.69,1,0.08979685706139978,0.49188871930042904,100000
2410,560.9200000000001,1,0.08970706020433838,0.3274474342298858,100000
2411,546.11,1,0.08961735314413405,0.30145487890524025,100000
2412,557.4000000000001,1,0.08952773579098991,0.3191016322622697,100000
2413,557.0400000000001,1,0.08943820805519892,0.23833490773621532,100000
2414,558.88,1,0.08934876984714372,0.40299857167097236,100000
2415,564.84,1,0.08925942107729658,0.33703833573963493,100000
2416,556.98,1,0.08917016165621929,0.36376240382443614,100000
2417,556.9300000000001,1,0.08908099149456307,0.5246397256851196,100000
2418,561.22,1,0.08899191050306851,0.291790549259852,100000
2419,551.75,1,0.08890291859256544,0.2155581560649284,100000
2420,562.8100000000001,1,0.08881401567397287,0.330257908525792,100000
2421,555.73,1,0.0887252016582989,0.35559942885427864,100000
2422,551.59,1,0.0886364764566406,0.34774195198735147,100000
2423,556.8000000000001,1,0.08854783998018396,0.2874993182607551,100000
2424,556.85,1,0.08845929214020377,0.35651088683907667,100000
2425,566.51,1,0.08837083284806357,0.3693170960872404,100000
2426,561.0600000000001,1,0.08828246201521552,0.34767402796184316,100000
2427,553.3800000000001,1,0.0881941795532003,0.3240409413058507,100000
2428,549.1400000000001,1,0.0881059853736471,0.2709564500621387,100000
2429,561.4200000000001,1,0.08801787938827345,0.36803598964915557,100000
2430,554.0200000000001,1,0.08792986150888517,0.4125132658763936,100000
2431,559.3900000000001,1,0.08784193164737629,0.33568526272262844,100000
2432,564.72,1,0.08775408971572891,0.38469719351269305,100000
2433,549.6500000000001,1,0.08766633562601318,0.447121410710471,100000
2434,555.4300000000001,1,0.08757866929038717,0.34214633681635925,100000
2435,564.8800000000001,1,0.08749109062109678,0.3683225701097399,100000
2436,564.8000000000001,1,0.08740359953047568,0.377032230142504,100000
2437,561.26,1,0.0873161959309452,0.36194867191507535,100000
2438,558.64,1,0.08722887973501425,0.2940327982489879,100000
2439,559.25,1,0.08714165085527924,0.35244781225919725,100000
2440,559.33,1,0.08705450920442395,0.31843286295022283,100000
2441,548.7900000000001,1,0.08696745469521953,0.27394823908386096,100000
2442,563.21,1,0.08688048724052432,0.3855728189827818,100000
2443,561.1400000000001,1,0.08679360675328379,0.2624816795920624,100000
2444,561.4200000000001,1,0.0867068131465305,0.30448351679917646,100000
2445,555.1300000000001,1,0.08662010633338398,0.48660313219263934,100000
2446,546.49,1,0.0865334862270506,0.3622689829031123,100000
2447,566.51,1,0.08644695274082355,0.2890809704699824,100000
2448,562.6100000000001,1,0.08636050578808273,0.2687736241654916,100000
2449,556.9000000000001,1,0.08627414528229464,0.4025719814113717,100000
2450,560.88,1,0.08618787113701235,0.4534085528815494,100000
2451,548.3800000000001,1,0.08610168326587533,0.6498589434971412,100000
2452,564.7,1,0.08601558158260945,0.44275352638214827,100000
2453,561.38,1,0.08592956600102684,0.45776647920994196,100000
2454,551.4300000000001,1,0.08584363643502582,0.44735417586483367,100000
2455,556.99,1,0.08575779279859079,0.4058325693233689,100000
2456,555.47,1,0.0856720350057922,0.3866320148758266,100000
2457,551.5500000000001,1,0.0855863629707864,0.3193326601631021,100000
2458,564.8800000000001,1,0.0855007766078156,0.334994739620015,100000
2459,563.0300000000001,1,0.08541527583120778,0.34313271736556833,100000
2460,535.7700000000001,1,0.08532986055537657,0.31754356350850416,100000
2461,563.0699999999999,1,0.0852445306948212,0.39866429962443584,100000
2462,555.08,1,0.08515928616412638,0.4071058715167253,100000
2463,551.25,1,0.08507412687796226,0.3008779932690017,100000
2464,559.3700000000001,1,0.0849890527510843,0.4216947009520871,100000
2465,549.34,1,0.08490406369833321,0.3906447753310204,100000
2466,562.77,1,0.08481915963463488,0.42578735360593506,100000
2467,553.0300000000001,1,0.08473434047500024,0.380067345658035,100000
2468,564.7,1,0.08464960613452524,0.29600775137078017,100000
2469,559.5699999999999,1,0.08456495652839072,0.22232070213982036,100000
2470,561.3600000000001,1,0.08448039157186232,0.34636829420924187,100000
2471,546.9100000000001,1,0.08439591118029047,0.3025290443550182,100000
2472,564.58,1,0.08431151526911018,0.3829679142218083,100000
2473,559.07,1,0.08422720375384107,0.36567270872848373,100000
2474,551.55,1,0.08414297655008723,0.32727585743143134,100000
2475,564.82,1,0.08405883357353715,0.4260538674425334,100000
2476,555.81,1,0.0839747747399636,0.27875150921376973,100000
2477,540.33,1,0.08389079996522364,0.3573945860378444,100000
2478,548.21,1,0.08380690916525842,0.2898670845217519,100000
2479,557.01,1,0.08372310225609315,0.3055430198116089,100000
2480,562.7900000000001,1,0.08363937915383707,0.44631327056523523,100000
2481,563.1300000000001,1,0.08355573977468322,0.42652860509626794,100000
2482,564.9000000000001,1,0.08347218403490854,0.6119873990537599,100000
2483,560.78,1,0.08338871185087363,0.33377536112333045,100000
2484,564.8800000000001,1,0.08330532313902275,0.4104626284679398,100000
2485,560.5500000000001,1,0.08322201781588373,0.38000708676519845,100000
2486,564.76,1,0.08313879579806785,0.45055251533631235,100000
2487,566.51,1,0.08305565700226979,0.32807099434637255,100000
2488,543.07,1,0.08297260134526752,0.3514347632067749,100000
2489,562.9300000000001,1,0.08288962874392225,0.2930896975325816,100000
2490,555.75,1,0.08280673911517833,0.3176904049878185,100000
2491,561.32,1,0.08272393237606315,0.4158791317878401,100000
2492,546.82,1,0.0826412084436871,0.2620084258179142,100000
2493,553.7,1,0.08255856723524341,0.31923379539184166,100000
2494,558.8700000000001,1,0.08247600866800817,0.6321146520284506,100000
2495,551.56,1,0.08239353265934016,0.3943405099870527,100000
2496,542.82,1,0.08231113912668082,0.3234606379425371,100000
2497,563.21,1,0.08222882798755414,0.3121582679450512,100000
2498,566.51,1,0.08214659915956658,0.45100364016909755,100000
2499,557.6,1,0.08206445256040702,0.3023550249636173,100000
2500,564.76,1,0.08198238810784661,0.37653308385051787,100000
2501,555.38,1,0.08190040571973876,0.4152983388175135,100000
2502,564.62,1,0.08181850531401902,0.2940622995374724,100000
2503,564.62,1,0.081736686808705,0.22719646175391972,100000
2504,551.52,1,0.08165495012189629,0.2505598426522577,100000
2505,560.6200000000001,1,0.08157329517177439,0.3286923255239214,100000
2506,562.9100000000001,1,0.08149172187660261,0.4132626496932723,100000
2507,553.4200000000001,1,0.08141023015472601,0.28822187858987863,100000
2508,554.9000000000001,1,0.08132881992457128,0.417635816162911,100000
2509,561.02,1,0.0812474911046467,0.3733878479722668,100000
2510,563.03,1,0.08116624361354205,0.3855447457595305,100000
2511,555.23,1,0.08108507736992851,0.3001304264517798,100000
2512,552.77,1,0.08100399229255859,0.508362893918247,100000
2513,551.35,1,0.08092298830026602,0.2666116261526066,100000
2514,549.72,1,0.08084206531196575,0.446256889263168,100000
2515,561.12,1,0.08076122324665379,0.5165154787109179,100000
2516,559.19,1,0.08068046202340713,0.3524957026754107,100000
2517,562.8500000000001,1,0.08059978156138373,0.3157867773464232,100000
2518,552.08,1,0.08051918177982234,0.30443712891037783,100000
2519,553.1500000000001,1,0.08043866259804251,0.3896844881311269,100000
2520,560.76,1,0.08035822393544446,0.22627758278566248,100000
2521,549.4300000000001,1,0.08027786571150902,0.2762310232434954,100000
2522,549.7,1,0.08019758784579752,0.41918405209268844,100000
2523,560.54,1,0.08011739025795171,0.2580471760223782,100000
2524,559.49,1,0.08003727286769376,0.2833527783198016,100000
2525,542.7700000000001,1,0.07995723559482606,0.415657168875138,100000
2526,561.32,1,0.07987727835923124,0.3646936053958009,100000
2527,553.3700000000001,1,0.07979740108087201,0.3200468227896892,100000
2528,562.97,1,0.07971760367979114,0.3064750749053377,100000
2529,557.4000000000001,1,0.07963788607611134,0.32617456941968864,100000
2530,550.46,1,0.07955824819003524,0.29136550912390585,100000
2531,549.29,1,0.0794786899418452,0.28308437828506744,100000
2532,562.99,1,0.07939921125190336,0.3372704393484376,100000
2533,558.8,1,0.07931981204065146,0.26084845593342415,100000
2534,563.0500000000001,1,0.0792404922286108,0.33401864755785826,100000
2535,546.8700000000001,1,0.0791612517363822,0.2839120913155471,100000
2536,562.77,1,0.07908209048464582,0.3594534210860729,100000
2537,562.9100000000001,1,0.07900300839416118,0.32014325069207134,100000
2538,556.72,1,0.07892400538576702,0.3154088552318402,100000
2539,555.57,1,0.07884508138038125,0.24010248406641727,100000
2540,564.8000000000001,1,0.07876623629900087,0.2977005341090262,100000
2541,566.51,1,0.07868747006270187,0.4050365893110152,100000
2542,561.0400000000001,1,0.07860878259263916,0.36582080625435887,100000
2543,564.6600000000001,1,0.07853017381004652,0.4645378215936944,100000
2544,563.03,1,0.07845164363623648,0.34993644058704376,100000
2545,553.53,1,0.07837319199260025,0.3592028664031499,100000
2546,557.36,1,0.07829481880060765,0.41197456802344984,100000
2547,561.0,1,0.07821652398180705,0.37852638642139297,100000
2548,555.72,1,0.07813830745782524,0.3094993114903353,100000
2549,559.0900000000001,1,0.07806016915036741,0.327860177308321,100000
2550,564.6400000000001,1,0.07798210898121705,0.47561424714513123,100000
2551,566.51,1,0.07790412687223583,0.3270227743252631,100000
2552,556.82,1,0.07782622274536359,0.3526904431741629,100000
2553,553.6800000000001,1,0.07774839652261822,0.3696019842591084,100000
2554,563.01,1,0.0776706481260956,0.4034753168622653,100000
2555,557.3400000000001,1,0.0775929774779695,0.40379907935857773,100000
2556,555.6,1,0.07751538450049153,0.3774759282452473,100000
2557,553.55,1,0.07743786911599104,0.37016206832838733,100000
2558,564.6800000000001,1,0.07736043124687506,0.3199265139410272,100000
2559,561.32,1,0.07728307081562819,0.3272885225494118,100000
2560,560.9000000000001,1,0.07720578774481256,0.27377402738613243,100000
2561,559.21,1,0.07712858195706775,0.3412140233176095,100000
2562,555.6700000000001,1,0.07705145337511068,0.3532690875030853,100000
2563,557.23,1,0.07697440192173557,0.25928560544305773,100000
2564,543.65,1,0.07689742751981384,0.3562451412140484,100000
2565,564.6800000000001,1,0.07682053009229402,0.2457800693809986,100000
2566,558.9300000000001,1,0.07674370956220172,0.268997662457136,100000
2567,562.8100000000001,1,0.07666696585263952,0.2973021818607142,100000
2568,562.9300000000001,1,0.07659029888678688,0.25772110440514306,100000
2569,557.1400000000001,1,0.07651370858790009,0.22543569737010533,100000
2570,555.1200000000001,1,0.07643719487931219,0.3386902714121169,100000
2571,556.19,1,0.07636075768443289,0.21331262226040298,100000
2572,559.6500000000001,1,0.07628439692674846,0.2986750651683126,100000
2573,554.6800000000001,1,0.07620811252982171,0.348861578037031,100000
2574,558.1,1,0.07613190441729188,0.2815499898667137,100000
2575,551.22,1,0.07605577251287458,0.3439268114812234,100000
2576,555.73,1,0.0759797167403617,0.28430589558421704,100000
2577,559.6100000000001,1,0.07590373702362134,0.3099917687475681,100000
2578,559.2900000000001,1,0.07582783328659772,0.4323579143200602,100000
2579,559.8900000000001,1,0.07575200545331112,0.3120584950915405,100000
2580,560.7,1,0.0756762534478578,0.48996196007903886,100000
2581,561.08,1,0.07560057719440995,0.4837035437059753,100000
2582,558.7800000000001,1,0.07552497661721554,0.2784482596012262,100000
2583,542.25,1,0.07544945164059833,0.25252188019343275,100000
2584,560.7,1,0.07537400218895772,0.368267735137659,100000
2585,559.33,1,0.07529862818676876,0.30782000167029244,100000
2586,564.6600000000001,1,0.07522332955858199,0.2954168861033395,100000
2587,559.1,1,0.0751481062290234,0.23404134649496813,100000
2588,556.7,1,0.07507295812279438,0.25376277583748547,100000
2589,555.7,1,0.07499788516467158,0.3334174148630405,100000
2590,561.0400000000001,1,0.07492288727950691,0.4254329883876969,100000
2591,561.24,1,0.0748479643922274,0.2961747944355011,100000
2592,564.8800000000001,1,0.07477311642783518,0.3015746754826978,100000
2593,561.1400000000001,1,0.07469834331140734,0.319993450470707,100000
2594,561.4000000000001,1,0.07462364496809594,0.39275460712173405,100000
2595,559.45,1,0.07454902132312784,0.2996038401765483,100000
2596,543.0100000000001,1,0.0744744723018047,0.4030109273664879,100000
2597,560.6800000000001,1,0.0743999978295029,0.29404782894111814,100000
2598,563.03,1,0.0743255978316734,0.31670900772918353,100000
2599,562.9300000000001,1,0.07425127223384173,0.4064470716949665,100000
2600,550.05,1,0.07417702096160789,0.3336011403799057,100000
2601,564.6600000000001,1,0.07410284394064628,0.2895972274709493,100000
2602,566.51,1,0.07402874109670564,0.291424980086665,100000
2603,544.07,1,0.07395471235560894,0.2333557612605785,100000
2604,562.85,1,0.07388075764325333,0.2604517785437179,100000
2605,557.86,1,0.07380687688561008,0.3089315039623115,100000
2606,559.33,1,0.07373307000872446,0.2764481512563569,100000
2607,558.83,1,0.07365933693871574,0.3773438465136748,100000
2608,561.24,1,0.07358567760177702,0.25987811342758294,100000
2609,547.8600000000001,1,0.07351209192417524,0.29118937558748503,100000
2610,559.6300000000001,1,0.07343857983225106,0.28497035253260816,100000
2611,560.8600000000001,1,0.07336514125241882,0.262634593883858,100000
2612,564.74,1,0.0732917761111664,0.32562198187224567,100000
2613,560.72,1,0.07321848433505523,0.2800338710932171,100000
2614,563.21,1,0.07314526585072018,0.26837061289133446,100000
2615,561.02,1,0.07307212058486945,0.24778624361052232,100000
2616,560.8000000000001,1,0.07299904846428458,0.41020256434293356,100000
2617,549.52,1,0.0729260494158203,0.23545270775045668,100000
2618,562.9100000000001,1,0.07285312336640448,0.3107590895484794,100000
2619,564.9000000000001,1,0.07278027024303808,0.5350861957995221,100000
2620,551.0300000000001,1,0.07270748997279504,0.2861391369472532,100000
2621,547.6,1,0.07263478248282225,0.21958905023833117,100000
2622,560.6500000000001,1,0.07256214770033943,0.28071583890252644,100000
2623,550.27,1,0.0724895855526391,0.3278506991008054,100000
2624,555.09,1,0.07241709596708645,0.4377590761236522,100000
2625,564.6800000000001,1,0.07234467887111937,0.3696367118973285,100000
2626,562.87,1,0.07227233419224825,0.2917174912537589,100000
2627,562.9300000000001,1,0.07220006185805601,0.3547200620400183,100000
2628,566.51,1,0.07212786179619796,0.330689623230888,100000
2629,561.36,1,0.07205573393440176,0.2605002350447809,100000
2630,557.6400000000001,1,0.07198367820046736,0.25835501050783527,100000
2631,553.8900000000001,1,0.0719116945222669,0.4046112664148841,100000
2632,560.58,1,0.07183978282774463,0.30962887027906993,100000
2633,557.5,1,0.07176794304491688,0.38993170691861045,100000
2634,554.8000000000001,1,0.07169617510187196,0.284455397981219,100000
2635,566.51,1,0.07162447892677008,0.2638422733833713,100000
2636,563.1500000000001,1,0.07155285444784332,0.2623770943645275,100000
2637,556.19,1,0.07148130159339547,0.40307798599069183,100000
2638,555.6800000000001,1,0.07140982029180207,0.2628871124415171,100000
2639,563.01,1,0.07133841047151027,0.24017832044399146,100000
2640,557.1400000000001,1,0.07126707206103876,0.2932949589926805,100000
2641,553.6300000000001,1,0.07119580498897772,0.30029623252405246,100000
2642,558.85,1,0.07112460918398875,0.2712297353606958,100000
2643,563.1500000000001,1,0.07105348457480476,0.2124502146334359,100000
2644,553.3600000000001,1,0.07098243109022996,0.22816473581421542,100000
2645,553.44,1,0.07091144865913973,0.3940401088054243,100000
2646,563.07,1,0.07084053721048059,0.33063554752505186,100000
2647,559.07,1,0.0707696966732701,0.3887837042765958,100000
2648,553.52,1,0.07069892697659683,0.2188273248538165,100000
2649,561.0600000000001,1,0.07062822804962023,0.34260410201900143,100000
2650,562.6500000000001,1,0.0705575998215706,0.2971532694769628,100000
2651,546.62,1,0.07048704222174904,0.3614770447554654,100000
2652,561.2,1,0.07041655517952729,0.34136933931971297,100000
2653,555.04,1,0.07034613862434776,0.35193491651528125,100000
2654,552.05,1,0.07027579248572341,0.26739333203034615,100000
2655,562.9300000000001,1,0.07020551669323769,0.27709041874517093,100000
2656,562.8100000000001,1,0.07013531117654445,0.296579348205617,100000
2657,562.71,1,0.07006517586536791,0.3553665185516531,100000
2658,566.51,1,0.06999511068950254,0.25590393968647523,100000
2659,555.89,1,0.06992511557881304,0.29322233584684293,100000
2660,555.26,1,0.06985519046323423,0.25254116174967395,100000
2661,557.54,1,0.06978533527277099,0.2761716545662946,100000
2662,564.6400000000001,1,0.06971554993749822,0.2832584995776415,100000
2663,564.8000000000001,1,0.06964583438756072,0.2122897389344871,100000
2664,562.83,1,0.06957618855317316,0.25521473970377084,100000
2665,561.4200000000001,1,0.06950661236461998,0.2802814508185667,100000
2666,557.62,1,0.06943710575225537,0.24525489978906181,100000
2667,562.99,1,0.06936766864650311,0.22712012030410045,100000
2668,564.6,1,0.06929830097785661,0.1959380927728489,100000
2669,556.94,1,0.06922900267687875,0.19201938496596777,100000
2670,563.1500000000001,1,0.06915977367420187,0.31152470669511595,100000
2671,561.08,1,0.06909061390052766,0.23907517258296995,100000
2672,562.99,1,0.06902152328662714,0.25696302927804715,100000
2673,553.6800000000001,1,0.06895250176334052,0.28330686401862365,100000
2674,541.3500000000001,1,0.06888354926157718,0.27373825068421226,100000
2675,566.51,1,0.0688146657123156,0.21626985902267118,100000
2676,562.89,1,0.06874585104660329,0.26292914987513516,100000
