episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
4526,633.6708604027956,1,0.025,3.9199982285499573,-414.55024164373225,254543
4527,633.7107975043357,1,0.025,16.243937686733577,-415.4094795558764,254589
4528,633.0644485591854,1,0.025,20.983911125556283,-413.74538255774456,254635
4529,633.6129494033062,1,0.025,11.467394116132155,-411.09302023182744,254681
4530,633.793933375034,1,0.025,24.793691948704097,-413.739210045856,254726
4531,633.3700757609545,1,0.025,33.36535000282785,-411.6471053413723,254773
4532,633.5040393339369,1,0.025,43.09220408097558,-413.86702695100206,254819
4533,633.152544267968,1,0.025,13.074635145456895,-412.52407438858694,254865
4534,633.3453673153266,1,0.025,18.115709273711495,-413.62227597443956,254911
4535,633.7330853929544,1,0.025,6.613920404265325,-412.5732231140137,254958
4536,633.6749022628347,1,0.025,5.59595784815875,-412.7676807750355,255003
4537,633.9579170143093,1,0.025,6.797474124779304,-414.5423418680827,255050
4538,634.0973792952926,1,0.025,18.666308346001998,-413.1788688327955,255096
4539,633.6104244591206,1,0.025,3.394935869652292,-411.96501093325406,255142
4540,633.699254126186,1,0.025,5.028784380717711,-414.2104325727983,255187
4541,633.0893307729092,1,0.025,39.042928568694904,-414.73665718410325,255233
4542,633.7866781876924,1,0.025,15.057003270024838,-414.0002733313519,255279
4543,634.3882937635685,1,0.025,11.618228874776674,-414.6887671429178,255325
4544,633.5844489341284,1,0.025,4.011052337785562,-413.6504211425781,255372
4545,633.9897507076184,1,0.025,10.127205579177193,-413.9465292225713,255419
4546,633.6651073269943,1,0.025,22.85806317951368,-412.38307787024456,255465
4547,633.5972784598678,1,0.025,14.294978139301142,-415.3927116394043,255512
4548,633.8811578685145,1,0.025,20.826580015095796,-414.67117725719106,255557
4549,633.6552329997152,1,0.025,12.952806672324305,-414.16930223547894,255603
4550,633.3613449483489,1,0.025,14.690635579327742,-414.45895131429035,255650
4551,634.1933766256714,1,0.025,6.364003212555595,-413.7230888034986,255696
4552,633.1345768074357,1,0.025,6.23891182049461,-414.8169529127038,255742
4553,634.5086856716366,1,0.025,27.57505305953648,-415.243640402089,255788
4554,633.9405026190454,1,0.025,7.007460131593373,-413.07194983440894,255834
4555,634.4181886767658,1,0.025,16.0564072702242,-412.48913706903875,255881
4556,633.8701041952232,1,0.025,2.8674754448558972,-412.4878367548404,255927
4557,633.9471696343963,1,0.025,6.633917932925017,-414.32063359799594,255973
4558,633.6423007101905,1,0.025,36.179344617802165,-412.9047692340353,256019
4559,634.2139620839444,1,0.025,9.172418340392735,-413.90610271951425,256065
4560,634.7204708613281,1,0.025,18.20742739542671,-413.9728605850883,256111
4561,633.7394044784917,1,0.025,22.630917393642925,-414.13000753651494,256157
4562,633.6164267980103,1,0.025,3.9715904541637586,-411.6986986243206,256202
4563,634.1197080675746,1,0.025,9.79889515431031,-413.5961953868037,256248
4564,634.3338891403178,1,0.025,26.907641234605208,-414.4985192340353,256294
4565,633.1304104987385,1,0.025,3.5854246357212896,-411.58060355808425,256340
4566,633.0113649512656,1,0.025,20.75722406351048,-414.47510030995244,256387
4567,634.0719349887188,1,0.025,1.8257517244504846,-414.8249830163044,256433
4568,633.5468792806112,1,0.025,11.345011475293532,-413.7535241168478,256479
4569,633.8589898766262,1,0.025,7.942831705445829,-413.78425266431725,256525
4570,633.6368342128089,1,0.025,16.433114523472995,-414.2599819017493,256571
4571,633.6674581799039,1,0.025,2.4552326254222705,-413.5915248704993,256617
4572,633.3687328532377,1,0.025,42.385025363901384,-413.37386421535325,256662
4573,634.7367255742263,1,0.025,8.27366970933002,-411.83704542077106,256708
4574,633.3077341550993,1,0.025,10.5194934969363,-413.8930863090183,256755
4575,633.53177181465,1,0.025,4.184664949126866,-414.7943009086277,256801
4576,634.0413226641099,1,0.025,22.3605575380118,-412.54421466329825,256847
4577,634.2413002943978,1,0.025,9.715368151664734,-414.6847441300102,256893
4578,633.489742688722,1,0.025,13.71984053435533,-413.9871720023777,256939
4579,633.5521528708788,1,0.025,35.82611012199651,-412.4349046790081,256985
4580,633.7005924104103,1,0.025,2.1192055294911065,-415.28538767496747,257032
4581,632.9798393708965,1,0.025,14.888688307741415,-412.81480606742525,257079
4582,634.2122018424085,1,0.025,4.18793170478033,-413.80451633619225,257125
4583,617.448274747293,1,0.025,33.548853030204775,-413.61146850585936,257175
4584,633.2254213233502,1,0.025,3.5407655964726987,-413.9405743142833,257221
4585,633.9471412058341,1,0.025,4.152871852335722,-413.92624432107675,257267
4586,634.1560956422603,1,0.025,1.8697286092716714,-414.60691236413044,257313
4587,633.3940924308426,1,0.025,30.79834319975065,-412.2706020189368,257359
4588,634.2819877363228,1,0.025,5.561205327510834,-414.91489045516306,257405
4589,634.8551078757813,1,0.025,87.40686404445897,-412.48921269955844,257451
4590,633.6016799201775,1,0.025,5.326775895512623,-414.22315381920856,257496
4591,634.1392210533548,1,0.025,15.104587823152542,-414.0886522376019,257542
4592,634.290375521102,1,0.025,8.406148138253585,-413.6105519170346,257588
4593,633.6425893293028,1,0.025,2.0080851057301397,-415.7915556534477,257635
4594,633.2287568088457,1,0.025,15.581410713493824,-412.2693290710449,257683
4595,633.704417595887,1,0.025,5.374804229839988,-413.50675101902175,257729
4596,633.3565001040499,1,0.025,11.891567379236221,-414.23215103149414,257776
4597,633.2501478911466,1,0.025,3.741822732531506,-412.14103234332543,257822
4598,633.563159138845,1,0.025,2.8485004098519036,-412.9037329632303,257868
4599,634.3745748011191,1,0.025,46.649195996315584,-415.43153978430706,257914
4600,633.2397686916497,1,0.025,2.2664572570634927,-413.235131305197,257960
4601,633.9282232214341,1,0.025,8.864243722480277,-413.3957572605299,258006
4602,633.4209295426641,1,0.025,2.2262186408042908,-413.1559434973675,258052
4603,634.2435096052493,1,0.025,5.131161062613778,-413.63692573879075,258098
4604,633.8109092547867,1,0.025,2.898441221403039,-413.3549459706182,258144
4605,633.592262727723,1,0.025,5.4703875235889265,-413.9905899711277,258190
4606,634.1600145373712,1,0.025,57.94694479133772,-411.45368493121606,258236
4607,633.5430489182694,1,0.025,8.3164706411569,-414.30833501401156,258283
4608,633.5893760508875,1,0.025,10.786083325095799,-412.5149350373641,258328
4609,633.8900036703158,1,0.025,9.06946375059045,-414.2657072647758,258375
4610,633.1307282718096,1,0.025,2.271358254055182,-414.5214195251465,258422
4611,633.1007053408841,1,0.025,3.10141189461169,-414.5460098930027,258468
4612,634.329818736827,1,0.025,16.896283230055932,-412.6904190726902,258514
4613,633.5038015391004,1,0.025,1.7228329997995626,-414.0649732506794,258560
4614,634.2144891735516,1,0.025,7.261487246855445,-413.3641874893852,258606
4615,633.8443526173442,1,0.025,8.255554118882054,-416.0256573220958,258652
4616,633.9267850988855,1,0.025,4.814308526841077,-413.6163787841797,258697
4617,497.0216128676816,1,0.025,15.460841572946972,-415.3912056816949,258768
4618,633.4267142359677,1,0.025,8.402072310447693,-413.3538393766984,258815
4619,633.6642597370924,1,0.025,11.305651252684386,-414.090600055197,258861
4620,633.6066486052225,1,0.025,14.79679059204848,-412.7458098038383,258907
4621,633.589186215991,1,0.025,12.467011832672616,-415.4577450959579,258953
4622,633.7124881814495,1,0.025,3.300981437166532,-413.7513376871745,259000
4623,634.3626192229964,1,0.025,7.636374717173369,-414.8156273883322,259046
4624,633.6190382478346,1,0.025,6.43381694736688,-413.55958358101225,259092
4625,633.6848192506786,1,0.025,1.9450865750727446,-414.86968596085256,259138
4626,633.8177422943272,1,0.025,2.2841875579046165,-415.2046575131624,259184
4627,633.8141479432782,1,0.025,16.14456063768138,-413.47782168181044,259230
4628,633.4617009452561,1,0.025,1.9361734266082447,-413.69239171346027,259278
4629,633.9265006428865,1,0.025,18.322760080749337,-414.3868616277521,259323
4630,633.5002571536648,1,0.025,32.80459471889164,-412.847852623981,259369
4631,633.7946493873408,1,0.025,60.13195374111334,-413.65788014729816,259416
4632,634.3360471733573,1,0.025,33.815233305744506,-411.88418844471806,259462
4633,632.9752835332604,1,0.025,6.982453802357549,-414.39951092263925,259508
4634,634.103108090623,1,0.025,7.168552074743354,-413.1866627568784,259554
4635,633.2891858575949,1,0.025,53.88662958663443,-413.96748816448707,259600
4636,633.3313840769346,1,0.025,2.6734983376834704,-413.43719084366506,259646
4637,633.6008678712919,1,0.025,3.158745700662786,-412.6431773792614,259691
4638,633.4189929646226,1,0.025,6.842041248860567,-413.5017010232677,259737
4639,633.3986509607512,1,0.025,7.101149460543757,-412.90406732973844,259783
4640,634.2121754715452,1,0.025,12.345744730337806,-412.91326108186144,259829
4641,633.8678771445018,1,0.025,27.046004773482032,-412.2452511994735,259874
4642,633.8615714923275,1,0.025,16.337222213330477,-414.2732928732167,259920
4643,633.6628225275017,1,0.025,26.628597728584122,-413.13232156504756,259966
4644,634.2657343759927,1,0.025,6.073867318422898,-413.6823770274287,260012
4645,634.6111826731673,1,0.025,18.40492037327393,-414.1768878439198,260058
4646,633.4219142095527,1,0.025,3.3080167627852894,-414.75706548276156,260104
4647,634.9093292676514,1,0.025,1.8715174249980762,-413.088807479195,260150
4648,633.7813167470283,1,0.025,2.370456742203754,-415.91463171917457,260196
4649,633.9102614141667,1,0.025,13.996021325173585,-412.44372425908625,260243
4650,633.6840224221538,1,0.025,28.031958292359892,-411.96286939538044,260289
4651,634.0007404316776,1,0.025,15.041787499966828,-412.3012151303499,260335
4652,634.5982273126717,1,0.025,8.543317478636038,-413.0436812691067,260381
4653,633.5821379487215,1,0.025,4.155688579963601,-413.7544741423234,260426
4654,633.643329936107,1,0.025,6.62912542923637,-415.11221976902175,260473
4655,634.2514266384942,1,0.025,18.076932920062024,-415.9281788701596,260519
4656,633.246922470347,1,0.025,3.4315345935199573,-415.1747940726902,260565
4657,633.7024928726102,1,0.025,8.194178008514902,-415.6501265816067,260611
4658,634.1640753383613,1,0.025,33.18235426363738,-415.29577902088994,260656
4659,634.0395233572301,1,0.025,6.579463603821668,-415.8978576660156,260701
4660,633.7640258584825,1,0.025,2.2957030482914136,-414.7254532523777,260747
4661,634.5175816542833,1,0.025,6.210806333500406,-413.9825320036515,260793
4662,633.5094385634771,1,0.025,23.46924142733864,-414.2915463654891,260839
4663,633.745922042442,1,0.025,5.103656483733135,-417.0896752398947,260885
4664,633.8668948065867,1,0.025,4.916161949219911,-415.40407927139944,260931
4665,634.0004921782927,1,0.025,5.97631137267403,-415.6757387907609,260977
4666,634.362187500743,1,0.025,26.166308426338695,-413.4352244501529,261023
4667,634.4770479136389,1,0.025,26.81594232890917,-412.2682163404382,261069
4668,634.2516501206272,1,0.025,3.7512839410616006,-413.21068407141644,261115
4669,634.257180595542,1,0.025,15.749507419441057,-414.0402407438859,261161
4670,633.7169290181786,1,0.025,5.267366945743561,-414.2251202127208,261207
4671,633.4843076664733,1,0.025,9.377915441989899,-412.0458307680876,261253
4672,634.0714036454972,1,0.025,10.487005725502968,-416.2376759847005,261300
4673,634.3780564201766,1,0.025,42.08966600376627,-412.4788022248641,261346
4674,633.8549031850852,1,0.025,62.20791025866162,-414.31970630992544,261391
4675,634.3518223800531,1,0.025,38.70606583745583,-413.09568852963656,261437
4676,634.0148186337533,1,0.025,28.34519686128782,-414.153784710428,261483
4677,634.2536500098537,1,0.025,5.6279947446740195,-413.93398119055706,261529
4678,634.1932999851172,1,0.025,6.975434842317001,-412.04941724694294,261575
4679,634.334920937884,1,0.025,2.8390262664660164,-416.25118753184444,261621
4680,633.3315974677633,1,0.025,2.6774393229380897,-414.5024719238281,261667
4681,633.5553129075552,1,0.025,7.605640341406283,-413.43852565599525,261713
4682,634.3422097732841,1,0.025,36.62152125006137,-415.3765590501868,261759
4683,633.6551624507815,1,0.025,22.079438631949216,-411.2138844365659,261804
4684,634.2944804700493,1,0.025,2.296056597129158,-414.4298215119735,261850
4685,633.4560865315658,1,0.025,2.0035168191661006,-413.9222226350204,261897
4686,634.0575810994924,1,0.025,1.4927304834127426,-413.17939376831055,261944
4687,633.8544486253305,1,0.025,33.60603445509206,-415.52129065472144,261990
4688,633.3139923491442,1,0.025,13.243389121864153,-413.06969286047894,262037
4689,633.641609228651,1,0.025,12.484621143859366,-412.9934758725374,262083
4690,633.7561570654765,1,0.025,35.92007656460223,-414.5388103982677,262129
4691,633.2793001650581,1,0.025,24.98432828809904,-413.807873269786,262175
4692,633.5885921972268,1,0.025,7.758797759811084,-414.4651679992676,262222
4693,634.2589796654343,1,0.025,37.900213969790414,-412.25061300526494,262268
4694,633.8330598652209,1,0.025,19.969458498738028,-415.58175243030894,262313
4695,633.6749291249196,1,0.025,2.2496582667032876,-414.0096740722656,262360
4696,634.2107429340405,1,0.025,2.098930949750154,-412.3422625997792,262406
4697,633.4382413812352,1,0.025,17.25661276993544,-415.7483082646909,262452
4698,633.1591837064711,1,0.025,7.007963012094083,-415.0340231190557,262498
4699,634.150904792068,1,0.025,34.173370686562166,-413.46475485096806,262545
4700,633.5307061060341,1,0.025,2.079948859370273,-414.68292236328125,262591
4701,634.1991590938195,1,0.025,8.229800066222316,-412.2089618185292,262637
4702,632.6219403240055,1,0.025,3.256857395172119,-414.63681411743164,262685
4703,633.6155579733517,1,0.025,3.185808137707088,-414.7602764627208,262730
4704,634.4719907053378,1,0.025,38.45933010267175,-412.1095143193784,262776
4705,634.4116281584242,1,0.025,4.60352859808051,-415.44828066618544,262822
4706,633.3883164319479,1,0.025,3.8127887637718865,-413.56280517578125,262868
4707,634.281471910171,1,0.025,2.948423657728278,-413.89639945652175,262914
4708,634.337682953191,1,0.025,2.2897547340911366,-413.65576437245244,262961
4709,633.1543933804905,1,0.025,4.592296380549669,-413.3278299967448,263009
4710,634.4500410362465,1,0.025,3.574559877748075,-413.3774732506794,263055
4711,634.3249930107422,1,0.025,3.6421608613884966,-413.7550234587296,263101
4712,633.5131899296846,1,0.025,4.274189897205519,-413.2412772800611,263146
4713,634.4665158288246,1,0.025,5.171625466450401,-412.53748487389606,263192
4714,633.5373418552531,1,0.025,28.150170328942213,-413.83794195001775,263237
4715,633.6303026069689,1,0.025,3.8777345159779424,-414.3947833517323,263282
4716,633.8970063381561,1,0.025,9.96523854525193,-413.7718399711277,263328
4717,633.6210464629131,1,0.025,4.144526344278584,-413.0546052352242,263374
4718,633.9030846748024,1,0.025,1.613319430662238,-414.20117320185125,263421
4719,633.4014983457791,1,0.025,1.580809846520424,-413.1266975402832,263468
4720,633.6440145776807,1,0.025,14.226554658101952,-414.0888844365659,263514
4721,633.495048327618,1,0.025,11.17662710469702,-414.25694473930025,263561
4722,633.5530015690788,1,0.025,2.138318666945333,-413.0647967794667,263607
4723,633.8535056355411,1,0.025,1.5477095531380696,-412.99313885232675,263652
4724,634.1636345952763,1,0.025,3.3536542731782664,-415.36177129330844,263698
4725,634.5569153861136,1,0.025,1.798175591489543,-413.00834589419156,263744
4726,634.3300364666114,1,0.025,1.5248470721037493,-414.2942319123641,263790
4727,634.2502392416436,1,0.025,4.7187153049137285,-413.26680059018344,263836
4728,632.9938714543989,1,0.025,6.511540208173835,-414.30046545940894,263882
4729,634.2793821953051,1,0.025,4.615621745586395,-415.1022285793139,263928
4730,633.5573251189691,1,0.025,31.51329855426498,-413.39245472783625,263974
4731,633.9546426992167,1,0.025,31.85841654953749,-414.7827493418818,264020
4732,634.1482177074931,1,0.025,2.2944658217222793,-413.36748206097144,264067
4733,633.8543074625193,1,0.025,1.8591418837507565,-413.65957895914715,264114
4734,633.5812544593185,1,0.025,11.519568552141605,-415.037865680197,264161
4735,633.2203123381905,1,0.025,1.5600355863571167,-414.47470623513925,264207
4736,634.3446054479754,1,0.025,15.018050618793653,-413.610643469769,264253
4737,634.5189343780892,1,0.025,10.002379033876503,-415.40565424380094,264299
4738,632.7829388682278,1,0.025,4.699475767711799,-413.7567672729492,264346
4739,633.3520696151521,1,0.025,1.814698374789694,-413.7886299465014,264392
4740,633.2078428143819,1,0.025,3.3028769570848215,-413.1866999087126,264438
4741,633.632885999651,1,0.025,25.510101352048956,-414.1974911897079,264484
4742,634.0135715580691,1,0.025,4.2285243065460865,-414.47969121518344,264530
4743,633.4149175376949,1,0.025,1.7729865468066672,-413.491198995839,264577
4744,634.0617773284298,1,0.025,30.446534605129905,-411.8923167353091,264623
4745,634.4119531038409,1,0.025,54.16570332775945,-413.7890916907269,264669
4746,633.8609826647403,1,0.025,3.5541095798430233,-413.0623965056046,264715
4747,633.8918943954147,1,0.025,6.524228497691777,-414.51281472911006,264761
4748,633.4380443238268,1,0.025,2.2913459487583325,-412.80615234375,264807
4749,633.8444342473467,1,0.025,1.703170024830362,-413.84060934315556,264853
4750,633.5555354552114,1,0.025,22.343909675660342,-415.24886421535325,264898
4751,634.2595986655369,1,0.025,20.342113367889237,-413.45708167034644,264944
4752,634.5332669318454,1,0.025,2.6771861871947413,-413.94038059400475,264990
4753,634.1945898232748,1,0.025,1.678723534812098,-414.69440891431725,265036
4754,632.942358414296,1,0.025,6.593045474340518,-415.9366505940755,265084
4755,633.339812802166,1,0.025,37.48807691750319,-413.96796848462975,265131
4756,633.5092910435241,1,0.025,3.912336504977682,-412.58274244225544,265177
4757,633.8790630435165,1,0.025,12.253508232533932,-412.77546946207684,265225
4758,633.6337150862267,1,0.025,4.459792051626288,-412.68851504118544,265271
4759,633.0301227824569,1,0.025,3.9820900585340415,-414.24737548828125,265317
4760,633.2189175455085,1,0.025,2.358747389005578,-414.4500812032948,265363
4761,634.245611575213,1,0.025,20.54585411755935,-411.74624899159306,265409
4762,634.329489309287,1,0.025,3.8188785599625628,-414.63113668690556,265455
4763,633.8412787445905,1,0.025,7.514290551344554,-412.6305554707845,265502
4764,634.6477550066778,1,0.025,43.83263057988623,-413.4011522376019,265548
4765,633.9753843482267,1,0.025,2.395031689242883,-414.2847789417614,265593
4766,634.0769878922355,1,0.025,1.8348046916982401,-413.5872908882473,265639
4767,634.0745585235967,1,0.025,8.17455411216487,-413.0259372877038,265685
4768,633.3657663067063,1,0.025,6.04558100518973,-415.4476955247962,265731
4769,633.8012363441219,1,0.025,1.5039787862611853,-411.8463599163553,265777
4770,633.6333562030221,1,0.025,3.674111508804819,-415.0908150050951,265823
4771,634.6064625025258,1,0.025,1.1772956770399343,-414.7991160517154,265869
4772,634.0355035270545,1,0.025,38.464052636986196,-412.831602677055,265915
4773,634.0851236047715,1,0.025,4.318809752878935,-414.10302469004756,265961
4774,633.9567638324475,1,0.025,6.286995150472807,-414.0786769701087,266007
4775,634.1760573613444,1,0.025,2.777206194897493,-414.8599599202474,266054
4776,633.6767146353181,1,0.025,2.1974508114483045,-414.6764314070992,266100
4777,633.9346266534529,1,0.025,2.693828717521999,-413.7384855850883,266146
4778,633.5001427198916,1,0.025,7.025209903717041,-414.4070101651278,266191
4779,633.7009509793527,1,0.025,6.597664500276248,-412.99031321207684,266238
4780,633.6976990219447,1,0.025,2.2205184672189797,-413.3360476286515,266284
4781,634.324451430639,1,0.025,1.8550515744997107,-413.95239390497625,266330
4782,633.9944866503421,1,0.025,18.092014912677847,-413.2229561183764,266377
4783,634.1269861239891,1,0.025,12.537703495958578,-415.1945137355639,266422
4784,634.2238238305962,1,0.025,1.9069760053054146,-412.8610057001529,266468
4785,634.0955218314123,1,0.025,6.347093291904615,-414.41674937372625,266514
4786,633.7077780218046,1,0.025,1.9864657650823179,-413.593213952106,266560
4787,633.2054358826741,1,0.025,8.336383148379948,-413.7306836998981,266606
4788,633.4762139951724,1,0.025,1.7401637227638909,-413.53808328379756,266653
4789,633.9537785658824,1,0.025,43.01273246951725,-413.7883340586787,266699
4790,634.4088344127888,1,0.025,5.823161096676536,-412.4622404679008,266745
4791,633.3441144248352,1,0.025,11.791744429132212,-413.4638154403023,266791
4792,634.0472443386104,1,0.025,8.796183199986167,-413.3612617824389,266837
4793,633.9163405690299,1,0.025,17.76099460410035,-414.2812300972317,266883
4794,633.6544016329327,1,0.025,3.754147040347258,-414.8777961730957,266930
4795,634.0659644549853,1,0.025,24.354484293771826,-412.0552699876868,266977
4796,633.4906489871189,1,0.025,6.742876337922138,-415.2417987325917,267023
4797,633.9666548706584,1,0.025,2.3599100423895796,-412.93546991762906,267069
4798,634.7501986276832,1,0.025,3.8119334423023723,-415.3604842476223,267115
4799,633.7114715756817,1,0.025,16.352082444273908,-414.6905809485394,267161
4800,634.0355810455178,1,0.025,5.910358085580494,-415.0550178859545,267207
4801,633.8409313155847,1,0.025,5.448909122496843,-415.0719159444173,267254
4802,633.9713978562593,1,0.025,19.79534740422083,-413.20744257387906,267300
4803,633.692885867315,1,0.025,6.559040546417236,-411.73938917077106,267346
4804,633.7445441329952,1,0.025,14.634568688662156,-414.3686695928159,267392
4805,633.7606936545354,1,0.025,8.057101344520396,-412.63400129838425,267437
4806,632.8711012557036,1,0.025,3.122796746591727,-415.1860631306966,267484
4807,633.5025391848955,1,0.025,3.2178176304568415,-413.64317520805025,267530
4808,633.143587654185,1,0.025,6.318387666474218,-412.3434315557065,267577
4809,633.8949598858785,1,0.025,13.086132360541303,-414.31766543181044,267622
4810,634.4672789714217,1,0.025,2.1923045477141505,-412.37125297214675,267668
4811,633.6293008263896,1,0.025,2.011539285597594,-416.0646057128906,267714
4812,633.3076204974302,1,0.025,10.069985897644706,-413.99624103048575,267760
4813,634.1637270487639,1,0.025,18.560589335534882,-414.2629076086956,267806
4814,633.8095835897105,1,0.025,2.742443786426024,-413.79166065562856,267851
4815,633.4875975346501,1,0.025,19.207905085190482,-413.44714090098506,267897
4816,634.0450449422804,1,0.025,13.507705481156059,-412.48299374787706,267943
4817,633.7956039536907,1,0.025,4.091117093096608,-412.0920848017154,267989
4818,634.0029595972348,1,0.025,6.928921489611916,-414.09117192807406,268035
4819,634.203446387849,1,0.025,18.886815107387044,-412.4053848930027,268080
4820,633.2542914620874,1,0.025,17.799387584561888,-413.41807755180025,268126
4821,633.7197808719411,1,0.025,5.298330643902654,-413.55041769276494,268173
4822,633.7985913799836,1,0.025,1.512515311655791,-410.8895383088485,268219
4823,633.389087298552,1,0.025,2.021709435929855,-413.7738380432129,268267
4824,633.8746152064807,1,0.025,1.9651769140492314,-414.7578310759171,268313
4825,633.8603339156524,1,0.025,2.036991340418657,-414.194143931071,268360
4826,634.0501498726197,1,0.025,2.5775923024524343,-412.43641385165125,268405
4827,633.1730551214055,1,0.025,2.803296581558559,-414.3813914423404,268451
4828,633.7060809774432,1,0.025,4.751274725665217,-415.35384070354957,268496
4829,633.7096298430403,1,0.025,3.8018021428066753,-411.94702281122625,268542
4830,633.0642239501319,1,0.025,17.34619713347891,-411.4237458602242,268588
4831,633.352213102342,1,0.025,9.041069279546322,-412.7017782460088,268634
4832,633.0649259371598,1,0.025,5.268914790257163,-414.5086709727412,268681
4833,633.4616710849765,1,0.025,9.275343336164951,-413.59450276692706,268728
4834,633.7655545273728,1,0.025,2.437649516955666,-414.4556101923404,268774
4835,633.3772229464656,1,0.025,12.87985269854898,-413.2791204037874,268820
4836,633.7121820546491,1,0.025,1.3131541311740875,-413.57411055131394,268865
4837,634.3157705314411,1,0.025,8.825730979442596,-413.6554591966712,268911
4838,634.200625162944,1,0.025,6.502660135860029,-413.37471870754075,268957
4839,633.2836556066978,1,0.025,11.302308349505715,-413.6401552946671,269003
4840,633.8485857963393,1,0.025,1.5790026084236477,-414.3190878163213,269048
4841,633.9071822402285,1,0.025,3.064622218194215,-414.20053631326425,269095
4842,633.3169052906568,1,0.025,5.588489651679993,-414.1590496560802,269141
4843,633.4367137115329,1,0.025,13.700493929178819,-413.0511182702106,269187
4844,634.3400528462378,1,0.025,5.976874234883682,-413.7695604407269,269233
4845,633.5458192205945,1,0.025,16.647834743062656,-412.88814544677734,269280
4846,634.0258162740362,1,0.025,14.191353713688644,-411.0798737899117,269326
4847,633.3854997899934,1,0.025,7.700118334397025,-412.0314875063689,269373
4848,634.1945533844112,1,0.025,1.8672299422323704,-414.1004015604655,269420
4849,633.3435031818092,1,0.025,10.199219926543858,-412.85745504628056,269466
4850,633.429941394133,1,0.025,6.034722237483315,-414.329601785411,269513
4851,634.3360697705034,1,0.025,11.999615702940071,-414.2712588102921,269559
4852,633.6191033635832,1,0.025,19.3287854972093,-414.15498816448707,269605
4853,634.3242904850154,1,0.025,35.081317096948624,-413.0404116312663,269652
4854,634.1344665581807,1,0.025,20.86276102843492,-414.8631034519361,269698
4855,633.8013332984567,1,0.025,9.861701294131901,-412.94001438306725,269744
4856,634.1439449596625,1,0.025,10.934739413468733,-411.6858772609545,269791
4857,634.0678713460229,1,0.025,7.78549689831941,-415.4804262907609,269836
4858,634.2131928448682,1,0.025,9.957838737446329,-414.7814622961956,269882
4859,633.7334934440591,1,0.025,3.8191481362218442,-412.97985574473506,269928
4860,633.8753894338272,1,0.025,2.56259283694354,-413.5198946866122,269973
4861,633.2725620368782,1,0.025,4.811481087104134,-412.87914773692256,270019
4862,633.5933437432041,1,0.025,11.446128878904426,-413.6380535623302,270064
4863,633.5328813503771,1,0.025,4.492125620012698,-412.92456983483356,270110
4864,634.504098183138,1,0.025,7.213164128687071,-413.3019621475883,270156
4865,633.5960755533115,1,0.025,19.710649594016697,-414.8242492675781,270202
4866,633.640295000898,1,0.025,2.335827402446581,-415.06530629033625,270248
4867,633.7612270080567,1,0.025,2.797535923512086,-413.4979539954144,270294
4868,634.3329648839888,1,0.025,5.825302882039028,-413.6035740064538,270340
4869,633.4875784095964,1,0.025,12.448016026745671,-412.8400533924932,270386
4870,634.6676607836741,1,0.025,1.7671739018481711,-413.0215825619905,270432
4871,633.3258691980177,1,0.025,12.596162477265233,-413.3504864236583,270479
4872,634.5548812716769,1,0.025,6.636210052863412,-412.7343192722486,270525
4873,634.0673301845552,1,0.025,8.441475603891456,-411.24248471467394,270571
4874,633.8280844855278,1,0.025,2.9618261573107345,-413.3600171959919,270617
4875,633.3855350039039,1,0.025,1.9722453601982282,-414.170445981233,270663
4876,634.382881297201,1,0.025,10.876104663247647,-415.98556916610056,270709
4877,633.7798015900889,1,0.025,8.510064592827922,-413.7247155230978,270754
4878,633.8348512465855,1,0.025,6.802892827469369,-413.1092091435971,270800
4879,633.650833240989,1,0.025,1.932466392931731,-413.81675919242525,270846
4880,634.1211855528442,1,0.025,5.589504055354906,-412.34046869692594,270892
4881,634.5044356472347,1,0.025,11.411387391712354,-413.3710619055706,270938
4882,633.628074618768,1,0.025,2.5222173929214478,-415.2154885996943,270984
4883,633.8900015746864,1,0.025,34.9860829140829,-413.30038850203806,271030
4884,633.6028626875295,1,0.025,19.153843080455605,-413.8092956542969,271075
4885,633.4207068383853,1,0.025,2.800337472687597,-413.87122510827106,271121
4886,633.7448991790523,1,0.025,2.0214260810095332,-414.81481004797894,271167
4887,634.1143195437851,1,0.025,4.57129609843959,-414.7413874087126,271213
4888,633.8772867651826,1,0.025,1.3639664831368818,-413.5955704398777,271258
4889,634.2785343727347,1,0.025,2.097262149271758,-415.9013870902683,271304
4890,633.6778178649772,1,0.025,3.709563596682115,-413.44248130104756,271349
4891,633.5868328267356,1,0.025,4.774049927790959,-418.07055409749347,271396
4892,634.6235220829811,1,0.025,8.172589898109436,-413.3714480192765,271442
4893,633.6721188155514,1,0.025,7.695295958415322,-413.8036565365999,271488
4894,633.7625410962941,1,0.025,6.277124321979025,-411.03043265964675,271535
4895,633.6636631081806,1,0.025,69.90530354562013,-413.4925258470618,271581
4896,633.6455364936313,1,0.025,4.1778757364853565,-411.9141368036685,271627
4897,633.3281073174944,1,0.025,22.15759453177452,-414.39410909016925,271674
4898,634.1874059716935,1,0.025,5.389164300068565,-414.1587259043818,271720
4899,634.7781344539316,1,0.025,5.466656151025192,-413.626929241678,271766
4900,633.3270701259053,1,0.025,4.642315532850183,-414.007764733356,271812
4901,633.6290074369861,1,0.025,14.212432293788247,-412.6981493079144,271858
