episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
1021,590.8290988658212,1,0.18003563564454808,86.21270866394043,-423.3163309733073,52953
1022,602.4084019849058,1,0.17994561782672583,41.02627856914814,-421.68997896634613,52979
1023,129.7794419798665,0,0.17985564501781248,57.421083098963685,-420.49848215203536,53054
1024,598.0311834528729,1,0.1797657171953036,111.94121948877971,-420.39105224609375,53078
1025,598.2547341089231,1,0.17967583433670595,77.17191616694133,-419.12793223063153,53102
1026,604.4734234350933,1,0.1795859964195376,127.55040702819824,-416.2666717529297,53123
1027,598.1909851468081,1,0.17949620342132783,343.2052588992649,-417.41260613335504,53158
1028,601.2977595301428,1,0.1794064553196172,197.77522160456732,-422.44771165114184,53185
1029,472.66769797130064,1,0.17931675209195738,110.68561994618383,-423.26788751010236,53242
1030,-314.83215968074416,1,0.17922709371591142,160.24462868987013,-421.51835593856686,53480
1031,-107.87462226527246,0,0.17913748016905348,147.47114969068957,-421.33014506678427,53605
1032,41.91067456110494,1,0.17904791142896898,202.1730682849884,-423.63939666748047,53780
1033,-1019.8926974203591,0,0.1789583874732545,95.24522529602051,-423.25872680664065,54080
1034,-6.102147105201823,0,0.17886890827951787,148.40509267953726,-422.3154508150541,54184
1035,-1040.4680751311944,0,0.17877947382537812,141.18328397115073,-423.9113680013021,54484
1036,-890.6678507775497,0,0.17869008408846543,106.62351420569041,-425.4660794697111,54736
1037,-1124.9317045560008,0,0.1786007390464212,147.02131656646728,-425.96960083007815,55036
1038,540.792929845338,1,0.178511438676898,253.62918348873362,-423.8000003590303,55105
1039,-1054.7789594394999,0,0.17842218295755957,125.7307139714559,-426.51720926920575,55405
1040,-1056.57780223042,0,0.1783329718660808,145.46639506022134,-427.17278076171874,55705
1041,-1174.828197690868,0,0.17824380538014778,187.84527384440105,-428.56263346354166,56005
1042,-1087.7689989597222,0,0.17815468347745772,156.32017583211262,-430.69047993977864,56305
1043,-923.2009738755356,0,0.178065606135719,133.8738159688314,-429.42470458984377,56605
1044,-1101.095691064932,0,0.17797657333265116,188.83330574671427,-431.96258138020835,56905
1045,-409.60486429826574,1,0.17788758504598484,177.23029972223136,-432.40640540489784,57165
1046,-1145.9730348039368,0,0.17779864125346187,145.46595245361328,-434.85240234375,57465
1047,-1043.376627153915,0,0.17770974193283515,210.4893340174357,-435.9739247639974,57765
1048,-1101.255523512899,0,0.17762088706186874,189.55336288452148,-436.83331481933595,58065
1049,-1050.254494370156,0,0.1775320766183378,153.77663977305093,-438.6772275797526,58365
1050,-541.2378787145151,1,0.17744331058002866,241.65317821502686,-437.85590122170646,58656
1051,-467.9189889750933,1,0.17735458892473865,176.4421447481428,-441.04921766008647,58936
1052,-992.0794537784606,0,0.1772659116302763,154.10242502848308,-442.8844706217448,59236
1053,-31.188670156251703,1,0.17717727867446117,151.62469802300134,-442.9302396774292,59428
1054,-303.8829709941438,1,0.17708869003512395,151.95619007719665,-443.6012698902803,59666
1055,-1103.260387853908,0,0.1770001456901064,151.31250423431396,-443.8985986328125,59966
1056,-1145.4662216265726,0,0.17691164561726133,145.52937057495117,-445.7061657714844,60266
1057,-1087.256066010919,0,0.17682318979445272,134.78411774953207,-445.0949357096354,60566
1058,-1025.4104567074066,0,0.1767347781995555,168.62864977518717,-446.80275533040367,60866
1059,217.92292998254499,1,0.17664641081045573,167.21626451280383,-445.1625293550037,60993
1060,-1061.3291236696766,0,0.1765580876050505,156.65358030954997,-447.2262915039062,61293
1061,-1043.563807967012,0,0.176469808561248,164.3929088973999,-447.5848944091797,61593
1062,-106.36887907292083,0,0.17638157365696738,164.8418441099279,-447.24327446432676,61729
1063,-1060.492054240022,0,0.1762933828701389,148.3347602971395,-447.8971152750651,62029
1064,-936.5463210072396,0,0.17620523617870384,165.62392773946127,-446.93513244628906,62329
1065,-898.5858356738648,0,0.1761171335606145,157.79448828379313,-447.4422029622396,62629
1066,-905.608668367782,0,0.17602907499383422,155.98420806492075,-446.556874443503,62901
1067,-1043.7583064744517,0,0.1759410604563373,116.4157059733073,-446.1771061197917,63201
1068,-1034.0989931259462,0,0.17585308992610915,122.18382596969604,-446.0011651611328,63501
1069,-1051.1813456958985,0,0.17576516338114612,140.59067823410035,-444.7013791910807,63801
1070,-1063.2493436683399,0,0.17567728079945555,152.1933563486735,-442.6210274251302,64101
1071,-871.3582848357796,0,0.17558944215905584,125.10210510536477,-444.3564961751302,64370
1072,350.53290506518283,1,0.1755016474379763,156.01239743828773,-440.9957022666931,64499
1073,-1039.536818311928,0,0.17541389661425733,117.31318206151326,-440.10125549316405,64799
1074,-981.4627183305245,0,0.1753261896659502,142.94895794926856,-439.02655486022536,65093
1075,-1010.7953281854013,0,0.17523852657111724,143.9357759730021,-437.88619608561197,65393
1076,-996.1157606292,0,0.1751509073078317,114.7364219156901,-435.86240152994793,65693
1077,75.17237236109571,1,0.1750633318541778,131.0654129379097,-433.65035344266346,65866
1078,-601.9892887421124,0,0.1749758001882507,99.3210926955601,-434.8794809017541,66079
1079,496.63329141745976,1,0.1748883122881566,151.17106639927832,-434.01688358701506,66195
1080,327.857841556567,1,0.17480086813201254,82.0514377969684,-431.692231611772,66327
1081,-1090.0034253910148,0,0.17471346769794655,99.88085289001465,-431.5897715250651,66627
1082,-962.8310297282845,0,0.17462611096409758,101.09332117716471,-428.4424544270833,66927
1083,-51.47613288235215,1,0.17453879790861554,87.218721726111,-426.56007031032016,67150
1084,575.7764100270538,1,0.17445152850966125,53.451911488094844,-426.56538597313136,67224
1085,518.0886648307783,1,0.17436430274540643,102.41656521691216,-422.16811116536456,67314
1086,553.173415840066,1,0.17427712059403375,67.73025321960449,-422.2167650305706,67407
1087,530.3639112767871,1,0.17418998203373673,67.12856118462302,-425.6059076482599,67516
1088,436.28251674586454,1,0.17410288704271987,117.3365780396895,-422.57457941228694,67627
1089,-921.8405103014777,0,0.1740158355991985,90.24658506393433,-421.62828674316404,67927
1090,-154.136227720323,0,0.17392882768139892,111.74105763435364,-418.6220336187454,68094
1091,566.9641316610845,1,0.17384186326755824,156.71536273956298,-415.83880528041294,68164
1092,-297.54753057322887,1,0.17375494233592448,72.08558713558108,-416.2338786753573,68422
1093,562.8203975609775,1,0.17366806486475653,81.35715020786633,-412.76517764004797,68510
1094,317.32591019159076,1,0.17358123083232416,76.1843598145705,-412.7036372258113,68641
1095,588.797827055172,1,0.173494440216908,154.75739751038728,-412.87830154984084,68695
1096,585.3765906865532,1,0.17340769299679953,77.18325607478619,-411.04699516296387,68758
1097,370.28414543909264,1,0.17332098915030114,98.04203995191133,-414.7536414513221,68889
1098,558.9252911954786,1,0.173234328655726,84.1911987622579,-409.2545620388455,68978
1099,576.0071689568246,1,0.17314771149139815,114.61800216039022,-411.5920430501302,69038
1100,510.61104896500916,1,0.17306113763565245,95.38825944129457,-412.7570093033162,69133
1101,581.0463877181915,1,0.17297460706683462,60.78356949488322,-409.38010745578345,69205
1102,452.57471140669736,1,0.1728881197633012,86.9460237676447,-409.2109391645952,69315
1103,550.8958317015123,1,0.17280167570341956,109.13226262559282,-409.9005815221908,69408
1104,584.9215677899377,1,0.17271527486556787,48.15854034116191,-409.1913117439516,69470
1105,585.8084306761432,1,0.1726289172281351,82.88218707423056,-407.8720102617818,69532
1106,525.4775744395852,1,0.17254260276952102,71.73935138262235,-408.70340259258563,69636
1107,579.6923921859516,1,0.17245633146813627,66.88491021262274,-402.6879603068034,69709
1108,-1124.4262018699499,0,0.1723701033024022,63.75023722966512,-403.30875223795573,70009
1109,584.1550225638694,1,0.172283918250751,64.47898659110069,-402.80236625671387,70073
1110,531.1758177988781,1,0.17219777629162564,55.74728420506353,-398.20471058721125,70164
1111,587.3379097843352,1,0.17211167740347982,72.26815167788801,-398.75681383856414,70222
1112,575.4776886604133,1,0.1720256215647781,110.89423390797207,-399.4866587320964,70306
1113,586.7881344507205,1,0.17193960875399572,44.10884903217184,-400.03234126650057,70365
1114,541.5939506500686,1,0.17185363894961872,110.62949282328287,-398.8309970431858,70455
1115,450.6432761048216,1,0.1717677121301439,95.22785751907914,-397.7950631600839,70562
1116,532.1630833076817,1,0.17168182827407885,55.64592153598101,-399.23279747596155,70641
1117,89.17629792096852,1,0.17159598735994183,80.52407358090083,-397.0768852233887,70833
1118,522.4830766869388,1,0.17151018936626186,65.58853759765626,-396.6081039428711,70912
1119,580.6941903962356,1,0.17142443427157875,107.74148880004883,-398.6270861816406,70963
1120,546.438832313242,1,0.17133872205444298,76.87166166305542,-389.7070638020833,71022
1121,-1140.6760292062188,0,0.17125305269341576,105.07644889831543,-392.08846252441407,71322
1122,582.481773317766,1,0.17116742616706906,107.36697919028146,-392.1640821184431,71379
1123,533.2639139174917,1,0.17108184245398553,70.43660127032886,-392.50069912997157,71466
1124,586.8930254023725,1,0.17099630153275855,64.1687294861366,-389.1773481697872,71524
1125,569.1335686813743,1,0.1709108033819922,95.87820753298308,-389.4103883442126,71600
1126,575.0582509462187,1,0.1708253479803012,50.39609915869577,-390.75914292108445,71684
1127,532.7552171715557,1,0.17073993530631104,93.00790456136068,-386.19905463324653,71774
1128,512.9172071338501,1,0.1706545653386579,48.475290307998655,-390.1302154541016,71875
1129,579.9729203864939,1,0.17056923805598856,75.22567896689138,-389.2132863690776,71937
1130,583.4266738287401,1,0.17048395343696057,82.20105052716804,-384.65404348662406,72003
1131,579.9154928395087,1,0.1703987114602421,79.27010757692399,-387.2372200258317,72065
1132,555.1517487924559,1,0.17031351210451198,66.7034350056802,-385.65803872385334,72127
1133,595.4486039825334,1,0.17022835534845973,64.59939970288958,-389.09542701357884,72168
1134,600.5449560783749,1,0.1701432411707855,100.35419573102679,-386.42120143345426,72197
1135,595.1296098641095,1,0.17005816955020012,95.5933540889195,-387.98866199311755,72238
1136,591.9963994456435,1,0.16997314046542503,88.13130639946979,-384.3543157162874,72285
1137,598.7435925977917,1,0.16988815389519232,62.185456949121814,-387.0674689797794,72319
1138,586.8376790031355,1,0.16980320981824473,84.00442867279052,-385.3429672241211,72358
1139,581.6490679816883,1,0.1697183082133356,81.3306356271108,-381.8016611735026,72406
1140,602.7560216200699,1,0.16963344905922895,61.74735975265503,-382.01170603434247,72431
1141,595.7365114809412,1,0.16954863233469933,62.982881450653075,-387.6935104370117,72471
1142,572.6800976408454,1,0.16946385801853198,75.81989466838347,-382.8889449681991,72549
1143,582.781024278836,1,0.1693791260895227,64.5324946010814,-382.5816479851218,72616
1144,592.1936924307531,1,0.16929443652647796,115.7666467030843,-383.65775892469617,72653
1145,523.5339874317981,1,0.16920978930821473,94.69583150112268,-383.8128338438092,72718
1146,574.2146533048347,1,0.16912518441356064,43.287924975156784,-382.1523971557617,72782
1147,603.1728772777861,1,0.16904062182135388,66.49189122517903,-386.59171803792316,72806
1148,597.2042564830124,1,0.1689561015104432,43.508873568640816,-381.1850891113281,72842
1149,580.4697332955757,1,0.168871623459688,78.901805229187,-383.1739990234375,72893
1150,547.2862926986147,1,0.16878718764795816,79.94894315979697,-379.96511910178447,72981
1151,581.3535108861179,1,0.1687027940541342,60.231272424970356,-385.8004847935268,73051
1152,583.8146227779968,1,0.16861844265710713,96.90423500537872,-383.3408451080322,73115
1153,594.7307794985298,1,0.16853413343577858,24.690300421281293,-384.4724148837003,73158
1154,597.6520633204175,1,0.1684498663690607,96.45847829182942,-377.40553283691406,73194
1155,596.7727121155842,1,0.16836564143587618,130.96014735573218,-381.9354649593956,73232
1156,575.8789825940094,1,0.16828145861515825,142.86569193789833,-382.64845516807156,73271
1157,598.6924443755063,1,0.16819731788585068,112.88624482996323,-382.26213522518384,73304
1158,600.2701086820567,1,0.16811321922690778,80.75056088765463,-381.4723653157552,73334
1159,581.971587764847,1,0.16802916261729434,65.46816327021672,-380.5020305926983,73360
1160,537.6501276295576,1,0.1679451480359857,97.63342459305473,-384.7485006581182,73406
1161,538.5601434183941,1,0.16786117546196772,67.83006290955977,-380.08641190962356,73451
1162,594.6610645169608,1,0.16777724487423673,37.55883135114397,-381.5468938918341,73493
1163,558.1931876918908,1,0.16769335625179962,122.95158816828872,-380.82615800337356,73559
1164,594.99228525781,1,0.16760950957367374,67.75504039582752,-374.8423476446243,73600
1165,599.9768922152224,1,0.1675257048188869,87.37824249267578,-381.5229301452637,73632
1166,598.5914889900574,1,0.16744194196647746,94.73348370720359,-380.5999863568474,73666
1167,517.4618759193004,1,0.16735822099549424,84.24710747291302,-380.6227858970905,73724
1168,596.9281723965535,1,0.16727454188499652,50.86726130379571,-381.06659105088977,73761
1169,572.1634586388554,1,0.16719090461405403,95.72941005931182,-378.423880184398,73829
1170,584.3076295453214,1,0.16710730916174701,103.10571855306625,-382.2907199859619,73893
1171,515.6700672770554,1,0.16702375550716614,60.149705439805984,-377.59259510040283,73957
1172,592.5249015165522,1,0.16694024362941257,56.698033571243286,-377.96858342488605,74004
1173,601.2560696721798,1,0.16685677350759787,60.15319551740374,-379.36793082101,74032
1174,599.2511066431586,1,0.16677334512084407,88.51110196113586,-377.73645782470703,74064
1175,596.2151306061753,1,0.16668995844828366,52.01206111907959,-377.49660933645146,74103
1176,549.2211879129966,1,0.16660661346905953,88.0418434496279,-375.7308541757089,74156
1177,601.502111806227,1,0.166523310162325,164.59269796098982,-381.51180158342635,74185
1178,602.0443129770216,1,0.16644004850724384,75.4132445199149,-374.7435847691127,74212
1179,547.6087925468651,1,0.16635682848299022,129.8663765402401,-375.31885483685664,74247
1180,603.1305056169218,1,0.16627365006874872,54.22803044319153,-375.88780212402344,74271
1181,601.4727778840515,1,0.16619051324371437,91.26145349230084,-377.3057970319475,74299
1182,592.0772933414472,1,0.16610741798709253,88.92748342241559,-380.787841796875,74327
1183,595.342165315881,1,0.166024364278099,126.89156973361969,-371.64703369140625,74358
1184,592.6466466580684,1,0.16594135209595995,45.71509080462985,-382.6625705295139,74394
1185,601.0318151705675,1,0.16585838141991197,93.30263287680489,-379.84998212541853,74422
1186,596.9767694282464,1,0.165775452229202,48.64912735788446,-377.7801144248561,74460
1187,594.1969095939953,1,0.16569256450308742,84.57112303234283,-375.66371082124255,74502
1188,600.9901092731556,1,0.1656097182208359,99.25201975504557,-372.4616943359375,74532
1189,605.0571421305051,1,0.16552691336172548,57.111477088928225,-376.6023010253906,74552
1190,593.5295613167032,1,0.16544414990504464,75.88448574232018,-378.68818730893344,74598
1191,569.3328718694573,1,0.1653614278300921,109.70108836889267,-375.4133605957031,74631
1192,550.4126730190042,1,0.16527874711617707,73.87719929218292,-376.3534526824951,74662
1193,600.650298914188,1,0.165196107742619,93.63835075923375,-382.7208469935826,74691
1194,510.9447479624047,1,0.1651135096887477,65.7589684677124,-374.45910278320315,74741
1195,552.0485754167499,1,0.16503095293390332,70.02058096726735,-375.2066485087077,74789
1196,602.5984250188255,1,0.16494843745743637,78.3289794921875,-381.07260366586536,74815
1197,516.5985776561199,1,0.16486596323870767,71.74505168513248,-378.4510353489926,74853
1198,596.7510086261699,1,0.16478353025708833,35.85398177096718,-376.17490266498766,74891
1199,573.8140760716296,1,0.1647011384919598,81.41700273401597,-373.1923038258272,74925
1200,603.4766273652397,1,0.16461878792271384,147.14244286219278,-369.9137700398763,74948
1201,584.6390585025279,1,0.1645364785287525,56.71957331895828,-373.9850215911865,74980
1202,540.519072876398,1,0.16445421028948815,49.27705100866464,-376.21106309157153,75033
1203,601.9743923169686,1,0.1643719831843434,40.4168792452131,-379.72403826032365,75060
1204,583.9232990603615,1,0.16428979719275125,104.6224051117897,-371.6605396270752,75093
1205,601.1063486063806,1,0.16420765229415488,71.60821488698323,-381.5156717936198,75122
1206,599.3932685793869,1,0.1641255484680078,95.47159898281097,-375.73412895202637,75154
1207,595.1344153423438,1,0.1640434856937738,37.18196573711577,-374.8532337007068,75197
1208,603.679615569068,1,0.16396146395092692,41.2792542775472,-378.320317586263,75220
1209,581.9518750422228,1,0.16387948321895146,56.90501845510382,-376.0452672054893,75258
1210,587.744323178663,1,0.163797543477342,92.41589222783628,-378.3276194696841,75304
1211,596.7028211792051,1,0.16371564470560332,70.71452783283435,-374.2203947368421,75342
1212,604.0925240129965,1,0.16363378688325053,139.46779684586957,-376.9583379572088,75364
1213,587.4385565708794,1,0.16355196998980892,87.68210247584751,-373.2641634259905,75421
1214,597.1209250292846,1,0.16347019400481402,61.04619666508266,-373.78027779715404,75448
1215,582.1369545812499,1,0.16338845890781162,89.7530620098114,-376.0923500061035,75497
1216,571.1457721749862,1,0.16330676467835772,47.175605821609494,-375.1709243774414,75537
1217,597.0528315447887,1,0.16322511129601855,67.39962452336361,-379.6642472116571,75575
1218,604.484659283861,1,0.16314349874037054,96.52901935577393,-373.53070068359375,75596
1219,599.103150849061,1,0.16306192699100036,66.2514560362872,-372.80198400160845,75630
1220,574.9594751425902,1,0.16298039602750486,53.27634038925171,-376.29093475341796,75671
1221,599.1723347627726,1,0.16289890582949113,71.69157291861141,-375.3343667423024,75704
1222,530.317081653943,1,0.16281745637657638,95.483283610571,-378.67049589611236,75746
1223,598.9459022154422,1,0.1627360476483881,137.44209990781897,-377.3902785357307,75780
1224,597.0184757467491,1,0.1626546796245639,72.40887792486893,-376.1626313862048,75818
1225,601.2339336163994,1,0.16257335228475162,105.8719618661063,-381.66153608049666,75847
1226,599.0077375032936,1,0.16249206560860924,26.302602263057935,-374.6283820657169,75881
1227,594.8686519513578,1,0.16241081957580494,40.932786643505096,-374.505895614624,75913
1228,602.6655532332754,1,0.16232961416601704,58.69012377812312,-378.6925048828125,75938
1229,590.8842018970038,1,0.16224844935893404,47.50867773691813,-370.46563720703125,75968
1230,582.2555426276587,1,0.16216732513425458,76.53926336354223,-373.59801298996496,76026
1231,593.7645892950828,1,0.16208624147168746,53.179236975583166,-372.3273620605469,76071
1232,586.7125595809374,1,0.16200519835095162,85.05006589387592,-376.4118732653166,76109
1233,586.1031824518582,1,0.16192419575177616,110.48907552446637,-373.9689505440848,76137
1234,598.5191378228026,1,0.16184323365390027,47.11921815311207,-373.72672585880053,76171
1235,598.0871868401246,1,0.16176231203707334,97.10065815183852,-371.9347229003906,76206
1236,603.3362204282248,1,0.1616814308810548,44.83879696239125,-370.2630143599077,76229
1237,582.0880318911073,1,0.1616005901656143,62.07713237762451,-375.0974963378906,76278
1238,542.8016783032592,1,0.16151978987053148,51.57771682739258,-376.6941865066002,76337
1239,552.646977377523,1,0.16143902997559623,39.023764967918396,-373.4365399678548,76385
1240,603.0049311134798,1,0.16135831046060845,86.11537106831868,-380.44904073079425,76409
1241,576.6783252218245,1,0.16127763130537814,31.93438802446638,-381.7138017926897,76437
1242,577.5186220994462,1,0.16119699248972547,32.20789856380887,-369.6446007622613,76473
1243,603.3918383876405,1,0.1611163939934806,82.77676129341125,-376.4171193440755,76496
1244,603.6566186347216,1,0.16103583579648387,40.99209299954501,-371.51470947265625,76519
1245,581.3176858124925,1,0.16095531787858564,53.436799144744874,-374.2464599609375,76558
1246,596.8943289198746,1,0.16087484021964635,65.40670093737151,-373.5249585603413,76596
1247,593.2571035874556,1,0.16079440279953652,70.16780678431194,-378.7717107137044,76620
1248,489.8086180231759,1,0.16071400559813676,75.98904440953181,-369.97646273099457,76673
1249,601.8155397211058,1,0.16063364859533769,68.38983011245728,-374.3459668840681,76700
1250,558.6309732638498,1,0.16055333177104003,42.27618767233456,-376.29267973058364,76735
1251,594.6093309243709,1,0.16047305510515453,68.20270252227783,-371.24645614624023,76767
1252,593.4177171611725,1,0.16039281857760196,111.68379476796026,-371.95979773479957,76812
1253,600.7046669259826,1,0.16031262216831316,36.11500712803432,-369.58470153808594,76841
1254,601.0566522157903,1,0.160232465857229,50.577501169840495,-371.7779927571615,76871
1255,601.9878220132799,1,0.1601523496243004,76.3370178086417,-375.51648603166853,76898
1256,601.1599021640814,1,0.16007227344948824,58.56472969055176,-368.9470411028181,76927
1257,603.4631392607065,1,0.1599922373127635,56.114421685536705,-368.95830790201825,76950
1258,534.8266541073292,1,0.15991224119410713,86.42815119879586,-373.7831595284598,76993
1259,598.2391512862275,1,0.15983228507351008,63.046960751215614,-368.2350031534831,77017
1260,599.8310072585587,1,0.15975236893097333,120.7783921957016,-373.98023223876953,77049
1261,583.7529635469461,1,0.15967249274650785,79.22261394153942,-373.10125454989344,77093
1262,600.9054784256269,1,0.1595926565001346,50.02436402638753,-374.1543721516927,77122
1263,592.7767855455106,1,0.15951286017188454,56.77686786651611,-367.3075459798177,77147
1264,602.9128843962615,1,0.15943310374179862,54.82272911071777,-372.19808255709137,77172
1265,600.8578574424062,1,0.15935338718992773,81.03779125213623,-374.3891819545201,77201
1266,571.3081072251896,1,0.15927371049633277,117.9519766255429,-370.29585988898026,77239
1267,586.5582646007931,1,0.15919407364108462,109.31911264147077,-374.9176570347377,77267
1268,590.0490746350574,1,0.1591144766042641,79.17709952134352,-373.99244103064905,77318
1269,598.8184123480446,1,0.15903491936596195,69.61470568180084,-380.3081817626953,77351
1270,598.1890797465271,1,0.158955401906279,95.4573293573716,-369.96092852424175,77385
1271,598.7593966040079,1,0.15887592420532587,57.07529168970444,-376.35450654871323,77419
1272,592.2720360692064,1,0.1587964862432232,23.5632201300727,-374.4567650689019,77455
1273,589.3527938955015,1,0.1587170880001016,53.4790563583374,-373.82903939706307,77508
1274,601.2308297368035,1,0.15863772945610155,47.57684946060181,-369.93405369349887,77536
1275,603.6357406173422,1,0.15855841059137352,29.839050726457074,-371.70646528764206,77559
1276,603.6196567503882,1,0.15847913138607783,48.6319154103597,-375.89292399088544,77582
1277,602.4579316983725,1,0.1583998918203848,86.07705600445087,-368.72601553109973,77608
1278,601.1411484431703,1,0.15832069187447462,26.582562719072616,-373.00040762765065,77636
1279,604.4687752242955,1,0.1582415315285374,71.08270711898804,-372.6564697265625,77657
1280,597.3333832112559,1,0.15816241076277313,42.069434059990776,-376.55859714084204,77693
1281,567.7684909015376,1,0.15808332955739174,52.43396679560343,-370.9676530626085,77728
1282,593.4259434798953,1,0.15800428789261306,64.9460097659718,-371.92695062810725,77772
1283,596.6885509267971,1,0.15792528574866677,81.85122055477567,-376.6114518907335,77809
1284,594.9737558278572,1,0.15784632310579244,65.79828464984894,-373.0762252807617,77840
1285,558.1710758889192,1,0.15776739994423955,92.97244386111988,-366.989304486443,77875
1286,604.5013044209022,1,0.15768851624426744,96.0665454864502,-374.1120771928267,77896
1287,604.1216040432581,1,0.1576096719861453,126.67158525640315,-371.932578346946,77918
1288,585.9858152690163,1,0.15753086715015224,70.58605602809361,-370.65682111467635,77947
1289,602.6857021971259,1,0.15745210171657717,53.42889727078951,-372.8245027982272,77973
1290,570.45789524222,1,0.15737337566571888,39.1118839263916,-376.84186401367185,78003
1291,587.542247797475,1,0.15729468897788604,93.55512888678189,-372.2534021837958,78060
1292,592.3600299358252,1,0.1572160416333971,61.838722768037215,-369.87598983101225,78106
1293,597.8556393468149,1,0.15713743361258042,60.09757361692541,-370.978079403148,78141
1294,602.974441079001,1,0.15705886489577414,102.21040511131287,-372.6650390625,78165
1295,594.9249490323467,1,0.15698033546332626,77.326575756073,-372.2147464752197,78196
1296,600.5022844939137,1,0.15690184529559462,56.32482392447336,-375.73575483049666,78225
1297,600.4221034731236,1,0.15682339437294682,37.10759162902832,-375.84079793294273,78254
1298,603.952573162881,1,0.15674498267576034,30.135512178594414,-374.8375743519176,78276
1299,587.95323705842,1,0.15666661018442246,81.62434943517049,-370.8588638305664,78301
1300,599.4191300016689,1,0.15658827687933025,86.38258799384622,-374.60486737419575,78334
1301,600.5634572409288,1,0.1565099827408906,55.54469985961914,-378.54859822591146,78365
1302,602.0615765916174,1,0.15643172774952016,113.96985626220703,-372.5962125338041,78391
1303,588.3917381844365,1,0.15635351188564542,59.09442377090454,-371.9686787923177,78414
1304,604.5745080034554,1,0.1562753351297026,24.535388946533203,-373.48369140625,78435
1305,587.5079133196139,1,0.15619719746213775,42.711871828351704,-373.39393397739957,78491
1306,602.1015839529969,1,0.1561190988634067,61.90301293593187,-373.2341050368089,78517
1307,595.9648080922459,1,0.156041039313975,42.763478469848636,-371.6206970214844,78546
1308,581.9535655874023,1,0.15596301879431804,43.35061997633714,-369.46061354417066,78572
1309,598.3870001291718,1,0.1558850372849209,29.92376136779785,-372.5273160067472,78595
1310,586.1517287819873,1,0.15580709476627844,124.19608535766602,-372.29658203125,78624
1311,600.0847549153307,1,0.1557291912188953,48.51942723592122,-372.0452860514323,78654
1312,600.0485897394822,1,0.15565132662328587,60.41867809295654,-373.53681030273435,78684
1313,602.9736479652582,1,0.15557350095997424,46.06334129969279,-377.8922297159831,78708
1314,604.0837281796908,1,0.15549571420949426,28.789405736056242,-372.55486783114344,78730
1315,594.0782218891562,1,0.15541796635238952,56.24906695972789,-372.0815596147017,78752
1316,586.5991451242967,1,0.15534025736921334,82.74564552307129,-375.4263423039363,78779
1317,601.7420069340942,1,0.15526258724052874,27.805833203451975,-371.12280927385603,78806
1318,598.274539099499,1,0.15518495594690848,91.59570458356072,-374.9222573673024,78840
1319,603.3690311569667,1,0.15510736346893503,30.770068089167278,-374.96558888753253,78864
1320,603.0282746979458,1,0.15502980978720057,47.70173613230387,-369.26194254557294,78888
1321,604.7213776366383,1,0.15495229488230697,78.31096630096435,-370.5383026123047,78909
1322,604.9253866208103,1,0.15487481873486583,65.16772994995117,-374.8645812988281,78929
1323,603.5869970700046,1,0.15479738132549842,36.513386726379395,-377.4156723022461,78952
1324,600.0462836447521,1,0.1547199826348357,67.64674682617188,-373.8015563964844,78982
1325,603.054837780967,1,0.15464262264351827,39.438616037368774,-371.01198323567706,79006
1326,601.895531286556,1,0.15456530133219654,79.15846179081844,-374.2390535794772,79033
1327,601.9587732275894,1,0.15448801868153045,36.014165731576774,-374.5792893629808,79059
1328,586.0758152753737,1,0.1544107746721897,55.55731732504709,-374.33192225864957,79087
1329,598.9683767378094,1,0.15433356928485362,93.90515327453613,-376.07736744600186,79120
1330,599.189423584291,1,0.1542564025002112,86.79732634804465,-372.69328169389206,79142
1331,602.5150132024656,1,0.15417927429896108,93.139945824941,-375.3229573567708,79167
1332,602.3807631429651,1,0.1541021846618116,58.11878439096304,-371.36392916165863,79193
1333,600.0557139675327,1,0.15402513356948072,39.97609519958496,-376.5769634246826,79224
1334,598.8119293032885,1,0.15394812100269598,38.20551838594324,-372.3686846564798,79258
1335,601.5979332319963,1,0.15387114694219464,84.92496607853816,-375.2584721491887,79285
1336,601.5668559100014,1,0.15379421136872357,71.17060129983085,-370.29284232003346,79312
1337,594.3281113134882,1,0.15371731426303922,50.89153325557709,-369.6573905944824,79345
1338,591.4048382918952,1,0.15364045560590772,43.85111209324428,-374.05744498116627,79373
1339,603.569154689213,1,0.15356363537810477,36.45010503133138,-374.02638244628906,79396
1340,603.8123972256756,1,0.15348685356041572,25.705823638222434,-370.0181385387074,79419
1341,602.0548602029933,1,0.1534101101336355,44.92014217376709,-373.0583060128348,79446
1342,600.2569689660957,1,0.15333340507856869,52.63089116414388,-368.5630310058594,79476
1343,603.6537814890531,1,0.1532567383760294,121.38896855441007,-368.2972689541903,79499
1344,538.9130676010395,1,0.1531801100068414,41.75568255256204,-374.3430211684283,79533
1345,556.5668684230493,1,0.153103519951838,84.85877234595162,-374.63456290108815,79561
1346,603.9778232458722,1,0.15302696819186207,62.26004123687744,-375.8848622639974,79584
1347,592.9591889965905,1,0.15295045470776614,37.71730224291483,-374.35660552978516,79608
1348,601.5152652295268,1,0.15287397948041226,70.51497958256648,-373.6151944673978,79635
1349,603.5120880191645,1,0.15279754249067207,95.18993361790974,-371.29822540283203,79658
1350,605.4523895218133,1,0.15272114371942674,58.7317476272583,-371.76873779296875,79678
1351,597.813265685305,1,0.15264478314756705,89.28620322545369,-372.2906723022461,79703
1352,605.3179636619295,1,0.15256846075599328,61.69540557861328,-381.0771148681641,79723
