episode,reward,success,epsilon,ep_avg_loss,buffer_size
1329,339.84000000000003,1,0.26456589101677996,21.18891364097595,100000
1330,331.81,1,0.2643013251257632,20.142919310208026,100000
1331,350.54,1,0.2640370238006374,21.251404519434328,100000
1332,361.45000000000005,1,0.2637729867768368,20.562132300070996,100000
1333,369.14,1,0.26350921379006,20.252921273973254,100000
1334,374.11,1,0.26324570457626995,15.366027079688179,100000
1335,353.58000000000004,1,0.2629824588716937,20.43188964619356,100000
1336,340.42,1,0.262719476412822,18.145772491801868,100000
1337,359.94,1,0.2624567569364092,14.902580227170672,100000
1338,356.67,1,0.26219430017947276,19.219418426729597,100000
1339,327.38,1,0.2619321058792933,18.65212561986218,100000
1340,346.57000000000005,1,0.261670173773414,21.023006821672123,100000
1341,349.83000000000004,1,0.2614085035996406,16.67646211277355,100000
1342,370.81,1,0.26114709509604095,14.230606697223804,100000
1343,361.59000000000003,1,0.2608859480009449,12.54156186445704,100000
1344,332.7800000000001,1,0.26062506205294395,16.690660599115734,100000
1345,342.96000000000004,1,0.260364436990891,16.75047964049924,100000
1346,359.54,1,0.2601040725539001,14.80279317855835,100000
1347,371.03000000000003,1,0.2598439684813462,14.458637361173276,100000
1348,354.92,1,0.2595841245128649,13.017790066112171,100000
1349,359.0,1,0.259324540388352,18.02881990227045,100000
1350,351.97,1,0.25906521584796366,19.34175677119561,100000
1351,378.01,1,0.2588061506321157,12.662664978400521,100000
1352,199.34,0,0.2585473444814836,18.375511466815908,100000
1353,338.12,1,0.2582887971370021,21.102260715083073,100000
1354,370.54,1,0.2580305083398651,21.858716740900157,100000
1355,348.83000000000004,1,0.2577724778315252,24.71405225566455,100000
1356,342.3,1,0.25751470535369364,23.425798811324654,100000
1357,347.64,1,0.25725719064833996,15.565306717349637,100000
1358,370.77000000000004,1,0.2569999334576916,21.732116115336517,100000
1359,349.70000000000005,1,0.25674293352423394,20.22674564520518,100000
1360,359.56000000000006,1,0.2564861905907097,19.116211687434802,100000
1361,332.30000000000007,1,0.256229704400119,20.346358482902115,100000
1362,367.52,1,0.25597347469571885,18.29678413553058,100000
1363,316.56,1,0.25571750122102316,15.68702924453606,100000
1364,358.92,1,0.25546178371980216,16.3810136645448,100000
1365,326.90000000000003,1,0.25520632193608234,17.1734117825826,100000
1366,-13.799999999999997,0,0.25495111561414624,18.66391802143741,100000
1367,371.41,1,0.2546961644985321,16.942570549470407,100000
1368,353.88,1,0.2544414683340336,17.950580060482025,100000
1369,360.0,1,0.25418702686569955,15.922257536107844,100000
1370,374.35,1,0.25393283983883386,18.577079734802247,100000
1371,360.36,1,0.25367890699899504,13.971702127456664,100000
1372,357.61,1,0.253425228091996,17.076608097344113,100000
1373,345.24,1,0.253171802863904,15.174442935997332,100000
1374,370.67,1,0.2529186310610401,15.822014146921585,100000
1375,369.0,1,0.2526657124299791,13.166479804686137,100000
1376,368.77000000000004,1,0.2524130467175491,21.623304245518703,100000
1377,368.62,1,0.2521606336708316,14.633888389383044,100000
1378,297.17,1,0.25190847303716074,17.333150629013304,100000
1379,322.27000000000004,1,0.25165656456412355,22.425684213638306,100000
1380,329.83000000000004,1,0.25140490799955945,16.852697493813256,100000
1381,371.65000000000003,1,0.25115350309155987,21.82003610222428,100000
1382,357.71000000000004,1,0.2509023495884683,13.986318161613063,100000
1383,347.67,1,0.25065144723887983,14.199633376351718,100000
1384,372.20000000000005,1,0.25040079579164093,18.88906062566317,100000
1385,325.44000000000005,1,0.2501503949958493,20.45871556599935,100000
1386,369.36,1,0.24990024460085344,17.681238778999873,100000
1387,333.57000000000005,1,0.24965034435625258,16.33696021956782,100000
1388,360.12,1,0.24940069401189632,15.107138152555986,100000
1389,342.73,1,0.24915129331788444,13.803089919843172,100000
1390,352.77000000000004,1,0.24890214202456656,23.607428174752457,100000
1391,371.07000000000005,1,0.248653239882542,19.14297580718994,100000
1392,328.2900000000001,1,0.24840458664265946,22.078301763534547,100000
1393,272.61,0,0.2481561820560168,17.216832903367056,100000
1394,354.04,1,0.2479080258739608,16.449427332878113,100000
1395,376.5400000000001,1,0.24766011784808684,21.75507423778375,100000
1396,372.58000000000004,1,0.24741245773023876,18.389888286590576,100000
1397,335.57000000000005,1,0.24716504527250852,16.972178019268412,100000
1398,361.88,1,0.24691788022723601,17.919279629329466,100000
1399,359.66,1,0.24667096234700878,15.08504141027277,100000
1400,316.11,1,0.24642429138466176,16.13212391779973,100000
1401,342.94,1,0.2461778670932771,19.01186786618149,100000
1402,-329.03,0,0.24593168922618383,16.098493348877383,100000
1403,354.59000000000003,1,0.24568575753695765,13.494383101463319,100000
1404,346.87,1,0.2454400717794207,13.715885891104644,100000
1405,374.83000000000004,1,0.24519463170764128,17.830830144882203,100000
1406,338.26000000000005,1,0.24494943707593364,17.67810578513564,100000
1407,372.72,1,0.24470448763885772,14.48844132056603,100000
1408,316.53000000000003,1,0.24445978315121886,13.946907539116708,100000
1409,372.48,1,0.24421532336806764,17.1259637690605,100000
1410,331.77000000000004,1,0.24397110804469957,19.526778034261756,100000
1411,354.13,1,0.24372713693665488,16.34892822265625,100000
1412,370.69000000000005,1,0.24348340979971822,15.999864604738024,100000
1413,375.45000000000005,1,0.2432399263899185,14.978401508331299,100000
1414,325.89,1,0.2429966864635286,15.790171958632389,100000
1415,363.24,1,0.24275368977706507,20.543361178615637,100000
1416,351.91,1,0.24251093608728802,28.452197893610542,100000
1417,351.24,1,0.24226842515120073,21.369023817556876,100000
1418,350.98,1,0.24202615672604952,19.08852731740033,100000
1419,358.23,1,0.24178413056932346,19.495807372606716,100000
1420,367.52,1,0.24154234643875414,16.88244590860732,100000
1421,368.02000000000004,1,0.24130080409231539,18.13642477054222,100000
1422,348.61,1,0.24105950328822306,13.408864530862546,100000
1423,363.81,1,0.24081844378493483,18.415624861623726,100000
1424,363.34000000000003,1,0.2405776253411499,19.452788063124114,100000
1425,334.26,1,0.24033704771580874,19.747722425976313,100000
1426,350.8,1,0.24009671066809293,26.195929333015723,100000
1427,363.87,1,0.23985661395742483,14.240268238129154,100000
1428,352.8,1,0.2396167573434674,15.42303144473296,100000
1429,337.37,1,0.23937714058612394,22.504633256367274,100000
1430,365.63,1,0.23913776344553783,23.879809350383525,100000
1431,373.44,1,0.2388986256820923,14.712887355914482,100000
1432,361.20000000000005,1,0.2386597270564102,13.160021096467972,100000
1433,380.04,1,0.23842106732935378,16.410834935578432,100000
1434,370.77000000000004,1,0.23818264626202443,25.581067394327235,100000
1435,362.01000000000005,1,0.2379444636157624,26.468982192705262,100000
1436,357.22,1,0.23770651915214663,17.724594043473065,100000
1437,361.3,1,0.2374688126329945,16.15721390382299,100000
1438,374.53000000000003,1,0.23723134382036148,22.616762008666992,100000
1439,355.90000000000003,1,0.23699411247654112,23.909234483363264,100000
1440,365.91,1,0.23675711836406457,18.444772574366354,100000
1441,344.78000000000003,1,0.2365203612457005,21.32924865668928,100000
1442,375.90000000000003,1,0.2362838408844548,22.525211001435917,100000
1443,365.27000000000004,1,0.23604755704357036,13.952917098999023,100000
1444,322.11,1,0.2358115094865268,20.23064881260112,100000
1445,376.74000000000007,1,0.23557569797704025,17.97045122583707,100000
1446,379.78000000000003,1,0.2353401222790632,15.42153193733909,100000
1447,338.96000000000004,1,0.23510478215678413,17.23064824062235,100000
1448,341.95000000000005,1,0.23486967737462733,10.027985319495201,100000
1449,369.99,1,0.2346348076972527,12.825402948591444,100000
1450,374.49,1,0.23440017288955545,26.421244344711305,100000
1451,312.88000000000005,1,0.2341657727166659,29.290871696594433,100000
1452,364.76,1,0.2339316069439492,21.42637232867154,100000
1453,369.34000000000003,1,0.23369767533700525,15.110501404319491,100000
1454,371.39,1,0.23346397766166824,22.021676628677934,100000
1455,376.54,1,0.23323051368400657,17.561219602823257,100000
1456,364.34000000000003,1,0.23299728317032256,17.15673475265503,100000
1457,366.31,1,0.23276428588715223,13.27019709210063,100000
1458,353.07000000000005,1,0.23253152160126508,17.7502751992299,100000
1459,351.13000000000005,1,0.23229899007966381,21.119477360935534,100000
1460,376.82000000000005,1,0.23206669108958414,18.478957414627075,100000
1461,378.49,1,0.23183462439849456,17.755243384319805,100000
1462,367.22,1,0.23160278977409607,11.068765193858045,100000
1463,358.41,1,0.23137118698432196,13.145773486087197,100000
1464,317.39000000000004,1,0.23113981579733764,15.62207730859518,100000
1465,347.05,1,0.2309086759815403,19.36683868912031,100000
1466,357.53000000000003,1,0.23067776730555875,18.3906721335191,100000
1467,377.99,1,0.23044708953825319,17.07735382473987,100000
1468,365.06000000000006,1,0.23021664244871493,12.88975417137146,100000
1469,351.7,1,0.22998642580626621,17.49387956898788,100000
1470,349.55,1,0.22975643938045995,17.626889492784226,100000
1471,376.37,1,0.2295266829410795,19.617474389630694,100000
1472,374.13,1,0.22929715625813843,25.720032930374146,100000
1473,376.4,1,0.2290678591018803,16.575260947148006,100000
1474,370.55,1,0.22883879124277842,19.192607826656765,100000
1475,371.35,1,0.22860995245153565,15.787302793458451,100000
1476,360.34000000000003,1,0.22838134249908412,23.726689160880397,100000
1477,371.06,1,0.22815296115658504,20.42645718126881,100000
1478,359.22,1,0.22792480819542846,24.190782743030123,100000
1479,316.24000000000007,1,0.22769688338723304,17.24397780531544,100000
1480,372.45000000000005,1,0.22746918650384582,11.012740485211635,100000
1481,-92.89999999999998,0,0.22724171731734197,17.370514959759184,100000
1482,376.56,1,0.22701447560002463,17.366271009047825,100000
1483,376.24,1,0.2267874611244246,14.103262121478716,100000
1484,349.43,1,0.22656067366330018,12.55407452583313,100000
1485,372.84000000000003,1,0.22633411298963688,24.9625100172483,100000
1486,363.72,1,0.22610777887664724,21.08874272365196,100000
1487,321.8,1,0.22588167109777058,12.406429137823716,100000
1488,375.01,1,0.2256557894266728,12.095091819763184,100000
1489,364.13000000000005,1,0.22543013363724612,13.562169551849365,100000
1490,371.02,1,0.22520470350360888,20.770061004993526,100000
1491,350.11,1,0.2249794988001053,12.500959936453372,100000
1492,361.97,1,0.2247545193013052,17.218801390449954,100000
1493,340.94000000000005,1,0.22452976478200387,14.593633183726558,100000
1494,348.15000000000003,1,0.22430523501722185,16.93857899205438,100000
1495,372.31,1,0.22408092978220462,20.140597226771902,100000
1496,339.12,1,0.2238568488524224,18.978444629245335,100000
1497,349.12,1,0.22363299200356998,13.42332757688036,100000
1498,361.98,1,0.22340935901156642,14.030141848438191,100000
1499,365.21000000000004,1,0.22318594965255484,20.846625182093405,100000
1500,368.98,1,0.22296276370290227,16.3233588069093,100000
1501,367.04,1,0.22273980093919937,13.73829991766747,100000
1502,373.16,1,0.22251706113826017,12.29551948950841,100000
1503,351.55,1,0.2222945440771219,15.656536572416064,100000
1504,362.84000000000003,1,0.22207224953304477,15.379726627416778,100000
1505,372.84000000000003,1,0.22185017728351172,12.172296620332277,100000
1506,359.87,1,0.2216283271062282,12.163831606778231,100000
1507,367.5,1,0.22140669877912197,11.96370223988878,100000
1508,361.41,1,0.22118529208034285,13.410404862097973,100000
1509,359.43000000000006,1,0.2209641067882625,19.684744846625406,100000
1510,374.29,1,0.22074314268147424,20.45655760765076,100000
1511,356.28000000000003,1,0.22052239953879277,18.721046641721564,100000
1512,372.88,1,0.22030187713925398,17.94729078733004,100000
1513,356.02000000000004,1,0.22008157526211472,19.26286568884122,100000
1514,360.14,1,0.2198614936868526,20.05289225578308,100000
1515,359.64000000000004,1,0.21964163219316574,19.324073152542113,100000
1516,356.33000000000004,1,0.21942199056097256,23.026148065924644,100000
1517,317.8,1,0.2192025685704116,21.70429281530709,100000
1518,369.66,1,0.21898336600184118,13.828261005026954,100000
1519,372.64000000000004,1,0.21876438263583933,17.737901100745567,100000
1520,367.5,1,0.21854561825320348,20.487730645118877,100000
1521,352.83000000000004,1,0.21832707263495027,14.510290356782766,100000
1522,343.95000000000005,1,0.21810874556231533,23.229683927461213,100000
1523,361.25000000000006,1,0.217890636816753,16.864478266516397,100000
1524,380.72,1,0.21767274617993623,16.170006529851392,100000
1525,354.61,1,0.2174550734337563,18.55091788254532,100000
1526,348.40999999999997,1,0.21723761836032254,13.418938582943332,100000
1527,350.68,1,0.21702038074196223,18.892510786923495,100000
1528,341.1,1,0.21680336036122028,12.05003301447088,100000
1529,371.99,1,0.21658655700085905,16.59062949140021,100000
1530,369.51000000000005,1,0.2163699704438582,16.582217073440553,100000
1531,374.57000000000005,1,0.21615360047341434,19.984284701347352,100000
1532,350.21000000000004,1,0.21593744687294092,17.13303310341305,100000
1533,374.41,1,0.21572150942606796,18.381305141448976,100000
1534,366.91,1,0.2155057879166419,17.839584512015183,100000
1535,367.63,1,0.21529028212872525,16.877273695222264,100000
1536,377.99,1,0.21507499184659654,14.697072360826576,100000
1537,361.78000000000003,1,0.21485991685474995,23.056598504384358,100000
1538,372.57000000000005,1,0.2146450569378952,19.234955594894735,100000
1539,361.26,1,0.21443041188095732,13.398979529738426,100000
1540,363.51,1,0.21421598146907636,20.134938784267593,100000
1541,332.22,1,0.21400176548760727,17.102894733692036,100000
1542,334.05,1,0.21378776372211966,15.3453625175688,100000
1543,358.72,1,0.21357397595839755,12.908516218787746,100000
1544,345.08000000000004,1,0.21336040198243916,14.78891140460968,100000
1545,339.18,1,0.21314704158045672,14.344621034102007,100000
1546,354.11,1,0.21293389453887626,19.409506942544663,100000
1547,370.89000000000004,1,0.21272096064433738,15.03406705238201,100000
1548,376.32000000000005,1,0.21250823968369303,13.507398014267286,100000
1549,360.62,1,0.21229573144400934,16.42819447204715,100000
1550,374.45000000000005,1,0.21208343571256533,15.90541208744049,100000
1551,378.15,1,0.21187135227685275,21.355115250843326,100000
1552,382.03,1,0.2116594809245759,9.95231058484032,100000
1553,374.53,1,0.21144782144365132,20.049134583473204,100000
1554,366.52000000000004,1,0.21123637362220768,17.364058782656986,100000
1555,348.84000000000003,1,0.21102513724858546,19.2093492863225,100000
1556,361.63,1,0.21081411211133688,19.65010223748549,100000
1557,367.66,1,0.21060329799922556,19.1935739669394,100000
1558,368.94000000000005,1,0.21039269470122635,19.994888556855066,100000
1559,369.3,1,0.21018230200652513,12.60490051905314,100000
1560,372.59000000000003,1,0.2099721197045186,17.023093728308982,100000
1561,377.97,1,0.20976214758481407,19.98138735605323,100000
1562,366.15,1,0.20955238543722926,12.707102377459687,100000
1563,363.03,1,0.20934283305179202,15.013829721594757,100000
1564,380.04,1,0.20913349021874023,10.097783749753779,100000
1565,378.39,1,0.2089243567285215,15.036528380020805,100000
1566,370.34000000000003,1,0.20871543237179296,12.671484605832534,100000
1567,367.12,1,0.20850671693942116,15.03582219282786,100000
1568,380.3,1,0.20829821022248174,16.577996866269544,100000
1569,361.04,1,0.20808991201225926,14.75518117576349,100000
1570,337.75,1,0.207881822100247,19.196127246166096,100000
1571,371.1,1,0.20767394027814676,20.043647311454595,100000
1572,355.94,1,0.2074662663378686,12.747091657024319,100000
1573,365.67,1,0.20725880007153075,16.927969922824783,100000
1574,374.44000000000005,1,0.20705154127145922,10.222597583134968,100000
1575,326.85,1,0.20684448973018776,16.435583268602688,100000
1576,359.99,1,0.20663764524045758,17.420437602996827,100000
1577,366.87,1,0.20643100759521713,12.1003783694629,100000
1578,372.13,1,0.20622457658762192,22.639312460067423,100000
1579,383.94000000000005,1,0.2060183520110343,13.852346223592757,100000
1580,368.97,1,0.20581233365902327,18.567287669462317,100000
1581,382.05,1,0.20560652132536425,11.253472123827253,100000
1582,362.74,1,0.20540091480403888,14.995323713009174,100000
1583,369.14,1,0.20519551388923485,17.38754981171851,100000
1584,372.08000000000004,1,0.20499031837534562,20.43915703956117,100000
1585,365.12,1,0.20478532805697028,17.73431334690172,100000
1586,367.31000000000006,1,0.2045805427289133,16.61938175241998,100000
1587,379.94000000000005,1,0.20437596218618437,16.979724125428632,100000
1588,365.63,1,0.2041715862239982,12.531954444184596,100000
1589,378.31000000000006,1,0.2039674146377742,13.156076845915422,100000
1590,380.22,1,0.20376344722313644,16.39677788994529,100000
1591,360.0,1,0.2035596837759133,12.50359690839594,100000
1592,358.05,1,0.20335612409213738,19.137352233347684,100000
1593,339.52000000000004,1,0.20315276796804524,16.531984571550712,100000
1594,383.82000000000005,1,0.2029496152000772,18.495910423994065,100000
1595,350.61,1,0.20274666558487714,14.78703334154906,100000
1596,351.90000000000003,1,0.20254391891929227,13.336707660130092,100000
1597,350.51,1,0.20234137500037297,16.843910036263644,100000
1598,345.65000000000003,1,0.20213903362537258,17.75560813744863,100000
1599,354.25,1,0.2019368945917472,14.078189849853516,100000
1600,372.76,1,0.20173495769715546,14.591626694569221,100000
1601,371.39,1,0.2015332227394583,14.982856931509795,100000
1602,355.97,1,0.20133168951671884,14.014156499151456,100000
1603,374.65,1,0.20113035782720212,10.259994049072265,100000
1604,357.72,1,0.20092922746937492,11.984973899105139,100000
1605,374.69000000000005,1,0.20072829824190555,11.203829445838927,100000
1606,338.31000000000006,1,0.20052756994366364,20.79587055507459,100000
1607,360.56000000000006,1,0.20032704237371998,12.607318274828852,100000
1608,349.31,1,0.20012671533134627,14.704354652336665,100000
1609,364.7900000000001,1,0.19992658861601492,13.578135238994252,100000
1610,376.62,1,0.19972666202739892,11.618092755476633,100000
1611,369.32000000000005,1,0.19952693536537153,14.662572712368435,100000
1612,364.65000000000003,1,0.19932740843000615,14.728918994556773,100000
1613,350.95000000000005,1,0.19912808102157614,19.011869218614365,100000
1614,354.41,1,0.19892895294055457,18.37253221443721,100000
1615,372.35,1,0.19873002398761402,16.875180690846545,100000
1616,357.62,1,0.1985312939636264,16.054703776652996,100000
1617,367.18,1,0.19833276266966277,17.177764902723595,100000
1618,349.82000000000005,1,0.1981344299069931,16.701352552572885,100000
1619,364.92,1,0.1979362954770861,14.822745752334594,100000
1620,370.94000000000005,1,0.197738359181609,19.326753952065292,100000
1621,361.98,1,0.1975406208224274,21.102980063075112,100000
1622,379.94000000000005,1,0.197343080201605,14.91666754809293,100000
1623,357.29,1,0.19714573712140337,13.696992366871935,100000
1624,382.19000000000005,1,0.19694859138428197,11.586224056425548,100000
1625,378.39,1,0.1967516427928977,12.296258314796116,100000
1626,366.59000000000003,1,0.1965548911501048,19.037812754792988,100000
1627,356.62,1,0.19635833625895469,13.908515186633094,100000
1628,370.87,1,0.19616197792269574,17.539701489515082,100000
1629,372.95000000000005,1,0.19596581594477305,15.466626353380157,100000
1630,376.6,1,0.19576985012882828,16.336144993702572,100000
1631,376.0,1,0.19557408027869944,12.688157757123312,100000
1632,382.13,1,0.19537850619842073,10.56821634655907,100000
1633,376.13,1,0.19518312769222232,16.855052681856378,100000
1634,374.53000000000003,1,0.19498794456453009,13.090139813423157,100000
1635,370.69000000000005,1,0.19479295661996557,15.189657224549187,100000
1636,374.31000000000006,1,0.1945981636633456,17.977773592207168,100000
1637,378.55000000000007,1,0.19440356549968224,16.70060174361519,100000
1638,381.95000000000005,1,0.19420916193418256,15.936477879683176,100000
1639,370.16,1,0.19401495277224837,15.778737772594798,100000
1640,374.28000000000003,1,0.19382093781947612,14.578445302115547,100000
1641,361.81000000000006,1,0.19362711688165665,14.043123173263838,100000
1642,365.37,1,0.193433489764775,12.545186962400164,100000
1643,373.03000000000003,1,0.19324005627501023,17.547797528708852,100000
1644,365.05,1,0.1930468162187352,12.74671164967797,100000
1645,382.03000000000003,1,0.19285376940251647,13.716392653329033,100000
1646,349.16,1,0.19266091563311397,9.22249512345183,100000
1647,359.76,1,0.19246825471748086,18.72348922252655,100000
1648,360.37,1,0.1922757864627634,20.623745826157656,100000
1649,378.51,1,0.1920835106763006,18.76485474731611,100000
1650,353.08000000000004,1,0.19189142716562432,12.419783431750078,100000
1651,353.21000000000004,1,0.1916995357384587,15.824237566727858,100000
1652,374.43,1,0.19150783620272022,13.486203188896178,100000
1653,358.51,1,0.1913163283665175,10.874890970147174,100000
1654,378.91,1,0.19112501203815097,12.248875198156938,100000
1655,372.97,1,0.1909338870261128,11.05151096204432,100000
1656,372.66,1,0.19074295313908668,12.699323383661417,100000
1657,372.83000000000004,1,0.1905522101859476,16.190408584548205,100000
1658,378.47,1,0.19036165797576166,11.348141711691152,100000
1659,366.57000000000005,1,0.1901712963177859,16.674029012521107,100000
1660,365.36,1,0.1899811250214681,12.511167803589178,100000
1661,361.91,1,0.18979114389644663,14.088639434778466,100000
1662,350.28000000000003,1,0.1896013527525502,15.666332402012564,100000
1663,346.63,1,0.18941175139979763,12.096953670183817,100000
1664,365.26000000000005,1,0.18922233964839782,11.79997313564474,100000
1665,365.95000000000005,1,0.18903311730874942,8.806199317075768,100000
1666,359.89,1,0.18884408419144066,15.268933472633362,100000
1667,356.26000000000005,1,0.1886552401072492,11.059248730193737,100000
1668,356.17,1,0.18846658486714196,12.76538516550648,100000
1669,367.70000000000005,1,0.1882781182822748,13.72467163268556,100000
1670,381.97,1,0.18808984016399252,15.32740090574537,100000
1671,374.23,1,0.18790175032382853,18.49076954841614,100000
1672,363.0,1,0.1877138485735047,14.94800973406025,100000
1673,362.02,1,0.1875261347249312,12.49140856850822,100000
1674,361.40000000000003,1,0.1873386085902063,13.02812210470438,100000
1675,374.62,1,0.18715126998161608,10.837204154332479,100000
1676,367.1,1,0.18696411871163446,13.875915299070643,100000
1677,369.21000000000004,1,0.18677715459292282,11.78991060256958,100000
1678,361.65000000000003,1,0.1865903774383299,17.469799667034508,100000
1679,370.6,1,0.18640378706089158,21.510345089192292,100000
1680,368.21000000000004,1,0.1862173832738307,17.30268547327622,100000
1681,384.0,1,0.18603116589055688,18.6286289870739,100000
1682,376.5,1,0.18584513472466632,16.48685824374358,100000
1683,376.20000000000005,1,0.18565928958994166,10.700768758853277,100000
1684,382.15,1,0.18547363030035172,15.744732220967611,100000
1685,368.62,1,0.18528815667005136,16.7297232057534,100000
1686,385.61,1,0.1851028685133813,19.294911259099056,100000
1687,377.83000000000004,1,0.18491776564486792,14.499427961266559,100000
1688,363.42,1,0.18473284787922306,14.48527255265609,100000
1689,341.13000000000005,1,0.18454811503134383,12.1330711223461,100000
1690,366.97,1,0.18436356691631248,19.11557476293473,100000
1691,385.61,1,0.18417920334939616,17.49239851299085,100000
1692,373.91,1,0.18399502414604677,9.634436678886413,100000
1693,376.23,1,0.18381102912190073,17.06202574663384,100000
1694,371.69000000000005,1,0.18362721809277882,17.079334007369148,100000
1695,381.91,1,0.18344359087468604,16.36637528737386,100000
1696,369.79,1,0.18326014728381135,15.719825331370036,100000
1697,379.84000000000003,1,0.18307688713652753,21.84856493906541,100000
1698,375.01,1,0.182893810249391,13.632102642059326,100000
1699,374.99,1,0.1827109164391416,12.812830805778503,100000
1700,371.36,1,0.18252820552270246,17.34607761405235,100000
1701,361.38,1,0.18234567731717977,19.939861675103504,100000
1702,363.25,1,0.1821633316398626,14.665776698485665,100000
1703,362.24,1,0.18198116830822272,16.506482029954594,100000
1704,379.94000000000005,1,0.1817991871399145,17.091965090144765,100000
1705,376.58000000000004,1,0.18161738795277457,20.338410173853237,100000
1706,356.47,1,0.1814357705648218,13.170564845204353,100000
1707,381.91,1,0.18125433479425698,12.887817030861264,100000
1708,328.90000000000003,1,0.18107308045946272,12.512604330267225,100000
1709,370.77,1,0.18089200737900324,21.000254419114853,100000
1710,370.88,1,0.18071111537162424,15.243101801983146,100000
1711,361.84000000000003,1,0.1805304042562526,9.901913222812471,100000
1712,374.97,1,0.18034987385199636,13.612263402938844,100000
1713,378.57000000000005,1,0.18016952397814437,10.776454671569493,100000
1714,362.65000000000003,1,0.17998935445416622,11.917796171628511,100000
1715,371.20000000000005,1,0.17980936509971204,14.72759199142456,100000
1716,376.66,1,0.17962955573461234,22.261698414882023,100000
1717,355.8,1,0.17944992617887773,17.350623354619863,100000
1718,374.41,1,0.17927047625269885,14.950025124549866,100000
1719,365.12,1,0.17909120577644616,20.254752467979085,100000
1720,359.41,1,0.17891211457066972,19.759604088465373,100000
1721,380.46000000000004,1,0.17873320245609906,11.380069347945126,100000
1722,349.32000000000005,1,0.17855446925364296,17.509377723269992,100000
1723,364.43,1,0.17837591478438933,16.33050077569251,100000
1724,354.62,1,0.17819753886960493,17.846198511123657,100000
1725,356.58000000000004,1,0.17801934133073533,18.648964228729408,100000
1726,361.96000000000004,1,0.17784132198940458,10.034215529759726,100000
1727,350.8,1,0.1776634806674152,16.140208108084543,100000
1728,378.47,1,0.17748581718674777,12.634353326714557,100000
1729,362.1,1,0.17730833136956103,10.069456266907027,100000
1730,370.83000000000004,1,0.17713102303819148,8.636265516281128,100000
1731,371.15000000000003,1,0.1769538920151533,16.919303443696762,100000
1732,364.38,1,0.17677693812313813,14.929779580995149,100000
1733,367.58000000000004,1,0.17660016118501498,19.414211719594103,100000
1734,341.67,1,0.17642356102382997,12.22775914534083,100000
1735,350.92,1,0.17624713746280615,13.681670449398181,100000
1736,374.33000000000004,1,0.17607089032534334,14.864536447525024,100000
1737,381.93000000000006,1,0.175894819435018,10.559562617824191,100000
1738,376.66,1,0.17571892461558297,13.345342889428139,100000
1739,354.94000000000005,1,0.1755432056909674,12.671265966892243,100000
1740,367.58000000000004,1,0.17536766248527644,17.359826483625046,100000
1741,380.54,1,0.17519229482279117,11.280042604966598,100000
1742,340.1,1,0.17501710252796837,11.849034010280262,100000
1743,380.46000000000004,1,0.1748420854254404,15.47460287809372,100000
1744,365.17,1,0.17466724334001496,11.757493809777863,100000
1745,376.64,1,0.17449257609667496,16.40186180671056,100000
1746,376.19000000000005,1,0.1743180835205783,12.050622019656869,100000
1747,352.91,1,0.1741437654370577,9.025238356939177,100000
1748,373.03000000000003,1,0.17396962167162064,15.220896406871516,100000
1749,379.62,1,0.173795652049949,11.005693930845995,100000
1750,369.45000000000005,1,0.17362185639789907,14.429454395506117,100000
1751,358.51,1,0.17344823454150116,12.459052915158479,100000
1752,371.34000000000003,1,0.17327478630695967,12.840835876243059,100000
1753,362.33000000000004,1,0.1731015115206527,10.733551614689377,100000
1754,380.36,1,0.17292841000913206,11.849675465713847,100000
1755,379.90000000000003,1,0.17275548159912293,19.97190478173169,100000
1756,355.5,1,0.17258272611752382,11.961806783870776,100000
1757,372.79,1,0.17241014339140628,9.283806556608619,100000
1758,359.92,1,0.1722377332480149,11.28346125125885,100000
1759,382.21000000000004,1,0.17206549551476688,12.464494029680887,100000
1760,380.14,1,0.1718934300192521,8.901566792618144,100000
1761,365.32000000000005,1,0.17172153658923286,13.469207330183549,100000
1762,359.98,1,0.17154981505264363,11.932278312336315,100000
1763,383.66,1,0.17137826523759098,11.659013229608536,100000
1764,370.97,1,0.1712068869723534,13.910878408786862,100000
1765,361.72,1,0.17103568008538103,10.08400179976124,100000
1766,371.12,1,0.17086464440529564,10.602078764937644,100000
1767,354.76,1,0.17069377976089034,15.916291365623474,100000
1768,372.38,1,0.17052308598112945,12.703476309776306,100000
1769,371.12,1,0.17035256289514833,15.300573493159094,100000
1770,349.48,1,0.17018221033225317,7.114709382587009,100000
1771,365.35,1,0.17001202812192093,9.829444877126,100000
1772,366.97,1,0.169842016093799,10.829647998015085,100000
1773,357.92,1,0.1696721740777052,9.272407028986061,100000
1774,350.07000000000005,1,0.1695025019036275,11.335590759913126,100000
1775,378.06000000000006,1,0.1693329994017239,10.077992276447576,100000
1776,379.84000000000003,1,0.16916366640232217,8.166734857992692,100000
1777,365.55,1,0.16899450273591984,10.426077901100626,100000
1778,376.20000000000005,1,0.16882550823318393,13.35915458202362,100000
1779,369.67,1,0.16865668272495074,16.00938745604621,100000
1780,369.0,1,0.1684880260422258,8.650672478146022,100000
1781,378.27000000000004,1,0.16831953801618357,9.041320894075477,100000
1782,378.63,1,0.16815121847816739,10.084241022234378,100000
1783,381.75,1,0.16798306725968923,6.978434505916777,100000
1784,374.63,1,0.16781508419242955,12.82200653553009,100000
1785,380.12,1,0.16764726910823713,10.875230339440433,100000
