episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
1023,603.8221836892661,1,0.01703661434981798,188.98366052454168,-452.0710532448509,35470
1024,603.882300507351,1,0.01698891182963849,268.9345536665483,-454.9649935635653,35492
1025,604.0299803118321,1,0.0169413428765155,12.634132211858576,-453.88036554509944,35514
1026,604.0104454231318,1,0.016893907116461257,46.15949197248979,-454.0951482599432,35537
1027,603.8974224537469,1,0.016846604176535166,169.3831948367032,-454.8553355823864,35559
1028,603.8234473631948,1,0.016799433684840867,72.16878994305928,-453.873530069987,35582
1029,602.791767186815,1,0.016752395270523312,28.30937139193217,-453.67915598551434,35607
1030,603.743117527334,1,0.016705488563765847,15.78805104891459,-454.7032165527344,35630
1031,603.9339813501344,1,0.0166587131957873,14.7730111208829,-456.13507080078125,35652
1032,603.398919534893,1,0.016612068798839096,79.81194140694357,-455.8468572443182,35675
1033,603.729650571422,1,0.016565555006202347,13.499300003051758,-452.2924550374349,35698
1034,603.7367992138163,1,0.01651917145218498,150.2851336219094,-452.9011341441761,35720
1035,604.003826611438,1,0.016472917772118862,42.96348849209872,-454.42494062943894,35742
1036,603.8359684912206,1,0.01642679360235693,96.38662433624268,-454.1479381214489,35764
1037,603.7242238714101,1,0.01638079858027033,162.76958638971502,-454.01552512428975,35787
1038,603.8000363918405,1,0.016334932344245573,181.55589745261452,-454.33305220170456,35809
1039,603.4007178008042,1,0.016289194533681686,11.867733240127563,-454.5906397501628,35832
1040,603.3749692089006,1,0.016243584788987377,61.88419970599088,-453.96136752041906,35855
1041,603.8211243198148,1,0.016198102751578212,137.93664646148682,-450.99224576083094,35877
1042,603.5851735606125,1,0.016152748063873793,13.11942458152771,-454.66617584228516,35900
1043,603.8580572069561,1,0.016107520369294945,54.83827391537753,-454.30473188920456,35922
1044,603.7488366302024,1,0.01606241931226092,11.955801010131836,-454.7520224831321,35945
1045,603.998179089556,1,0.016017444538186588,87.34692772951993,-455.0917413884943,35967
1046,603.5608464494076,1,0.015972595693479665,13.623315016428629,-455.1537272135417,35990
1047,604.0902896885608,1,0.01592787242553792,24.873470306396484,-454.3434365012429,36012
1048,603.5401300464222,1,0.015883274382746414,30.509139494462445,-454.91127707741475,36035
1049,603.8420575503421,1,0.015838801214474722,218.21595803896585,-454.1508509318034,36058
1050,603.7143867069808,1,0.015794452571074192,18.63901727849787,-453.9318930886009,36081
1051,603.5944538039056,1,0.015750228103875184,248.0908090273539,-456.92419687906903,36104
1052,603.494941493014,1,0.015706127465184332,141.75752024217084,-453.5343683416193,36127
1053,603.5587733042934,1,0.015662150308281816,14.002773602803549,-453.3643747965495,36150
1054,603.4463379614741,1,0.015618296287418627,14.436812660910867,-454.3930580832741,36173
1055,603.7967529045902,1,0.015574565057813855,16.741666360334918,-453.5689003684304,36195
1056,603.6023401123977,1,0.015530956275651975,19.47120952606201,-454.0006688435872,36218
1057,603.9450217906908,1,0.01548746959808015,133.4655041261153,-455.4726007634943,36241
1058,603.798857260917,1,0.015444104683205525,14.667820612589518,-451.9779764811198,36264
1059,603.9119991867997,1,0.01540086119009255,13.920531966469504,-454.4614757191051,36286
1060,603.8823647324225,1,0.01535773877876029,60.711873748085715,-452.36746493252843,36308
1061,603.8341340751687,1,0.015314737110179761,16.707236550071023,-456.5792985395952,36331
1062,604.2224517350975,1,0.015271855846271257,14.708655964244496,-452.8361261541193,36353
1063,603.8021064463896,1,0.015229094649901697,268.0761732621626,-453.88273204456675,36375
1064,603.8251395350824,1,0.015186453184881972,170.67507388375023,-457.7575378417969,36397
1065,603.9330954553092,1,0.015143931115964302,19.989222569899127,-454.3009893243963,36419
1066,604.2255127482313,1,0.015101528108839602,32.367206053300336,-455.01682073419744,36441
1067,604.0995835729029,1,0.01505924383013485,20.65326838059859,-457.10441173206675,36463
1068,604.0372628251873,1,0.015017077947410471,191.79224144328725,-453.3265907981179,36485
1069,603.6682370137071,1,0.014975030129157721,18.431610425313313,-456.56776173909503,36508
1070,604.0103507455599,1,0.01493310004479608,10.034433668309992,-454.8305192427202,36530
1071,603.6833319187349,1,0.014891287364670651,173.66962406852028,-453.0415760387074,36553
1072,603.7813571338642,1,0.014849591760049572,32.09058345447887,-453.5778115012429,36575
1073,603.7336444478351,1,0.014808012903121432,167.53896148999533,-455.0944315592448,36598
1074,603.5083627851831,1,0.014766550466992693,16.01190792430531,-455.06409246271306,36621
1075,603.7357132667269,1,0.014725204125685112,121.60224556922913,-454.95296986897785,36644
1076,604.2038520643413,1,0.014683973554133194,114.42922618172385,-452.3540150035511,36666
1077,603.7403998807963,1,0.01464285842818162,17.03521091287786,-453.72135509144175,36688
1078,603.9800389241504,1,0.014601858424582712,81.52052636580034,-455.1772294477983,36710
1079,603.8376148616022,1,0.014560973220993879,16.67451251636852,-453.3024153275923,36733
1080,603.9399950551755,1,0.014520202495975095,14.916825554587625,-453.89982188831675,36755
1081,603.8035273840549,1,0.014479545928986365,18.054791277105156,-452.7326549183239,36777
1082,604.0797113905239,1,0.014439003200385204,18.775099674860638,-453.5856068929036,36800
1083,603.3908276349486,1,0.014398573991424125,27.268360137939453,-456.8045293634588,36823
1084,603.4247116470235,1,0.014358257984248137,10.58660856882731,-453.8801447550456,36846
1085,603.5036710091086,1,0.014318054861892242,12.069707870483398,-454.2620766379616,36869
1086,603.8387385708126,1,0.014277964308278943,42.93912076950073,-451.7370096842448,36892
1087,603.9908041946869,1,0.01423798600821576,11.681443691253662,-455.06315474076706,36914
1088,603.5108697473349,1,0.014198119647392756,44.5004898851568,-454.6868868741122,36937
1089,603.9316391609522,1,0.014158364912380057,121.7536165931008,-455.34552279385656,36959
1090,603.7996530986511,1,0.014118721490625392,12.397371689478556,-454.2363993326823,36982
1091,603.8866068327752,1,0.01407918907045164,12.941336371681906,-454.81927490234375,37004
1092,603.9154219884367,1,0.014039767341054376,222.40594335035846,-455.7155040394176,37027
1093,604.0973265163279,1,0.014000455992499423,13.518666874278676,-454.3929165926847,37049
1094,603.7484421775401,1,0.013961254715720425,10.890349214727228,-453.84214921431106,37071
1095,603.7485118194311,1,0.013922163202516408,92.27966324488322,-454.8981196085612,37094
1096,603.7179862965236,1,0.013883181145549362,39.355005437677555,-456.22257579456675,37116
1097,604.2984303130364,1,0.013844308238341823,14.376741886138916,-455.7447021484375,37137
1098,603.6420728808258,1,0.013805544175274466,35.54798050721487,-457.87958272298175,37160
1099,603.7662971570372,1,0.013766888651583698,12.112562396309592,-454.0962441184304,37182
1100,604.0798519959512,1,0.013728341363359263,155.08894166079435,-454.8421075994318,37204
1101,604.0424551097603,1,0.013689902007541856,161.59888727014715,-456.55496493252843,37226
1102,603.7721121334099,1,0.013651570281920739,186.9013768976385,-455.87020596590907,37249
1103,603.6845234544908,1,0.01361334588513136,37.53806726137797,-455.1684036254883,37272
1104,603.7040029841521,1,0.013575228516652991,59.73427391052246,-453.3045626553622,37295
1105,603.7858221081776,1,0.013537217876806363,23.452903747558594,-452.7723083496094,37318
1106,603.8391714919841,1,0.013499313666751304,12.215537851507014,-454.5586631081321,37341
1107,604.2531734467109,1,0.0134615155884844,280.0902813998136,-451.5501598011364,37363
1108,604.0218869993088,1,0.013423823344836643,84.27046084403992,-457.5118764241536,37386
1109,603.7936167572037,1,0.0133862366394711,25.738423000682484,-456.68518621271306,37408
1110,603.3380129707558,1,0.013348755176880582,121.26648354530334,-455.9205729166667,37432
1111,603.8434503587712,1,0.013311378662385315,133.0112090544267,-452.5281483043324,37454
1112,603.9250588350424,1,0.013274106802130637,34.05322569066828,-455.9231706099077,37476
1113,603.5801210094133,1,0.013236939303084672,229.08367625149813,-454.839072487571,37499
1114,603.8605923631801,1,0.013199875873036034,14.024473883888938,-455.9903730912642,37521
1115,603.9554631472397,1,0.013162916220591533,92.93575789711691,-454.7852589000355,37543
1116,604.1488512015367,1,0.013126060055173876,18.09522888877175,-455.08483331853694,37565
1117,604.1724939696621,1,0.01308930708701939,12.205634463917125,-455.37376542524856,37587
1118,604.0101386981481,1,0.013052657027175734,166.65084691481158,-456.6426918723366,37609
1119,603.888832423498,1,0.013016109587499642,165.66672507199374,-453.9026572487571,37631
1120,603.6620925359628,1,0.012979664480654643,18.53432297706604,-453.55845133463544,37654
1121,603.766225580773,1,0.01294332142010881,131.56554768302223,-456.1514615145597,37676
1122,603.4880104697464,1,0.012907080120132504,16.04599783637307,-454.8551108620384,37699
1123,603.8840602476769,1,0.012870940295796133,11.105255820534445,-456.62052501331675,37721
1124,604.4345175219436,1,0.012834901662967904,46.58575556494973,-456.59840254350144,37742
1125,603.4036953405483,1,0.012798963938311593,63.715676654468886,-456.86394986239344,37765
1126,604.5593266966555,1,0.01276312683928432,61.512546409260146,-454.8670127175071,37786
1127,603.4013863275518,1,0.012727390084134324,24.167958042838357,-454.28692626953125,37809
1128,603.4230798415265,1,0.012691753391898748,150.66209936141968,-456.6617609659831,37832
1129,603.5512411851917,1,0.012656216482401431,84.29798264936967,-454.1996515447443,37855
1130,603.7472512539894,1,0.012620779076250706,173.8609938621521,-455.9108220880682,37877
1131,604.4316923429174,1,0.012585440894837204,11.007075916637074,-456.45161854137075,37899
1132,603.7878722312181,1,0.01255020166033166,10.267011382363059,-453.1204334605824,37921
1133,603.719188612111,1,0.01251506109568273,13.966504017512003,-454.8893864949544,37944
1134,604.5092675373429,1,0.012480018924614818,46.63106302781539,-455.33229758522725,37966
1135,603.3979616745621,1,0.012445074871625895,18.58810771595348,-457.0665810324929,37989
1136,603.9313899971414,1,0.012410228661985342,12.543781627308238,-455.8327997381037,38011
1137,603.7849317158247,1,0.012375480021731783,133.29709661006927,-455.3624216715495,38034
1138,604.2214861460354,1,0.012340828677670933,126.7463846206665,-454.2275224165483,38056
1139,604.075278862764,1,0.012306274357373454,24.044451280073687,-454.4201965332031,38078
1140,604.4254580778687,1,0.012271816789172808,183.61787085099652,-456.26448197798294,38100
1141,603.695239000926,1,0.012237455702163124,18.603091846812855,-458.5600058815696,38122
1142,603.7789941805713,1,0.012203190826197067,58.126171979037196,-451.9699401855469,38145
1143,603.9473993133778,1,0.012169021891883715,17.8332687291232,-455.43860418146306,38167
1144,604.454820051934,1,0.01213494863058644,148.61397994648325,-457.67155040394175,38189
1145,604.0568095383055,1,0.012100970774420797,50.827093211087316,-457.2257163307884,38211
1146,603.8303203308021,1,0.01206708805625242,174.52136623859406,-457.78014882405597,38234
1147,603.8589200908453,1,0.012033300209694913,97.76205322959207,-455.55670443448156,38256
1148,603.7773626833746,1,0.011999606969107767,128.63696228374135,-454.82788640802556,38279
1149,603.8246292499307,1,0.011966008069594265,63.760890205701195,-455.2478510538737,38302
1150,603.9122932075849,1,0.0119325032469994,17.908158909190785,-454.53791947798294,38324
1151,603.747168181705,1,0.011899092237907803,24.66577009721236,-455.8597689541903,38347
1152,603.4454373172805,1,0.011865774779641661,37.50060919920603,-456.2217712402344,38370
1153,604.289908286801,1,0.011832550610258664,32.908541679382324,-451.89449795809657,38392
1154,603.8912070470515,1,0.011799419468549939,12.629103877327658,-454.48879172585225,38414
1155,604.2962145584947,1,0.011766381094037999,40.7565940510143,-454.4847911487926,38436
1156,603.6718506192764,1,0.011733435226974693,223.1114946712147,-457.384540904652,38459
1157,604.0566051611924,1,0.011700581608339164,107.3596979488026,-455.54906671697444,38481
1158,603.7673074652703,1,0.011667819979835814,18.67269031206767,-455.3849741617839,38504
1159,604.0491603027647,1,0.011635150083892274,32.29664698514071,-457.9873906915838,38526
1160,603.8085732880127,1,0.011602571663657375,23.29483587091619,-455.6513505415483,38548
1161,604.9599839698191,1,0.011570084462999133,138.82354154586793,-455.14674072265626,38569
1162,604.1150094563793,1,0.011537688226502736,42.42064788124778,-458.30404385653407,38591
1163,604.3877948528989,1,0.011505382699468528,125.22837083989924,-457.2061767578125,38613
1164,603.7221856668892,1,0.011473167627910015,14.848726272583008,-457.6416473388672,38636
1165,604.1836395146951,1,0.011441042758551867,22.74170069261031,-454.337646484375,38658
1166,604.2050795222533,1,0.011409007838827923,37.508412231098525,-454.9022105823864,38680
1167,603.6345838124191,1,0.011377062616879204,103.52576394514604,-455.64670632102275,38703
1168,603.8128535554774,1,0.011345206841551943,26.652680006894197,-455.8798550692472,38725
1169,603.8689360123658,1,0.011313440262395598,161.3202951749166,-455.58693440755206,38748
1170,603.7846908461732,1,0.01128176262966089,73.5103874206543,-455.2649980024858,38771
1171,604.4429979614758,1,0.01125017369429784,21.674002994190563,-456.9926730069247,38792
1172,603.555993107339,1,0.011218673207953805,43.483489990234375,-456.23812588778407,38815
1173,603.7756863661518,1,0.011187260922971535,123.35027265548706,-457.1164321899414,38838
1174,604.0333522005856,1,0.011155936592387214,11.159785357388584,-455.99479259144175,38861
1175,604.0846783225077,1,0.01112469996992853,55.227468100461095,-456.2517644708807,38883
1176,603.8829505724359,1,0.01109355081001273,132.61570366946134,-457.7987587668679,38905
1177,604.171606925595,1,0.011062488867744694,182.55998932231557,-456.07541448419744,38927
1178,603.6719959457657,1,0.011031513898915008,10.436769008636475,-456.0420405069987,38950
1179,603.8486108397144,1,0.011000625659998046,10.412986755371094,-454.956787109375,38972
1180,603.8530485703162,1,0.010969823908150052,53.004727840423584,-455.77501054243606,38995
1181,603.7211351757887,1,0.010939108401207232,118.41252728303273,-456.55001576741535,39018
1182,603.3578661158306,1,0.010908478897683852,370.4574128931219,-455.278583873402,39041
1183,604.0381896936816,1,0.010877935156770336,49.6198767748746,-455.4725147594105,39063
1184,603.5681722035724,1,0.01084747693833138,22.44768476486206,-453.8226826985677,39086
1185,604.0901033176981,1,0.010817104002904051,40.63775769147006,-454.10591264204544,39108
1186,603.7833149407526,1,0.01078681611169592,72.89649291472001,-454.7258273037997,39131
1187,604.0043104491415,1,0.01075661302658317,20.69294157895175,-454.8541759144176,39153
1188,603.6092026379555,1,0.010726494510108736,13.606303373972574,-452.2522888183594,39176
1189,603.5477948368823,1,0.010696460325480432,81.89854973012751,-455.77108487215907,39199
1190,603.9048774191941,1,0.010666510236569086,11.027080882679332,-458.27284934303975,39221
1191,603.8741673402585,1,0.010636644007906692,23.640474160512287,-455.7791239420573,39244
1192,603.8026866041854,1,0.010606861404684552,13.030638217926025,-454.4072237881747,39266
1193,603.9570516858389,1,0.010577162192751436,12.287645296616988,-456.9933360706676,39288
1194,604.3533291037145,1,0.010547546138611731,43.81290401111949,-457.0500127618963,39310
1195,603.5115428770364,1,0.010518013009423618,185.6516406319358,-453.47391024502843,39333
1196,604.4225588637266,1,0.010488562572997231,21.563735355030406,-453.16232022372157,39354
1197,604.8895947475035,1,0.01045919459779284,20.079109859466552,-456.62867736816406,39375
1198,604.2566047494826,1,0.010429908852919018,10.7939847165888,-455.9371143687855,39397
1199,603.9178084645255,1,0.010400705108130844,49.37226659601385,-456.50686922940343,39419
1200,603.8621730801367,1,0.010371583133828077,205.07570457458496,-454.86871337890625,39441
1201,604.4737775218421,1,0.01034254270105336,102.22424090992321,-455.0923378684304,39463
1202,603.6200540702491,1,0.010313583581490409,53.47338088353475,-452.88958740234375,39486
1203,603.8926671811392,1,0.010284705547462235,95.79632230238481,-457.14113825017756,39509
1204,603.7235343386576,1,0.01025590837192934,60.1587837934494,-456.46753946940106,39532
1205,603.8979637485605,1,0.010227191828487938,11.160354961048473,-455.6092335094105,39555
1206,603.7913629067513,1,0.01019855569136817,138.98544623635033,-457.4283835671165,39577
1207,603.7511484369395,1,0.010169999735432339,22.37626604239146,-456.6299794514974,39600
1208,604.8379811226741,1,0.010141523736173129,9.90393557548523,-456.0160217285156,39621
1209,604.4003631953199,1,0.010113127469711844,56.35031678459861,-459.02284102006394,39643
1210,603.893985160835,1,0.01008481071279665,250.64068802920255,-456.4024547230114,39665
1211,603.9743760269868,1,0.010056573242800819,193.42347387834027,-454.5620144930753,39687
1212,603.8310253134949,1,0.010028414837720975,22.56212778886159,-455.86046091715497,39710
1213,604.0570242483147,1,0.010000335276175356,27.497423432090066,-456.36980923739344,39732
1214,604.6745208666297,1,0.01,165.39168243408204,-453.85887756347654,39753
1215,603.7187598832973,1,0.01,15.246702280911533,-456.7636441317472,39775
1216,604.0731169858574,1,0.01,33.56887232173573,-455.6967301802202,39797
1217,604.2587210519569,1,0.01,10.19017592343417,-454.62301358309657,39819
1218,603.9737316867655,1,0.01,166.93304105238482,-456.113075949929,39841
1219,604.6387055268822,1,0.01,13.541805787519975,-453.88664106889206,39862
1220,604.0048750479937,1,0.01,18.094408295371316,-455.1261180530895,39884
1221,603.5572617670575,1,0.01,12.014278238469904,-454.908935546875,39907
1222,603.8925969340181,1,0.01,12.428551413796164,-456.39947787198156,39929
1223,603.8439885660728,1,0.01,169.36252750049937,-453.0871859463778,39951
1224,603.8885246220084,1,0.01,30.914974133173626,-454.8718973795573,39974
1225,603.7655984381408,1,0.01,15.173497156663375,-458.8418912020597,39996
1226,604.0321163554497,1,0.01,10.46762821891091,-457.12849564985794,40018
1227,604.0000231664055,1,0.01,74.57948433269154,-455.0430630770597,40040
1228,603.8022786607714,1,0.01,17.036462610418145,-455.25655850497157,40062
1229,603.7699720976327,1,0.01,78.72652595693415,-455.896484375,40084
1230,603.6939809796868,1,0.01,19.309867945584383,-458.0113331187855,40107
1231,604.1133319023294,1,0.01,143.65561359578913,-454.98989313299006,40129
1232,604.2680641615784,1,0.01,126.32907165180553,-458.1831082430753,40151
1233,603.5775967659806,1,0.01,153.91796485582987,-455.4443054199219,40174
1234,603.9172722091089,1,0.01,14.682633746754039,-455.9103837446733,40197
1235,604.4347482235464,1,0.01,105.93752375516024,-455.8975802334872,40219
1236,603.7876675602931,1,0.01,13.512094324285334,-457.1569740988991,40241
1237,603.5866373302813,1,0.01,23.281300107638042,-455.90118916829425,40264
1238,604.1885539055944,1,0.01,27.066675012761895,-456.72503939541906,40286
1239,603.7711198505444,1,0.01,96.62057460438122,-454.0145735307173,40308
1240,603.9119749939418,1,0.01,111.62400696494363,-457.770302512429,40330
1241,603.8800035654707,1,0.01,22.9076284495267,-456.6399647105824,40352
1242,603.9496753590138,1,0.01,179.9068435755643,-459.1405972567472,40374
1243,603.8005108289713,1,0.01,69.97518526424061,-457.5008461692116,40397
1244,604.5748118455969,1,0.01,169.80647533590144,-456.0470497824929,40419
1245,603.9665454814165,1,0.01,166.22538406198674,-456.29365678267044,40441
1246,603.9347752131508,1,0.01,38.9683124368841,-457.094443581321,40463
1247,604.1800197144947,1,0.01,55.239435109225184,-456.01573319868606,40485
1248,604.5465334940102,1,0.01,19.482324556870893,-456.0569513494318,40507
1249,500.3118292345361,1,0.01,28.205489188432693,-458.0324020385742,40539
1250,604.2760047248244,1,0.01,56.074468179182574,-456.3841635964134,40561
1251,603.7861143490652,1,0.01,14.530869245529175,-455.1929117838542,40584
1252,604.0777573856765,1,0.01,11.980340003967285,-456.04685003107244,40606
1253,603.8089178329517,1,0.01,126.9261077967557,-457.1490977894176,40628
1254,603.6291541721057,1,0.01,18.471650427038018,-455.91963334517044,40651
1255,603.8393455949303,1,0.01,162.02190797979182,-456.76566661487925,40673
1256,604.0431390677215,1,0.01,72.1496566136678,-455.7875569661458,40696
1257,604.2969055886033,1,0.01,11.107662894509055,-455.1906433105469,40718
1258,603.8402889798285,1,0.01,15.674501158974387,-458.76143022017044,40741
1259,603.6466895372953,1,0.01,76.69078095753987,-455.6790491739909,40764
1260,603.8902625661084,1,0.01,43.043780456889756,-459.00238037109375,40786
1261,603.9084991593754,1,0.01,44.82262490012429,-456.2028087269176,40808
1262,603.7101891711561,1,0.01,15.16708317669955,-457.0070051713423,40831
1263,603.8068340512627,1,0.01,47.148277109319515,-456.49405184659093,40853
1264,604.1461639162185,1,0.01,40.65862347862937,-457.83038607510656,40875
1265,603.8111545559269,1,0.01,22.139147957166035,-454.88926188151044,40898
1266,603.5575130412292,1,0.01,95.42990229346536,-456.9896129261364,40921
1267,604.1505152923561,1,0.01,11.366956233978271,-455.50988214666194,40943
1268,604.0118480383443,1,0.01,71.23353203860196,-457.8558876731179,40965
1269,603.7108244664074,1,0.01,14.648272832234701,-454.97972361246747,40988
1270,603.8742897525741,1,0.01,72.87979125976562,-456.86792547052556,41010
1271,604.324935054892,1,0.01,131.9560340534557,-455.71249944513494,41032
1272,603.7953457987071,1,0.01,24.35794162750244,-459.01268976384944,41055
1273,603.5786235862612,1,0.01,89.17664376894633,-458.10679880777997,41078
1274,603.7722944031954,1,0.01,48.5804331519387,-453.47135509144175,41101
1275,603.7012594495452,1,0.01,102.27862524986267,-457.2714106241862,41124
1276,603.9495449826982,1,0.01,16.25377880443226,-456.6445978338068,41146
1277,603.5003195460466,1,0.01,84.60093654285778,-456.43766368519175,41169
1278,604.0950091857208,1,0.01,79.95444453846325,-455.5614679509943,41191
1279,604.0604568332798,1,0.01,9.560991157184947,-455.1435047496449,41213
1280,604.6873769198454,1,0.01,124.05558941581033,-456.2877169522372,41234
1281,603.668785414682,1,0.01,55.58814369548451,-457.44458562677556,41257
1282,604.153890967217,1,0.01,11.914389220151035,-457.1770185990767,41279
1283,603.9915255130269,1,0.01,66.89095488461581,-457.3159928755327,41301
1284,603.7172574867811,1,0.01,42.266773137179285,-452.3651095303622,41323
1285,604.0041023901014,1,0.01,17.00848086675008,-455.2288004557292,41346
1286,604.488464836157,1,0.01,26.169559998945758,-457.3884804465554,41368
1287,603.8248416091068,1,0.01,15.76229190826416,-456.0646695223722,41390
1288,603.7704557832942,1,0.01,11.821008855646307,-458.13228260387075,41412
1289,603.8745084772593,1,0.01,19.101508270610463,-455.7430530894886,41434
1290,603.925018176442,1,0.01,13.386359691619873,-456.16609330610794,41456
1291,604.2685196337075,1,0.01,20.757990923794832,-455.82987837357956,41478
1292,604.7071852553947,1,0.01,19.111253348263826,-456.54884199662644,41500
1293,603.8500804212905,1,0.01,20.004243937405672,-453.63582264293325,41522
1294,604.338087522495,1,0.01,10.180559028278697,-458.7267345081676,41544
1295,604.1481037629848,1,0.01,9.362056472084738,-456.4084639115767,41566
1296,603.8698130498525,1,0.01,70.00366128574719,-456.1546991521662,41588
1297,603.7569462028704,1,0.01,43.26610526171598,-456.76080599698156,41610
1298,604.9723797177287,1,0.01,29.162773847579956,-457.1217956542969,41631
1299,603.710052098913,1,0.01,16.67116101582845,-455.1202621459961,41654
1300,603.844075995702,1,0.01,13.363752191716975,-457.6487177068537,41676
1301,604.0252948574368,1,0.01,8.59092157537287,-456.4787126020952,41698
1302,603.7256046978625,1,0.01,11.462200164794922,-456.52705799449575,41720
1303,603.9483899449856,1,0.01,40.44721109216864,-457.0967851118608,41742
1304,604.299848548512,1,0.01,52.6698714169589,-457.2188332297585,41764
1305,603.98669397069,1,0.01,17.602456092834473,-458.7678500088778,41786
1306,604.6092081702567,1,0.01,215.66109972000123,-456.9604553222656,41807
1307,604.0471243977001,1,0.01,12.929232337258078,-457.5391152121804,41829
1308,604.4032699346797,1,0.01,11.249902074987238,-454.87621515447444,41851
1309,604.0237071716758,1,0.01,20.93779876015403,-455.3700811212713,41873
1310,604.574478488799,1,0.01,10.670360825278543,-457.69824773615056,41894
1311,603.6335985823735,1,0.01,42.00710994547064,-457.9173611727628,41917
1312,604.3916264030638,1,0.01,238.30778819864446,-456.64803799715907,41939
1313,603.770536280265,1,0.01,13.692871700633656,-459.6977899724787,41961
1314,603.7117938621766,1,0.01,16.077014803886414,-455.4992980957031,41984
1315,604.2052453383534,1,0.01,93.75750975175337,-457.4097928133878,42006
1316,603.9051726914616,1,0.01,10.469103856520219,-458.54044688831675,42028
1317,604.0730784576806,1,0.01,23.139042724262584,-458.71610606800425,42050
1318,604.1245039414125,1,0.01,9.367772145704789,-456.2265652743253,42072
1319,604.012254346696,1,0.01,15.196991443634033,-458.4879261363636,42095
1320,604.0662128335812,1,0.01,23.624970349398527,-457.1866538307884,42117
1321,604.0921553013892,1,0.01,26.71690698103471,-454.9333468350497,42139
1322,603.9504449070698,1,0.01,8.947936708276922,-454.94966264204544,42161
1323,603.8612652597718,1,0.01,15.809770544370016,-455.1859359741211,42184
1324,604.0083647888497,1,0.01,84.02479869669133,-457.4739685058594,42206
1325,604.0622047793095,1,0.01,8.198153712532736,-455.3101057572798,42228
1326,603.7203953793849,1,0.01,96.51046115701848,-455.09409401633525,42250
1327,603.9145724268568,1,0.01,222.354426427321,-456.0160966352983,42272
1328,603.7706068384706,1,0.01,27.282462033358488,-455.79080477627843,42295
1329,603.9850389984326,1,0.01,14.99714469909668,-456.2310818758878,42317
1330,603.926683419826,1,0.01,48.30934849652377,-457.80497325550425,42339
1331,604.0820474306809,1,0.01,16.37356068871238,-454.90622503107244,42361
1332,603.6388210109565,1,0.01,64.57458718617757,-455.82011159261066,42384
1333,604.2013014079603,1,0.01,12.673997272144664,-457.32926802201706,42406
1334,604.2473778404709,1,0.01,39.721988157792524,-457.3428095037287,42428
1335,604.1282589764562,1,0.01,52.99681212685325,-456.12009221857244,42450
1336,603.8239129892823,1,0.01,105.32775436748157,-455.43709217418325,42472
1337,603.8431947235704,1,0.01,12.766099669716574,-459.9173112349077,42494
1338,604.1648516588752,1,0.01,70.76043597134677,-454.8954578746449,42516
1339,604.1525762112393,1,0.01,143.14209977063265,-455.56184803355825,42538
1340,604.2163722678508,1,0.01,8.843918453563344,-456.8028481223366,42560
1341,603.7036052059962,1,0.01,184.71876759962603,-455.68923395330256,42582
1342,603.9435309859205,1,0.01,44.26051534305919,-457.7869512384588,42604
1343,603.8765057546909,1,0.01,296.37797897512263,-457.60680597478694,42626
1344,603.8092435757599,1,0.01,103.14956344257702,-456.2701110839844,42648
1345,604.1284405838471,1,0.01,77.00306805697355,-459.23805930397725,42670
1346,604.0081059572938,1,0.01,31.417700594121758,-458.0891973322088,42692
1347,603.9442428147357,1,0.01,9.077454653653232,-453.003134987571,42714
1348,604.0104325543416,1,0.01,12.88193789395419,-458.0553838556463,42736
1349,603.9947445687346,1,0.01,17.389904975891113,-455.09139737215907,42758
1350,604.1691158648387,1,0.01,45.62157756632025,-457.84860784357244,42780
1351,603.765674093077,1,0.01,19.0359901081432,-459.1465787020597,42802
1352,604.1339620841197,1,0.01,15.19164345481179,-455.487509987571,42824
1353,603.7769394842427,1,0.01,10.321066076105291,-459.0007407448509,42846
1354,604.087336927461,1,0.01,107.43041038513184,-455.64877041903407,42869
1355,603.8591841437353,1,0.01,27.639596184094746,-457.9493942260742,42892
1356,603.964816393134,1,0.01,10.756904385306619,-460.9468605735085,42914
1357,604.0643613214412,1,0.01,16.43991604718295,-456.51847700639206,42936
1358,604.0198027791745,1,0.01,12.368807836012406,-456.9647244540128,42958
1359,603.6613821910007,1,0.01,11.178784543817693,-454.8917957652699,42981
1360,604.2717775601811,1,0.01,19.55540284243497,-455.17156704989344,43002
1361,604.098417758946,1,0.01,7.4549525434320625,-456.0153087269176,43024
1362,603.8656099085691,1,0.01,149.4799028743397,-456.53184647993606,43046
1363,604.2618876595633,1,0.01,35.51266032999212,-456.81846757368606,43068
1364,604.0479793641316,1,0.01,9.472857345234264,-458.09169977361506,43090
1365,603.798847661983,1,0.01,82.67729724537243,-455.4578302556818,43112
1366,604.1811174182109,1,0.01,54.69570138237693,-456.9873573996804,43134
1367,604.0238184867245,1,0.01,15.587472482161088,-460.1996238014915,43156
1368,603.8364914264498,1,0.01,32.797857544638894,-455.9543984153054,43178
1369,603.8295359468602,1,0.01,233.4876788746227,-455.58905029296875,43201
1370,604.3237539639318,1,0.01,51.39151295748624,-456.94118707830256,43223
1371,603.839358233258,1,0.01,57.87120641361583,-455.6229969371449,43245
1372,604.0306599524254,1,0.01,188.78574438889822,-457.5010528564453,43268
1373,603.7861874867781,1,0.01,9.000636274164373,-457.5126231800426,43291
1374,603.7750447815223,1,0.01,11.366164337504994,-455.7758039994673,43313
