episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
3793,632.2353758030332,1,0.025,28.443917774237118,-403.8478217491737,250000
3794,632.4543467072319,1,0.025,40.675130920410155,-403.8495764160156,250000
3795,632.9062069661519,1,0.025,7.758572101593018,-403.5206768329327,250000
3796,631.5377176606171,1,0.025,4.57296807032365,-404.34604703463043,250000
3797,632.6840205888734,1,0.025,36.167921830106664,-403.768881338614,250000
3798,631.9617075568866,1,0.025,3.5772359943389893,-404.29087036132813,250000
3799,632.0197047643059,1,0.025,4.341728558907142,-404.79518362192005,250000
3800,631.8305031642462,1,0.025,3.5357909820697926,-403.36292860243054,250000
3801,632.187570977057,1,0.025,30.40474209520552,-403.74382866753473,250000
3802,632.011588644045,1,0.025,4.506672827097086,-403.8615229679988,250000
3803,631.6784043486703,1,0.025,9.2101167484566,-403.22429628725405,250000
3804,632.5332544742419,1,0.025,4.121403785852285,-404.4009610689603,250000
3805,632.2383037656089,1,0.025,5.076112316204951,-403.8933668870192,250000
3806,631.7118843193974,1,0.025,8.635952862409445,-403.54048626239484,250000
3807,631.8862599640236,1,0.025,4.647382983454952,-404.3865412959346,250000
3808,632.0796606226195,1,0.025,5.921886739730835,-403.8992028808594,250000
3809,632.9062996036132,1,0.025,5.230610058857844,-403.0060330904447,250000
3810,632.7235295504717,1,0.025,8.778966113373086,-404.29991658528644,250000
3811,632.6719481633179,1,0.025,41.80693970735256,-403.3318305382362,250000
3812,632.0940650295711,1,0.025,8.773030629524818,-404.4979447584886,250000
3813,632.2273948466873,1,0.025,8.584667212433285,-403.93189719871236,250000
3814,632.0874150094039,1,0.025,20.394706671054546,-403.74891310471753,250000
3815,631.7669520714971,1,0.025,5.692963604743664,-403.3072005051833,250000
3816,632.8509626801515,1,0.025,3.7034754202916074,-403.5073993389423,250000
3817,633.1141559568402,1,0.025,6.012227296829224,-403.62584275465747,250000
3818,632.4412121452979,1,0.025,12.528156377651074,-404.9826185438368,250000
3819,631.7152119260224,1,0.025,22.895694393378037,-404.34332979642426,250000
3820,632.6324264022887,1,0.025,5.816711705464583,-404.75161508413464,250000
3821,631.380111417082,1,0.025,94.19047998940503,-405.071117259838,250000
3822,631.9542795794954,1,0.025,4.27005776992211,-405.18024268517127,250000
3823,631.8334383478863,1,0.025,13.585699302178842,-404.29278677481193,250000
3824,632.2844427692235,1,0.025,4.264811789547956,-404.41017772533274,250000
3825,632.035854840999,1,0.025,5.022144400156462,-405.2921213003305,250000
3826,632.4395336773698,1,0.025,33.09336201502727,-404.43219228891223,250000
3827,632.8875283137236,1,0.025,8.336655029883751,-403.61319321852466,250000
3828,632.2031913925073,1,0.025,20.191730276896404,-405.17789048414966,250000
3829,631.4582657498977,1,0.025,4.096531541259201,-404.5364074707031,250000
3830,631.8943687421578,1,0.025,23.92777590568249,-405.42237971379205,250000
3831,631.8426712340753,1,0.025,20.43228030204773,-404.2103459284856,250000
3832,632.6835727514817,1,0.025,5.437133590380351,-403.8782732928241,250000
3833,632.5559671802578,1,0.025,8.111775150299072,-403.7768798828125,250000
3834,632.5148921594703,1,0.025,4.458797289774968,-404.91167508638824,250000
3835,632.745298181875,1,0.025,6.439572424800308,-405.702475088614,250000
3836,631.6279105994654,1,0.025,33.54865099375065,-404.8623833289513,250000
3837,632.7006409381039,1,0.025,4.822594853547903,-405.7784153864934,250000
3838,631.2526269256555,1,0.025,9.626240207598759,-404.9476013183594,250000
3839,632.4069306944594,1,0.025,7.541065414746602,-403.72742151331016,250000
3840,632.6771918251233,1,0.025,3.5440536576967974,-405.0448714036208,250000
3841,632.337542934008,1,0.025,12.059923612154448,-404.59093064528247,250000
3842,632.4837307452012,1,0.025,4.8617640642019415,-404.74280606783356,250000
3843,632.9259584352901,1,0.025,4.257554705326374,-404.7588653564453,250000
3844,632.3637224461511,1,0.025,3.2879770464367337,-403.5861466019242,250000
3845,632.4735080492733,1,0.025,9.920643820212437,-405.56617149939905,250000
3846,633.3513068326475,1,0.025,25.762959549060234,-404.5950411283053,250000
3847,632.212823687326,1,0.025,33.65228267816397,-404.09364201472357,250000
3848,632.0109994679581,1,0.025,28.863725900650024,-403.8799099392361,250000
3849,632.0808348370086,1,0.025,35.0238809967041,-404.97205078125,250000
3850,632.6664994194346,1,0.025,3.6747529683289706,-403.85795536747685,250000
3851,632.5953725758046,1,0.025,16.52959988667415,-404.39820274939905,250000
3852,631.1705626737103,1,0.025,3.258202754534208,-404.3510941725511,250000
3853,632.3551374927799,1,0.025,10.698743838530321,-404.345221886268,250000
3854,632.4044497723512,1,0.025,20.123421421417824,-405.0622065617488,250000
3855,632.4913339323058,1,0.025,7.056178521226953,-404.86995329680263,250000
3856,631.9290909041383,1,0.025,3.821985982931577,-404.95454876239484,250000
3857,632.3967247118057,1,0.025,7.9592175758801975,-404.2992154634916,250000
3858,631.7895123418537,1,0.025,4.400062029178326,-404.8395561805138,250000
3859,631.7109821545513,1,0.025,16.443967624946875,-404.9272811324508,250000
3860,632.9287102818136,1,0.025,4.865399342316848,-406.05586712176984,250000
3861,632.1689597709208,1,0.025,54.217276788674866,-403.99387887807995,250000
3862,632.1124888912188,1,0.025,5.561710188022027,-404.89818983811597,250000
3863,631.4404442598141,1,0.025,7.993615255906032,-404.77450209397534,250000
3864,632.6334856986684,1,0.025,3.313701950586759,-405.1031705416166,250000
3865,632.4339752257899,1,0.025,63.43060206908446,-405.75409052922174,250000
3866,632.7762366119732,1,0.025,4.067347588539124,-405.4144921875,250000
3867,632.3232027063204,1,0.025,4.753702561060588,-404.81898215964986,250000
3868,632.0306338716102,1,0.025,76.67112518273868,-404.72696627103363,250000
3869,632.8969181115503,1,0.025,14.50730929992817,-405.1749493634259,250000
3870,632.4301447351529,1,0.025,3.2584321728119483,-404.92967693622296,250000
3871,632.3994219567818,1,0.025,4.745310691686777,-405.13140751765326,250000
3872,632.1540305376512,1,0.025,35.50185016026864,-405.41106590857873,250000
3873,632.2724589202469,1,0.025,40.936695992946625,-405.5816920353816,250000
3874,631.9278419700511,1,0.025,4.844390721321106,-404.25859375,250000
3875,632.8735107574224,1,0.025,6.12952352487124,-405.61131990872894,250000
3876,632.6677701310957,1,0.025,61.784055173397064,-405.3973576472356,250000
3877,631.6143799119648,1,0.025,49.37234841823578,-404.191640625,250000
3878,632.9943412874007,1,0.025,84.5024274633481,-405.690912099985,250000
3879,631.8626068461997,1,0.025,4.014578558780529,-405.24851481119794,250000
3880,631.8372691082495,1,0.025,4.1625006428131694,-406.4397500845102,250000
3881,632.2572106686612,1,0.025,8.61690954208374,-404.77593017578124,250000
3882,632.4326519651089,1,0.025,113.54767318872305,-405.9729461669922,250000
3883,632.3030625201274,1,0.025,49.52765116095543,-404.36814880371094,250000
3884,632.6978651840406,1,0.025,10.873758660422432,-405.6202155219184,250000
3885,631.900060373793,1,0.025,3.1506495750867405,-406.00301067645734,250000
3886,622.5666525945808,1,0.025,43.41908975977164,-405.27725571852466,250000
3887,632.5549489463885,1,0.025,4.296903014183044,-404.44652733436,250000
3888,631.575164035751,1,0.025,4.704713945205395,-404.8987145057091,250000
3889,633.0322790145863,1,0.025,3.4381653735270867,-405.3648916391226,250000
3890,631.4592893714915,1,0.025,3.515785105228424,-405.82100341796877,250000
3891,633.4072192460757,1,0.025,30.05898790359497,-405.93089965820315,250000
3892,633.0344259833366,1,0.025,16.88603175144929,-405.8645665095403,250000
3893,633.0915163754537,1,0.025,14.049802706791805,-405.5438737135667,250000
3894,631.9294591506075,1,0.025,4.526356202584726,-404.8532251428675,250000
3895,612.6226056246144,1,0.025,36.769719313692164,-405.73511759440106,250000
3896,632.3841054285872,1,0.025,84.58534085273743,-405.43834716796874,250000
3897,632.7702197895217,1,0.025,3.4327278313813387,-404.8157766836661,250000
3898,632.0810148347597,1,0.025,34.95864407832806,-406.0518399752103,250000
3899,632.8449919257765,1,0.025,5.32993593124243,-405.3726114126352,250000
3900,632.3314967849408,1,0.025,3.3230981895556817,-405.54818138709436,250000
3901,632.47683101611,1,0.025,22.56398709003742,-404.96380028357873,250000
3902,632.5348825829811,1,0.025,67.64741073204921,-405.59600243201623,250000
3903,631.7497426921088,1,0.025,56.93440534518315,-405.5689755953275,250000
3904,632.4554841335752,1,0.025,4.187790393829346,-406.43490717961237,250000
3905,632.0630889622711,1,0.025,3.3737233510384192,-405.85191932091345,250000
3906,632.3614619315672,1,0.025,7.324015577634175,-406.5840352376302,250000
3907,631.3691085322685,1,0.025,3.0100707572240095,-406.6325178879958,250000
3908,632.3268632592271,1,0.025,37.71824019230329,-406.6595388559195,250000
3909,632.6721404088075,1,0.025,6.345030082596673,-405.1409686053241,250000
3910,632.3905596704315,1,0.025,42.67802516772197,-406.18607271634613,250000
3911,632.8790296986012,1,0.025,11.31370976796517,-406.6447061391977,250000
3912,632.7224215567278,1,0.025,85.5207714530138,-406.39046771709735,250000
3913,632.3577530159561,1,0.025,3.503402123084435,-406.052244919997,250000
3914,632.1782994819387,1,0.025,4.089068628274477,-406.49664424015924,250000
3915,632.3932100038254,1,0.025,2.8254138758549323,-405.70289846567005,250000
3916,632.2802352652266,1,0.025,3.532282898059258,-405.1240962101863,250000
3917,631.5736502766005,1,0.025,4.43151396054488,-405.8111102764423,250000
3918,632.1182754245074,1,0.025,11.062339104138887,-405.733642578125,250000
3919,632.4282373972716,1,0.025,11.943625202545753,-405.9537670428936,250000
3920,632.2429291564853,1,0.025,48.514560121077075,-405.34854691116897,250000
3921,632.2391796123645,1,0.025,29.798813003760117,-406.47891000600964,250000
3922,632.9497403150459,1,0.025,2.849861342906952,-405.986123046875,250000
3923,631.663417973379,1,0.025,17.82096906061526,-406.243157280816,250000
3924,631.9757585354531,1,0.025,19.07416320323944,-406.29138671875,250000
3925,632.5083613457047,1,0.025,4.180678376784692,-405.1529740553636,250000
3926,631.5603470770898,1,0.025,43.58694956479249,-406.43211873372394,250000
3927,632.6249997927349,1,0.025,3.0212542093717136,-406.6214658297025,250000
3928,631.5342548532104,1,0.025,4.512623456808237,-404.63846412071814,250000
3929,632.6102687319699,1,0.025,7.371452331542969,-406.569091796875,250000
3930,632.0387897414299,1,0.025,47.32310534000397,-406.4735217285156,250000
3931,631.4183150889205,1,0.025,5.8545883893966675,-405.7162182147686,250000
3932,632.4160735807827,1,0.025,44.90772099219836,-405.52598337026745,250000
3933,631.6149257061129,1,0.025,3.114626400745832,-405.92521315354566,250000
3934,632.917238683345,1,0.025,48.97064286470413,-406.821783212515,250000
3935,632.8175292728258,1,0.025,3.138220035112821,-406.2002704326923,250000
3936,632.0992458954195,1,0.025,6.258464648173406,-406.6627408541166,250000
3937,631.4747394091469,1,0.025,6.91298191635697,-406.1705175329138,250000
3938,632.2706751465673,1,0.025,3.9327511310577394,-406.29159057617187,250000
3939,632.0807103933854,1,0.025,4.572586929356611,-406.3296531394676,250000
3940,632.1646377295892,1,0.025,9.38273079578693,-406.41260939378003,250000
3941,632.5202657295004,1,0.025,3.262408742537865,-406.70476003793567,250000
3942,631.9258351630426,1,0.025,3.5721146685105785,-407.00494384765625,250000
3943,632.2065157335527,1,0.025,11.173181629180908,-405.8669873046875,250000
3944,631.6916601426042,1,0.025,38.8038771381745,-406.82754868727466,250000
3945,631.5757103842991,1,0.025,4.333284891568697,-406.9585148737981,250000
3946,632.5288140200598,1,0.025,27.882912401799803,-406.2100841380932,250000
3947,632.3742845713939,1,0.025,3.092041964530945,-407.8255895996094,250000
3948,631.6895748428365,1,0.025,38.203344654153895,-406.38453165690106,250000
3949,631.9630813848541,1,0.025,12.805428981781006,-406.93321110652045,250000
3950,632.5731239082988,1,0.025,3.937147869513585,-406.79801588792066,250000
3951,632.1545785675843,1,0.025,10.489830429737385,-405.6327103834886,250000
3952,632.8931939030189,1,0.025,15.514131690447147,-406.5556335449219,250000
3953,632.3469486428819,1,0.025,68.90738243552354,-406.32048856295074,250000
3954,632.3686306561686,1,0.025,3.319430218802558,-407.21434981734666,250000
3955,632.3344391522241,1,0.025,3.08713312625885,-406.8810766601562,250000
3956,632.8004581434026,1,0.025,8.728971586777615,-405.67274592472955,250000
3957,631.4361893971147,1,0.025,3.3205486031679006,-407.22466454139123,250000
3958,631.7856863200775,1,0.025,70.0053062196131,-406.59463840060766,250000
3959,632.3576559222422,1,0.025,3.5748971104621887,-405.93138305664064,250000
3960,632.3581411542659,1,0.025,9.715110201102037,-407.3030360295222,250000
3961,631.7797430834979,1,0.025,2.5257758589891286,-406.45445016714245,250000
3962,631.9866771015473,1,0.025,21.737553298473358,-406.9489053579477,250000
3963,632.5709029441332,1,0.025,2.833587252176725,-406.6941375732422,250000
3964,631.9654522008672,1,0.025,31.058830260084225,-406.7134023813101,250000
3965,632.041573970776,1,0.025,2.6175675713098965,-407.08141150841345,250000
3966,632.4006384665756,1,0.025,3.245298679058368,-407.4828902024489,250000
3967,632.6211428292172,1,0.025,20.831388111114503,-406.82127197265623,250000
3968,631.8953042800613,1,0.025,3.2163459923532276,-406.8801732946325,250000
3969,633.1821965359813,1,0.025,7.920249834060669,-405.7479931640625,250000
3970,632.023620754524,1,0.025,3.88190872164873,-406.7948303222656,250000
3971,632.3547741063351,1,0.025,8.7179085451823,-406.9333625206581,250000
3972,632.3172508975406,1,0.025,3.468416913791939,-406.7696374963831,250000
3973,632.8934126118352,1,0.025,2.6576632215426517,-407.2874286358173,250000
3974,632.0243751234257,1,0.025,6.860981592765222,-406.6903792161208,250000
3975,632.0765364405191,1,0.025,28.83664921760559,-408.1570031738281,250000
3976,632.1500117940026,1,0.025,35.7156985264558,-407.3658470740685,250000
3977,633.4059010606545,1,0.025,2.7832531213760374,-406.2001049804687,250000
3978,632.4244130902359,1,0.025,5.3424011423037605,-407.62920438326324,250000
3979,632.7656755400907,1,0.025,2.9307151024158182,-407.3923128568209,250000
3980,632.6289704220516,1,0.025,4.310046221201237,-406.54856637807995,250000
3981,632.9411335442289,1,0.025,3.3093230632635264,-406.6634955772987,250000
3982,631.8128059707174,1,0.025,43.847181379795074,-406.78316791240985,250000
3983,631.8139371237255,1,0.025,5.6634625517404995,-406.8173393836388,250000
3984,632.5359100868881,1,0.025,5.318766286739936,-406.78457993727466,250000
3985,632.3622166747737,1,0.025,3.997133243542451,-406.3963423508864,250000
3986,631.8049980625758,1,0.025,4.215170124402413,-406.7555506779597,250000
3987,632.9399456841248,1,0.025,43.58286065578461,-406.459345703125,250000
3988,632.0120401085819,1,0.025,3.092383079803907,-407.26302631084735,250000
3989,631.8952550051695,1,0.025,17.501876464256874,-407.4290208082933,250000
3990,631.8841830716435,1,0.025,42.373559296131134,-406.6927936260517,250000
3991,632.0018998393766,1,0.025,15.558697674009535,-407.0851700394242,250000
3992,632.7981670810399,1,0.025,3.1591046911019545,-407.54302743765027,250000
3993,632.268857716634,1,0.025,14.29484677544007,-407.66414935772235,250000
3994,631.4303728429082,1,0.025,2.2853251856106978,-406.9471963735727,250000
3995,632.8088078388387,1,0.025,30.750055634058437,-407.33133521446814,250000
3996,632.8803718920393,1,0.025,2.7055553793907166,-407.848146878756,250000
3997,632.6009958300946,1,0.025,6.836329813186939,-406.4274080716647,250000
3998,632.2521534377413,1,0.025,3.1013621183542104,-407.9546884390024,250000
3999,631.2941780712755,1,0.025,4.464590620536071,-406.83096665602466,250000
4000,631.5416464462304,1,0.025,3.231160874550159,-407.6268064058744,250000
4001,632.2543716387142,1,0.025,46.67902331627332,-407.4475801908053,250000
4002,632.2653223896814,1,0.025,3.0196445171649637,-406.9881462684044,250000
4003,632.493683930607,1,0.025,16.557720055946938,-406.827149611253,250000
4004,632.5444811666315,1,0.025,30.441277022545155,-407.7043656569261,250000
4005,631.9364990672433,1,0.025,7.718289107084274,-407.350831251878,250000
4006,632.1406134694023,1,0.025,3.5414387512207033,-407.8865698242187,250000
4007,632.4543012907127,1,0.025,2.7947969126701353,-407.0098876953125,250000
4008,632.5095669279406,1,0.025,2.2302755801766008,-407.97903781467016,250000
4009,632.1113845451869,1,0.025,29.443496378568504,-407.87652353140027,250000
4010,631.641403610854,1,0.025,50.69436424053632,-407.2272456242488,250000
4011,632.161142848204,1,0.025,3.1167080926895143,-407.5882934570312,250000
4012,632.1964482103526,1,0.025,5.762914029451517,-406.39019892765924,250000
4013,632.5396130492211,1,0.025,4.813088091520163,-407.70670025165265,250000
4014,632.2994916192129,1,0.025,3.3908579487067003,-407.6653019831731,250000
4015,631.7025024238566,1,0.025,3.8242487995712846,-407.0660321270978,250000
4016,632.7936421472432,1,0.025,2.7488308411378126,-407.56381460336536,250000
4017,633.1217425020116,1,0.025,3.5682946014404298,-407.41302612304685,250000
4018,632.8574015196762,1,0.025,7.748653398110316,-406.4814324012169,250000
4019,633.1470437555282,1,0.025,5.58018810749054,-407.0463427734375,250000
4020,632.3649091020308,1,0.025,3.54819439466183,-407.288084763747,250000
4021,632.8494672686492,1,0.025,2.9697730311980615,-407.3661452073317,250000
4022,631.7938390283485,1,0.025,3.208911501444303,-406.8024209829477,250000
4023,632.0173914764412,1,0.025,4.1943768217013435,-407.7073575533353,250000
4024,632.4945625609892,1,0.025,2.5216851188586307,-407.9220498891977,250000
4025,632.5143238521734,1,0.025,2.850092255152189,-407.2123788686899,250000
4026,632.0602440307421,1,0.025,32.55813108108662,-407.81969762731484,250000
4027,632.4076027011748,1,0.025,2.5276564967173796,-407.59873258150543,250000
4028,632.3237399212169,1,0.025,17.480788846810658,-407.75502296730326,250000
4029,632.4458609419954,1,0.025,3.126094185389005,-406.64288212702826,250000
4030,632.2593380627411,1,0.025,46.82593779839002,-406.94250136155347,250000
4031,632.5529586222605,1,0.025,3.287790064628308,-408.3857856163612,250000
4032,631.5068162003745,1,0.025,3.492306514428212,-407.7287362905649,250000
4033,632.752990463358,1,0.025,30.278445771107307,-407.27723576472357,250000
4034,631.6530762234759,1,0.025,14.105762091966776,-407.2446981576773,250000
4035,632.5960290488491,1,0.025,3.0156156663541442,-408.08450204354745,250000
4036,632.2426882033751,1,0.025,2.5093940175496616,-409.02332364595856,250000
4037,632.2254914861392,1,0.025,14.122813183527727,-408.0274529090294,250000
4038,633.2096446178199,1,0.025,3.3172836303710938,-408.3887246938852,250000
4039,632.9385551531774,1,0.025,3.4367838616554556,-408.21427447979266,250000
4040,631.6112334079932,1,0.025,2.6532725462546716,-407.9554502047025,250000
4041,632.5932063190479,1,0.025,30.54677477147844,-408.3488125271267,250000
4042,631.9555513636354,1,0.025,12.36051937020742,-407.5513188288762,250000
4043,632.5741599342731,1,0.025,2.297248042546786,-408.42845271183893,250000
4044,632.5788949832997,1,0.025,2.365151414504418,-407.98033846341644,250000
4045,632.2224849503381,1,0.025,2.664099364369004,-408.32743439850987,250000
4046,632.4713507928315,1,0.025,22.33695894938249,-406.53927847055286,250000
4047,631.59529265536,1,0.025,3.4951018736912656,-408.09685575045074,250000
4048,632.0260761383938,1,0.025,2.2926924641315756,-407.6769702617939,250000
4049,632.8838551888911,1,0.025,26.911594945650833,-407.92994220440204,250000
4050,632.2890330475816,1,0.025,14.218809973735075,-408.08127652681793,250000
4051,632.4009597172005,1,0.025,40.81085280271677,-407.29336430476263,250000
4052,632.4757668135483,1,0.025,2.420438690827443,-407.30923227163464,250000
4053,632.4731111626763,1,0.025,4.694013079771628,-408.48092886117786,250000
4054,631.5551726680501,1,0.025,23.997577905654907,-407.9320514385517,250000
4055,632.3376225902132,1,0.025,1.950475472670335,-408.7364748441256,250000
4056,632.4081105977755,1,0.025,14.575083651542663,-407.41234130859374,250000
4057,632.0496197545101,1,0.025,2.3042811247018666,-409.34888634314905,250000
4058,632.4613386495953,1,0.025,46.59810924530029,-407.16279954176684,250000
4059,632.6762976180978,1,0.025,2.666449629343473,-409.2672436053936,250000
4060,631.7763450270897,1,0.025,24.166900909863987,-407.77680030235877,250000
4061,632.5192346618181,1,0.025,2.3562996823054094,-408.9698474590595,250000
4062,632.6999563920612,1,0.025,2.4932636713981626,-407.8958422851563,250000
4063,632.1062526088124,1,0.025,2.2601785505259477,-407.90310555917245,250000
4064,633.1331107588776,1,0.025,23.06608273891302,-408.48389493502106,250000
4065,631.868886562492,1,0.025,25.82801698262875,-408.03709176870495,250000
4066,632.6845965011399,1,0.025,2.107908473565028,-407.6888357309195,250000
4067,631.9957486596012,1,0.025,3.1629389570309567,-408.6291198730469,250000
4068,631.193150829681,1,0.025,3.006378228847797,-408.1053478534405,250000
4069,632.5903886226433,1,0.025,2.1785155741068034,-407.763673048753,250000
4070,633.6404868606875,1,0.025,6.456877410411835,-408.2559861403245,250000
4071,632.2659673463045,1,0.025,24.205207272217823,-407.848391019381,250000
4072,631.5995512061824,1,0.025,2.304481378308049,-408.8223006637008,250000
4073,632.1578721755961,1,0.025,3.6406951317420373,-407.2990405742939,250000
4074,632.0271513285727,1,0.025,3.0304463780843296,-408.02387061485877,250000
4075,632.3776786830058,1,0.025,2.84442145549334,-408.20369427020734,250000
4076,632.301540510554,1,0.025,3.1215804484155445,-407.6913067853009,250000
4077,632.8989301180299,1,0.025,3.0784336901628055,-408.18258784367487,250000
4078,632.6540864616172,1,0.025,43.85754802135321,-408.22447908841644,250000
4079,469.3647591765948,1,0.025,2.4187628223615536,-409.0726147819968,250000
4080,632.1219632217098,1,0.025,2.7066643811189213,-408.82786912184497,250000
4081,632.2342467649587,1,0.025,20.04495216562198,-408.03010911207934,250000
4082,632.9279962853418,1,0.025,26.789938893318176,-408.21936889648435,250000
4083,632.463066368455,1,0.025,2.2135187845963697,-408.27921588604266,250000
4084,632.6475363111281,1,0.025,11.51509470740954,-408.5366290057147,250000
4085,632.4074991995325,1,0.025,2.4119021892547607,-407.7833251953125,250000
4086,632.271301693477,1,0.025,5.053875329402777,-408.5328897329477,250000
4087,631.7871878481355,1,0.025,6.40899067401886,-408.6756884765625,250000
4088,632.8184090068371,1,0.025,2.3230651175534285,-408.2361337167245,250000
4089,632.122879106928,1,0.025,13.654566207757362,-407.8832104022686,250000
4090,632.6676520207842,1,0.025,10.008925375938416,-408.71454956054686,250000
4091,632.0625514957786,1,0.025,4.497033944496741,-408.01877652681793,250000
4092,632.5618315075999,1,0.025,2.4209677301920376,-408.1487544133113,250000
4093,632.2458635013372,1,0.025,11.913189612902128,-408.07071627103363,250000
4094,632.4250751382432,1,0.025,16.082097470760345,-408.0841792179988,250000
4095,632.7223198102272,1,0.025,2.6441492484166074,-407.511725792518,250000
4096,632.2176344160389,1,0.025,2.8497717059575596,-408.6258016733023,250000
4097,632.0151690232104,1,0.025,19.994644283102108,-408.7152815598708,250000
4098,632.3733902205579,1,0.025,8.899494331616621,-408.4902801513672,250000
4099,632.1767137845294,1,0.025,2.589809394799746,-408.1347339336689,250000
4100,632.7482130704936,1,0.025,23.00001868009567,-408.2685595703125,250000
4101,631.2649186562796,1,0.025,2.9292784620214394,-408.22214649341726,250000
4102,632.4808257210786,1,0.025,2.1048749256134034,-407.6230419921875,250000
4103,631.3541895957196,1,0.025,1.9371545016765594,-408.68699528620795,250000
4104,632.3397841305214,1,0.025,3.7351864209541907,-408.5038146972656,250000
4105,631.9226826921255,1,0.025,20.672697641231395,-409.0410303186487,250000
4106,632.2518381683813,1,0.025,2.7989896833896637,-408.53597552959735,250000
4107,633.1909766639053,1,0.025,4.384563585886588,-408.3105257474459,250000
4108,632.1822564784495,1,0.025,2.2324275694511555,-408.40749669958046,250000
4109,632.9428569969193,1,0.025,5.18662966966629,-407.97458984375,250000
4110,632.2397102296991,1,0.025,4.259519684773225,-408.09552236703723,250000
4111,631.4706490095878,1,0.025,5.340098229738382,-407.33217092660755,250000
4112,632.3390881530349,1,0.025,4.002454733407056,-408.1104419849537,250000
4113,632.4527092143475,1,0.025,6.1011545062065125,-407.61435758150543,250000
4114,632.9356148900407,1,0.025,8.087520500788322,-408.29709683931793,250000
4115,631.3902249539401,1,0.025,2.615532783361582,-407.9131575364333,250000
4116,632.8010825265488,1,0.025,2.547767366354282,-407.8536388690655,250000
4117,632.7345531315129,1,0.025,1.9539401710033417,-407.6066528320313,250000
4118,632.2021422201644,1,0.025,5.096566644998697,-407.84947556715747,250000
4119,631.6617592744261,1,0.025,2.459339945404618,-408.0678394458912,250000
4120,631.549061584749,1,0.025,3.70016269992899,-407.41660450122976,250000
4121,631.7282862368764,1,0.025,4.463402378559112,-408.7205603027344,250000
4122,632.7406051922749,1,0.025,2.2697598292277408,-408.50535466120795,250000
4123,632.121372707417,1,0.025,4.146963953971863,-408.3078214205228,250000
4124,632.6204126978778,1,0.025,2.825622549763432,-408.0563738787616,250000
4125,632.5856230388254,1,0.025,7.586942092730449,-408.66062222994293,250000
4126,632.1605034216394,1,0.025,2.360939997893113,-408.063962496244,250000
4127,632.158273530305,1,0.025,10.281560728183159,-407.98850308931793,250000
4128,632.1212056936772,1,0.025,3.170022549452605,-408.2842282895689,250000
4129,632.1355311543234,1,0.025,3.424409345938609,-408.5911653958834,250000
4130,632.1726693070417,1,0.025,2.366340432029504,-407.3222527137169,250000
4131,632.6419101378194,1,0.025,2.4257156372070314,-409.0331005859375,250000
4132,631.7820508168073,1,0.025,2.628053606702731,-407.7107884333684,250000
4133,631.4218259606771,1,0.025,2.176415279507637,-408.06314439039966,250000
4134,632.7985965261528,1,0.025,2.2272600817680357,-407.9297521972656,250000
4135,632.6461586348605,1,0.025,2.5082505437043996,-408.4211883544922,250000
4136,632.5125539202301,1,0.025,2.086850647742932,-408.23848783052887,250000
4137,633.1492814026651,1,0.025,2.205805549621582,-408.5058056640625,250000
4138,632.6443853172816,1,0.025,2.502908488878837,-408.8161104642428,250000
4139,632.5843786762083,1,0.025,2.2471423137646456,-407.5634953425481,250000
4140,633.0072564986182,1,0.025,2.194500203316028,-408.5840090238131,250000
4141,632.3740551819361,1,0.025,2.0010241954414933,-408.1138362178096,250000
4142,632.1914007173807,1,0.025,2.7392986233417806,-408.11744337815503,250000
4143,633.5037035457058,1,0.025,4.30867842069039,-408.0559798020583,250000
4144,632.437539098016,1,0.025,15.447013236009157,-408.62158203125,250000
4145,632.029860638654,1,0.025,2.2422915873704135,-408.53212257667826,250000
4146,632.4755050290431,1,0.025,14.518548338413238,-408.2009582519531,250000
4147,632.2334450682454,1,0.025,2.8040604568444767,-408.3621697059044,250000
4148,632.668438585971,1,0.025,2.9092161655426025,-407.77770643967847,250000
4149,632.5363397815722,1,0.025,2.0172273562504697,-409.8163592998798,250000
4150,633.0515528548349,1,0.025,5.591311913270217,-408.27396686260516,250000
4151,632.4951952374324,1,0.025,2.274845212697983,-408.4978015136719,250000
4152,631.8224934118358,1,0.025,2.640091155584042,-408.70337853064905,250000
4153,632.9478026098541,1,0.025,3.6980428787378163,-408.0717902550331,250000
4154,632.9094462380401,1,0.025,2.7746342420578003,-409.0499924879808,250000
4155,632.6875523570484,1,0.025,40.93889381335332,-409.16447096604566,250000
4156,631.9367385161933,1,0.025,2.6148204642992754,-408.57640075683594,250000
4157,632.2806270537983,1,0.025,2.147081427849256,-408.06789926382214,250000
4158,632.6710169347076,1,0.025,2.1539484652189107,-407.7128072885367,250000
4159,631.3355163041539,1,0.025,3.669399078075702,-408.3395092303936,250000
4160,632.0801486324629,1,0.025,44.879096861069016,-407.28115023099457,250000
4161,632.1364626295907,1,0.025,2.976758959201666,-409.04326101449817,250000
4162,631.7942452737468,1,0.025,31.64213064771432,-408.82699819711536,250000
4163,632.4985667504908,1,0.025,30.825292750046803,-409.3623375525841,250000
4164,631.8435274068906,1,0.025,2.86785340653016,-408.8595980130709,250000
4165,631.9844821148669,1,0.025,22.82286621286319,-408.1672938420222,250000
4166,631.7156580229656,1,0.025,2.5362101449416232,-408.7055347149189,250000
4167,632.5986029120646,1,0.025,2.02371785375807,-407.95682892975987,250000
4168,632.3850198681291,1,0.025,2.041626801490784,-408.71369995117186,250000
