episode,reward,success,epsilon,ep_avg_loss,buffer_size
1322,529.73,1,0.26642528237806207,174.77218378507175,100000
1323,536.83,1,0.266158857095684,86.9767321896279,100000
1324,519.28,1,0.2658926982385883,57.03036424630805,100000
1325,554.62,1,0.26562680554034973,75.17811337691634,100000
1326,549.5100000000001,1,0.26536117873480936,23.335487489516918,100000
1327,530.76,1,0.26509581755607453,39.176536354579426,100000
1328,550.84,1,0.26483072173851846,34.81311706806484,100000
1329,493.86,1,0.26456589101677996,132.23571408504532,100000
1330,543.2,1,0.2643013251257632,53.34283623099327,100000
1331,546.2300000000001,1,0.2640370238006374,134.36198979180034,100000
1332,550.23,1,0.2637729867768368,65.52072902826163,100000
1333,546.1,1,0.26350921379006,77.86940614942094,100000
1334,540.59,1,0.26324570457626995,75.4340896172957,100000
1335,546.45,1,0.2629824588716937,61.3440083090852,100000
1336,500.0400000000001,1,0.262719476412822,52.70283664709114,100000
1337,540.9499999999999,1,0.2624567569364092,50.20139669288289,100000
1338,524.32,1,0.26219430017947276,52.49655903095291,100000
1339,548.46,1,0.2619321058792933,42.49659594418346,100000
1340,470.87,1,0.261670173773414,49.33280125294608,100000
1341,518.39,1,0.2614085035996406,88.11997835378389,100000
1342,523.98,1,0.26114709509604095,97.8473640041692,100000
1343,547.5,1,0.2608859480009449,100.11557473391295,100000
1344,527.9000000000001,1,0.26062506205294395,62.80364250391722,100000
1345,558.6200000000001,1,0.260364436990891,127.80693949496045,100000
1346,526.23,1,0.2601040725539001,51.6703803597427,100000
1347,536.21,1,0.2598439684813462,47.52956684156396,100000
1348,527.82,1,0.2595841245128649,69.73142832964659,100000
1349,546.62,1,0.259324540388352,82.99006031155587,100000
1350,534.87,1,0.25906521584796366,51.40594085968203,100000
1351,507.98,1,0.2588061506321157,45.53053862688153,100000
1352,549.64,1,0.2585473444814836,70.40375933184552,100000
1353,526.1600000000001,1,0.2582887971370021,66.05170695882448,100000
1354,514.0100000000001,1,0.2580305083398651,55.126518790641526,100000
1355,542.61,1,0.2577724778315252,24.69050329369168,100000
1356,532.2800000000001,1,0.25751470535369364,103.98385543376207,100000
1357,335.9800000000001,1,0.25725719064833996,33.424826663473375,100000
1358,475.41,1,0.2569999334576916,74.61954599916935,100000
1359,541.59,1,0.25674293352423394,80.26722998236433,100000
1360,540.1600000000001,1,0.2564861905907097,45.09527468062066,100000
1361,542.5800000000002,1,0.256229704400119,36.61440585136413,100000
1362,541.6600000000001,1,0.25597347469571885,59.757140803337094,100000
1363,538.74,1,0.25571750122102316,21.737975054903874,100000
1364,538.9000000000001,1,0.25546178371980216,119.20537670570262,100000
1365,526.5000000000001,1,0.25520632193608234,28.34988018164509,100000
1366,556.7900000000001,1,0.25495111561414624,53.3339672258922,100000
1367,542.2700000000001,1,0.2546961644985321,90.37937823136647,100000
1368,535.9300000000001,1,0.2544414683340336,99.10969599655697,100000
1369,526.24,1,0.25418702686569955,79.7905664894639,100000
1370,539.34,1,0.25393283983883386,48.555299508420724,100000
1371,540.1600000000001,1,0.25367890699899504,52.64117459198097,100000
1372,475.31000000000006,1,0.253425228091996,90.70651367977933,100000
1373,541.1200000000001,1,0.253171802863904,64.49350841343403,100000
1374,532.1000000000001,1,0.2529186310610401,45.73564404092337,100000
1375,517.8100000000001,1,0.2526657124299791,63.65814162596412,100000
1376,508.87000000000006,1,0.2524130467175491,37.25765376384944,100000
1377,531.58,1,0.2521606336708316,92.33098068676497,100000
1378,524.99,1,0.25190847303716074,97.69301259375754,100000
1379,530.13,1,0.25165656456412355,38.51659128757623,100000
1380,504.84000000000003,1,0.25140490799955945,34.077854048122056,100000
1381,530.6500000000001,1,0.25115350309155987,62.76615810681538,100000
1382,545.78,1,0.2509023495884683,123.6876446857597,100000
1383,543.8900000000001,1,0.25065144723887983,56.23449185286483,100000
1384,522.21,1,0.25040079579164093,79.27510750908212,100000
1385,538.6700000000001,1,0.2501503949958493,49.81995717256884,100000
1386,553.09,1,0.24990024460085344,59.440393505869686,100000
1387,511.43000000000006,1,0.24965034435625258,55.61343470641545,100000
1388,484.65000000000003,1,0.24940069401189632,122.67146910296546,100000
1389,544.57,1,0.24915129331788444,52.24961459473388,100000
1390,537.74,1,0.24890214202456656,45.46120138264991,100000
1391,539.95,1,0.248653239882542,41.83507820467154,100000
1392,515.02,1,0.24840458664265946,80.40340759811632,100000
1393,528.1700000000001,1,0.2481561820560168,49.72841312718946,100000
1394,505.07000000000005,1,0.2479080258739608,25.57576460594481,100000
1395,538.3900000000001,1,0.24766011784808684,50.70588794876547,100000
1396,533.99,1,0.24741245773023876,58.477912605625306,100000
1397,533.08,1,0.24716504527250852,53.75653803497553,100000
1398,523.21,1,0.24691788022723601,51.82121912588047,100000
1399,536.6700000000001,1,0.24667096234700878,33.70481530604539,100000
1400,536.0400000000001,1,0.24642429138466176,56.31951433348368,100000
1401,504.25000000000006,1,0.2461778670932771,56.04315171362479,100000
1402,527.63,1,0.24593168922618383,71.99871064350009,100000
1403,556.85,1,0.24568575753695765,37.46345214162554,100000
1404,558.44,1,0.2454400717794207,129.00990068211274,100000
1405,551.3000000000001,1,0.24519463170764128,100.1952925434238,100000
1406,530.51,1,0.24494943707593364,68.89597180911473,100000
1407,495.46000000000004,1,0.24470448763885772,20.683710987309375,100000
1408,529.6600000000001,1,0.24445978315121886,43.989835398106635,100000
1409,504.69000000000005,1,0.24421532336806764,81.62670777950969,100000
1410,534.96,1,0.24397110804469957,60.15794697870691,100000
1411,529.85,1,0.24372713693665488,70.22412340426713,100000
1412,518.77,1,0.24348340979971822,61.615718475159476,100000
1413,556.45,1,0.2432399263899185,61.96523506130491,100000
1414,506.12,1,0.2429966864635286,70.14207116506432,100000
1415,518.47,1,0.24275368977706507,29.036894598603247,100000
1416,547.8000000000001,1,0.24251093608728802,94.1538604825735,100000
1417,546.29,1,0.24226842515120073,51.16834740907374,100000
1418,510.26,1,0.24202615672604952,68.91117901614543,100000
1419,534.98,1,0.24178413056932346,58.01786177770959,100000
1420,525.28,1,0.24154234643875414,55.71703656153245,100000
1421,554.82,1,0.24130080409231539,84.72478386097484,100000
1422,514.28,1,0.24105950328822306,68.82252604505989,100000
1423,537.69,1,0.24081844378493483,63.70543385655792,100000
1424,555.4200000000001,1,0.2405776253411499,104.04366579651833,100000
1425,542.95,1,0.24033704771580874,41.83196672677994,100000
1426,539.02,1,0.24009671066809293,27.24428570647783,100000
1427,555.28,1,0.23985661395742483,23.469940326280064,100000
1428,547.47,1,0.2396167573434674,53.37344929446345,100000
1429,552.0,1,0.23937714058612394,71.63311972273023,100000
1430,520.77,1,0.23913776344553783,48.67523997867262,100000
1431,518.35,1,0.2388986256820923,101.45552562686461,100000
1432,536.75,1,0.2386597270564102,15.38792739974128,100000
1433,505.78000000000003,1,0.23842106732935378,73.03146447598094,100000
1434,544.08,1,0.23818264626202443,69.27920880219708,100000
1435,544.1700000000001,1,0.2379444636157624,47.17709752631514,100000
1436,559.08,1,0.23770651915214663,58.60723214990952,100000
1437,556.9300000000001,1,0.2374688126329945,138.564200592041,100000
1438,551.36,1,0.23723134382036148,56.67533754462927,100000
1439,533.1600000000001,1,0.23699411247654112,48.848039205009876,100000
1440,512.4200000000001,1,0.23675711836406457,89.35868800734426,100000
1441,538.76,1,0.2365203612457005,91.0849705904345,100000
1442,547.5000000000001,1,0.2362838408844548,56.30567421540618,100000
1443,547.9000000000001,1,0.23604755704357036,12.702813276346179,100000
1444,539.45,1,0.2358115094865268,89.87600644932517,100000
1445,534.5600000000001,1,0.23557569797704025,97.50531424168084,100000
1446,512.4000000000001,1,0.2353401222790632,76.22760946430812,100000
1447,531.3100000000001,1,0.23510478215678413,48.46444990286013,100000
1448,545.35,1,0.23486967737462733,58.89968635498638,100000
1449,535.2,1,0.2346348076972527,85.86574806075498,100000
1450,540.51,1,0.23440017288955545,70.75932878614908,100000
1451,528.4000000000001,1,0.2341657727166659,13.704135170578956,100000
1452,507.64000000000004,1,0.2339316069439492,65.3870447576046,100000
1453,526.47,1,0.23369767533700525,122.36314603105768,100000
1454,507.93,1,0.23346397766166824,23.135980856591377,100000
1455,524.94,1,0.23323051368400657,100.66151493149144,100000
1456,533.72,1,0.23299728317032256,95.4827918136442,100000
1457,558.38,1,0.23276428588715223,59.76226792616003,100000
1458,554.7800000000001,1,0.23253152160126508,35.87017450978359,100000
1459,517.07,1,0.23229899007966381,87.52163449334509,100000
1460,540.5400000000001,1,0.23206669108958414,46.88563604901234,100000
1461,508.5300000000001,1,0.23183462439849456,82.33459846973419,100000
1462,543.82,1,0.23160278977409607,83.09973301597543,100000
1463,528.6800000000001,1,0.23137118698432196,43.74924999773502,100000
1464,551.24,1,0.23113981579733764,87.86602061594787,100000
1465,555.01,1,0.2309086759815403,22.495093310465577,100000
1466,556.75,1,0.23067776730555875,95.36484030144555,100000
1467,530.25,1,0.23044708953825319,48.80870380309912,100000
1468,542.72,1,0.23021664244871493,132.6476113143805,100000
1469,529.7500000000001,1,0.22998642580626621,113.12086639338976,100000
1470,542.12,1,0.22975643938045995,52.17757740787098,100000
1471,531.1600000000001,1,0.2295266829410795,12.30376337952428,100000
1472,563.9100000000001,1,0.22929715625813843,39.222535442921426,100000
1473,512.52,1,0.2290678591018803,51.11253198236227,100000
1474,551.04,1,0.22883879124277842,29.137793897798186,100000
1475,512.36,1,0.22860995245153565,103.80980446750735,100000
1476,541.01,1,0.22838134249908412,101.40496925099029,100000
1477,520.43,1,0.22815296115658504,78.46077462218024,100000
1478,560.47,1,0.22792480819542846,67.86906932700764,100000
1479,500.23,1,0.22769688338723304,49.30154420091556,100000
1480,532.3000000000001,1,0.22746918650384582,44.28791597262025,100000
1481,556.44,1,0.22724171731734197,7.066244750756484,100000
1482,535.07,1,0.22701447560002463,24.095688899358112,100000
1483,556.95,1,0.2267874611244246,79.67046159335545,100000
1484,548.25,1,0.22656067366330018,32.17913523186808,100000
1485,544.57,1,0.22633411298963688,71.55434729954968,100000
1486,544.0500000000001,1,0.22610777887664724,26.293855866340742,100000
1487,534.8100000000001,1,0.22588167109777058,37.94098919701864,100000
1488,553.21,1,0.2256557894266728,17.266756167487493,100000
1489,534.2,1,0.22543013363724612,13.247938844035653,100000
1490,535.87,1,0.22520470350360888,7.366176139367254,100000
1491,505.67,1,0.2249794988001053,73.74650312147357,100000
1492,553.11,1,0.2247545193013052,28.930539275343353,100000
1493,549.19,1,0.22452976478200387,43.70786081193245,100000
1494,532.46,1,0.22430523501722185,116.72763114562933,100000
1495,531.94,1,0.22408092978220462,27.378256410360336,100000
1496,546.4100000000001,1,0.2238568488524224,36.9738101312812,100000
1497,511.43,1,0.22363299200356998,65.12419292017033,100000
1498,540.27,1,0.22340935901156642,92.49580322282436,100000
1499,527.86,1,0.22318594965255484,64.61655191286111,100000
1500,544.7800000000001,1,0.22296276370290227,84.65927483496212,100000
1501,536.08,1,0.22273980093919937,29.305350987307996,100000
1502,545.19,1,0.22251706113826017,55.0012618617879,100000
1503,549.6100000000001,1,0.2222945440771219,43.409577377331566,100000
1504,518.99,1,0.22207224953304477,50.70350260804681,100000
1505,558.9200000000001,1,0.22185017728351172,41.605704969343016,100000
1506,553.33,1,0.2216283271062282,43.30192249449524,100000
1507,547.96,1,0.22140669877912197,47.886153312696926,100000
1508,554.84,1,0.22118529208034285,52.75769769400358,100000
1509,527.5400000000001,1,0.2209641067882625,48.03708489760756,100000
1510,550.8100000000001,1,0.22074314268147424,83.14881467903164,100000
1511,540.36,1,0.22052239953879277,82.24505212709501,100000
1512,525.1700000000001,1,0.22030187713925398,117.95176136416275,100000
1513,518.58,1,0.22008157526211472,77.95602900832891,100000
1514,560.59,1,0.2198614936868526,120.58872810548002,100000
1515,549.0,1,0.21964163219316574,93.73245759045376,100000
1516,520.1800000000001,1,0.21942199056097256,37.77307843620127,100000
1517,510.33000000000004,1,0.2192025685704116,28.202341494265568,100000
1518,546.32,1,0.21898336600184118,140.2520975117952,100000
1519,512.23,1,0.21876438263583933,6.120199623496034,100000
1520,544.5500000000001,1,0.21854561825320348,28.516557533447056,100000
1521,529.3600000000001,1,0.21832707263495027,96.4077025493489,100000
1522,542.2,1,0.21810874556231533,53.59407617966334,100000
1523,558.7,1,0.217890636816753,54.03429365333389,100000
1524,526.6600000000001,1,0.21767274617993623,23.938894800345103,100000
1525,527.6500000000001,1,0.2174550734337563,79.58039476913075,100000
1526,531.3700000000001,1,0.21723761836032254,16.628001593445475,100000
1527,556.4300000000001,1,0.21702038074196223,26.785731692825046,100000
1528,526.07,1,0.21680336036122028,80.01848720454358,100000
1529,536.32,1,0.21658655700085905,47.25306050325262,100000
1530,549.87,1,0.2163699704438582,55.644255730586174,100000
1531,529.6600000000001,1,0.21615360047341434,28.44587916823534,100000
1532,549.69,1,0.21593744687294092,78.50800831104392,100000
1533,515.0500000000001,1,0.21572150942606796,79.62117756921124,100000
1534,541.7500000000001,1,0.2155057879166419,37.030146321585015,100000
1535,525.6300000000001,1,0.21529028212872525,76.90649786885355,100000
1536,557.4100000000001,1,0.21507499184659654,106.04974022507668,100000
1537,556.71,1,0.21485991685474995,73.43153482590402,100000
1538,514.88,1,0.2146450569378952,29.939333558910423,100000
1539,533.55,1,0.21443041188095732,106.66834677232278,100000
1540,558.74,1,0.21421598146907636,34.24372603262172,100000
1541,532.77,1,0.21400176548760727,72.32930107825044,100000
1542,555.04,1,0.21378776372211966,59.10990575949351,100000
1543,515.3000000000001,1,0.21357397595839755,78.12334454420841,100000
1544,554.54,1,0.21336040198243916,50.833310582571556,100000
1545,542.97,1,0.21314704158045672,68.16991633892059,100000
1546,562.4200000000001,1,0.21293389453887626,99.99683669675142,100000
1547,514.36,1,0.21272096064433738,67.4923112583466,100000
1548,529.8100000000001,1,0.21250823968369303,29.649088120282585,100000
1549,544.24,1,0.21229573144400934,75.72734776996586,100000
1550,514.52,1,0.21208343571256533,62.228624268220024,100000
1551,545.5500000000001,1,0.21187135227685275,51.485577514985714,100000
1552,534.0300000000001,1,0.2116594809245759,40.35849878477724,100000
1553,520.63,1,0.21144782144365132,14.407447619097573,100000
1554,548.83,1,0.21123637362220768,9.57761225961659,100000
1555,545.9000000000001,1,0.21102513724858546,23.039353713183335,100000
1556,509.39000000000004,1,0.21081411211133688,78.78835098101543,100000
1557,550.97,1,0.21060329799922556,48.920924028983485,100000
1558,560.45,1,0.21039269470122635,73.32300141634363,100000
1559,539.3100000000001,1,0.21018230200652513,45.71202513462381,100000
1560,528.1200000000001,1,0.2099721197045186,49.16962458949158,100000
1561,540.19,1,0.20976214758481407,89.26851469975013,100000
1562,516.9100000000001,1,0.20955238543722926,120.39495596400013,100000
1563,536.69,1,0.20934283305179202,67.92732780575753,100000
1564,549.1500000000001,1,0.20913349021874023,90.88849614271477,100000
1565,531.23,1,0.2089243567285215,78.43670017534578,100000
1566,541.73,1,0.20871543237179296,85.28501136302948,100000
1567,547.14,1,0.20850671693942116,40.78048811980656,100000
1568,535.3500000000001,1,0.20829821022248174,56.16848315629694,100000
1569,546.2,1,0.20808991201225926,9.526869686556534,100000
1570,522.94,1,0.207881822100247,22.07546895017495,100000
1571,552.12,1,0.20767394027814676,28.582298738881946,100000
1572,551.1800000000001,1,0.2074662663378686,44.122362995231654,100000
1573,543.8700000000001,1,0.20725880007153075,66.39484101043989,100000
1574,564.21,1,0.20705154127145922,135.76328658769208,100000
1575,536.1500000000001,1,0.20684448973018776,108.78905832977362,100000
1576,519.9,1,0.20663764524045758,71.41455652010747,100000
1577,538.9300000000001,1,0.20643100759521713,56.14841040101233,100000
1578,544.1500000000001,1,0.20622457658762192,69.44389037236776,100000
1579,534.8700000000001,1,0.2060183520110343,75.84363173445065,100000
1580,508.57000000000005,1,0.20581233365902327,34.910006256797644,100000
1581,534.79,1,0.20560652132536425,39.95329834272464,100000
1582,532.08,1,0.20540091480403888,68.13499103784561,100000
1583,536.9300000000001,1,0.20519551388923485,68.28249084322076,100000
1584,531.26,1,0.20499031837534562,74.58779723735957,100000
1585,527.9,1,0.20478532805697028,64.34661946434906,100000
1586,533.07,1,0.2045805427289133,36.63400913170866,100000
1587,540.7,1,0.20437596218618437,75.20924072335293,100000
1588,551.2,1,0.2041715862239982,107.27602989490215,100000
1589,525.87,1,0.2039674146377742,36.01674951382086,100000
1590,537.95,1,0.20376344722313644,44.15219713168986,100000
1591,528.81,1,0.2035596837759133,52.154555285278754,100000
1592,560.69,1,0.20335612409213738,36.45148237997835,100000
1593,529.72,1,0.20315276796804524,75.71080201558577,100000
1594,522.62,1,0.2029496152000772,77.55465977430343,100000
1595,541.8900000000001,1,0.20274666558487714,32.62093392372131,100000
1596,528.21,1,0.20254391891929227,17.031752522987656,100000
1597,558.6800000000001,1,0.20234137500037297,55.20153071073925,100000
1598,510.23,1,0.20213903362537258,51.43336958762927,100000
1599,536.9000000000001,1,0.2019368945917472,36.10530037879944,100000
1600,511.52,1,0.20173495769715546,37.66729625432115,100000
1601,542.6700000000001,1,0.2015332227394583,49.80424143632253,100000
1602,547.24,1,0.20133168951671884,104.19377720914781,100000
1603,523.99,1,0.20113035782720212,6.488296953937676,100000
1604,533.83,1,0.20092922746937492,52.17418511746786,100000
1605,533.54,1,0.20072829824190555,5.105068152820742,100000
1606,487.84000000000003,1,0.20052756994366364,61.90497167259455,100000
1607,549.4200000000001,1,0.20032704237371998,66.82650513079629,100000
1608,529.99,1,0.20012671533134627,30.55462451746215,100000
1609,559.04,1,0.19992658861601492,31.683609369046547,100000
1610,545.6600000000001,1,0.19972666202739892,48.19710588958901,100000
1611,496.81,1,0.19952693536537153,137.9575296805093,100000
1612,544.8900000000001,1,0.19932740843000615,52.620151637351675,100000
1613,528.63,1,0.19912808102157614,56.61613033569994,100000
1614,555.76,1,0.19892895294055457,57.04530495819118,100000
1615,533.4200000000001,1,0.19873002398761402,44.128187939121915,100000
1616,526.08,1,0.1985312939636264,65.65661749621512,100000
1617,526.0200000000001,1,0.19833276266966277,37.06981570909663,100000
1618,526.96,1,0.1981344299069931,52.91798731611996,100000
1619,523.36,1,0.1979362954770861,51.55386179685593,100000
1620,538.45,1,0.197738359181609,32.85320205590393,100000
1621,533.5699999999999,1,0.1975406208224274,22.022129358069318,100000
1622,553.45,1,0.197343080201605,54.76668377433504,100000
1623,556.95,1,0.19714573712140337,25.605758162055697,100000
1624,487.90000000000003,1,0.19694859138428197,35.95744799389396,100000
1625,522.09,1,0.1967516427928977,46.388625546002096,100000
1626,551.3000000000001,1,0.1965548911501048,98.21869849562646,100000
1627,544.74,1,0.19635833625895469,16.740398923011675,100000
1628,549.36,1,0.19616197792269574,88.003459135147,100000
1629,516.6800000000001,1,0.19596581594477305,49.02840271996863,100000
1630,556.8900000000001,1,0.19576985012882828,101.25199066230229,100000
1631,560.75,1,0.19557408027869944,35.86216487848397,100000
1632,542.2600000000001,1,0.19537850619842073,74.20441518147787,100000
1633,558.1800000000001,1,0.19518312769222232,5.671911236117868,100000
1634,535.57,1,0.19498794456453009,80.87483802437782,100000
1635,536.77,1,0.19479295661996557,55.16335087844303,100000
1636,524.28,1,0.1945981636633456,6.154572048824128,100000
1637,529.8500000000001,1,0.19440356549968224,38.785889931579135,100000
1638,555.2600000000001,1,0.19420916193418256,48.564512664245235,100000
1639,555.1800000000001,1,0.19401495277224837,78.88413264436855,100000
1640,541.72,1,0.19382093781947612,71.98856974073819,100000
1641,522.26,1,0.19362711688165665,37.23175887635776,100000
1642,562.24,1,0.193433489764775,66.37818003538996,100000
1643,544.0400000000001,1,0.19324005627501023,26.970709110007565,100000
1644,548.0,1,0.1930468162187352,4.1298734554346055,100000
1645,534.13,1,0.19285376940251647,41.18295022314542,100000
1646,538.8400000000001,1,0.19266091563311397,5.546965829589787,100000
1647,534.7200000000001,1,0.19246825471748086,18.31457184669044,100000
1648,537.3400000000001,1,0.1922757864627634,58.20716151637691,100000
1649,549.83,1,0.1920835106763006,12.671704224686124,100000
1650,557.23,1,0.19189142716562432,3.0450212427548,100000
1651,512.37,1,0.1916995357384587,72.87406273977255,100000
1652,549.4100000000001,1,0.19150783620272022,36.901462665735146,100000
1653,562.38,1,0.1913163283665175,85.77038783533499,100000
1654,539.8800000000001,1,0.19112501203815097,5.197021471384244,100000
1655,549.47,1,0.1909338870261128,1.8355556530738943,100000
1656,558.6800000000001,1,0.19074295313908668,40.010980009156114,100000
1657,551.33,1,0.1905522101859476,76.18737131999089,100000
1658,547.21,1,0.19036165797576166,118.12205298244953,100000
1659,540.47,1,0.1901712963177859,64.80110082210916,100000
1660,535.23,1,0.1899811250214681,31.241756897706253,100000
1661,544.02,1,0.18979114389644663,106.20319974259155,100000
1662,544.11,1,0.1896013527525502,45.31151563745655,100000
1663,564.05,1,0.18941175139979763,18.204630774836385,100000
1664,540.4000000000001,1,0.18922233964839782,51.77449086218169,100000
1665,552.6300000000001,1,0.18903311730874942,92.17370884482925,100000
1666,562.48,1,0.18884408419144066,63.43620306253433,100000
1667,540.54,1,0.1886552401072492,44.013968405210306,100000
1668,562.4200000000001,1,0.18846658486714196,45.13561458326876,100000
1669,547.24,1,0.1882781182822748,55.05362958987554,100000
1670,553.21,1,0.18808984016399252,24.673893399737977,100000
1671,529.81,1,0.18790175032382853,26.849019466051416,100000
1672,548.81,1,0.1877138485735047,74.20946166006958,100000
1673,540.99,1,0.1875261347249312,6.015916742287673,100000
1674,536.6800000000001,1,0.1873386085902063,9.752513752171868,100000
1675,533.23,1,0.18715126998161608,28.747751493006945,100000
1676,498.4000000000001,1,0.18696411871163446,40.68558369173723,100000
1677,557.06,1,0.18677715459292282,32.252969262233144,100000
1678,534.8800000000001,1,0.1865903774383299,58.720615200284456,100000
1679,549.59,1,0.18640378706089158,40.17327077709027,100000
1680,549.9200000000001,1,0.1862173832738307,16.57941266538492,100000
1681,555.1400000000001,1,0.18603116589055688,49.304794389340614,100000
1682,549.5500000000001,1,0.18584513472466632,79.0329103901315,100000
1683,558.5,1,0.18565928958994166,75.61871762924335,100000
1684,562.3,1,0.18547363030035172,67.69767203554511,100000
1685,540.98,1,0.18528815667005136,82.85133582082662,100000
1686,546.21,1,0.1851028685133813,121.83955096023183,100000
1687,551.5500000000001,1,0.18491776564486792,32.40149705501703,100000
1688,549.75,1,0.18473284787922306,1.9249828097535604,100000
1689,551.63,1,0.18454811503134383,74.08881257313948,100000
1690,550.97,1,0.18436356691631248,54.407034110015545,100000
1691,545.6600000000001,1,0.18417920334939616,45.454009932356996,100000
1692,543.9500000000002,1,0.18399502414604677,8.564069940211022,100000
1693,553.6500000000001,1,0.18381102912190073,40.55594967104293,100000
1694,538.8900000000001,1,0.18362721809277882,72.58899964392185,100000
1695,543.61,1,0.18344359087468604,100.743625172197,100000
1696,558.27,1,0.18326014728381135,23.64101581015284,100000
1697,555.0,1,0.18307688713652753,9.037694735116647,100000
1698,557.3900000000001,1,0.182893810249391,39.7318079667432,100000
1699,529.3500000000001,1,0.1827109164391416,31.933872344559187,100000
1700,540.54,1,0.18252820552270246,38.51087136611794,100000
1701,559.08,1,0.18234567731717977,35.39912752105909,100000
1702,540.33,1,0.1821633316398626,26.695495505676124,100000
1703,562.32,1,0.18198116830822272,78.83220617100596,100000
1704,533.0300000000001,1,0.1817991871399145,23.387142082323898,100000
1705,498.62,1,0.18161738795277457,3.6676696429524243,100000
1706,510.5300000000001,1,0.1814357705648218,66.99280370670286,100000
1707,533.4300000000001,1,0.18125433479425698,20.72549704724067,100000
1708,554.8000000000001,1,0.18107308045946272,52.11210869335466,100000
1709,549.51,1,0.18089200737900324,46.883953267069,100000
1710,553.21,1,0.18071111537162424,108.71720576850143,100000
1711,558.28,1,0.1805304042562526,32.082070633769035,100000
1712,564.1500000000001,1,0.18034987385199636,13.59639588863619,100000
1713,548.34,1,0.18016952397814437,26.961371494084595,100000
1714,544.3900000000001,1,0.17998935445416622,80.51357507093311,100000
1715,558.3800000000001,1,0.17980936509971204,43.48269262909889,100000
1716,542.16,1,0.17962955573461234,43.744484370946886,100000
1717,515.19,1,0.17944992617887773,83.27548492493399,100000
1718,554.9200000000001,1,0.17927047625269885,24.61605069774096,100000
1719,562.28,1,0.17909120577644616,21.051821873523295,100000
1720,536.4100000000001,1,0.17891211457066972,56.81082491020122,100000
1721,536.63,1,0.17873320245609906,41.884894245200684,100000
1722,560.6700000000001,1,0.17855446925364296,22.667133977467362,100000
1723,523.4300000000001,1,0.17837591478438933,81.27302455618268,100000
1724,537.5400000000001,1,0.17819753886960493,43.10821676513423,100000
1725,534.0500000000001,1,0.17801934133073533,38.58123141285535,100000
1726,543.9000000000001,1,0.17784132198940458,19.311294269912384,100000
1727,543.83,1,0.1776634806674152,43.2106642318915,100000
1728,558.1600000000001,1,0.17748581718674777,26.973319551523993,100000
1729,524.46,1,0.17730833136956103,20.562758053818794,100000
1730,516.71,1,0.17713102303819148,55.163115693158225,100000
1731,551.56,1,0.1769538920151533,38.06295318901539,100000
1732,520.03,1,0.17677693812313813,28.679716757188242,100000
1733,549.4300000000001,1,0.17660016118501498,55.725698743293535,100000
1734,539.0900000000001,1,0.17642356102382997,21.721753788145282,100000
1735,539.6700000000001,1,0.17624713746280615,36.21212238302598,100000
1736,556.79,1,0.17607089032534334,18.94082925915718,100000
1737,558.34,1,0.175894819435018,41.265145778656006,100000
1738,540.0400000000001,1,0.17571892461558297,23.832162684864468,100000
1739,526.2800000000001,1,0.1755432056909674,15.695481697460274,100000
1740,554.8000000000001,1,0.17536766248527644,53.761467453506256,100000
1741,560.2900000000001,1,0.17519229482279117,65.05971141430464,100000
1742,551.59,1,0.17501710252796837,12.980367561945549,100000
1743,562.3,1,0.1748420854254404,89.12148208357394,100000
1744,538.8800000000001,1,0.17466724334001496,5.263662687557585,100000
1745,514.9100000000001,1,0.17449257609667496,85.98290618643703,100000
1746,544.27,1,0.1743180835205783,29.86513235062769,100000
1747,556.95,1,0.1741437654370577,56.631437841483525,100000
1748,551.51,1,0.17396962167162064,20.44092680124136,100000
1749,550.94,1,0.173795652049949,32.742550151868606,100000
1750,562.46,1,0.17362185639789907,96.00633323937654,100000
1751,533.0200000000001,1,0.17344823454150116,18.267676555737854,100000
1752,542.6400000000001,1,0.17327478630695967,62.04866785844167,100000
1753,558.98,1,0.1731015115206527,61.6691955424407,100000
1754,560.5300000000001,1,0.17292841000913206,28.844308743874233,100000
1755,524.38,1,0.17275548159912293,23.019251558599592,100000
1756,542.35,1,0.17258272611752382,25.942385582253337,100000
1757,555.0600000000001,1,0.17241014339140628,60.70365439189805,100000
1758,527.2600000000001,1,0.1722377332480149,30.50737244282898,100000
1759,540.01,1,0.17206549551476688,58.329714315665235,100000
1760,552.8900000000001,1,0.1718934300192521,8.589134989155305,100000
1761,553.4100000000001,1,0.17172153658923286,3.5612794160842896,100000
1762,538.1500000000001,1,0.17154981505264363,23.842807842267526,100000
1763,518.87,1,0.17137826523759098,27.56175258192751,100000
1764,544.76,1,0.1712068869723534,25.812256323556376,100000
1765,541.71,1,0.17103568008538103,28.904125334535326,100000
1766,535.02,1,0.17086464440529564,5.7432937282018175,100000
1767,543.8500000000001,1,0.17069377976089034,26.199967628038383,100000
1768,532.49,1,0.17052308598112945,49.38864413539569,100000
1769,530.8100000000001,1,0.17035256289514833,13.402046741145414,100000
1770,533.52,1,0.17018221033225317,41.33786522415844,100000
1771,540.71,1,0.17001202812192093,75.04676543350344,100000
1772,524.54,1,0.169842016093799,54.42944835963314,100000
1773,532.78,1,0.1696721740777052,12.391671332555848,100000
1774,536.9200000000001,1,0.1695025019036275,30.561809630053386,100000
1775,560.49,1,0.1693329994017239,44.43593215310212,100000
1776,545.8,1,0.16916366640232217,31.29563043402954,100000
1777,538.95,1,0.16899450273591984,85.23496064280762,100000
1778,551.8600000000001,1,0.16882550823318393,29.257584614189046,100000
