episode,reward,success,epsilon,ep_avg_loss,buffer_size
1385,556.81,1,0.015588138708750632,92.06629943039458,100000
1386,567.71,1,0.01554137429262438,45.21443585075181,100000
1387,567.71,1,0.015494750169746507,32.797272899027526,100000
1388,561.9000000000001,1,0.015448265919237267,130.39271108578828,100000
1389,567.71,1,0.015401921121479555,38.59139850838431,100000
1390,567.71,1,0.015355715358115116,30.913457954752033,100000
1391,565.8000000000001,1,0.01530964821204077,79.52205566366514,100000
1392,566.0,1,0.015263719267404649,20.21005847454071,100000
1393,567.71,1,0.015217928109602435,75.92357481142571,100000
1394,567.71,1,0.015172274325273627,60.51329762257379,100000
1395,567.71,1,0.015126757502297807,99.2054466892933,100000
1396,567.71,1,0.015081377229790914,82.23183273652504,100000
1397,564.07,1,0.015036133098101541,46.205364174419834,100000
1398,564.3900000000001,1,0.014991024698807236,63.666899276356546,100000
1399,567.71,1,0.014946051624710814,40.66632604907299,100000
1400,565.84,1,0.014901213469836682,19.870291193326313,100000
1401,561.75,1,0.014856509829427171,100.53864419359272,100000
1402,567.71,1,0.01481194029993889,7.237905924690181,100000
1403,567.71,1,0.014767504479039073,46.359572013904305,100000
1404,567.71,1,0.014723201965601956,27.893324940369048,100000
1405,565.9200000000001,1,0.014679032359705151,64.54699431260427,100000
1406,567.71,1,0.014634995262626035,43.67532270941241,100000
1407,566.02,1,0.014591090276838158,70.16039307713508,100000
1408,567.71,1,0.014547317006007643,68.4870980402519,100000
1409,565.76,1,0.01450367505498962,28.71137813727061,100000
1410,567.71,1,0.01446016402982465,4.992648583033989,100000
1411,567.71,1,0.014416783537735177,33.19742015415225,100000
1412,567.71,1,0.014373533187121972,21.328561466315698,100000
1413,567.71,1,0.014330412587560605,4.318967046408818,100000
1414,565.9200000000001,1,0.014287421349797923,30.648887720704078,100000
1415,567.71,1,0.014244559085748528,72.37583371791347,100000
1416,567.71,1,0.014201825408491282,20.961293681942184,100000
1417,567.71,1,0.014159219932265809,33.59602431490504,100000
1418,567.71,1,0.01411674227246901,76.14740066487214,100000
1419,566.0600000000001,1,0.014074392045651604,25.067587623993557,100000
1420,567.71,1,0.014032168869514649,48.54764606109981,100000
1421,567.71,1,0.013990072362906105,5.712888275754863,100000
1422,567.71,1,0.013948102145817386,4.6452388187934615,100000
1423,567.71,1,0.013906257839379934,42.56558296289937,100000
1424,567.71,1,0.013864539065861794,47.621639744988805,100000
1425,567.71,1,0.013822945448664208,48.718453759777134,100000
1426,561.9000000000001,1,0.013781476612318216,4.840552945258254,100000
1427,566.02,1,0.013740132182481261,20.609463050961494,100000
1428,567.71,1,0.013698911785933817,62.558595721063945,100000
1429,567.71,1,0.013657815050576016,69.70559035087454,100000
1430,567.71,1,0.013616841605424288,20.949140296927816,100000
1431,565.84,1,0.013575991080608016,34.76435177524885,100000
1432,563.99,1,0.013535263107366191,8.56115222746326,100000
1433,565.82,1,0.013494657318044093,69.9680888056755,100000
1434,567.71,1,0.01345417334608996,38.69763258613389,100000
1435,567.71,1,0.01341381082605169,53.526100455686965,100000
1436,561.82,1,0.013373569393573535,7.163563947556383,100000
1437,567.71,1,0.013333448685392815,15.728813728381848,100000
1438,561.9100000000001,1,0.013293448339336636,66.26222419031596,100000
1439,567.71,1,0.013253567994318627,36.33461378052317,100000
1440,567.71,1,0.013213807290335671,3.924236429148707,100000
1441,567.71,1,0.013174165868464665,79.1859218745396,100000
1442,565.78,1,0.01313464337085927,2.997209924459457,100000
1443,563.9100000000001,1,0.013095239440746692,9.476415423616286,100000
1444,567.71,1,0.013055953722424452,38.18312761804153,100000
1445,567.71,1,0.01301678586125718,31.980785972085492,100000
1446,567.71,1,0.012977735503673407,51.307547213702364,100000
1447,567.71,1,0.012938802297162388,12.21998528673731,100000
1448,565.96,1,0.0128999858902709,3.141083379586538,100000
1449,567.71,1,0.012861285932600088,13.257778061874982,100000
1450,567.71,1,0.012822702074802288,143.86753778211002,100000
1451,566.02,1,0.01278423396857788,18.22637245953083,100000
1452,565.9200000000001,1,0.012745881266672147,5.77208060324192,100000
1453,567.71,1,0.01270764362287213,55.22925072394568,100000
1454,567.71,1,0.012669520692003514,45.75150599870189,100000
1455,567.71,1,0.012631512129927504,70.22224432538296,100000
1456,567.71,1,0.01259361759353772,15.532369371118216,100000
1457,565.82,1,0.012555836740757107,4.082548702756564,100000
1458,565.9200000000001,1,0.012518169230534837,7.07943256398042,100000
1459,567.71,1,0.012480614722843232,2.9213207394912324,100000
1460,567.71,1,0.012443172878674703,18.918638902491537,100000
1461,565.82,1,0.01240584336003868,16.465336421628795,100000
1462,565.86,1,0.012368625829958563,17.10553814470768,100000
1463,567.71,1,0.012331519952468688,80.29777829246274,100000
1464,565.9000000000001,1,0.012294525392611283,2.6124417195717493,100000
1465,567.71,1,0.012257641816433448,4.818210159396303,100000
1466,561.9100000000001,1,0.012220868890984149,85.09969252145896,100000
1467,565.98,1,0.012184206284311196,31.08107746243477,100000
1468,567.71,1,0.012147653665458263,3.6516465267230727,100000
1469,565.86,1,0.012111210704461887,24.33894072274367,100000
1470,567.71,1,0.012074877072348502,6.703923036312235,100000
1471,565.78,1,0.012038652441131456,2.1048129866520564,100000
1472,567.71,1,0.012002536483808062,63.660389360682714,100000
1473,565.9200000000001,1,0.011966528874356638,10.669540351132552,100000
1474,567.71,1,0.011930629287733568,21.162966777538433,100000
1475,567.71,1,0.011894837399870368,34.28788350984968,100000
1476,567.71,1,0.011859152887670756,42.00496032422986,100000
1477,564.21,1,0.011823575429007744,116.70944176325875,100000
1478,567.71,1,0.01178810470272072,13.743130719867246,100000
1479,565.9000000000001,1,0.011752740388612558,49.92995548446973,100000
1480,565.94,1,0.011717482167446721,62.39853907326857,100000
1481,567.71,1,0.01168232972094438,7.478855198827283,100000
1482,567.71,1,0.011647282731781547,63.74575703102967,100000
1483,567.71,1,0.011612340883586203,7.140466260498967,100000
1484,567.71,1,0.011577503860935444,46.58575312947405,100000
1485,567.71,1,0.011542771349352637,32.43005039260305,100000
1486,567.71,1,0.011508143035304579,67.29309250568521,100000
1487,567.71,1,0.011473618606198666,20.769515504097118,100000
1488,565.96,1,0.011439197750380069,18.26453908085823,100000
1489,567.71,1,0.011404880157128929,6.640229905473775,100000
1490,565.98,1,0.011370665516657542,36.5879463960727,100000
1491,567.71,1,0.011336553520107569,50.29943116882752,100000
1492,564.33,1,0.011302543859547246,2.639950833974346,100000
1493,567.71,1,0.011268636227968604,7.76573477942368,100000
1494,567.71,1,0.011234830319284699,13.893128857530396,100000
1495,567.71,1,0.011201125828326844,82.85734607947283,100000
1496,567.71,1,0.011167522450841863,29.145614283352064,100000
1497,561.8900000000001,1,0.011134019883489337,2.7202663219581216,100000
1498,567.71,1,0.011100617823838869,15.844892264953975,100000
1499,567.71,1,0.011067315970367352,16.13466428991022,100000
1500,567.71,1,0.01103411402245625,87.45424203728807,100000
1501,559.9300000000001,1,0.01100101168038888,7.416052718631557,100000
1502,567.71,1,0.010968008645347714,13.532788003313131,100000
1503,567.71,1,0.01093510461941167,48.39793508833852,100000
1504,567.71,1,0.010902299305553436,68.46971204054766,100000
1505,564.01,1,0.010869592407636776,2.964768591427034,100000
1506,567.71,1,0.010836983630413865,2.1074305937207978,100000
1507,567.71,1,0.010804472679522623,13.535330189713116,100000
1508,556.81,1,0.010772059261484055,2.241458015926814,100000
1509,567.71,1,0.010739743083699604,43.05235476740475,100000
1510,567.71,1,0.010707523854448505,15.419530709241998,100000
1511,566.0600000000001,1,0.010675401282885159,20.905126949151356,100000
1512,567.71,1,0.010643375079036503,85.48319052725003,100000
1513,567.71,1,0.010611444953799393,55.80252265930176,100000
1514,567.71,1,0.010579610618937994,2.0212654502227387,100000
1515,567.71,1,0.01054787178708118,18.329861630653514,100000
1516,567.71,1,0.010516228171719936,2.262341310238016,100000
1517,565.74,1,0.010484679487204777,49.94714695910613,100000
1518,567.71,1,0.010453225448743162,24.40080816170265,100000
1519,567.71,1,0.010421865772396934,16.120722541521335,100000
1520,565.96,1,0.010390600175079742,16.759051041801772,100000
1521,567.71,1,0.010359428374554502,19.00493174328886,100000
1522,567.71,1,0.01032835008943084,5.488957544852948,100000
1523,567.71,1,0.010297365039162548,33.18224276756418,100000
1524,567.71,1,0.01026647294404506,1.797021114106836,100000
1525,567.71,1,0.010235673525212924,20.72799177827506,100000
1526,567.71,1,0.010204966504637286,54.21678456253019,100000
1527,567.71,1,0.010174351605123375,16.163690272076376,100000
1528,565.78,1,0.010143828550308005,35.47054720669985,100000
1529,567.71,1,0.01011339706465708,3.203204901567821,100000
1530,564.13,1,0.010083056873463109,11.11665563333419,100000
1531,567.71,1,0.01005280770284272,19.81432376236751,100000
1532,567.71,1,0.010022649279734192,43.774004464519436,100000
1533,567.71,1,0.01,17.54882081109902,100000
1534,567.71,1,0.01,11.05697133058104,100000
1535,567.71,1,0.01,3.7526310548700135,100000
1536,567.71,1,0.01,1.5039221089461754,100000
1537,567.71,1,0.01,2.91944531942236,100000
1538,567.71,1,0.01,3.4247994207102677,100000
1539,565.94,1,0.01,2.490802878141403,100000
1540,565.8800000000001,1,0.01,93.91753173867862,100000
1541,565.8,1,0.01,14.310000769793987,100000
1542,567.71,1,0.01,2.132208824157715,100000
1543,567.71,1,0.01,1.7276791277630577,100000
1544,567.71,1,0.01,80.61097743593413,100000
1545,567.71,1,0.01,18.34627573705953,100000
1546,567.71,1,0.01,6.740506331982283,100000
1547,567.71,1,0.01,22.044019375381797,100000
1548,567.71,1,0.01,30.342700137146586,100000
1549,567.71,1,0.01,20.22850093502423,100000
1550,556.78,1,0.01,8.133457047454382,100000
1551,556.76,1,0.01,12.993241905660952,100000
1552,566.0600000000001,1,0.01,21.31413826048374,100000
1553,567.71,1,0.01,9.474004990067975,100000
1554,567.71,1,0.01,43.29835301123816,100000
1555,565.74,1,0.01,12.274427102009456,100000
1556,567.71,1,0.01,1.6388232101654183,100000
1557,565.8,1,0.01,34.40924243231614,100000
1558,567.71,1,0.01,2.328532622292124,100000
1559,567.71,1,0.01,16.069720190146874,100000
1560,567.71,1,0.01,12.315997062058285,100000
1561,567.71,1,0.01,6.388271827122261,100000
1562,565.76,1,0.01,17.675933725138506,100000
1563,567.71,1,0.01,74.93197644784533,100000
1564,567.71,1,0.01,66.77000259428189,100000
1565,567.71,1,0.01,32.70643616544789,100000
1566,567.71,1,0.01,1.6888509716453224,100000
1567,567.71,1,0.01,1.4840211323623,100000
1568,567.71,1,0.01,22.044399140209986,100000
1569,567.71,1,0.01,2.1311407777769813,100000
1570,567.71,1,0.01,7.215892457756503,100000
1571,556.85,1,0.01,1.1927687667183957,100000
1572,566.08,1,0.01,1.9960827896992366,100000
1573,565.9200000000001,1,0.01,28.6756400257349,100000
1574,567.71,1,0.01,43.80571161827137,100000
1575,567.71,1,0.01,28.782530582156674,100000
1576,567.71,1,0.01,45.95671587308933,100000
1577,567.71,1,0.01,1.973004450058115,100000
1578,566.02,1,0.01,45.14735330740611,100000
1579,565.9000000000001,1,0.01,16.37419548432032,100000
1580,567.71,1,0.01,3.217688794793754,100000
1581,567.71,1,0.01,1.8005607785849735,100000
1582,565.78,1,0.01,1.8425413022438686,100000
1583,567.71,1,0.01,7.279749786545491,100000
1584,567.71,1,0.01,1.4672614238385497,100000
1585,567.71,1,0.01,18.49601101875305,100000
1586,567.71,1,0.01,30.944087850122617,100000
1587,567.71,1,0.01,3.078013709393041,100000
1588,567.71,1,0.01,117.35847769934556,100000
1589,567.71,1,0.01,22.300056185187966,100000
1590,565.9200000000001,1,0.01,42.7527021770676,100000
1591,567.71,1,0.01,1.2675029815270984,100000
1592,567.71,1,0.01,43.98921481597012,100000
1593,565.98,1,0.01,63.04996488392353,100000
1594,567.71,1,0.01,74.94033625002565,100000
1595,567.71,1,0.01,1.1684007444258393,100000
1596,567.71,1,0.01,19.104425486305665,100000
1597,566.0,1,0.01,1.1020448317130407,100000
1598,567.71,1,0.01,1.9410491472688214,100000
1599,567.71,1,0.01,41.22179818050615,100000
1600,565.74,1,0.01,0.9464451397458712,100000
1601,567.71,1,0.01,2.725803973345921,100000
1602,567.71,1,0.01,4.42897215999406,100000
1603,567.71,1,0.01,2.065734049369549,100000
1604,567.71,1,0.01,12.977998993006246,100000
1605,567.71,1,0.01,1.5453736098675892,100000
1606,556.76,1,0.01,98.66561772661694,100000
1607,567.71,1,0.01,2.365954709464106,100000
1608,567.71,1,0.01,57.21839997737572,100000
1609,567.71,1,0.01,15.773930812190319,100000
1610,567.71,1,0.01,2.6079791506816603,100000
1611,567.71,1,0.01,15.773348720423106,100000
1612,567.71,1,0.01,1.0970865123230835,100000
1613,565.86,1,0.01,9.485927375157674,100000
1614,567.71,1,0.01,34.8628720219793,100000
1615,565.82,1,0.01,14.22045868486166,100000
1616,564.21,1,0.01,8.563949490747143,100000
1617,567.71,1,0.01,2.810791687718753,100000
1618,567.71,1,0.01,12.600280971876506,100000
1619,565.74,1,0.01,51.340450729926424,100000
1620,565.94,1,0.01,60.308972878257435,100000
1621,567.71,1,0.01,1.0248331075598454,100000
1622,567.71,1,0.01,1.1405766714235832,100000
1623,566.02,1,0.01,2.4761958474914234,100000
1624,567.71,1,0.01,87.5688101844541,100000
1625,567.71,1,0.01,3.783038477445471,100000
1626,565.98,1,0.01,45.94427062422037,100000
1627,565.84,1,0.01,1.1321333075563114,100000
1628,565.74,1,0.01,1.3142818376421928,100000
1629,565.84,1,0.01,31.458876337607702,100000
1630,567.71,1,0.01,1.4877884223543365,100000
1631,566.06,1,0.01,0.9920947795112928,100000
1632,567.71,1,0.01,4.188530956362856,100000
1633,567.71,1,0.01,40.03272876194839,100000
1634,565.76,1,0.01,1.1324206312497458,100000
1635,566.12,1,0.01,1.435897634923458,100000
1636,565.98,1,0.01,1.151534446577231,100000
1637,567.71,1,0.01,1.6160006219970768,100000
1638,566.12,1,0.01,25.05182784050703,100000
1639,567.71,1,0.01,0.8866891568077022,100000
1640,567.71,1,0.01,2.848405232203418,100000
1641,565.74,1,0.01,1.5753701428572338,100000
1642,567.71,1,0.01,43.92478325757487,100000
1643,567.71,1,0.01,2.375074820785687,100000
1644,567.71,1,0.01,1.1890261322259903,100000
1645,567.71,1,0.01,19.275340790378635,100000
1646,567.71,1,0.01,48.333396865889945,100000
1647,567.71,1,0.01,90.06979831282435,100000
1648,567.71,1,0.01,17.29404225637173,100000
1649,567.71,1,0.01,44.15762334882185,100000
1650,561.87,1,0.01,21.019428089513617,100000
1651,567.71,1,0.01,49.6363425552845,100000
1652,567.71,1,0.01,16.794241272683802,100000
1653,567.71,1,0.01,1.1631849505778016,100000
1654,565.84,1,0.01,1.364774771531423,100000
1655,567.71,1,0.01,48.503771534510726,100000
1656,567.71,1,0.01,18.66083812405323,100000
1657,567.71,1,0.01,1.337701475825803,100000
1658,565.8,1,0.01,16.423434684673946,100000
1659,565.9000000000001,1,0.01,1.31728761891524,100000
1660,567.71,1,0.01,0.8242891469392283,100000
1661,567.71,1,0.01,1.9684359924546604,100000
1662,566.04,1,0.01,1.9905578230818113,100000
1663,567.71,1,0.01,1.2845045533673516,100000
1664,567.71,1,0.01,1.2855533633766503,100000
1665,567.71,1,0.01,1.1222288510922729,100000
1666,567.71,1,0.01,1.2238605243378673,100000
1667,567.71,1,0.01,0.8830986141130842,100000
1668,565.8,1,0.01,1.2958577220638594,100000
1669,567.71,1,0.01,1.226704577947485,100000
1670,566.0,1,0.01,1.2876489192247391,100000
1671,566.02,1,0.01,18.422711886962254,100000
1672,567.71,1,0.01,8.82475043730489,100000
1673,567.71,1,0.01,0.8499555120180393,100000
1674,567.71,1,0.01,5.049343670236653,100000
1675,567.71,1,0.01,50.61640146888536,100000
1676,556.8,1,0.01,14.06014722333116,100000
1677,567.71,1,0.01,1.6087288948996314,100000
1678,567.71,1,0.01,1.0735878163370594,100000
1679,567.71,1,0.01,0.8372276070816763,100000
1680,567.71,1,0.01,66.77567501931355,100000
1681,556.86,1,0.01,1.1006255801451408,100000
1682,567.71,1,0.01,35.286464328909744,100000
1683,567.71,1,0.01,1.3400860783354989,100000
1684,565.8000000000001,1,0.01,54.16131893843412,100000
1685,567.71,1,0.01,3.780704155564308,100000
1686,567.71,1,0.01,1.1134921178735535,100000
1687,567.71,1,0.01,46.36897851578121,100000
1688,567.71,1,0.01,1.482822970069688,100000
1689,567.71,1,0.01,1.0416155485757466,100000
1690,565.9000000000001,1,0.01,0.6690932686130205,100000
1691,567.71,1,0.01,0.9779950927557617,100000
1692,567.71,1,0.01,3.6808724539547133,100000
1693,565.84,1,0.01,47.82941078692674,100000
1694,567.71,1,0.01,64.93787232863492,100000
1695,567.71,1,0.01,1.8928860605790698,100000
1696,566.0,1,0.01,2.949564756453037,100000
1697,565.74,1,0.01,0.9263368623952071,100000
1698,565.94,1,0.01,1.5187903193136056,100000
1699,564.27,1,0.01,1.3223392785556856,100000
1700,567.71,1,0.01,1.5977337447733715,100000
1701,567.71,1,0.01,16.08208029023532,100000
1702,567.71,1,0.01,96.34990910723292,100000
1703,565.86,1,0.01,1.3745936652024586,100000
1704,565.98,1,0.01,48.06585841327906,100000
1705,566.0,1,0.01,1.5790544003248215,100000
1706,567.71,1,0.01,1.9057107691107125,100000
1707,567.71,1,0.01,4.3133048985538816,100000
1708,567.71,1,0.01,48.05666074567828,100000
1709,561.8900000000001,1,0.01,1.227157347788245,100000
1710,567.71,1,0.01,2.9607671237197417,100000
1711,567.71,1,0.01,1.5114096716560166,100000
1712,565.84,1,0.01,1.2214978794256846,100000
1713,567.71,1,0.01,1.094837053582586,100000
1714,567.71,1,0.01,1.2815188924814094,100000
1715,565.9000000000001,1,0.01,1.222426023085912,100000
1716,567.71,1,0.01,81.54484732603204,100000
1717,567.71,1,0.01,19.371510566822415,100000
1718,565.74,1,0.01,1.29196803967158,100000
1719,567.71,1,0.01,1.4595085084438324,100000
1720,567.71,1,0.01,40.18830817167101,100000
1721,567.71,1,0.01,36.65766980935787,100000
1722,565.9000000000001,1,0.01,53.877903599043684,100000
1723,558.22,1,0.01,46.10568276378844,100000
1724,565.98,1,0.01,43.68049860248963,100000
1725,556.8100000000001,1,0.01,46.61389734936973,100000
1726,559.96,1,0.01,1.1123117135196436,100000
1727,567.71,1,0.01,1.8131694516231274,100000
1728,565.76,1,0.01,2.439671186109384,100000
1729,567.71,1,0.01,90.09568215932312,100000
1730,566.06,1,0.01,2.627743328611056,100000
1731,556.8600000000001,1,0.01,1.3090339449502655,100000
1732,566.0600000000001,1,0.01,1.8882297704617181,100000
1733,567.71,1,0.01,0.8876633225329991,100000
1734,565.8,1,0.01,0.9354025443394979,100000
1735,565.74,1,0.01,9.577693912386895,100000
1736,565.8800000000001,1,0.01,41.44189754202962,100000
1737,567.71,1,0.01,1.3978733273929562,100000
1738,567.71,1,0.01,1.2845630445357026,100000
1739,567.71,1,0.01,1.201112684504739,100000
1740,567.71,1,0.01,1.6091796799466527,100000
1741,567.71,1,0.01,1.4146810086636707,100000
1742,567.71,1,0.01,4.713772700521453,100000
1743,566.08,1,0.01,4.570697652051846,100000
1744,564.33,1,0.01,38.24117995438076,100000
1745,566.08,1,0.01,1.0349526450037956,100000
1746,567.71,1,0.01,0.9585721228143265,100000
1747,566.0,1,0.01,1.2211274951696396,100000
1748,567.71,1,0.01,47.805202314565925,100000
1749,556.85,1,0.01,1.0648670577901904,100000
1750,566.04,1,0.01,44.08615486472845,100000
1751,567.71,1,0.01,77.97951285027224,100000
1752,566.02,1,0.01,39.95696162978808,100000
1753,567.71,1,0.01,34.90038823310671,100000
1754,566.0,1,0.01,1.2049261212348938,100000
1755,565.86,1,0.01,42.160933483640356,100000
1756,567.71,1,0.01,39.40454646277016,100000
1757,567.71,1,0.01,17.35608828170546,100000
1758,567.71,1,0.01,1.0394328241718227,100000
1759,567.71,1,0.01,0.8347687207419296,100000
1760,567.71,1,0.01,22.114885139054266,100000
1761,567.71,1,0.01,1.7175438249933308,100000
1762,567.71,1,0.01,15.15073052511133,100000
1763,567.71,1,0.01,0.9143814449680263,100000
1764,567.71,1,0.01,0.8846840257274693,100000
1765,567.71,1,0.01,16.769899720261837,100000
1766,565.9200000000001,1,0.01,0.8190009777744611,100000
1767,567.71,1,0.01,42.9277555300244,100000
1768,559.97,1,0.01,36.06229168909495,100000
1769,567.71,1,0.01,4.643774511742181,100000
1770,567.71,1,0.01,6.820256148946696,100000
1771,567.71,1,0.01,42.81021323568862,100000
1772,567.71,1,0.01,1.1018100481094986,100000
1773,567.71,1,0.01,1.024521845681914,100000
1774,567.71,1,0.01,1.258674322017308,100000
1775,565.74,1,0.01,1.3319132988651594,100000
1776,561.8900000000001,1,0.01,50.12220804721622,100000
1777,554.8900000000001,1,0.01,1.4161173300664933,100000
1778,567.71,1,0.01,21.36343057042566,100000
1779,567.71,1,0.01,1.402953426385748,100000
1780,567.71,1,0.01,41.71967127765047,100000
1781,567.71,1,0.01,19.384030592852625,100000
1782,567.71,1,0.01,36.76522504050156,100000
1783,567.71,1,0.01,5.577151749154617,100000
1784,567.71,1,0.01,1.019310481589416,100000
1785,556.7900000000001,1,0.01,17.807856175859097,100000
1786,567.71,1,0.01,14.391878460501802,100000
1787,567.71,1,0.01,1.5789991036571305,100000
1788,565.94,1,0.01,1.5886396288871765,100000
1789,566.04,1,0.01,34.01902946978807,100000
1790,567.71,1,0.01,1.0308381879124149,100000
1791,560.31,1,0.01,23.0573715276894,100000
1792,567.71,1,0.01,76.41775974117476,100000
1793,567.71,1,0.01,1.7848971835498153,100000
1794,567.71,1,0.01,2.056264977002966,100000
1795,566.04,1,0.01,37.88269240992765,100000
1796,567.71,1,0.01,1.0524570476906052,100000
1797,567.71,1,0.01,74.3983296520751,100000
1798,567.71,1,0.01,1.790266240979063,100000
1799,556.81,1,0.01,21.520278414427224,100000
1800,567.71,1,0.01,1.6734042994934937,100000
1801,567.71,1,0.01,10.83371088730878,100000
1802,567.71,1,0.01,37.765758832210096,100000
1803,565.9000000000001,1,0.01,2.7529504783451557,100000
1804,567.71,1,0.01,1.2125881658545856,100000
1805,567.71,1,0.01,0.9475151326121956,100000
1806,567.71,1,0.01,0.975243417096549,100000
1807,567.71,1,0.01,35.94905640673021,100000
1808,567.71,1,0.01,0.7047537251793105,100000
1809,567.71,1,0.01,0.7259393151977966,100000
1810,567.71,1,0.01,11.23314305086588,100000
1811,565.76,1,0.01,33.23688794498642,100000
1812,566.12,1,0.01,0.7831164270639419,100000
1813,567.71,1,0.01,1.8153049426859822,100000
1814,567.71,1,0.01,0.6908232037877214,100000
1815,567.71,1,0.01,16.040198614371235,100000
1816,567.71,1,0.01,0.7207301896193932,100000
1817,567.71,1,0.01,0.911357281279975,100000
1818,567.71,1,0.01,1.331973082032697,100000
1819,567.71,1,0.01,39.10438457876444,100000
1820,564.33,1,0.01,0.7819245789320238,100000
1821,567.71,1,0.01,0.6194930097152447,100000
1822,565.74,1,0.01,1.068921539435784,100000
1823,567.71,1,0.01,1.4394909307874482,100000
1824,565.76,1,0.01,1.7917470708489418,100000
1825,565.86,1,0.01,0.8619709188739458,100000
1826,567.71,1,0.01,0.8450916116607601,100000
1827,567.71,1,0.01,1.4637411077474725,100000
1828,565.98,1,0.01,2.3420490796367326,100000
1829,567.71,1,0.01,66.17450893002338,100000
1830,567.71,1,0.01,0.6864698542089298,100000
1831,567.71,1,0.01,0.7802625054429317,100000
1832,565.78,1,0.01,1.413875148197015,100000
1833,567.71,1,0.01,1.0212515525776764,100000
1834,567.71,1,0.01,0.9154080447965655,100000
1835,566.02,1,0.01,20.65137638449669,100000
1836,567.71,1,0.01,0.7568123106812609,100000
1837,567.71,1,0.01,52.080473397312495,100000
1838,567.71,1,0.01,0.9595462582234678,100000
1839,567.71,1,0.01,1.1244643998557124,100000
1840,567.71,1,0.01,2.2125524935023537,100000
1841,565.76,1,0.01,6.26314757168293,100000
1842,567.71,1,0.01,37.6078116004837,100000
1843,567.71,1,0.01,2.0732710940827586,100000
1844,567.71,1,0.01,11.41521166316394,100000
1845,567.71,1,0.01,0.7387190355822958,100000
1846,566.0,1,0.01,43.770726189017296,100000
1847,556.85,1,0.01,7.863725578380843,100000
1848,567.71,1,0.01,0.5233639432438488,100000
1849,567.71,1,0.01,0.961544363920031,100000
1850,567.71,1,0.01,0.7768255785621446,100000
1851,567.71,1,0.01,2.500244418094898,100000
1852,563.97,1,0.01,1.2019303073325465,100000
1853,567.71,1,0.01,1.3373888402149594,100000
1854,566.02,1,0.01,0.7600313613812129,100000
1855,567.71,1,0.01,0.5807640860820639,100000
1856,567.71,1,0.01,31.675196283336344,100000
1857,567.71,1,0.01,1.01484107251825,100000
1858,563.87,1,0.01,2.5734320530487644,100000
1859,567.71,1,0.01,16.12019308065546,100000
1860,567.71,1,0.01,0.8317463439086388,100000
1861,565.8800000000001,1,0.01,0.8669601368407408,100000
1862,567.71,1,0.01,26.06692578001269,100000
1863,561.73,1,0.01,16.577170851119494,100000
1864,567.71,1,0.01,43.22532040959802,100000
1865,567.71,1,0.01,1.427860988368248,100000
1866,567.71,1,0.01,1.064385587285305,100000
1867,556.76,1,0.01,32.735291731307065,100000
1868,554.94,1,0.01,26.84870285186611,100000
1869,567.71,1,0.01,0.5692150192014103,100000
1870,567.71,1,0.01,65.65460083402436,100000
1871,567.71,1,0.01,43.54294415756032,100000
1872,567.71,1,0.01,0.6423848225124951,100000
1873,567.71,1,0.01,0.8435455005744408,100000
1874,567.71,1,0.01,35.391681654443,100000
1875,565.82,1,0.01,0.7928562777737777,100000
1876,565.76,1,0.01,1.329441216836373,100000
1877,567.71,1,0.01,0.6814379746030117,100000
1878,567.71,1,0.01,0.7232453591864685,100000
1879,567.71,1,0.01,0.49643309234545147,100000
1880,567.71,1,0.01,42.202919867018174,100000
1881,567.71,1,0.01,1.3574587630814519,100000
1882,567.71,1,0.01,37.10975116311476,100000
1883,567.71,1,0.01,0.6857716284435371,100000
1884,567.71,1,0.01,2.4548614775312356,100000
1885,565.74,1,0.01,1.221133248011271,100000
1886,567.71,1,0.01,0.8456026688218117,100000
1887,567.71,1,0.01,12.400071777660271,100000
1888,567.71,1,0.01,34.39041671336725,100000
1889,567.71,1,0.01,35.62049134769316,100000
1890,567.71,1,0.01,35.97857659592711,100000
1891,567.71,1,0.01,0.471450088096076,100000
1892,567.71,1,0.01,34.84451392395743,100000
1893,567.71,1,0.01,29.01046273703205,100000
1894,566.02,1,0.01,0.9003900830944379,100000
1895,567.71,1,0.01,0.5200065027537017,100000
1896,567.71,1,0.01,0.8618464338882216,100000
1897,567.71,1,0.01,91.08291634608959,100000
1898,565.76,1,0.01,0.5511245496571064,100000
1899,567.71,1,0.01,54.62114273987967,100000
1900,567.71,1,0.01,0.6787909631585253,100000
1901,561.8800000000001,1,0.01,1.1404554033651948,100000
1902,564.1700000000001,1,0.01,0.7655859305973975,100000
1903,567.71,1,0.01,0.9716485363656077,100000
1904,565.96,1,0.01,29.84728624125322,100000
1905,567.71,1,0.01,1.0343300525484413,100000
1906,567.71,1,0.01,2.5077723552440774,100000
1907,567.71,1,0.01,1.9578961550161755,100000
1908,567.71,1,0.01,12.962720451683834,100000
1909,567.71,1,0.01,1.13021238405129,100000
1910,567.71,1,0.01,0.7360580160186209,100000
1911,567.71,1,0.01,0.7925057393209688,100000
1912,564.3100000000001,1,0.01,6.598214553969521,100000
1913,565.76,1,0.01,0.672697305927674,100000
1914,567.71,1,0.01,1.4860429147194172,100000
1915,567.71,1,0.01,0.6491107372888203,100000
1916,567.71,1,0.01,36.90016269041546,100000
1917,567.71,1,0.01,2.2636883315341225,100000
1918,567.71,1,0.01,18.593113371524318,100000
1919,567.71,1,0.01,16.43990979163811,100000
1920,567.71,1,0.01,0.9219383818322214,100000
1921,567.71,1,0.01,0.85005839425942,100000
