episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
956,598.3975511137647,1,0.31343358755111694,-436.2101338704427,18.73502209073021,27930,27930
957,596.2191367163448,1,0.31410884857177734,-435.8789589621804,15.09117620641535,27952,27952
958,594.6154485071436,1,0.31424179673194885,-434.5144986239347,20.50965677608143,27974,27974
959,596.4135384769493,1,0.3135237395763397,-436.07622597434306,18.505303166129373,27996,27996
960,597.9601083339094,1,0.3135281503200531,-435.90721269087356,19.7204006801952,28018,28018
961,597.2960779066584,1,0.31447646021842957,-434.6106220592152,22.98039059205489,28040,28040
962,594.9977016094572,1,0.3152693212032318,-434.87444487072173,25.62191322871617,28061,28061
963,596.6506881461636,1,0.316112756729126,-433.8198721749442,19.003826050531295,28082,28082
964,597.1769381527535,1,0.317421555519104,-434.5622903575068,17.074077357416567,28105,28105
965,596.1748337435208,1,0.3173154294490814,-434.2062072753906,17.814580743963067,28127,28127
966,594.2959648913295,1,0.3171653151512146,-435.5773232199929,15.404791008342396,28149,28149
967,594.6209926744822,1,0.3170102536678314,-434.07232157389325,16.27587362130483,28173,28173
968,595.2896754118424,1,0.3169052302837372,-435.6062289151278,14.932100946252996,28195,28195
969,596.3740162454776,1,0.3165546655654907,-435.1772988059304,21.018416101282295,28217,28217
970,596.4733606899897,1,0.31739094853401184,-435.0106228915128,19.54755228215998,28239,28239
971,595.9155294217543,1,0.3174283802509308,-434.67831004749644,17.9004225730896,28261,28261
972,594.6578637327265,1,0.31694337725639343,-434.6365758722479,20.928417314182628,28283,28283
973,598.0646592668352,1,0.31616100668907166,-435.3815266002308,21.93995852903886,28305,28305
974,597.560748966606,1,0.3164362609386444,-436.0118671764027,18.234805237163197,28327,28327
975,592.3345197859802,1,0.31590333580970764,-435.73353576660156,15.809686357324773,28349,28349
976,596.2172895492641,1,0.3162537217140198,-435.89895907315343,13.612079360268332,28371,28371
977,596.254369175008,1,0.3164134621620178,-436.69923334536344,21.840388215106465,28394,28394
978,595.8677638896224,1,0.31690120697021484,-435.2435860011889,20.93539627738621,28417,28417
979,599.0619910756842,1,0.3171171247959137,-436.36319108442825,22.547787926413797,28439,28439
980,599.6005794336978,1,0.3170846402645111,-435.3270693692294,35.80873827500777,28461,28461
981,593.9542382921393,1,0.317061185836792,-433.80990473429364,20.322659929593403,28485,28485
982,594.9548433741559,1,0.3168662190437317,-435.4956534249442,21.571747961498442,28506,28506
983,597.0653621331958,1,0.3164670467376709,-435.498594864555,16.500557236049485,28529,28529
984,595.6067335923772,1,0.3158610463142395,-434.8795444654382,16.06852970952573,28552,28552
985,596.5869450497555,1,0.31594571471214294,-435.2593529110863,16.81833893912179,28573,28573
986,595.1013210541566,1,0.31521075963974,-435.10277765447444,20.106252973729912,28595,28595
987,590.0282373962132,1,0.3134862780570984,-434.73429804262906,18.77854359668234,28618,28618
988,598.491110557515,1,0.31247246265411377,-435.83635503595525,18.167964805256236,28640,28640
989,598.5787138801895,1,0.3122154176235199,-435.6262387362394,14.42697303945368,28662,28662
990,596.5257248971589,1,0.31249484419822693,-435.08240182059154,19.337062426975795,28683,28683
991,594.0060543842915,1,0.3120081424713135,-436.47602114470106,15.271625974903936,28706,28706
992,593.2044599745493,1,0.31154730916023254,-435.0190734863281,15.998127287084406,28728,28728
993,594.9122349445812,1,0.31277528405189514,-435.16811301491475,14.57274107499556,28750,28750
994,593.9452036127176,1,0.312834233045578,-434.78902782093394,20.23486462506381,28772,28772
995,591.1021266449494,1,0.31412526965141296,-435.83794888583094,14.665786092931574,28794,28794
996,597.506681318354,1,0.31444185972213745,-437.54003760928197,14.119958014715285,28815,28815
997,597.5047935799461,1,0.3144461512565613,-435.88426426478793,15.069044930594307,28836,28836
998,589.7198987563834,1,0.3147207498550415,-435.1764101774796,16.169414727584176,28859,28859
999,596.6601893304924,1,0.31527233123779297,-436.3698161732067,13.022562980651855,28881,28881
1000,594.9070592188804,1,0.3149626851081848,-435.0313749767485,17.478198142278764,28902,28902
1001,596.7546591152811,1,0.31505799293518066,-435.1278620180876,22.083953691565473,28925,28925
1002,598.2219963800499,1,0.31535401940345764,-434.2638882723722,21.86877580122514,28947,28947
1003,593.9968156876436,1,0.31536564230918884,-435.83302904211956,17.682104691215184,28970,28970
1004,597.0373163789834,1,0.31523358821868896,-435.70304216657365,15.815668106079102,28991,28991
1005,596.1446812377205,1,0.31473642587661743,-436.3236486261541,14.3810715675354,29013,29013
1006,592.3189120297052,1,0.3139245808124542,-434.6162414550781,13.756351167505438,29035,29035
1007,596.4431175057629,1,0.31421759724617004,-435.0024980817522,14.295917329334078,29056,29056
1008,594.6359651624161,1,0.3135528564453125,-435.9266426780007,16.368993650783192,29078,29078
1009,597.5997899056898,1,0.3134037256240845,-435.0151134672619,22.668350128900435,29099,29099
1010,598.4932258483936,1,0.3136838376522064,-436.5245153253729,14.392633524808017,29121,29121
1011,597.2880689119311,1,0.3130733072757721,-434.9632831920277,15.707204905423252,29143,29143
1012,597.6501520634663,1,0.31346774101257324,-435.5731758449389,16.19368250473686,29166,29166
1013,595.6983059349503,1,0.31357312202453613,-435.08204650878906,26.896762587807395,29188,29188
1014,596.3881006927334,1,0.31411829590797424,-434.2448716597124,18.891869978471235,29210,29210
1015,598.6725087284846,1,0.3155961334705353,-435.6800176447088,18.183821699836038,29232,29232
1016,596.6622728073388,1,0.3172228932380676,-433.8816731770833,29.709737732296897,29253,29253
1017,599.8789855692049,1,0.3166750967502594,-435.85387021019346,18.04692472730364,29274,29274
1018,597.1628028572461,1,0.3158504068851471,-435.4000077681108,16.849365017630838,29296,29296
1019,599.5316034160778,1,0.3170943856239319,-436.56129316850144,13.05936050415039,29318,29318
1020,596.2473157284614,1,0.3174978196620941,-435.570463700728,14.50999676097523,29340,29340
1021,597.0140338273962,1,0.318692147731781,-434.2344180020419,14.72728460485285,29362,29362
1022,597.5472078276348,1,0.3196953535079956,-435.2422180175781,15.229268377477473,29384,29384
1023,594.4701033513818,1,0.32042786478996277,-434.80317133123225,14.663407975977117,29406,29406
1024,594.263520155406,1,0.32096561789512634,-435.1589854847301,15.70764090798118,29428,29428
1025,596.2182466051705,1,0.3220663368701935,-433.90533049210256,16.20933093195376,29451,29451
1026,592.5019510715775,1,0.3222416937351227,-434.9474673063859,21.03265795500382,29474,29474
1027,597.948601174489,1,0.32317209243774414,-436.0801740373884,23.432588895161945,29495,29495
1028,596.479382321897,1,0.3226957321166992,-433.7881331010298,27.382588083093818,29517,29517
1029,592.369898689806,1,0.32171401381492615,-435.5990150088356,18.216955003284273,29538,29538
1030,597.6070836071606,1,0.3217649757862091,-435.8338085356213,17.64478097643171,29559,29559
1031,600.0182208595166,1,0.320171594619751,-435.91988719593394,20.57898486744274,29581,29581
1032,597.0669001704526,1,0.31857800483703613,-436.01783389136904,15.276281674702963,29602,29602
1033,598.6581410527891,1,0.31903380155563354,-435.5324734774503,14.354441252621738,29624,29624
1034,599.9853069912681,1,0.318749338388443,-435.9456906525985,26.144569106723953,29647,29647
1035,597.7815285007157,1,0.3183826208114624,-436.364793860394,22.026164054870605,29670,29670
1036,590.3777453339494,1,0.31852537393569946,-435.1619248823686,23.84268773685802,29692,29692
1037,593.3855617042086,1,0.3186020255088806,-435.1834179106213,19.328887076604936,29713,29713
1038,594.2603301811913,1,0.3183773458003998,-435.70099154385656,14.4743360822851,29735,29735
1039,598.4966173406303,1,0.31859517097473145,-434.76253162730825,13.002750570123846,29757,29757
1040,595.5302339783505,1,0.31907734274864197,-435.6031119606712,19.69264724037864,29779,29779
1041,600.193058293165,1,0.31968235969543457,-434.8545448996804,14.319023435766047,29801,29801
1042,593.3249987199247,1,0.318942666053772,-437.13325168775475,19.506918451060418,29824,29824
1043,594.4653915854536,1,0.3198574483394623,-436.30536166104406,16.015160430561412,29846,29846
1044,594.0057733680546,1,0.3192949891090393,-437.36021700772375,31.55656099319458,29868,29868
1045,592.5007910049205,1,0.3195186257362366,-436.6058756510417,18.270988282703218,29889,29889
1046,598.5510349103432,1,0.3193989098072052,-436.07598876953125,16.99898693778298,29911,29911
1047,598.5963652396833,1,0.3206450343132019,-435.0219324285334,28.43127302689986,29933,29933
1048,595.3485734017679,1,0.32000085711479187,-436.1055283979936,22.166012677279387,29955,29955
1049,592.1175837185582,1,0.31964948773384094,-435.4378224248471,17.024910304857336,29978,29978
1050,596.0464416432617,1,0.3204323649406433,-436.0279152610085,15.893756823106246,30000,30000
1051,598.5032420989254,1,0.3209674060344696,-435.9811474028088,18.098516055515834,30021,30021
1052,596.4718015848885,1,0.3215668797492981,-435.7545540549538,16.32433819770813,30043,30043
1053,596.4473221200295,1,0.32177308201789856,-435.97118585759944,23.77228680523959,30065,30065
1054,595.1541944913273,1,0.32089319825172424,-435.9071807861328,15.654679948633367,30087,30087
1055,599.3450202763337,1,0.3213248550891876,-436.06830111416906,17.3136023608121,30109,30109
1056,594.5156651348268,1,0.3217547535896301,-435.6369254372337,15.877127387306906,30131,30131
1057,596.1675559479957,1,0.32177335023880005,-436.1415987881747,15.616517500443893,30153,30153
1058,598.2589843855197,1,0.32240530848503113,-435.77410888671875,15.442396293986928,30175,30175
1059,594.3142625353839,1,0.32317447662353516,-435.7036659934304,13.657966722141612,30197,30197
1060,586.9306734015107,1,0.32290536165237427,-436.49464217476225,21.293914235156514,30220,30220
1061,595.6255397632791,1,0.3230546712875366,-436.4775191597317,13.94420275480851,30243,30243
1062,593.1153264316391,1,0.32289063930511475,-436.25531296502976,13.679169518607003,30264,30264
1063,594.4931268707244,1,0.32432281970977783,-436.1342856667259,27.23367027802901,30286,30286
1064,585.315514190666,1,0.32277390360832214,-436.04606079101563,32.73844703674317,30311,30311
1065,594.8616352939703,1,0.3208601176738739,-437.2165367489769,20.51689883640834,30332,30332
1066,597.0646427119284,1,0.3177972733974457,-435.1385331587358,56.06925691257823,30354,30354
1067,595.854780614701,1,0.31647223234176636,-435.65030172596806,38.073191352512524,30377,30377
1068,598.944754682442,1,0.3169845640659332,-435.89959716796875,23.031103497459775,30398,30398
1069,594.6982150326444,1,0.3166596293449402,-435.483202063519,47.381692803424336,30421,30421
1070,594.6718252408863,1,0.31504184007644653,-437.7389399210612,21.748575965563457,30445,30445
1071,595.0798926986736,1,0.314223051071167,-436.41769964044744,16.62723870710893,30467,30467
1072,597.240180655738,1,0.31394249200820923,-436.4994298761541,15.937391367825596,30489,30489
1073,597.8101414189921,1,0.3127257227897644,-437.0077500116257,14.408304169064476,30510,30510
1074,595.4082343659895,1,0.3131701350212097,-436.5101387717507,13.476307825608687,30532,30532
1075,594.4852035318418,1,0.3138030469417572,-435.68542625790553,16.34490880512056,30553,30553
1076,596.474447436632,1,0.3147861659526825,-436.5197726162997,24.267545700073242,30575,30575
1077,595.3479719234119,1,0.31592363119125366,-435.393307640439,15.403217588152204,30596,30596
1078,596.9374650995019,1,0.31649288535118103,-436.7340809215199,17.011712594465777,30618,30618
1079,594.0736426022631,1,0.3160334825515747,-435.7341669256037,15.899386535991322,30640,30640
1080,598.1312959677347,1,0.3166460394859314,-436.3115317604759,15.602607510306619,30662,30662
1081,598.5482469816975,1,0.3168139159679413,-436.59410372647375,18.54367126118053,30684,30684
1082,597.1773837589709,1,0.3165755271911621,-437.3326679576527,15.528978607871316,30706,30706
1083,597.7144135857194,1,0.3171132504940033,-436.4997461492365,15.854984240098434,30728,30728
1084,591.9857715278881,1,0.3168341815471649,-435.5935225053267,24.919346289201215,30750,30750
1085,596.4229469605327,1,0.3175773620605469,-436.03761291503906,42.03442291779952,30772,30772
1086,595.1974040095215,1,0.3188985288143158,-436.161357532848,24.981829383156516,30794,30794
1087,596.0153364842688,1,0.31763386726379395,-435.44699928977275,20.800895647569135,30816,30816
1088,595.3794431280799,1,0.31857171654701233,-436.5978990034624,15.849274808710272,30838,30838
1089,596.2019515635948,1,0.3183358907699585,-436.9132995605469,20.378750627691094,30860,30860
1090,599.0620602624798,1,0.31808099150657654,-434.7257356189546,18.120310056777228,30881,30881
1091,593.1617942714063,1,0.3171970248222351,-437.59523981267756,14.60471096905795,30903,30903
1092,595.0903335506746,1,0.31709998846054077,-435.74086969549006,13.787778594277121,30925,30925
1093,596.7845148269569,1,0.3167796730995178,-436.04213783957744,27.53117858279835,30947,30947
1094,598.7882277219155,1,0.31776803731918335,-436.35309128534226,21.015323820568266,30968,30968
1095,587.308373046793,1,0.31754791736602783,-436.86352666219074,22.32625110944112,30992,30992
1096,596.532218513503,1,0.31658604741096497,-436.13644131747157,32.328339490023524,31014,31014
1097,599.0999122659064,1,0.3148961067199707,-435.836557561701,43.02980704741044,31036,31036
1098,595.9337872187729,1,0.31334060430526733,-438.2551644065163,23.99748455394398,31058,31058
1099,596.5340163341953,1,0.3133898377418518,-435.9640932950106,42.38569697466764,31080,31080
1100,598.138460107213,1,0.3130681812763214,-437.10967740145594,15.957076592878861,31102,31102
1101,597.3395938300681,1,0.3129836916923523,-435.8489962491122,13.723412253639914,31124,31124
1102,601.0703366563869,1,0.31319737434387207,-436.3397880222486,14.311797888382621,31147,31147
1103,598.5976253049437,1,0.3133794069290161,-435.1100333077567,14.376444271632604,31168,31168
1104,592.1784732089557,1,0.3139165937900543,-437.64414145729756,16.88134258443659,31190,31190
1105,592.8904356210073,1,0.31322890520095825,-436.34491099482,22.351502377053965,31213,31213
1106,596.4415783578738,1,0.31278401613235474,-436.8077115145597,18.050443692640826,31235,31235
1107,591.1124627988066,1,0.3130956292152405,-437.14333708389944,15.206748920938242,31258,31258
1108,596.0119021881244,1,0.3127271831035614,-436.0536353069803,25.93137566939644,31281,31281
1109,598.6973286643544,1,0.3123313784599304,-435.95989990234375,21.236875670296804,31302,31302
1110,599.9412893567278,1,0.3114624321460724,-435.2802774180537,28.475862420123555,31325,31325
1111,592.037150149597,1,0.3113503158092499,-436.2237668244735,20.711048333541207,31348,31348
1112,596.0148233691375,1,0.3129286766052246,-435.0517855557528,14.709329214963047,31370,31370
1113,595.9793015282473,1,0.31345149874687195,-436.7033857865767,18.44481793316928,31392,31392
1114,595.9411008640568,1,0.3148817718029022,-436.5018518621271,14.844192548231645,31414,31414
1115,596.4786503189466,1,0.3161931037902832,-437.3761180530895,26.412769664417613,31436,31436
1116,597.1408363100805,1,0.31653523445129395,-436.7519703740659,19.516764184702996,31459,31459
1117,594.722096305051,1,0.31703269481658936,-436.3687730268999,29.680489670146596,31481,31481
1118,596.2371128663846,1,0.3162038028240204,-437.37983148748225,20.78946737809615,31503,31503
1119,594.977292750711,1,0.31600192189216614,-436.3837072199041,14.877710775895553,31525,31525
1120,598.3052479720164,1,0.31614986062049866,-437.216083873402,12.935658671639182,31547,31547
1121,594.1109331082126,1,0.3158750832080841,-435.1250554865057,19.33800779689442,31569,31569
1122,597.0439737531863,1,0.3155241310596466,-436.1172618036685,18.787737017092496,31592,31592
1123,599.3379351287151,1,0.31528913974761963,-436.27609946511006,40.62903521277688,31614,31614
1124,581.422648991746,1,0.31492164731025696,-435.94146963266223,32.000769248375526,31640,31640
1125,595.9540904603618,1,0.3107060194015503,-437.56783394191575,18.72006424613621,31663,31663
1126,596.4870195455035,1,0.3098903000354767,-437.0515645345052,17.52720932733445,31684,31684
1127,596.2741556495558,1,0.3106813430786133,-436.7307753129439,18.0498780337247,31706,31706
1128,597.1560857388379,1,0.3119219243526459,-436.0273844401042,85.17427403586251,31727,31727
1129,596.4240147984176,1,0.3125431537628174,-436.9999139959162,24.617213942787863,31749,31749
1130,594.0894763764197,1,0.3118947744369507,-436.86922940340907,20.455077214674517,31771,31771
1131,595.9599461309099,1,0.3109711706638336,-435.49536548961294,29.176731369712137,31793,31793
1132,597.2234423185838,1,0.31114110350608826,-437.72013438831675,86.2366139238531,31815,31815
1133,594.7381783601876,1,0.30940571427345276,-437.8783184549083,22.95831746640413,31838,31838
1134,598.910668141152,1,0.30802786350250244,-436.5062852942425,41.67698818704356,31861,31861
1135,595.6949816535703,1,0.3082895874977112,-436.9016030051491,23.48556865345348,31883,31883
1136,594.5793132149787,1,0.30787646770477295,-436.03518967401413,38.21478439512707,31904,31904
1137,595.5970423729993,1,0.3086211085319519,-437.0723682750355,17.39520970257846,31926,31926
1138,598.8610032109988,1,0.3094498813152313,-437.67681884765625,27.12974400953813,31948,31948
1139,598.0971213627874,1,0.30968162417411804,-436.3635479470958,29.590729174406633,31971,31971
1140,596.6318576172055,1,0.3095869719982147,-437.65679640997024,16.43592730022612,31992,31992
1141,598.4800258656738,1,0.30986055731773376,-437.2969040643601,14.816904136112758,32013,32013
1142,596.0926607522944,1,0.31053730845451355,-437.105951218378,18.060428823743546,32034,32034
1143,595.535943956374,1,0.3098127245903015,-436.3851040926847,17.33582191033797,32056,32056
1144,597.218733590237,1,0.3087719678878784,-436.94570367986506,16.75102285905318,32078,32078
1145,596.4170105582775,1,0.3074955940246582,-436.62723194469106,12.866455706683071,32100,32100
1146,594.6207522726933,1,0.3069895803928375,-437.38904224742544,24.36809871413491,32122,32122
1147,595.7166340144395,1,0.30686256289482117,-438.1867384477095,20.312103401530873,32144,32144
1148,594.2835688563656,1,0.30686089396476746,-436.506254716353,15.735918175090443,32166,32166
1149,596.6406616339877,1,0.30682891607284546,-437.53437877836683,12.168681212833949,32187,32187
1150,596.8073734628636,1,0.3070629835128784,-437.5746501575817,12.366225416010076,32209,32209
1151,594.333344702539,1,0.3072475790977478,-437.4690411885579,11.944919844468435,32233,32233
1152,594.4850623066936,1,0.30766600370407104,-436.9348630038175,13.573867147619074,32255,32255
1153,598.2494943400924,1,0.3083721995353699,-438.02232499556106,14.67732834815979,32277,32277
1154,596.4691327602773,1,0.30810055136680603,-436.1454814564098,22.460041414607655,32299,32299
1155,590.7113075908647,1,0.3068466782569885,-437.65162592348844,17.23752732898878,32322,32322
1156,594.3414973060917,1,0.3069501519203186,-438.5045979817708,19.612704458690825,32343,32343
1157,601.0521941893699,1,0.3075810372829437,-438.2721935453869,41.04545066470192,32364,32364
1158,596.7354311938291,1,0.3098137676715851,-437.7639726911272,22.235521589006698,32385,32385
1159,596.3635940401938,1,0.3105122148990631,-436.79937466708094,20.225049192255195,32407,32407
1160,596.5031788192623,1,0.31095778942108154,-436.6370669278231,20.38843935186213,32429,32429
1161,595.1160332315957,1,0.3108062148094177,-438.98156322132456,43.193990447304465,32451,32451
1162,597.459273474402,1,0.3106433153152466,-437.7519836425781,32.86113051934676,32473,32473
1163,597.5844952787519,1,0.3106846809387207,-437.00794705477625,21.760931751944803,32495,32495
1164,594.5827505723537,1,0.3114784061908722,-438.97132364908856,18.630658104306175,32516,32516
1165,596.0256354890648,1,0.3119262456893921,-437.5619798743206,22.360269505044688,32539,32539
1166,593.9622958198172,1,0.31042465567588806,-436.8672180175781,20.317277344790373,32561,32561
1167,595.1946120437681,1,0.3105500042438507,-437.2477315266927,18.93120765686035,32585,32585
1168,592.9506985793673,1,0.3103128671646118,-437.0241102738814,28.42553572221236,32607,32607
1169,595.9455304535061,1,0.3102678060531616,-438.713998967951,14.351746234026821,32629,32629
1170,589.3601604706728,1,0.3109818994998932,-437.0623349276456,14.154728195884012,32651,32651
1171,591.5080124159731,1,0.3107873499393463,-436.89554496433425,11.81838674130647,32674,32674
1172,596.3623190171784,1,0.3109823763370514,-436.6418276700106,18.066663958809592,32696,32696
1173,596.5910918235456,1,0.3106144666671753,-437.5084700150923,36.78818368911743,32718,32718
1174,596.5102531936575,1,0.3104720711708069,-436.90606412020594,20.515111793171275,32740,32740
1175,596.4660753070486,1,0.31064149737358093,-436.9273418079723,16.673318125984885,32762,32762
1176,594.3792129650905,1,0.31097519397735596,-437.315542047674,16.228604446757924,32784,32784
1177,594.5325048146948,1,0.31116607785224915,-438.059550892223,25.416008190675214,32806,32806
1178,598.0160283720948,1,0.3113180696964264,-437.4441475246264,14.537943715634553,32829,32829
1179,597.9367462460674,1,0.3113170862197876,-438.4919156161222,20.899749409068715,32851,32851
1180,598.8876063960661,1,0.3109089732170105,-437.1659473237537,13.987955025264196,32872,32872
1181,596.0835497438902,1,0.3129482567310333,-434.84237254749644,17.78223852677779,32894,32894
1182,598.3982111859527,1,0.3139609396457672,-436.1768604625355,16.138943888924338,32916,32916
1183,598.3506702610119,1,0.31519779562950134,-437.53676535866475,17.810146375135943,32938,32938
1184,596.0598376072453,1,0.31565970182418823,-436.76177182404894,16.6603567081949,32961,32961
1185,591.6577954588824,1,0.3146088123321533,-437.3518345045007,16.151982618414838,32984,32984
1186,594.071299419259,1,0.3145996630191803,-439.0684031610904,18.673120954762336,33007,33007
1187,594.4550345158527,1,0.31535378098487854,-437.4800914417614,15.906075130809437,33029,33029
1188,596.6551659727425,1,0.31472358107566833,-436.9503257057884,17.38665875521573,33051,33051
1189,594.6221808543481,1,0.31453704833984375,-437.39093295010656,16.32676714116877,33073,33073
1190,596.3917888960382,1,0.3139383792877197,-437.8905237371271,14.22642749006098,33095,33095
1191,595.9657427102238,1,0.31295663118362427,-438.6697276722301,13.217959078875454,33117,33117
1192,598.5808617351989,1,0.31258806586265564,-437.76383833451706,15.31787313114513,33139,33139
1193,600.5478535716559,1,0.3126559853553772,-437.0631131258878,17.38041114807129,33161,33161
1194,595.3383089742041,1,0.31397107243537903,-437.3689811012962,15.95932657068426,33183,33183
1195,598.170878051023,1,0.3144160211086273,-437.0559567538175,19.040919000452217,33205,33205
1196,596.0921782223245,1,0.3140472173690796,-437.57517311789775,19.526445518840443,33227,33227
1197,595.4962279755885,1,0.3144421875476837,-437.9564902565696,14.338417833501643,33249,33249
1198,596.1448453589122,1,0.3156200051307678,-437.8480238481001,13.500702337785201,33271,33271
1199,591.040943981359,1,0.3157479166984558,-439.0042406165081,16.508700930553935,33294,33294
1200,595.0426873267685,1,0.3148328363895416,-437.4209886633831,12.832728489585545,33317,33317
1201,596.064820126272,1,0.31502553820610046,-438.8820906929348,12.966921557550846,33340,33340
1202,594.4507343195855,1,0.31621113419532776,-438.38317454944956,13.375763698057694,33362,33362
1203,596.7484700148254,1,0.31682923436164856,-438.7815898548473,14.558305111798374,33384,33384
1204,594.2307810688774,1,0.31700584292411804,-438.5904013893821,14.048770536075939,33406,33406
1205,596.5218145137795,1,0.31653812527656555,-436.96868619051844,16.318371642719615,33428,33428
1206,593.101176991193,1,0.31593310832977295,-435.5836123511905,18.25231375013079,33449,33449
1207,597.6962667412071,1,0.31652772426605225,-436.0748110684481,18.354604959487915,33471,33471
1208,595.5485314840163,1,0.31612980365753174,-437.24298789284444,13.134526079351252,33493,33493
1209,600.0457428058186,1,0.31564295291900635,-438.2644798642113,16.199655055999756,33514,33514
1210,597.7910263226078,1,0.3168705105781555,-436.1013847019361,13.668833048447318,33537,33537
1211,595.4601458079443,1,0.31671473383903503,-438.1708679199219,22.711284832520917,33559,33559
1212,594.1964990201712,1,0.3171374201774597,-438.10990839419156,15.095702959143598,33582,33582
1213,599.1768419561718,1,0.3165297508239746,-436.8856478604403,12.750689853321422,33604,33604
1214,600.6516318129181,1,0.3167526125907898,-438.4325506036932,12.66320766102184,33626,33626
1215,596.3171268173904,1,0.3166140913963318,-437.67555236816406,13.992239410226995,33648,33648
1216,598.6556168647664,1,0.3156920075416565,-437.49688027121806,14.692928509278731,33670,33670
1217,592.8575837509214,1,0.31561651825904846,-438.53376040251356,12.628232997396719,33693,33693
1218,594.3691259256348,1,0.3154844045639038,-437.2244160970052,15.413903349921817,33714,33714
1219,595.9713882484693,1,0.3153037130832672,-437.4171128706499,15.842329545454545,33736,33736
1220,594.4079056380046,1,0.31569820642471313,-438.458501906622,12.307704403286888,33757,33757
1221,598.3226312651516,1,0.3161139488220215,-436.61390468052457,18.165656566619873,33778,33778
1222,598.5313961997566,1,0.31559425592422485,-436.47456432524183,17.90605299813407,33799,33799
1223,598.0481244125667,1,0.3168477416038513,-437.4280567998471,23.127167826113492,33822,33822
1224,596.1073900679362,1,0.3161964416503906,-436.9274111661044,18.425576946952127,33844,33844
1225,598.5243953781985,1,0.31540071964263916,-436.9024852405895,14.018102862618186,33866,33866
1226,597.0194603890176,1,0.31451356410980225,-437.13316483931106,13.335872476751154,33888,33888
1227,598.6085206738385,1,0.3135642409324646,-437.11071361194956,17.134176991202615,33910,33910
1228,596.0097687035787,1,0.31389689445495605,-436.8418426513672,16.684104334224354,33932,33932
1229,594.045762928586,1,0.3138653635978699,-437.3737293590199,14.55405261299827,33954,33954
1230,594.5819611485365,1,0.3130517601966858,-437.1766523881392,13.745984836058183,33976,33976
1231,598.444390474691,1,0.31325122714042664,-436.4181823730469,25.242224606600676,33998,33998
1232,594.183760687255,1,0.31378477811813354,-438.047231500799,19.136520645835184,34020,34020
1233,598.887710696833,1,0.31377774477005005,-438.09603300548736,16.426583880469913,34041,34041
1234,595.640395014745,1,0.3147057294845581,-436.627704967152,26.99220496957952,34063,34063
1235,593.0259104759242,1,0.31402280926704407,-437.4585716610863,15.623323213486444,34084,34084
1236,593.4695861672976,1,0.31463009119033813,-437.37566167658025,24.709752733057197,34106,34106
1237,597.4694600439777,1,0.3152896463871002,-437.4218502952939,16.71154276529948,34127,34127
1238,594.4581037895894,1,0.3165944814682007,-435.82578346946025,17.799892143769696,34149,34149
1239,594.2966805202917,1,0.31774330139160156,-438.8753273703835,13.670518961819736,34171,34171
1240,598.1365185396801,1,0.31720879673957825,-438.57096133024794,15.129893054132877,34194,34194
1241,595.3503437201873,1,0.31659626960754395,-437.08463634144175,18.155229091644287,34216,34216
1242,593.3976185617308,1,0.316278874874115,-437.5102996826172,19.428493239662863,34238,34238
1243,595.6039400838222,1,0.31527408957481384,-436.44413292926293,26.23863514609959,34261,34261
1244,590.1457093493567,1,0.3161889314651489,-435.4651822176847,23.426428491419014,34283,34283
1245,595.9530096106766,1,0.31768015027046204,-438.20872497558594,21.7789608781988,34305,34305
1246,595.1902683759249,1,0.31766852736473083,-437.9201315174932,20.11381244659424,34328,34328
1247,596.3713770693147,1,0.31768667697906494,-436.21295166015625,23.54057807014102,34349,34349
1248,598.5717767995037,1,0.3186728358268738,-436.71111783114344,21.53857001391324,34371,34371
1249,591.5360786418231,1,0.31804388761520386,-438.4089244495739,14.120343793522228,34393,34393
1250,597.4947132117417,1,0.3170444071292877,-437.83367338634673,12.703795819055467,34414,34414
1251,595.0257413804593,1,0.317383348941803,-437.7617881081321,15.722914002158426,34436,34436
1252,597.5151424069562,1,0.31724444031715393,-436.9511936732701,14.170795622326079,34457,34457
1253,596.1022819422218,1,0.31794002652168274,-438.55881754557294,13.672220048450288,34478,34478
1254,597.9317246993853,1,0.31823301315307617,-437.3506719415838,12.335998405109752,34500,34500
1255,596.6129897236167,1,0.3184260427951813,-436.10060813210225,15.703040144660257,34522,34522
1256,596.5961825524906,1,0.31788182258605957,-437.4679343483665,14.352053967389194,34544,34544
1257,598.3351668098359,1,0.31848859786987305,-437.945893721147,16.195279468189586,34566,34566
1258,592.4724971993928,1,0.31891754269599915,-437.6304016113281,13.797278035770763,34588,34588
1259,600.3980953934549,1,0.3189219534397125,-437.40634016557175,15.42040484601801,34610,34610
1260,596.6012147498714,1,0.3191318213939667,-437.1249472878196,17.19389336759394,34632,34632
1261,595.6628011078667,1,0.32043495774269104,-437.85144478934154,18.834514617919922,34653,34653
1262,596.4094229831885,1,0.3204393684864044,-437.85986744273794,13.03388693115928,34675,34675
1263,596.4964804380455,1,0.319455623626709,-437.8867978182706,14.389089020815762,34697,34697
1264,589.1595772388413,1,0.3190193474292755,-437.7932336980646,17.464315609498456,34719,34719
1265,597.4959231272348,1,0.31856703758239746,-437.8555450439453,16.920706792311236,34741,34741
1266,594.2857556725337,1,0.3186553418636322,-438.48116926713425,17.170386704531584,34763,34763
1267,596.8824280088555,1,0.3193398118019104,-437.38726225353423,15.49597894577753,34784,34784
