episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
958,594.4784400497962,1,0.728321373462677,-418.3530807495117,10.377781291802725,27789,27789
959,598.0103043278696,1,0.7281018495559692,-417.66653581099075,9.916770068081943,27811,27811
960,589.5017534733747,1,0.7284306287765503,-419.71771876017254,10.211965680122375,27835,27835
961,594.2402266119203,1,0.7295195460319519,-420.56416447957355,9.119720995426178,27859,27859
962,592.6271464332804,1,0.7283358573913574,-419.3419532775879,9.167113343874613,27883,27883
963,581.6804626831359,1,0.7287642955780029,-420.73922142615686,8.376119943765493,27909,27909
964,589.4713673158966,1,0.7292928695678711,-419.5955556233724,8.167428394158682,27933,27933
965,593.7464155387024,1,0.7283720374107361,-420.78059453549594,9.243936538696289,27956,27956
966,594.5472700968431,1,0.7303436994552612,-419.198742410411,10.412068843841553,27979,27979
967,595.082207792415,1,0.7314618229866028,-420.29504013061523,9.362271189689636,28003,28003
968,594.1582865753312,1,0.7321346998214722,-420.63215305494225,8.005640983581543,28026,28026
969,598.1488774848646,1,0.7324581146240234,-419.85994023862094,8.500361007192861,28049,28049
970,591.7978633616151,1,0.7333498597145081,-419.95730209350586,9.84751570224762,28073,28073
971,589.2421514143881,1,0.7339551448822021,-419.49146362304685,14.663267517089844,28098,28098
972,578.9927106722907,1,0.7344188094139099,-419.90601806640626,14.475245208740235,28123,28123
973,591.0388618877212,1,0.7318433523178101,-421.8362973531087,12.094814817110697,28147,28147
974,593.225623223952,1,0.7325877547264099,-419.32489522298175,12.477197031180063,28171,28171
975,588.7156520872738,1,0.7320913672447205,-419.9995971679688,11.03727403640747,28196,28196
976,589.7245318911969,1,0.7305431962013245,-420.5543013862942,9.965291520823603,28219,28219
977,593.8799203299649,1,0.7292599678039551,-419.57594896399456,9.166606675023617,28242,28242
978,591.6549308687768,1,0.7291486859321594,-421.5662905375163,11.82020636399587,28266,28266
979,591.0664415169608,1,0.7301886081695557,-421.07723510742187,10.282344036102295,28291,28291
980,589.932387283301,1,0.7275084257125854,-421.65528686523436,9.424479179382324,28316,28316
981,592.722807102019,1,0.7291437983512878,-421.49351700492525,10.237797488336978,28339,28339
982,593.8802905603791,1,0.7301896214485168,-420.5959286897079,10.866776259049125,28362,28362
983,594.9686431498606,1,0.7309421300888062,-419.745126953125,10.576857852935792,28387,28387
984,587.3853998640311,1,0.7300868034362793,-420.47449669471155,8.919782180052538,28413,28413
985,595.6731909088776,1,0.7307106852531433,-421.8579495747884,9.76939857006073,28437,28437
986,592.8787103754801,1,0.7291438579559326,-420.27273824940556,10.629244037296461,28460,28460
987,593.451639883263,1,0.7298098802566528,-419.47204335530597,11.408403734366098,28484,28484
988,592.6858338016364,1,0.7291191220283508,-419.2489489746094,11.385220317840576,28509,28509
989,594.8923466601746,1,0.7282756567001343,-421.1887512207031,8.290385640185812,28532,28532
990,592.6557506180127,1,0.7264208197593689,-420.17479060246393,11.542967191109291,28558,28558
991,595.2583264020244,1,0.7276211977005005,-420.0312791907269,11.012543470963188,28581,28581
992,592.6690422476258,1,0.7279182076454163,-419.95313771565753,11.761429011821747,28605,28605
993,592.5442394835263,1,0.7251073718070984,-419.7496045430501,9.454806447029114,28629,28629
994,593.929907996426,1,0.7248766422271729,-419.16096557617186,8.975084743499757,28654,28654
995,587.5197220655158,1,0.7252122759819031,-421.01330439249676,9.209956645965576,28678,28678
996,593.9138455920339,1,0.7258262038230896,-420.0816212529721,11.362580631090248,28701,28701
997,595.9019945307439,1,0.7253646850585938,-420.91339907438856,10.660321691761846,28724,28724
998,592.7947661541815,1,0.7254418730735779,-420.3738960597826,11.726464976435123,28747,28747
999,587.4943612881501,1,0.7238350510597229,-420.60297775268555,10.260257085164389,28771,28771
1000,589.3291803664855,1,0.7243762016296387,-420.3484484354655,9.523567497730255,28795,28795
1001,596.0376371094973,1,0.7232502102851868,-420.53657598080844,10.061795981033988,28818,28818
1002,590.3295683948388,1,0.7244065999984741,-422.4025561992939,8.425999824817364,28844,28844
1003,589.4309638046876,1,0.7239604592323303,-421.42187245686847,9.198376417160034,28868,28868
1004,585.0545975368173,1,0.723372220993042,-420.93203862508136,9.444425543149313,28892,28892
1005,593.5407453941032,1,0.7231535315513611,-419.33399897036344,9.837605310522992,28915,28915
1006,592.8013506925353,1,0.7246561050415039,-420.6334785793139,9.915126904197361,28938,28938
1007,589.9796249347044,1,0.723800778388977,-421.14719970703123,10.34884355545044,28963,28963
1008,594.0387970445734,1,0.7260594964027405,-419.7640100097656,10.202824058532714,28988,28988
1009,593.4680891799403,1,0.726672351360321,-421.45778783162433,9.389306366443634,29012,29012
1010,595.4643353677671,1,0.7286021709442139,-421.87608934485394,10.92259983394457,29035,29035
1011,597.4489970826514,1,0.7277268767356873,-420.6033706665039,8.850386003653208,29059,29059
1012,594.2282897988425,1,0.7293431162834167,-421.2853446628736,10.280018661333168,29082,29082
1013,595.2013212526666,1,0.729507327079773,-422.1105917225713,9.209258286849312,29105,29105
1014,593.6109824814301,1,0.7283689975738525,-422.3832275390625,11.364730339050293,29130,29130
1015,591.194089984998,1,0.7288796305656433,-420.8145472208659,9.191468954086304,29154,29154
1016,597.6063160719824,1,0.7271201610565186,-420.5919773267663,9.452769611192787,29177,29177
1017,591.7515148115469,1,0.7277427315711975,-421.24572509765625,12.244427242279052,29202,29202
1018,593.6516511080484,1,0.7272221446037292,-420.40820693969727,13.01406987508138,29226,29226
1019,592.88919439159,1,0.7259353995323181,-421.34023030598956,15.603842496871948,29250,29250
1020,599.0827738162552,1,0.7267971038818359,-419.28799577192825,18.41423533179543,29272,29272
1021,593.7532616285584,1,0.7273405194282532,-421.0536711319633,14.49417491581129,29295,29295
1022,591.5221117029641,1,0.725151777267456,-421.37689844767254,13.302163660526276,29319,29319
1023,592.160076794155,1,0.7246578335762024,-419.6989733886719,9.344423580169678,29344,29344
1024,593.1397271522296,1,0.7267292141914368,-420.922119140625,11.57361920674642,29368,29368
1025,592.0188074148055,1,0.724602222442627,-420.64416870117185,11.380994110107421,29393,29393
1026,594.9222179822955,1,0.7253250479698181,-422.2778267238451,11.649013768071713,29416,29416
1027,590.106908474495,1,0.7261838316917419,-422.0196366743608,10.341132098978216,29438,29438
1028,590.954166736786,1,0.7242299318313599,-421.6491659413213,7.763118992681089,29461,29461
1029,588.9475789598326,1,0.7228237390518188,-421.0741906738281,10.788689708709716,29486,29486
1030,595.0498809445344,1,0.7218770384788513,-420.9456468665081,8.379893696826437,29509,29509
1031,594.7732893467623,1,0.7223581075668335,-420.5230513862942,9.679917045261549,29532,29532
1032,594.9217424748949,1,0.7219294309616089,-421.52019865616506,10.442333490952201,29555,29555
1033,582.1201982718325,1,0.72279292345047,-421.7225974754051,16.505601653346307,29582,29582
1034,588.113443278361,1,0.7246004939079285,-419.93440795898437,14.835845909118653,29607,29607
1035,595.2416740345667,1,0.7244757413864136,-422.2142918904622,12.065027435620626,29631,29631
1036,588.2639997677134,1,0.7242504358291626,-420.8976110839844,10.534786739349364,29656,29656
1037,593.7210468113163,1,0.7231236100196838,-421.6063192616338,9.09225372646166,29679,29679
1038,594.1255009845243,1,0.7222435474395752,-422.8871778405231,12.164923564247463,29702,29702
1039,591.2240913019948,1,0.7221025228500366,-420.08148071289065,8.788913230895997,29727,29727
1040,592.6897288259945,1,0.7210230827331543,-420.44114176432294,7.272933304309845,29751,29751
1041,592.9436421951541,1,0.7223284840583801,-421.5720024108887,9.435030003388723,29775,29775
1042,592.0274369168673,1,0.7233783602714539,-420.2275324282439,11.67963177224864,29798,29798
1043,590.9592315365354,1,0.7226345539093018,-420.87457673445994,12.178694372591766,29821,29821
1044,593.4793521866152,1,0.7222303152084351,-422.093714175017,10.192007189211639,29844,29844
1045,593.3322568828112,1,0.7222478985786438,-421.17440541585285,9.512309690316519,29868,29868
1046,592.4700414114243,1,0.7221791744232178,-421.7419497172038,10.359228491783142,29892,29892
1047,590.8183998792479,1,0.7200237512588501,-422.5648205096905,12.439040642518263,29918,29918
1048,593.8575207155013,1,0.7208753824234009,-421.5509816045346,10.994069596995478,29941,29941
1049,588.8136486321598,1,0.7193015217781067,-420.7800598144531,7.851178691937373,29967,29967
1050,596.6067331172524,1,0.719299852848053,-422.28720728556317,8.701899905999502,29991,29991
1051,590.8915364848983,1,0.7176020741462708,-421.9882019042969,10.771092052459716,30016,30016
1052,590.59606400763,1,0.7175347208976746,-421.811222076416,21.327157020568848,30040,30040
1053,591.2153462765264,1,0.7146367430686951,-421.6095390319824,11.319469352563223,30064,30064
1054,590.2161615110047,1,0.713116466999054,-421.59105102539064,11.423037567138671,30089,30089
1055,593.601870732939,1,0.7115172743797302,-420.08955637613934,8.890002767244974,30113,30113
1056,590.9584895312835,1,0.7114879488945007,-420.0143798828125,10.586332225799561,30138,30138
1057,594.1541663111752,1,0.7101671099662781,-422.0403467814128,9.748773396015167,30162,30162
1058,597.6187501881119,1,0.7104459404945374,-422.71587073284644,12.022530617921248,30185,30185
1059,591.9585854337587,1,0.7096290588378906,-421.3500341796875,10.800903491973877,30210,30210
1060,593.3112870105264,1,0.7105690240859985,-422.899845123291,8.4398053586483,30234,30234
1061,597.5878012371536,1,0.7092025876045227,-421.71024355681044,8.938249898993451,30257,30257
1062,594.4449476256696,1,0.7115659117698669,-422.9012870788574,7.459079742431641,30281,30281
1063,591.1910309387557,1,0.7128640413284302,-422.58910751342773,13.510154763857523,30305,30305
1064,590.7187050821956,1,0.7127525806427002,-421.2999705439029,11.772787881934125,30328,30328
1065,593.6143190701589,1,0.7115679979324341,-421.9699821472168,8.017419815063477,30352,30352
1066,588.1026997923859,1,0.7118357419967651,-421.3817647298177,8.258671760559082,30376,30376
1067,596.3986140728869,1,0.7136064171791077,-422.87485122680664,8.946040352185568,30400,30400
1068,591.5477348963104,1,0.7139629125595093,-422.0313364664714,11.538748502731323,30424,30424
1069,595.4834633630605,1,0.7150793075561523,-423.5306396484375,9.224633892377218,30448,30448
1070,591.0987478717026,1,0.7155006527900696,-422.55789672851563,10.055016250610352,30473,30473
1071,595.0252353729954,1,0.715975821018219,-422.8742980957031,7.467274589538574,30498,30498
1072,593.862775964497,1,0.7175233960151672,-422.5219535827637,7.909583727518718,30522,30522
1073,592.1175245878601,1,0.7174237966537476,-422.7202785326087,8.697455323260764,30545,30545
1074,593.9959772606605,1,0.7169122695922852,-420.8910973590353,8.934273014897885,30568,30568
1075,596.2237353758713,1,0.7174365520477295,-421.97209028764206,8.665302796797318,30590,30590
1076,597.6275123028086,1,0.7165261507034302,-422.7777722676595,8.215345283349356,30614,30614
1077,596.0116921543832,1,0.7155453562736511,-423.2393812699751,8.547072583978826,30636,30636
1078,592.5088476941029,1,0.7149682641029358,-423.0492083231608,10.011950612068176,30660,30660
1079,589.505611281638,1,0.7145503163337708,-423.0778923034668,8.654404083887735,30684,30684
1080,587.7323501146069,1,0.7154743671417236,-422.1681346064029,8.400170346964961,30707,30707
1081,594.6902817198013,1,0.7174271941184998,-423.172415415446,10.955405275026957,30731,30731
1082,595.0458744876207,1,0.7175649404525757,-422.63280232747394,10.689873456954956,30755,30755
1083,588.3281706735379,1,0.7191683650016785,-421.8658955891927,9.907594303290049,30779,30779
1084,595.2805050864013,1,0.7178747057914734,-422.5123151143392,11.042576690514883,30803,30803
1085,587.7114074815505,1,0.7161383628845215,-423.76269404093426,8.669463296731314,30827,30827
1086,591.2305379212685,1,0.715308427810669,-422.11986033121747,9.836723764737448,30851,30851
1087,595.0875724808517,1,0.7139893770217896,-422.48926046620244,10.673991058183754,30874,30874
1088,594.4734139924384,1,0.7120811939239502,-423.421876173753,11.05782754604633,30900,30900
1089,597.6629830711454,1,0.7107071280479431,-422.7679045304008,8.960304363914158,30923,30923
1090,595.08536246955,1,0.7102507948875427,-422.76845481178975,9.051566297357732,30945,30945
1091,590.3734138880515,1,0.7109556198120117,-421.891416015625,8.638160095214843,30970,30970
1092,592.8736313558172,1,0.7103595733642578,-421.7940156356148,13.546076670936916,30993,30993
1093,593.0952197275417,1,0.711017906665802,-421.97792650305706,13.884486447209897,31016,31016
1094,589.2383425191634,1,0.7105311751365662,-421.17094360351564,11.07062526702881,31041,31041
1095,595.5994016988911,1,0.7111937999725342,-423.8339657990829,9.083280936531398,31064,31064
1096,593.5577285136636,1,0.7089468240737915,-423.78700256347656,10.387001852194468,31088,31088
1097,595.4669668362076,1,0.7083643674850464,-420.98814392089844,12.184203485647837,31112,31112
1098,593.4721752605969,1,0.706672728061676,-423.1097173276155,11.045286240785018,31135,31135
1099,591.7601400973434,1,0.7083616852760315,-422.8535970052083,9.334580183029175,31159,31159
1100,593.453101720164,1,0.7069246172904968,-423.1831559401292,9.506203119571392,31185,31185
1101,589.9836333697345,1,0.7060877084732056,-421.6111543074898,10.363849660624629,31208,31208
1102,581.8100210870714,1,0.7062760591506958,-422.8078297206334,10.434217418943133,31236,31236
1103,596.0800402474556,1,0.7046458125114441,-424.14293212890624,14.693639583587647,31261,31261
1104,592.8390978160357,1,0.7043633460998535,-421.3773976201596,12.563948859339176,31284,31284
1105,594.3919324831776,1,0.7026354074478149,-422.4795837402344,10.786733329296112,31308,31308
1106,597.9351282934541,1,0.7016474008560181,-422.32943448153407,8.755697033622049,31330,31330
1107,590.8581430713474,1,0.7022407650947571,-422.66405984629756,7.747653505076533,31353,31353
1108,592.636129710746,1,0.7065958976745605,-422.8398119055706,6.9559523540994395,31376,31376
1109,589.4422289281465,1,0.7074751853942871,-423.14029693603516,7.805936912695567,31400,31400
1110,592.5490331414101,1,0.7084758281707764,-424.0265261332194,11.900967001914978,31424,31424
1111,592.5559209074636,1,0.7085826396942139,-422.925287882487,11.060420155525208,31448,31448
1112,595.4915785552552,1,0.7087789177894592,-423.397762298584,12.543068170547485,31472,31472
1113,595.0872538838689,1,0.7082704305648804,-422.24267312754756,10.997049870698348,31495,31495
1114,592.7451618026954,1,0.7062519192695618,-422.0471085258152,11.42927246508391,31518,31518
1115,577.6260486637007,1,0.7035313844680786,-423.083251953125,17.405761241912842,31544,31544
1116,591.7501292324924,1,0.702499270439148,-423.77633539835614,15.008409519990286,31568,31568
1117,593.8804482605401,1,0.7035759091377258,-423.90057505732,10.537522896476414,31591,31591
1118,598.0057316650061,1,0.7056303024291992,-423.3142992102581,10.27659617299619,31614,31614
1119,590.0743673385456,1,0.7048816680908203,-422.91284942626953,14.034799218177795,31638,31638
1120,590.4141646016251,1,0.706144392490387,-423.4271469116211,12.326224029064178,31662,31662
1121,589.9482401284945,1,0.7075526118278503,-422.98029758619225,13.909318592237389,31685,31685
1122,588.908225229735,1,0.7068696022033691,-422.2879778544108,15.759702404340109,31709,31709
1123,594.116786709049,1,0.7076107859611511,-424.0737145465353,9.739127843276314,31732,31732
1124,589.1882343336704,1,0.7089680433273315,-421.9941520690918,8.712803641955057,31756,31756
1125,592.3500803297671,1,0.7087053656578064,-422.43195190429685,12.666061515808105,31781,31781
1126,592.8763399590957,1,0.7085278034210205,-422.37149325284093,12.498641209168868,31803,31803
1127,594.4563707785277,1,0.7078590989112854,-422.96822357177734,14.43976511557897,31827,31827
1128,591.4574978892829,1,0.7073559165000916,-423.5061403910319,11.76370644569397,31851,31851
1129,590.7753666655854,1,0.706831693649292,-424.0254141000601,7.867719246790959,31877,31877
1130,593.8802416153871,1,0.70564204454422,-423.8685116975204,8.257960091466488,31900,31900
1131,594.7982221141457,1,0.7053631544113159,-423.1059716796875,8.45910249710083,31925,31925
1132,598.2960333316167,1,0.7070798277854919,-423.66893282803625,8.169567736712368,31947,31947
1133,596.5386533876847,1,0.7082471251487732,-423.13772201538086,8.393355389436087,31971,31971
1134,591.46711804486,1,0.7069051265716553,-423.1032892862956,7.531270394722621,31995,31995
1135,591.0582477788471,1,0.7063068747520447,-422.356552734375,8.153671436309814,32020,32020
1136,595.1158558445318,1,0.705218493938446,-422.8029345703125,9.595966777801515,32045,32045
1137,591.5894113522356,1,0.7052541971206665,-422.11786684782606,11.995216950126316,32068,32068
1138,589.6763621876912,1,0.7038946151733398,-422.6898889160156,9.555148735046387,32093,32093
1139,596.7475282378217,1,0.704444944858551,-424.785900613536,7.718338717585024,32116,32116
1140,588.8963030678601,1,0.7031136155128479,-422.2778555063101,11.01365799170274,32142,32142
1141,588.3765240277186,1,0.7047569155693054,-423.0049156775841,8.624766368132372,32168,32168
1142,593.8315752967724,1,0.7060419917106628,-423.4140396118164,8.214913666248322,32192,32192
1143,591.813132727788,1,0.7075453996658325,-423.107723236084,8.434629241625467,32216,32216
1144,590.0736412823503,1,0.7061851620674133,-423.61009216308594,6.821883380413055,32240,32240
1145,597.6878940426241,1,0.7060247659683228,-422.4301223754883,6.739170491695404,32264,32264
1146,593.5461560405315,1,0.706675112247467,-422.9413133704144,8.128960049670676,32287,32287
1147,592.6013943129288,1,0.7076323628425598,-423.65919494628906,12.853606561819712,32311,32311
1148,595.2196930101081,1,0.7067611217498779,-423.2314147949219,8.129123356031334,32334,32334
1149,590.6511369712539,1,0.7052851915359497,-423.9181762695313,7.951410140991211,32359,32359
1150,594.3997372166166,1,0.7043552398681641,-425.3583806355794,7.486985723177592,32383,32383
1151,593.4897136443756,1,0.7039322853088379,-422.97217062245244,8.433093495990919,32406,32406
1152,590.3812131998081,1,0.7030086517333984,-422.7850964864095,8.575077493985495,32430,32430
1153,589.7637535420591,1,0.7019049525260925,-422.9019270676833,8.767004654957699,32456,32456
1154,591.6144633800842,1,0.7014119625091553,-423.1616409965183,7.634537033412768,32479,32479
1155,600.0489908799319,1,0.7021833658218384,-423.116967242697,8.349437361178191,32502,32502
1156,591.25826289553,1,0.7014325261116028,-424.40080006917316,7.832580010096232,32526,32526
1157,591.0553536490262,1,0.7017008066177368,-424.1786364746094,7.553246774673462,32551,32551
1158,593.5928540996242,1,0.7027629017829895,-424.3527323404948,8.955625295639038,32575,32575
1159,592.063349793156,1,0.7024624943733215,-423.27464493461275,8.79774929129559,32598,32598
1160,591.5452854128774,1,0.70482337474823,-422.4190330505371,8.027149558067322,32622,32622
1161,593.0168282549104,1,0.7055140733718872,-423.20774332682294,7.850173324346542,32646,32646
1162,592.2159168929836,1,0.7048847675323486,-421.2126953125,9.005139408111573,32671,32671
1163,592.344526065734,1,0.7059284448623657,-423.2197914123535,8.07125594218572,32695,32695
1164,591.163235452739,1,0.7064087390899658,-424.0371843973796,7.958111842473348,32719,32719
1165,588.76391101462,1,0.708093523979187,-424.33493863619293,6.656657237272996,32745,32745
1166,591.9947020383152,1,0.7081511616706848,-423.86308843439275,6.2620744054967705,32767,32767
1167,589.6485705825112,1,0.707288384437561,-423.8985481262207,7.635298073291779,32791,32791
1168,594.040643087241,1,0.7066470980644226,-423.46221923828125,8.127261493517006,32814,32814
1169,595.4584076324904,1,0.7072159647941589,-424.9890919560971,6.660042088964711,32837,32837
1170,592.5883541054443,1,0.7071183919906616,-423.2511045015775,6.843518238801223,32863,32863
1171,590.1777894693806,1,0.7071624398231506,-424.1058858235677,7.331581840912501,32887,32887
1172,590.2771068796694,1,0.7082866430282593,-422.4315782629925,7.764902259992517,32910,32910
1173,595.6148106273381,1,0.7075232863426208,-424.6053413722826,7.288964084956957,32933,32933
1174,595.474195962037,1,0.7066482305526733,-424.05338795979816,7.731482923030853,32957,32957
1175,591.8824322155834,1,0.7057100534439087,-423.38843994140626,7.138444061279297,32982,32982
1176,589.8641497688089,1,0.7055927515029907,-425.4422607421875,7.792874660491943,33007,33007
1177,594.5733935498889,1,0.703827440738678,-423.4202702840169,7.241027593612671,33031,33031
1178,597.2664780560785,1,0.7033665776252747,-423.9654172261556,8.944473822911581,33055,33055
1179,588.6620001975516,1,0.7039569020271301,-423.1358703613281,9.56351245880127,33080,33080
1180,591.7934314436923,1,0.7045322060585022,-422.8076464335124,8.688778221607208,33104,33104
1181,591.5170235501057,1,0.7026496529579163,-423.3255655039912,14.561414490575375,33127,33127
1182,594.3392807876337,1,0.7035537958145142,-424.2949139138927,9.792486170063848,33150,33150
1183,591.9925796031448,1,0.7019643187522888,-424.65681596235794,8.488330515948208,33172,33172
1184,599.9947533470547,1,0.7030139565467834,-424.8131567913553,10.434266650158426,33195,33195
1185,580.553196352294,1,0.7034755349159241,-421.23699716421277,9.208039943988506,33221,33221
1186,592.1563492770579,1,0.7029294371604919,-423.56889088948566,7.46681347489357,33245,33245
1187,596.6588700368914,1,0.7029348015785217,-423.6346906026204,7.86526091893514,33269,33269
1188,585.920957537561,1,0.7015045285224915,-422.73645263671875,8.06926721572876,33294,33294
1189,593.160235402891,1,0.7021164298057556,-424.6921665357507,10.221656301747197,33317,33317
1190,590.434630861457,1,0.7043481469154358,-423.75145075871393,7.804473693554218,33343,33343
1191,597.6051364821149,1,0.7034909725189209,-425.360688643022,7.979621345346624,33365,33365
1192,591.964024393209,1,0.7025812268257141,-424.9136479695638,6.993825018405914,33389,33389
1193,590.9694263282963,1,0.704479992389679,-424.29839452107746,7.174668292204539,33413,33413
1194,592.0067928758617,1,0.7049872279167175,-422.8576965332031,7.906147917111714,33437,33437
1195,592.6097415914314,1,0.7037619352340698,-422.9712397257487,8.651579956213633,33461,33461
1196,593.675683559127,1,0.7036555409431458,-424.14248259171194,9.637918990591299,33484,33484
1197,587.5956751495066,1,0.702210545539856,-424.7204895019531,9.31999135017395,33508,33508
1198,590.349976830218,1,0.7016296982765198,-421.6211624145508,12.542449653148651,33532,33532
1199,590.1779802269439,1,0.7016083002090454,-423.18909454345703,10.723020096619925,33556,33556
1200,587.9797582275208,1,0.7010738253593445,-423.570732421875,13.61423391342163,33581,33581
1201,585.9550856794949,1,0.7014672160148621,-424.4134600604022,11.237999456900138,33608,33608
1202,594.7994432386391,1,0.7004055976867676,-422.4114167586617,10.031955615333889,33631,33631
1203,592.1663004138529,1,0.699484646320343,-423.84422501273775,9.804182508717412,33654,33654
1204,591.8275130396132,1,0.6985078454017639,-423.7526025390625,8.746533737182617,33679,33679
1205,592.3770663642733,1,0.697109043598175,-424.79738362630206,7.734015703201294,33703,33703
1206,592.1109509223661,1,0.6965910792350769,-423.65144414487094,8.829614349033521,33726,33726
1207,589.5190091048531,1,0.699423611164093,-423.7240454632303,12.325016768082328,33749,33749
1208,593.7348895233682,1,0.7005683183670044,-425.0333786010742,15.130309700965881,33773,33773
1209,591.4844634526273,1,0.7005958557128906,-423.5135917663574,9.982020656267801,33797,33797
1210,596.5841232318571,1,0.6996374726295471,-424.54843971946025,10.806489250876687,33819,33819
1211,596.0612790962356,1,0.7010770440101624,-422.9266171662704,14.109053238578465,33842,33842
1212,593.5187096512407,1,0.7021004557609558,-423.67872365315753,9.93204108874003,33866,33866
1213,593.6634693776105,1,0.7014090418815613,-423.5308367411296,16.15846250454585,33890,33890
1214,594.0447851150527,1,0.7025822401046753,-422.4676989746094,14.445295715332032,33915,33915
1215,591.7759911655666,1,0.7012049555778503,-423.3997227595403,14.606754302978516,33941,33941
1216,586.3263226265648,1,0.7016388773918152,-422.2619094848633,14.25831933816274,33965,33965
1217,592.2442864994393,1,0.7009242177009583,-423.35059356689453,10.23292589187622,33989,33989
1218,592.0673183197041,1,0.6999961137771606,-423.221201171875,18.155718688964843,34014,34014
1219,591.3987081205662,1,0.7011163830757141,-423.44965744018555,11.75577316681544,34038,34038
1220,591.5039342786861,1,0.7000979781150818,-424.1974016825358,10.693473954995474,34062,34062
1221,589.1038002437476,1,0.6981981992721558,-424.26978429158527,14.75666332244873,34086,34086
1222,592.3248020409249,1,0.6956477165222168,-423.364559173584,16.554075916608173,34110,34110
1223,590.1097139924292,1,0.695895254611969,-423.40888129340277,13.084150614561858,34137,34137
1224,594.4886533723079,1,0.6950528025627136,-423.66185180664064,11.932265071868896,34162,34162
1225,594.1364769128913,1,0.6936774849891663,-424.3461330247962,12.645135983176854,34185,34185
1226,591.9282874380538,1,0.6940475702285767,-424.12683370838994,12.939849749855373,34208,34208
1227,587.6830776980282,1,0.6952247023582458,-425.60103393554687,9.305104751586914,34233,34233
1228,597.4258925190044,1,0.6958131790161133,-424.2821124532948,9.109659526659096,34256,34256
1229,593.6536077457076,1,0.6957294344902039,-423.05801645914715,12.028553287188211,34280,34280
1230,592.5019247184018,1,0.6968031525611877,-424.0053939819336,8.081226229667664,34304,34304
1231,587.584667416265,1,0.6962986588478088,-424.5530153910319,8.014422088861465,34328,34328
1232,592.6027945928038,1,0.6958644986152649,-422.73013969089675,8.767447202101998,34351,34351
1233,596.0224709225153,1,0.6962122917175293,-425.85489156971806,6.894578000773555,34374,34374
1234,595.3132996245326,1,0.697706401348114,-424.90116412823016,8.78658023247352,34400,34400
1235,592.2128464078154,1,0.6981722712516785,-424.6896216351053,7.226048448811406,34423,34423
1236,593.0450761396023,1,0.6979964375495911,-424.3867517089844,6.5140979290008545,34448,34448
1237,588.3728937032853,1,0.6980370283126831,-424.77246220906574,7.50458029905955,34472,34472
1238,589.5326246631855,1,0.6989728808403015,-424.7869473970853,9.31823937709515,34498,34498
1239,589.6390023231131,1,0.6987398862838745,-423.09068298339844,7.972934504350026,34522,34522
1240,592.8538240863605,1,0.7002214193344116,-425.87372224227244,6.685944868170696,34545,34545
1241,594.4438563233497,1,0.7013500332832336,-424.1365919846755,8.453761394207294,34571,34571
1242,590.1637468115196,1,0.6996333003044128,-424.9102160135905,8.190598726272583,34595,34595
1243,593.3989849479876,1,0.6989533305168152,-423.72002538045246,7.27700263261795,34619,34619
1244,593.7429571952441,1,0.6989219188690186,-424.86317377505094,10.045718006465746,34642,34642
1245,595.379936522643,1,0.6988033652305603,-424.68484751383465,10.863625307877859,34666,34666
1246,597.701672803548,1,0.6991443634033203,-424.6580518639606,9.389421193496041,34689,34689
1247,595.8721606670922,1,0.6975110173225403,-424.34434708305025,7.873485917630403,34712,34712
1248,587.6761170401228,1,0.6981459856033325,-423.8719304402669,7.981727123260498,34736,34736
1249,590.4724748890054,1,0.6989572048187256,-424.5970102945964,11.044863641262054,34760,34760
1250,591.9099329042247,1,0.6996207237243652,-424.2816479492187,9.50121612548828,34785,34785
1251,596.1426115893855,1,0.6998115181922913,-424.3258447265625,9.550442581176759,34810,34810
1252,594.7325683024856,1,0.7013675570487976,-425.4419885253906,13.001099758148193,34835,34835
1253,589.5875328208259,1,0.7002645134925842,-423.1463279724121,8.38921590646108,34859,34859
1254,597.0646523317624,1,0.7004818320274353,-424.06290336277175,7.230094318804533,34882,34882
1255,593.8449610877764,1,0.6997689604759216,-425.48494819972825,8.555600249249002,34905,34905
1256,592.6978945340767,1,0.7000516057014465,-423.7943752122962,9.557014776312787,34928,34928
1257,592.0590898489221,1,0.6983098387718201,-424.8733380635579,8.685244550307592,34952,34952
1258,592.1291438834165,1,0.6989904046058655,-424.21330990998644,8.300459467846414,34975,34975
1259,591.032137696833,1,0.6979238986968994,-423.15248779296877,7.095792579650879,35000,35000
1260,590.5880469582672,1,0.6991399526596069,-425.43418766902045,6.882099683468159,35026,35026
1261,590.8391080042036,1,0.6984233856201172,-423.9856384277344,8.47085781097412,35051,35051
1262,592.0787456081537,1,0.6969268321990967,-424.55608642578125,9.039133396148681,35076,35076
1263,594.9259490181838,1,0.697081983089447,-424.02535214631456,7.759755611419678,35099,35099
1264,589.219382063686,1,0.6966415643692017,-424.48861328125,6.748636856079101,35124,35124
1265,592.312214382948,1,0.6977677941322327,-424.56903872282606,6.784429881883704,35147,35147
1266,592.5806739136061,1,0.6978676915168762,-423.66736094156903,10.212096373240152,35171,35171
1267,591.4259633437769,1,0.6973239183425903,-424.7245350713315,11.778357485066289,35194,35194
1268,595.9249331655386,1,0.6988281011581421,-424.5798657226562,10.614645290374757,35219,35219
1269,592.5951027974639,1,0.6990349292755127,-423.4621467590332,9.258258084456125,35243,35243
1270,593.0870088395948,1,0.6989213228225708,-425.6829595151155,7.236041110494862,35266,35266
