episode,reward,success,policy_loss,value_loss,entropy,learning_rate
7289,546.0151370908521,1,0.00962844748035856,830.3337097167969,0.7761820018291473,8.133e-05
7290,590.5963366546235,1,-0.011523475071104627,151.79750366210936,0.7761947095394135,8.13e-05
7291,587.3452475970828,1,-0.022856233034593033,97.10396194458008,0.7763942778110504,8.127e-05
7292,593.9219826128237,1,0.0019072725442235595,135.53018188476562,0.776757436990738,8.124e-05
7293,591.4970134455015,1,-0.007838989568129761,147.4017364501953,0.7766543865203858,8.121e-05
7294,589.6947649654592,1,-0.0017295610113448935,74.05540161132812,0.7764230191707611,8.117999999999998e-05
7295,589.3410587746307,1,-0.022369631129102174,42.865373039245604,0.7761794626712799,8.114999999999998e-05
7296,571.4297344390556,1,-0.014444985884862404,306.1754516601562,0.7766924321651458,8.111999999999998e-05
7297,590.4432846176501,1,-0.009955234465229789,67.1140567779541,0.7771139144897461,8.108999999999998e-05
7298,567.2583879220279,1,-0.0168762244284153,534.9790893554688,0.7770627856254577,8.105999999999999e-05
7299,574.0079007643886,1,-0.02052174697164446,161.32260284423828,0.7771561324596405,8.102999999999999e-05
7300,577.7910602900745,1,-0.013548688644854678,145.67256546020508,0.7771634221076965,8.1e-05
7301,591.2727177493148,1,-0.013660397176630923,98.42824630737304,0.7771086454391479,8.097e-05
7302,574.0727080096641,1,-0.033488394918718,72.00051422119141,0.7767912149429321,8.094000000000001e-05
7303,576.6282421583574,1,-0.024153370356739146,44.811127471923825,0.7765163123607636,8.091000000000001e-05
7304,578.4775094419867,1,-0.005596479140221789,78.34461479187011,0.7761826395988465,8.087999999999998e-05
7305,585.8621586307669,1,-0.004758015550672923,71.47030525207519,0.7760076820850372,8.084999999999999e-05
7306,548.7828986592851,1,-0.002568057004475577,602.6109436035156,0.7757668972015381,8.081999999999999e-05
7307,593.9533693113359,1,-0.014297745035678133,356.8528106689453,0.7755172848701477,8.078999999999999e-05
7308,593.492587895052,1,-0.0006460679112933576,153.66482391357422,0.7755570828914642,8.075999999999999e-05
7309,578.1767551399648,1,-0.024676152558710383,46.212548828125,0.7757391154766082,8.073e-05
7310,591.2980837509531,1,-0.0029119928325087585,277.32705841064455,0.7759751915931702,8.07e-05
7311,592.9390675356199,1,-0.01106139690837864,163.74729843139647,0.7755931794643403,8.067e-05
7312,593.5962430341626,1,-0.010655448290154367,90.27532501220703,0.7754817843437195,8.064e-05
7313,595.0603252459211,1,-0.029185744631104172,97.02091445922852,0.7752761662006378,8.061e-05
7314,580.7978336565081,1,-0.005641082398531694,136.77242202758788,0.7748842656612396,8.057999999999998e-05
7315,594.2784365133542,1,-0.02163586697583355,98.91462478637695,0.774549126625061,8.054999999999998e-05
7316,592.884853021894,1,-0.013293992325833415,48.099359130859376,0.7740710496902465,8.051999999999998e-05
7317,575.0457957892875,1,-0.009657788797954226,325.8157440185547,0.7730179250240325,8.048999999999998e-05
7318,543.8637528814374,1,-0.01019048363361037,1098.6046508789063,0.7725484549999238,8.045999999999999e-05
7319,594.9372412769612,1,-0.005227285702923723,66.43560676574707,0.7723997712135315,8.043e-05
7320,591.3659778597267,1,-0.02292338176427968,22.82581901550293,0.771271699666977,8.04e-05
7321,591.6567483051103,1,-0.04379868799448019,29.75352382659912,0.7677250564098358,8.037e-05
7322,593.5101527435352,1,-0.003664634743749762,59.391357421875,0.7663404166698455,8.034e-05
7323,577.8241628855272,1,-0.009840836229599859,256.1863525390625,0.7658950626850128,8.031000000000001e-05
7324,586.5239625681647,1,-0.020990224565257877,18.128316116333007,0.7644534289836884,8.027999999999998e-05
7325,593.7786152720175,1,-0.0011281390187235728,27.495947647094727,0.7606174349784851,8.024999999999999e-05
7326,592.2848422854963,1,-0.03646549098193645,15.233863639831544,0.759159779548645,8.021999999999999e-05
7327,586.6345624330938,1,-0.03249488603496218,145.33881378173828,0.7580702602863312,8.018999999999999e-05
7328,590.1989911165541,1,-0.0293579146832883,23.2758882522583,0.7573713958263397,8.015999999999999e-05
7329,594.827421816748,1,-0.026169830588956344,74.91713066101075,0.7563098907470703,8.013e-05
7330,374.1930617142433,1,0.00939809528977662,10045.1466796875,0.7558774769306182,8.01e-05
7331,534.0129237021359,1,-0.0036689446818286343,2029.6846557617187,0.7556923449039459,8.007e-05
7332,118.33041521318682,1,0.006620952766388655,14421.006201171875,0.755523344874382,8.004e-05
7333,591.278486838479,1,-0.007086632410805293,82.07455749511719,0.7554700016975403,8.001e-05
7334,591.589134476277,1,-0.012303315458819242,85.97994689941406,0.7553828954696655,7.997999999999998e-05
7335,355.56791726753386,1,0.03461382947862148,9617.418701171875,0.7548137307167053,7.994999999999998e-05
7336,343.0896502306126,1,-0.08794962326064706,8465.245385742188,0.7546613395214081,7.991999999999998e-05
7337,584.7221141729627,1,-0.00636968019185673,326.3463897705078,0.754593551158905,7.988999999999998e-05
7338,593.020051869536,1,-0.007473965683443851,233.75988311767577,0.7544422805309295,7.985999999999998e-05
7339,593.2536662625361,1,-0.0005025880050382626,140.4579879760742,0.7542375266551972,7.983e-05
7340,331.49358162422715,1,-0.03308908389881253,9498.36201171875,0.7539824396371841,7.98e-05
7341,116.150487810539,1,0.0015048635192215442,12511.159716796876,0.7538194537162781,7.977e-05
7342,577.8179698965496,1,-0.025048439772658783,481.2904327392578,0.753873062133789,7.974e-05
7343,593.9635784245328,1,-0.005912499971930885,385.7568664550781,0.754170024394989,7.971000000000001e-05
7344,584.9077070153076,1,-0.011671420255595066,433.6337188720703,0.7545211613178253,7.967999999999998e-05
7345,578.2877236885497,1,-0.012954724380480087,114.16151351928711,0.7547165215015411,7.964999999999998e-05
7346,584.9717891681539,1,-0.03896878689527554,177.30310821533203,0.7546207487583161,7.961999999999999e-05
7347,516.6956837855681,1,0.0004668173248461471,2335.9816162109373,0.7550156474113464,7.958999999999999e-05
7348,566.6888698996933,1,-0.019801479813952482,291.5843841552734,0.7551371037960053,7.955999999999999e-05
7349,565.7997313476355,1,-0.011576591114446977,131.3304931640625,0.7548048555850982,7.952999999999999e-05
7350,591.6830993545017,1,-0.0056534663715865465,329.05771789550784,0.7546983063220978,7.95e-05
7351,574.6070971371231,1,-0.020351193624514253,64.7193504333496,0.7549403190612793,7.947e-05
7352,589.2329072529653,1,-0.007315025060160707,113.23364944458008,0.7565014958381653,7.944e-05
7353,593.0754983807906,1,-0.005908633815630537,212.46275329589844,0.7571438372135162,7.941e-05
7354,590.5036146892194,1,-0.03139568980640064,112.4544288635254,0.7570867717266083,7.937999999999998e-05
7355,589.396403943543,1,-0.035979991524408915,26.50142478942871,0.7568716287612915,7.934999999999998e-05
7356,587.2202642921561,1,-0.01929651399393819,22.842717361450195,0.7577085375785828,7.931999999999998e-05
7357,580.2363711061342,1,-0.02431751967019835,219.25303955078124,0.7590684592723846,7.928999999999998e-05
7358,591.0651703159435,1,-0.006363619599366021,53.68993072509765,0.7598702073097229,7.926e-05
7359,590.9154006214071,1,-0.032033827587962097,89.80546188354492,0.7614385545253753,7.923e-05
7360,591.2805747980749,1,-0.04264142868729977,50.62324676513672,0.7618461966514587,7.92e-05
7361,585.4058022181391,1,-0.013756444163404425,142.12259368896486,0.7617874026298523,7.917e-05
7362,587.3496371043269,1,-0.02149038405802397,96.0030647277832,0.7610903322696686,7.914e-05
7363,594.5000854008007,1,-0.009799703655187387,143.80667877197266,0.7594811737537384,7.911e-05
7364,544.417678344191,1,-0.012044616229832172,1461.5812622070312,0.7582731008529663,7.907999999999998e-05
7365,541.555259434144,1,-0.0007139772176742553,1382.6548095703124,0.7576677560806274,7.904999999999998e-05
7366,588.4558804887349,1,-0.029842790313065137,50.956947326660156,0.7573570132255554,7.901999999999999e-05
7367,591.1250040928345,1,-0.0006631469100035758,73.50369453430176,0.7571302592754364,7.898999999999999e-05
7368,586.4201999332874,1,-0.014004773987522867,60.98295707702637,0.7566362798213959,7.895999999999999e-05
7369,577.8489586071009,1,-0.012376859478121106,94.98948974609375,0.7560434103012085,7.892999999999999e-05
7370,586.4806127920538,1,-0.01806989367424432,34.199931144714355,0.7561530470848083,7.89e-05
7371,593.1588968124485,1,0.0027641132473945618,101.87627182006835,0.7568372189998627,7.887e-05
7372,589.6749528977326,1,-0.018582314019010938,61.32150039672852,0.7569192230701447,7.884e-05
7373,577.8535933626237,1,-0.00783800583941705,71.18803253173829,0.7559025049209595,7.881000000000001e-05
7374,586.7176690628243,1,-0.02968565445127247,82.86403350830078,0.7556172847747803,7.877999999999997e-05
7375,592.3515919893764,1,-0.019986338399272087,77.14456481933594,0.7554091393947602,7.874999999999998e-05
7376,592.4620045723399,1,-0.011053340121483757,75.40956611633301,0.7550838351249695,7.871999999999998e-05
7377,581.2643929485617,1,-0.03759986406744105,90.70100021362305,0.7546110332012177,7.868999999999998e-05
7378,587.4493501465829,1,-0.04142074667347231,26.519351959228516,0.753914475440979,7.866e-05
7379,582.7510386377976,1,-0.04468151065162722,32.84329204559326,0.7520457029342651,7.863e-05
7380,553.5545787999183,1,0.012704824529249948,673.0849731445312,0.7501375615596771,7.86e-05
7381,553.908056152429,1,-0.004730170941579015,736.8343872070312,0.7491746544837952,7.857e-05
7382,567.2622537018435,1,-0.006221763545181602,134.9796257019043,0.7488683700561524,7.854e-05
7383,590.1931440090206,1,-0.007515053994332277,232.060107421875,0.7484233498573303,7.851e-05
7384,586.7243751683789,1,-0.01721002176248767,104.39592590332032,0.7484197199344635,7.848000000000001e-05
7385,585.8147929366404,1,-0.0052724025367446355,57.87805023193359,0.7484580039978027,7.844999999999998e-05
7386,587.7635599129027,1,-0.036374877091498094,50.99122505187988,0.7481516778469086,7.841999999999998e-05
7387,593.0969652413966,1,-0.00700959520287654,157.49335250854492,0.7480664551258087,7.838999999999999e-05
7388,583.420367943781,1,-0.06193523795272284,45.79473686218262,0.7475426316261291,7.835999999999999e-05
7389,588.4408484296185,1,-0.051136307991468045,19.216392517089844,0.7469569265842437,7.832999999999999e-05
7390,587.0927746668988,1,-0.02929706056244079,25.48729705810547,0.7456378519535065,7.829999999999999e-05
7391,540.474651427784,1,0.005580611516066369,2191.2388671875,0.7432923018932343,7.827e-05
7392,579.571397924775,1,-0.02959292971715328,44.68320846557617,0.7421574413776397,7.824e-05
7393,593.8577725225286,1,-0.015619378238217862,37.03221473693848,0.7417543053627014,7.821000000000001e-05
7394,579.5169861682971,1,-0.00898059653419665,145.56050720214844,0.7411923766136169,7.818000000000001e-05
7395,593.6695632757154,1,-0.03236702056398997,76.7301139831543,0.7412207424640656,7.814999999999998e-05
7396,593.7082090203776,1,0.00027555295490344633,59.08076629638672,0.7417625606060028,7.811999999999998e-05
7397,590.4624941303715,1,-0.01671460171540575,24.227596473693847,0.7415350198745727,7.808999999999999e-05
7398,588.0908736833262,1,-0.029193186149000995,15.491309452056885,0.7395574033260346,7.806e-05
7399,581.4981847875586,1,-0.016235334247064515,158.0193832397461,0.7393443822860718,7.803e-05
7400,557.8986722903451,1,-0.0017477722806852115,700.0109558105469,0.7394162595272065,7.8e-05
7401,590.391191865773,1,-0.0032437860082911384,80.05623397827148,0.7392149269580841,7.797e-05
7402,589.4241686850844,1,-0.035422717419493474,38.23298034667969,0.7384198844432831,7.794e-05
7403,591.2707790552545,1,-0.01684787030904893,12.64098138809204,0.7371901869773865,7.791e-05
7404,589.1250399310526,1,-0.031301248615692855,54.593206787109374,0.7367341756820679,7.788e-05
7405,562.1948871834431,1,-0.02243188542850092,636.9151672363281,0.7360010027885437,7.784999999999998e-05
7406,591.0876413728679,1,-0.023723243130370976,55.6635627746582,0.7357353389263153,7.781999999999998e-05
7407,571.4883386162787,1,-0.01389912891356886,369.69652404785154,0.7358470439910889,7.778999999999999e-05
7408,594.9081020813782,1,-0.013302841465474557,174.82125701904297,0.7359575510025025,7.775999999999999e-05
7409,567.4504494136859,1,-0.006969384120228739,241.30628509521483,0.7359603464603424,7.772999999999999e-05
7410,589.2285285736813,1,-0.01996639253794328,32.68350048065186,0.7358483135700226,7.769999999999999e-05
7411,595.4878781826873,1,0.0023700508693720755,164.76006774902345,0.735552829504013,7.767e-05
7412,592.8869326727485,1,-0.0027187012942576417,92.80792236328125,0.735246616601944,7.764000000000001e-05
7413,594.9528420965778,1,-0.014664613132481463,58.46203765869141,0.7347092628479004,7.761000000000001e-05
7414,573.6306238914394,1,-0.008815262028559801,252.93219451904298,0.7338193178176879,7.758000000000001e-05
7415,590.5879008721466,1,-0.029685657900637354,28.176513671875,0.7333755731582642,7.754999999999997e-05
7416,586.8755686441086,1,-0.014770599744474566,134.02939987182617,0.7333922326564789,7.751999999999998e-05
7417,592.2760750531861,1,-0.005896536284126341,14.728748989105224,0.7330898821353913,7.748999999999999e-05
7418,593.0183140929123,1,-0.049665628347545974,9.967427206039428,0.729939341545105,7.746e-05
7419,577.9498901034435,1,0.013917729486193764,888.5127868652344,0.7261557459831238,7.743e-05
7420,587.8823003813969,1,-0.015249306785075589,40.009488868713376,0.7244049549102783,7.74e-05
7421,587.1066985410505,1,-0.024441031592765228,32.90242671966553,0.7236085057258606,7.737e-05
7422,595.2464483420378,1,-0.017298199244153878,94.97948608398437,0.7235705196857453,7.734e-05
7423,585.0752795928595,1,-0.011118495194240552,62.43801994323731,0.7232030212879181,7.731e-05
7424,578.1178363912829,1,-0.038363893954428366,76.96280937194824,0.7220882117748261,7.728e-05
7425,574.7136224126998,1,-0.004303616032041902,672.9378173828125,0.7212359964847564,7.724999999999998e-05
7426,571.3988432999951,1,-0.006581082650518511,394.21116333007814,0.7208231985569,7.721999999999998e-05
7427,587.3296947944436,1,-0.021679410391620024,59.39951286315918,0.7208177030086518,7.718999999999998e-05
7428,552.8178571089989,1,-0.008020817074510767,591.9733764648438,0.7210167288780213,7.715999999999999e-05
7429,595.560918067488,1,-0.003388029150647398,453.41290588378905,0.7211735606193542,7.712999999999999e-05
7430,582.9966610410355,1,-0.013838432928443823,44.115099334716795,0.7213330805301666,7.709999999999999e-05
7431,589.4473658760103,1,-0.02456526913280994,56.06577339172363,0.7214486181735993,7.706999999999999e-05
7432,592.5126261195741,1,0.006714198760607281,142.01519775390625,0.7214858829975128,7.704000000000001e-05
7433,587.9699059989881,1,-0.03377517583538534,18.113064002990722,0.7212012410163879,7.701000000000001e-05
7434,503.37083439876506,1,-0.0001632715616104008,2717.8665771484375,0.7213582575321198,7.698000000000001e-05
7435,587.0908492997175,1,-0.037753260187033885,16.66935453414917,0.7217379570007324,7.694999999999997e-05
7436,575.2698013308391,1,-0.028348469734191896,123.95774993896484,0.7228151798248291,7.691999999999998e-05
7437,566.6597510175112,1,-0.009714337393004247,554.7924865722656,0.7230965971946717,7.688999999999999e-05
7438,589.831933393184,1,-0.0038193075804075606,174.78191833496095,0.7230847597122192,7.685999999999999e-05
7439,539.101675324738,1,-0.016787837640796256,1446.7897216796875,0.723064637184143,7.683e-05
7440,587.5822038269296,1,-0.032207700482535274,63.150085830688475,0.7229927599430084,7.68e-05
7441,575.3672534144885,1,-0.029862355440855026,82.14040832519531,0.7226910591125488,7.677e-05
7442,595.9667469208485,1,0.0006278509789137132,436.23162231445315,0.7224126994609833,7.674e-05
7443,585.2360759951436,1,-0.025536821790350217,135.31044845581056,0.7222377717494964,7.671e-05
7444,586.0676152720428,1,-0.014023314948337173,70.89467124938965,0.7221365451812745,7.668e-05
7445,575.4954810928546,1,-0.023530827835202217,145.73462524414063,0.7218872308731079,7.664999999999998e-05
7446,584.8391478508782,1,-0.03569067704674751,171.2135787963867,0.721740984916687,7.661999999999998e-05
7447,591.9388114070626,1,0.002008526773778385,273.5487030029297,0.7214636683464051,7.658999999999998e-05
7448,589.592064438642,1,-0.018241260305978103,86.77995147705079,0.7211082696914672,7.655999999999999e-05
7449,582.1942905404433,1,-0.015580593852016022,76.52498779296874,0.7208211243152618,7.652999999999999e-05
7450,592.4165835408198,1,-0.019066737439985104,90.08592834472657,0.7207639753818512,7.649999999999999e-05
7451,592.2254897920346,1,-0.002440883689138218,234.55823974609376,0.7207132279872894,7.646999999999999e-05
7452,576.7317773939612,1,-0.009363445225021394,225.58377075195312,0.7208417654037476,7.644e-05
7453,591.0398243003547,1,-0.009439166174735902,74.05298690795898,0.7207443296909333,7.641000000000001e-05
7454,576.0849739289458,1,0.00045106757469728367,86.77970275878906,0.72036412358284,7.638000000000001e-05
7455,587.2837194443821,1,-0.04506262035242088,20.182286262512207,0.7206017732620239,7.634999999999997e-05
7456,591.212463438407,1,-0.024242201416442555,74.2141830444336,0.7212751746177674,7.631999999999999e-05
7457,591.1912427217284,1,-0.009618960225578376,92.48321838378907,0.7212801933288574,7.628999999999999e-05
7458,592.3257683960784,1,-0.014747794903590883,46.736066055297854,0.7208687603473664,7.625999999999999e-05
7459,586.6328492464253,1,-0.0032875423764693323,187.07742309570312,0.7196525394916534,7.623e-05
7460,591.0725941264374,1,-0.017919880298611447,41.64303283691406,0.7189888834953309,7.62e-05
7461,593.2863369798247,1,-0.011675592770122733,93.65338592529297,0.718858677148819,7.617e-05
7462,575.2537879728052,1,-0.011966756358742715,290.1375701904297,0.7186140775680542,7.614e-05
7463,561.9473767555924,1,-0.0024005774881601383,712.6823608398438,0.7183128833770752,7.611e-05
7464,593.9686809630642,1,-0.015550112737003019,133.85691680908204,0.7181628167629241,7.608e-05
7465,578.4252116407613,1,-0.01631296648721481,182.53811798095703,0.7181034982204437,7.604999999999998e-05
7466,584.4597631103516,1,-0.020702199023213554,91.77913131713868,0.7182107508182526,7.601999999999998e-05
7467,590.9611461136931,1,-0.0171965790474788,23.807805824279786,0.7178941011428833,7.598999999999998e-05
7468,581.3727340573582,1,-0.016608519569659565,125.16182327270508,0.717102724313736,7.595999999999998e-05
7469,594.1780647081088,1,-0.018388537352439015,73.51937103271484,0.7166414618492126,7.592999999999999e-05
7470,589.6762877621751,1,-0.015444488692547508,58.86082382202149,0.7167151927947998,7.589999999999999e-05
7471,591.9193454748521,1,-8.721946661012225e-05,94.99732818603516,0.7167361319065094,7.587e-05
7472,589.2723823266718,1,-0.01906684003490966,20.878562355041502,0.7158933579921722,7.584e-05
7473,593.536016102624,1,-0.0013895006754825801,51.31608276367187,0.7133997082710266,7.581000000000001e-05
7474,587.9499559958069,1,-0.03248300996537523,41.5453742980957,0.7118793666362763,7.578000000000001e-05
7475,592.6723087757733,1,-0.04555216807385989,40.56370315551758,0.710939747095108,7.574999999999997e-05
7476,595.1984883521217,1,0.00043614836282657166,68.97027816772462,0.7103659212589264,7.571999999999999e-05
7477,588.9865679613596,1,-0.016199491244740828,59.30989151000976,0.7097682595252991,7.568999999999999e-05
7478,592.8912040062941,1,-0.038997307014854245,33.98892993927002,0.7098491549491882,7.565999999999999e-05
7479,593.1001276880122,1,-0.02450179813260398,29.511142539978028,0.7110557794570923,7.562999999999999e-05
7480,587.0386835094823,1,0.0029509959426441412,159.29990844726564,0.7115570068359375,7.56e-05
7481,592.5181705823618,1,-0.014343237214954386,31.41468677520752,0.7116868495941162,7.557e-05
7482,587.057595061587,1,-0.0037854253322752384,149.3757011413574,0.7121835350990295,7.554e-05
7483,567.4469351729581,1,-0.007888292101389993,370.8613647460937,0.712625938653946,7.551e-05
7484,592.69120389621,1,-0.002804773839369545,48.578094482421875,0.7127052068710327,7.548e-05
7485,585.608636834671,1,-0.0117239289407153,27.672421646118163,0.7120910942554474,7.544999999999998e-05
7486,582.9843215535793,1,-0.02199655957520008,145.54961395263672,0.7110391914844513,7.541999999999998e-05
7487,561.4687959767443,1,-0.013439215210331668,424.567919921875,0.709975928068161,7.538999999999998e-05
7488,588.9943665821464,1,-0.036024619439808704,53.961647033691406,0.7095438718795777,7.535999999999998e-05
7489,580.8869445121649,1,-0.0176079481653872,16.992808628082276,0.7096651732921601,7.532999999999999e-05
7490,594.2274346702428,1,-0.0014696390132570513,261.75635986328126,0.7099840641021729,7.529999999999999e-05
7491,582.0414937732584,1,-0.01201315609384963,92.31296920776367,0.7099498987197876,7.527e-05
7492,575.6339698657881,1,-0.013608617535126655,314.7140625,0.7099790453910828,7.524e-05
7493,580.967195525277,1,-0.02017450126370903,36.068185043334964,0.7104797840118409,7.521e-05
7494,591.5459425043744,1,-0.0016425360753402174,291.4648742675781,0.7117830455303192,7.518000000000001e-05
7495,570.2159679951945,1,-0.03519718195311725,93.7349235534668,0.7124227285385132,7.514999999999998e-05
7496,506.29762587501193,1,0.0017702105737186003,2376.829833984375,0.7129526019096375,7.511999999999999e-05
7497,576.3342024878053,1,-0.029847875626624897,74.26161651611328,0.7130376636981964,7.508999999999999e-05
7498,588.6061416171361,1,-0.0016859419639402517,413.1285858154297,0.7125532329082489,7.505999999999999e-05
7499,572.3794376697509,1,-0.01812029082960054,68.61750640869141,0.7122904360294342,7.502999999999999e-05
7500,590.7865594316482,1,-0.00800284860189997,326.2043395996094,0.7122443437576294,7.5e-05
7501,573.7899738772986,1,-0.017325755731823732,73.54260711669922,0.7118943572044373,7.497e-05
7502,590.3503033924803,1,-0.014173421799205244,192.5550079345703,0.7112982451915741,7.494e-05
7503,591.4110556839414,1,-0.011842876474838704,185.93242797851562,0.7109513461589814,7.491e-05
7504,593.9003933837702,1,-0.013405884086640318,238.6800537109375,0.710753756761551,7.488e-05
7505,594.6455553721328,1,-0.0003497739722320148,339.9537078857422,0.7106862664222717,7.485e-05
7506,591.4681545510491,1,-0.01489670282487907,131.33858337402344,0.7105918943881988,7.481999999999998e-05
7507,589.4352726586778,1,-0.01606543744878417,21.816670608520507,0.7103958308696747,7.478999999999998e-05
7508,591.990766239101,1,-0.0017562457828635303,107.47199020385742,0.709421056509018,7.475999999999998e-05
7509,570.997100448786,1,-0.005685874088848663,299.2042602539062,0.7085837841033935,7.472999999999998e-05
7510,588.605202908651,1,-0.030153234649449523,12.045570373535156,0.7078122198581696,7.47e-05
7511,583.4073791845141,1,-0.010397792331477262,66.10122108459473,0.7061306893825531,7.467e-05
7512,593.5308834091622,1,-0.010519230935631185,159.26402893066407,0.7049395918846131,7.464e-05
7513,558.8603890144177,1,-0.000416157834236941,868.8061340332031,0.7045140027999878,7.461e-05
7514,587.4720025165581,1,-0.03671602561537739,37.9171760559082,0.7045469641685486,7.458000000000001e-05
7515,595.0783817780164,1,-0.0006571184653280327,174.3185592651367,0.7049604117870331,7.455000000000001e-05
7516,577.3318576578779,1,-0.015450553091200447,221.16271362304687,0.7050171613693237,7.451999999999998e-05
7517,581.8370117363379,1,-0.02183375447229654,59.21941986083984,0.7050579488277435,7.448999999999999e-05
7518,590.219807393431,1,-0.005086065277120966,131.2378372192383,0.7053428173065186,7.445999999999999e-05
7519,586.8007889929605,1,-0.012393003190712192,42.51660232543945,0.7052469730377198,7.442999999999999e-05
7520,579.473268183096,1,-0.02005300623298254,40.37789192199707,0.7037913739681244,7.439999999999999e-05
7521,590.7548396148359,1,-0.008527504710480827,99.5339241027832,0.702892929315567,7.437e-05
7522,592.9882429245171,1,-0.0028914515164217393,176.09735565185548,0.70262610912323,7.434e-05
7523,580.2579135623627,1,-0.01468611393625352,44.77456779479981,0.7028066873550415,7.431e-05
7524,528.9686307509955,1,-0.0033715328841005033,1682.4504516601562,0.7031646788120269,7.428e-05
7525,594.6030140003209,1,-0.0014714943094247702,262.7900787353516,0.7033001959323884,7.425000000000002e-05
7526,579.8808570772907,1,-0.032664590018490716,21.590427017211915,0.7026666402816772,7.421999999999998e-05
7527,580.3765129200624,1,-0.014934888295493564,150.8278579711914,0.7003722310066223,7.418999999999998e-05
7528,592.9173212191475,1,0.009197003398176662,300.67023010253905,0.699095219373703,7.415999999999998e-05
7529,592.7249899532827,1,-0.019416483471169955,63.64485206604004,0.6985550105571747,7.412999999999998e-05
7530,589.6673546424885,1,-0.024698967053350885,60.907680130004884,0.6982173979282379,7.41e-05
7531,585.5803887830448,1,-0.021814871920894062,29.17168273925781,0.6976238489151001,7.407e-05
7532,579.0569515233325,1,-0.006970785907004018,42.24037189483643,0.6959405481815338,7.404e-05
7533,580.3204137092088,1,-0.012235926253988793,420.2168487548828,0.6950495421886445,7.401e-05
7534,592.5993113164466,1,-0.014928390173767524,132.1521453857422,0.6947398662567139,7.398e-05
7535,577.7067684212445,1,-0.010538332358981961,173.13448638916014,0.6946385681629181,7.395000000000001e-05
7536,594.1057036812358,1,-0.009635582398517428,140.26750793457032,0.6946704804897308,7.391999999999998e-05
7537,591.744928168553,1,-0.01721829926068672,98.89238891601562,0.6946955621242523,7.388999999999999e-05
7538,582.9733647338497,1,-0.012438898103247453,95.90179290771485,0.6944512188434601,7.385999999999999e-05
7539,591.6935827974423,1,-0.022069059871137144,33.935998344421385,0.6940737545490265,7.382999999999999e-05
7540,582.9727458857126,1,-0.014456231237554107,247.45021057128906,0.693664962053299,7.379999999999999e-05
7541,549.7488810970351,1,-0.008307314641396602,1327.8866333007813,0.6935017168521881,7.377e-05
7542,567.448788286999,1,-0.022837341108565567,546.0306274414063,0.6934784531593323,7.374e-05
7543,591.2144750450481,1,-0.01964651858434081,67.0603256225586,0.6936469733715057,7.371e-05
7544,588.8229701717405,1,-0.024001863107854148,47.13548049926758,0.6938083648681641,7.368e-05
7545,570.4212614608307,1,-0.004054991714656353,334.63196716308596,0.6936584949493408,7.365000000000001e-05
7546,577.8044608216921,1,-0.01779435013576034,172.93126678466797,0.6934670746326447,7.361999999999998e-05
7547,589.2287014363558,1,-0.014967837436900755,95.63321990966797,0.6932942926883697,7.358999999999998e-05
7548,578.1604648320981,1,0.0015574086154813926,473.87098999023436,0.6932586669921875,7.355999999999998e-05
7549,590.3872866963517,1,-0.008313919869789289,69.63642959594726,0.6930749833583831,7.353e-05
7550,583.48617088035,1,-0.009233926840126472,78.02987899780274,0.6927243769168854,7.35e-05
7551,583.637624901233,1,-0.03163008252779651,102.18967514038086,0.6923363983631134,7.347e-05
7552,594.081628517876,1,0.003011906778820972,184.78742218017578,0.6921821534633636,7.344e-05
7553,587.9954776593959,1,-0.03963531163797072,111.1616226196289,0.6919542908668518,7.341e-05
7554,541.989329706347,1,-0.0022001501094692346,2009.3148559570313,0.6917991578578949,7.338e-05
7555,582.2797925639023,1,-0.028686382979725523,62.96968460083008,0.6916969776153564,7.335000000000001e-05
7556,587.6627641626071,1,-0.03280529812392245,77.01060333251954,0.6913641095161438,7.331999999999998e-05
7557,580.069835781871,1,-0.002263020896564427,233.84215698242187,0.6913553774356842,7.328999999999998e-05
7558,581.6340303528305,1,-0.02985230491894697,180.80294342041014,0.691455215215683,7.325999999999999e-05
7559,573.6767048358133,1,-0.00889084724589253,212.02875366210938,0.6917105078697204,7.322999999999999e-05
7560,584.1585030673875,1,-0.02556282148386089,58.009452438354494,0.6917522966861724,7.319999999999999e-05
7561,590.4625997785784,1,-0.007466834428039526,151.59668426513673,0.6916940987110138,7.316999999999999e-05
7562,583.7012314175075,1,-0.030581467884282353,56.642382049560545,0.6912525713443756,7.314e-05
7563,593.7249420150072,1,-0.01239205485655077,191.82960510253906,0.6906226754188538,7.311e-05
7564,586.5941326250156,1,-0.039659754546093495,36.455725860595706,0.6902498543262482,7.308000000000001e-05
7565,561.2491892393982,1,-0.00033416086109383514,1076.9547729492188,0.6896769404411316,7.305000000000001e-05
7566,573.2176711729719,1,-0.018021053401753306,596.8834533691406,0.6894048273563385,7.301999999999998e-05
7567,593.4277504014333,1,-0.00735082752375007,189.6640853881836,0.6892768681049347,7.298999999999998e-05
7568,574.205171177844,1,-0.02167895325876188,703.9875854492187,0.6891974449157715,7.295999999999998e-05
7569,589.6784839195061,1,-0.015018476661363689,82.5923065185547,0.6890962958335877,7.293e-05
7570,590.0012538150891,1,-0.016193933811694095,43.21010875701904,0.6889080107212067,7.29e-05
7571,588.1890233439944,1,-0.03894537339130153,31.308893775939943,0.688481742143631,7.287e-05
7572,583.295022806459,1,0.002582098450925674,155.37620697021484,0.6880670130252838,7.284e-05
