episode,reward,success,policy_loss,value_loss,entropy,learning_rate
7557,581.2344685616824,1,-0.0008640997185139554,83.42707214355468,1.2699299097061156,7.328999999999998e-05
7558,588.1676797197571,1,-0.01501826940115052,16.961980724334715,1.269849467277527,7.325999999999999e-05
7559,584.3540345917719,1,-0.009758484163708659,42.310129165649414,1.2695775747299194,7.322999999999999e-05
7560,576.3348667282705,1,-0.011563217143815053,173.88166198730468,1.269152081012726,7.319999999999999e-05
7561,581.2242716200078,1,-0.00835836346765717,34.25709495544434,1.2688687205314637,7.316999999999999e-05
7562,594.1700708556637,1,-0.010945719802242593,50.32634582519531,1.2690707564353942,7.314e-05
7563,586.5332285779567,1,-0.018030933219858623,9.07573480606079,1.2691114902496339,7.311e-05
7564,581.0954562211227,1,0.0007132538211109818,55.77762451171875,1.2689550638198852,7.308000000000001e-05
7565,579.2920765215595,1,-0.023470505283745523,122.07542495727539,1.2688875794410706,7.305000000000001e-05
7566,569.8697545355722,1,-0.017474539131271172,219.41497497558595,1.2688748359680175,7.301999999999998e-05
7567,593.9517935529295,1,-0.0014325873841585235,94.15488052368164,1.2688533902168273,7.298999999999998e-05
7568,591.1627012180617,1,-0.02598102552971504,16.72633275985718,1.2687078714370728,7.295999999999998e-05
7569,579.9926472583209,1,-0.014543566507011363,83.60652618408203,1.2684736609458924,7.293e-05
7570,573.3793184488911,1,-0.0028445203607237344,131.76044540405275,1.2684521555900574,7.29e-05
7571,588.3977522134869,1,-0.009063492668120787,64.80549545288086,1.268502402305603,7.287e-05
7572,586.7871163907419,1,-0.017464620048645862,26.34552135467529,1.2685174703598023,7.284e-05
7573,575.3699335705163,1,-0.0210346642349446,207.15834197998046,1.2680937051773071,7.281e-05
7574,594.4955457989182,1,-7.833753798536236e-07,138.53840179443358,1.2678035497665405,7.278e-05
7575,586.4359291199728,1,-0.005582789118876619,35.901702880859375,1.2675540447235107,7.275e-05
7576,590.5556363236468,1,-0.002027478381799597,39.501939392089845,1.2674163460731507,7.271999999999998e-05
7577,590.1877708982561,1,-0.014578912130799893,20.991847133636476,1.2670721769332887,7.268999999999998e-05
7578,590.5988758379333,1,-0.0145119661531794,45.32331848144531,1.266723370552063,7.265999999999999e-05
7579,589.4548441892994,1,-0.005868396348192917,10.641529560089111,1.2665274143218994,7.262999999999999e-05
7580,589.1149696211749,1,-0.015629480804570762,9.504779529571532,1.2659929633140563,7.259999999999999e-05
7581,589.9137116846755,1,-0.009095606218430774,7.392265796661377,1.2653454780578612,7.256999999999999e-05
7582,592.5944745073105,1,-0.006295360291066388,17.957738208770753,1.2643938541412354,7.254e-05
7583,584.1649064433915,1,-0.0015345105830704142,178.44117431640626,1.2637885451316833,7.251e-05
7584,589.7538629294013,1,-0.03260116288624602,33.482876777648926,1.2634564161300659,7.248000000000001e-05
7585,589.8954454521248,1,-0.009907076467820275,3.3301848411560058,1.2625582695007325,7.245000000000001e-05
7586,582.0230599594581,1,-0.025988291934132234,61.71535797119141,1.2594099640846252,7.241999999999997e-05
7587,592.798872714636,1,-0.0036809191193668766,29.877931976318358,1.257738423347473,7.238999999999998e-05
7588,586.3353747034704,1,-0.023330870239685452,34.50156517028809,1.2571237683296204,7.235999999999998e-05
7589,581.066070473002,1,-0.02869316318717132,86.05901184082032,1.2568895101547242,7.233e-05
7590,569.9202781269221,1,-0.011962364209366427,319.0192932128906,1.2567415714263916,7.23e-05
7591,592.5052932312441,1,-0.0004050154632338376,55.20329208374024,1.2566853284835815,7.227e-05
7592,584.4280313330692,1,-0.006948904060603489,11.031810760498047,1.2564876914024352,7.224e-05
7593,587.3673458656424,1,-0.025670758945246418,4.53971836566925,1.2555385947227478,7.221e-05
7594,573.8951212668651,1,-0.005474761593853827,108.92842559814453,1.2541948080062866,7.218e-05
7595,590.8799072868965,1,-0.00702908128210844,40.6064754486084,1.2534552216529846,7.215e-05
7596,585.5237676067395,1,-0.02220965523535945,7.520156383514404,1.2528847575187683,7.211999999999998e-05
7597,584.445439197958,1,-0.0124173713469645,12.267033004760743,1.2521721363067626,7.208999999999998e-05
7598,576.4532898946529,1,-0.023085015779361128,33.05276184082031,1.2513885736465453,7.205999999999998e-05
7599,595.2826104425277,1,-0.008456344124195426,100.97605819702149,1.2511621117591858,7.202999999999999e-05
7600,588.174149231828,1,-0.013276840287090863,27.863489723205568,1.2510680675506591,7.199999999999999e-05
7601,589.8301516279505,1,-0.0118722332874313,13.611662101745605,1.2508559226989746,7.196999999999999e-05
7602,593.379068294577,1,0.0003294845456821349,50.04066123962402,1.2503725290298462,7.193999999999999e-05
7603,589.9874680336081,1,-0.013202340677684176,5.816764545440674,1.2498837232589721,7.191e-05
7604,581.8316478013842,1,-0.0003460050027808137,46.109703826904294,1.2488635897636413,7.188000000000001e-05
7605,580.9095288497819,1,-0.007203521505435617,66.76334915161132,1.2483464479446411,7.185000000000001e-05
7606,586.8556992073716,1,-0.02450479833036674,26.2208044052124,1.2482325673103332,7.181999999999997e-05
7607,590.9928166353467,1,-0.0030201295485980497,50.76660270690918,1.248377001285553,7.178999999999998e-05
7608,587.1570147749862,1,-0.006212782572644571,23.96606101989746,1.2483554482460022,7.175999999999999e-05
7609,588.8176870794223,1,-0.02085173694044329,14.254893684387207,1.2481999039649962,7.172999999999999e-05
7610,583.4831279316304,1,-0.012411267636343837,34.434472274780276,1.2480460166931153,7.17e-05
7611,594.4553975483229,1,-0.009350110027429536,62.947505950927734,1.2476908445358277,7.167e-05
7612,580.2045242279952,1,-0.01068196042275904,24.185296058654785,1.2474454760551452,7.164e-05
7613,577.1394230757496,1,-0.028869222398846973,44.728630447387694,1.2474050998687745,7.161e-05
7614,590.2030851882466,1,-0.00699570903670974,54.232490158081056,1.2473230600357055,7.158e-05
7615,588.3913789206941,1,-0.0006313177611446009,36.56664505004883,1.2469891667366029,7.155e-05
7616,582.463904546577,1,-0.02332258635821436,8.646950101852417,1.246411645412445,7.151999999999998e-05
7617,584.5226489471436,1,-0.028518377922475403,19.59379005432129,1.2453235507011413,7.148999999999998e-05
7618,590.1998328477067,1,-0.006506993618550894,31.002003479003907,1.243357038497925,7.145999999999998e-05
7619,586.5997246123085,1,-0.005135706125875572,263.37067260742185,1.242321753501892,7.142999999999999e-05
7620,575.6912465349529,1,-0.010294253565371036,326.1045257568359,1.2418007135391236,7.139999999999999e-05
7621,591.3364934061904,1,-0.0035342091422840838,56.67288093566894,1.2415392875671387,7.136999999999999e-05
7622,574.4655801716513,1,-0.0024354178278727543,107.23297424316407,1.2414472818374633,7.133999999999999e-05
7623,588.3096298459384,1,-0.010668917772339626,38.6966007232666,1.241350519657135,7.131e-05
7624,586.0062621581285,1,-0.03572757518074141,8.062356805801391,1.2414653658866883,7.128000000000001e-05
7625,588.4962743223045,1,-0.009505823798194157,19.762849140167237,1.2427084684371947,7.125000000000001e-05
7626,589.9430031443137,1,-0.023751263072092854,11.13944902420044,1.2431326031684875,7.122000000000001e-05
7627,571.3905582019661,1,-0.01335701991424516,289.11411437988284,1.242809498310089,7.118999999999997e-05
7628,589.6849140041754,1,-0.0026772979297675194,29.34479503631592,1.242612397670746,7.115999999999999e-05
7629,590.1528285511213,1,-0.0011322399977800046,29.97005615234375,1.2424551844596863,7.112999999999999e-05
7630,524.0453379539288,1,-0.012523190200361967,2430.9711669921876,1.2422253608703613,7.11e-05
7631,584.2254150439331,1,-0.002127109148326234,18.716930961608888,1.2419404149055482,7.107e-05
7632,557.2584947747189,1,-0.01320600840573576,625.4365234375,1.2412608981132507,7.104e-05
7633,571.3482622968465,1,-0.013914685726299326,238.83233184814452,1.240919327735901,7.101e-05
7634,573.4635663878873,1,-0.014007802016567438,235.4443328857422,1.2407830357551575,7.098e-05
7635,590.0122081801444,1,-0.0011155911529968422,91.74663696289062,1.2405876755714416,7.095e-05
7636,587.6992707060521,1,-0.009169944421528697,50.03106002807617,1.2404938697814942,7.092e-05
7637,582.2543753380037,1,-0.007686318886548804,391.4842071533203,1.2404239892959594,7.088999999999998e-05
7638,587.4807113238409,1,-0.0012463507518354789,50.78843269348145,1.2403263926506043,7.085999999999998e-05
7639,589.8864302315212,1,-0.022562193263160068,23.643614768981934,1.239974057674408,7.082999999999998e-05
7640,575.1908873246324,1,-0.0027155885765047572,169.81286010742187,1.2395158529281616,7.079999999999999e-05
7641,578.4457733517942,1,-0.010846652773519238,77.00685501098633,1.2392902612686156,7.076999999999999e-05
7642,588.2610011402062,1,-0.01669198386012951,34.081210136413574,1.2389929294586182,7.073999999999999e-05
7643,590.600517073427,1,-0.010906246129256659,15.667171001434326,1.238258957862854,7.071e-05
7644,590.4378727857478,1,0.0026224945838151823,57.644287490844725,1.2376856446266173,7.068000000000001e-05
7645,576.565351517711,1,-0.0025300990664014478,179.54017944335936,1.2373345971107483,7.065000000000001e-05
7646,573.1229727568199,1,-0.002169319246152668,152.24799194335938,1.2371997117996216,7.062000000000001e-05
7647,589.1740978534099,1,-0.019880235319336314,16.93891849517822,1.2369381070137024,7.058999999999999e-05
7648,589.1352450478731,1,-0.017257246192544783,30.44779853820801,1.235793948173523,7.055999999999999e-05
7649,591.2542977314607,1,0.00019750107312574983,43.11363487243652,1.2351876258850099,7.052999999999999e-05
7650,577.3644003913168,1,-0.019546245597302912,57.362376022338864,1.2346726536750794,7.049999999999999e-05
7651,583.5487113240832,1,-0.006909759246501323,14.459309196472168,1.2344258785247804,7.047e-05
7652,589.7812929322231,1,-0.004161077715495298,6.252879905700683,1.2341710329055786,7.044e-05
7653,556.7627096421164,1,0.0002862814860804974,622.6483154296875,1.2333425045013429,7.041e-05
7654,593.088476330108,1,-0.0002411428016529271,83.04149780273437,1.2328913807868958,7.038e-05
7655,590.1669351428734,1,-0.0017988180561353318,27.007511329650878,1.2325892567634582,7.035e-05
7656,590.53389502852,1,-8.398834490463969e-06,18.767462539672852,1.2319789052009582,7.032e-05
7657,591.9365259841826,1,-0.022367286762562343,19.578317165374756,1.2314741969108582,7.028999999999998e-05
7658,590.2487119899538,1,-0.01519470092607662,5.472439384460449,1.2311635851860045,7.025999999999998e-05
7659,591.8349555853442,1,-0.03975163111058251,15.092883968353272,1.2307531476020812,7.022999999999998e-05
7660,590.4433143682049,1,-0.016277416835405845,23.318149185180665,1.2302641153335572,7.019999999999999e-05
7661,590.9645743391993,1,-0.02610852581759282,17.396958541870116,1.230581319332123,7.016999999999999e-05
7662,583.9394696524474,1,0.0014387513200439627,103.60520858764649,1.2312825322151184,7.014e-05
7663,589.3333280901626,1,-0.017649562734136738,11.655008602142335,1.2314412236213683,7.011e-05
7664,573.1870459488587,1,-0.0002180544358381553,287.5608337402344,1.2310535192489624,7.008e-05
7665,590.5015990512143,1,-0.0022545563214489304,10.496556282043457,1.2309129118919373,7.005000000000001e-05
7666,589.7520951631861,1,-0.023970020098773758,7.621860456466675,1.230919110774994,7.002000000000001e-05
7667,584.2803696901008,1,-0.0010350245157800142,39.07035751342774,1.230630111694336,6.998999999999999e-05
7668,581.447574774242,1,-0.005233954250191175,33.66500740051269,1.230518138408661,6.995999999999999e-05
7669,583.2232514781364,1,-0.007059364787825784,100.10091171264648,1.2301395654678344,6.992999999999999e-05
7670,590.2027470994601,1,-0.0005661826501391687,33.313368034362796,1.2298904180526733,6.989999999999999e-05
7671,567.6860055902697,1,-0.009329312101804987,375.4826354980469,1.2297118782997132,6.987e-05
7672,591.1756049571271,1,0.0002036395501896493,43.99409065246582,1.2296764850616455,6.984e-05
7673,584.8718793085366,1,-0.04246135606713919,3.5766515254974367,1.2299227118492126,6.981e-05
7674,529.2645569444754,1,0.008288415690850749,1558.6123779296875,1.230868649482727,6.978e-05
7675,561.5591653059033,1,0.001234521649478637,472.4259979248047,1.2314483761787414,6.975e-05
7676,590.0127393790892,1,-0.003549227292585755,66.82075729370118,1.231765902042389,6.972e-05
7677,527.0433861493651,1,-0.005596873749325581,1952.9844604492187,1.2318493247032165,6.968999999999998e-05
7678,588.3530585996498,1,-0.025115722479919354,14.121887016296387,1.231842029094696,6.965999999999998e-05
7679,569.5713644144275,1,-0.016961162514915883,209.00684356689453,1.2318257689476013,6.962999999999998e-05
7680,577.2071331438628,1,-0.009619244847160147,81.69819107055665,1.2318029403686523,6.959999999999998e-05
7681,576.3281955954155,1,-0.021281802757249224,61.131957626342775,1.2318017959594727,6.956999999999999e-05
7682,581.6766786667188,1,0.000181311558920072,198.85260620117188,1.2316462397575378,6.954e-05
7683,586.510884077035,1,-0.0019867425518055983,92.38590927124024,1.2314459919929504,6.951e-05
7684,583.8482520612662,1,-0.02005311075458316,26.341861534118653,1.2313000798225402,6.948e-05
7685,565.1885596899128,1,0.0006965041432216879,378.3597717285156,1.230793821811676,6.945000000000001e-05
7686,556.8132703838081,1,-0.0028056890619438946,523.3801696777343,1.230398690700531,6.942000000000001e-05
7687,586.4402271780405,1,-0.015201614408389474,44.05184783935547,1.230271315574646,6.938999999999998e-05
7688,587.1245223806862,1,-0.0015911048434315233,75.51424179077148,1.230291473865509,6.935999999999999e-05
7689,589.6902210195323,1,-0.0125304739608481,50.058129119873044,1.2302924633026122,6.932999999999999e-05
7690,592.3609505850661,1,-0.000361258681763843,94.1652717590332,1.2301006197929383,6.929999999999999e-05
7691,580.1010682082563,1,-0.016563680880845765,71.16267242431641,1.2297929048538208,6.926999999999999e-05
7692,583.6770216493585,1,-0.011109635566494313,90.8885284423828,1.229523479938507,6.924e-05
7693,572.9675782675131,1,-0.014786187104450477,123.8474739074707,1.2294082283973693,6.921e-05
7694,584.5007777876982,1,-0.03124744883523576,10.906321334838868,1.2291088342666625,6.918e-05
7695,591.9099776088203,1,-0.011838623540543835,103.40731430053711,1.2280354738235473,6.915e-05
7696,588.9304291729479,1,7.255982596632294e-06,114.50486679077149,1.2273460984230042,6.912e-05
7697,585.9840204659148,1,-0.01268463185182398,53.1128589630127,1.2270225167274476,6.908999999999998e-05
7698,592.7922925346546,1,-0.005755300418770304,80.0740364074707,1.2270025491714478,6.905999999999998e-05
7699,554.4192142495278,1,0.0003863950826541895,523.3346069335937,1.226979637145996,6.902999999999998e-05
7700,586.4572239845228,1,-0.006158097428587439,54.7639762878418,1.2269255876541139,6.899999999999998e-05
7701,577.3275394656443,1,-0.01164285548729822,57.339286422729494,1.2268199920654297,6.897e-05
7702,550.3911954386831,1,-0.006492705643177032,883.6478759765625,1.226776659488678,6.894e-05
7703,583.7886390906458,1,-0.016303847217001,12.022591400146485,1.2266508102416993,6.891e-05
7704,591.1096825844169,1,-0.003807275264460408,87.71842803955079,1.2258827567100525,6.888e-05
7705,583.7329095377036,1,-0.02381656025363892,58.01403121948242,1.225412094593048,6.885e-05
7706,589.5644936731469,1,-0.003664119450452574,78.06551361083984,1.2251723408699036,6.882000000000001e-05
7707,591.9967062968831,1,-0.005656793040481034,115.30815887451172,1.2246231079101562,6.878999999999998e-05
7708,586.7902215253359,1,-0.004962006216089066,22.75159111022949,1.2241161346435547,6.875999999999999e-05
7709,591.9267124358869,1,-0.017263090720570064,75.17562904357911,1.2238409996032715,6.872999999999999e-05
7710,569.7710857222394,1,-0.012671145426038066,159.7423568725586,1.2238114476203918,6.869999999999999e-05
7711,576.6375469463728,1,-0.019868718262761577,77.42189712524414,1.2238882899284362,6.866999999999999e-05
7712,593.8685033057113,1,-0.009342793634405665,36.88566551208496,1.2237032890319823,6.864e-05
7713,587.3554495887694,1,-0.02191789567780944,24.36678466796875,1.2236176967620849,6.861e-05
7714,567.1570137226837,1,0.005064853012132176,264.7966506958008,1.223604190349579,6.858e-05
7715,590.6619903123749,1,-0.014534281372093005,42.6582088470459,1.2234199166297912,6.855e-05
7716,560.6224764190399,1,-0.026675270311534403,610.5185363769531,1.2229693293571473,6.852000000000001e-05
7717,591.3228002358293,1,-0.0009238562940895534,54.427546691894534,1.2226584553718567,6.848999999999998e-05
7718,580.6081766983216,1,-0.007630740764768618,95.93066101074218,1.222194492816925,6.845999999999998e-05
7719,590.4964003691114,1,0.0002711296089159987,76.39278411865234,1.2219332933425904,6.842999999999998e-05
7720,592.3881932070933,1,-0.004764711709205472,48.58708305358887,1.2217058658599853,6.839999999999998e-05
7721,585.0224684991274,1,-0.0402596278116107,14.193692874908447,1.221864902973175,6.837e-05
7722,590.5689102109692,1,-0.02473804357755114,16.11648292541504,1.2229445338249207,6.834e-05
7723,591.0013906911583,1,-0.007699442993970962,8.777021408081055,1.223248791694641,6.831e-05
7724,581.0515610145063,1,-0.01518637738363111,93.64599914550782,1.2235121250152587,6.828e-05
7725,585.2483996209414,1,-0.0013676037769377203,12.939566230773925,1.2233697652816773,6.825e-05
7726,585.0644634855731,1,-0.01408752930314705,77.27817764282227,1.2223218083381653,6.822000000000001e-05
7727,590.6000196691273,1,0.00020330548397318182,38.36845512390137,1.221705174446106,6.818999999999998e-05
7728,593.6484246182927,1,-0.031275291698377575,8.422062492370605,1.2213826775550842,6.815999999999998e-05
7729,539.6479485666089,1,-0.0013071138511278947,1732.59931640625,1.2209354996681214,6.812999999999999e-05
7730,584.5971341810274,1,-0.001425903854116939,60.96806373596191,1.2207573890686034,6.809999999999999e-05
7731,589.0496282755267,1,-0.023639193493063003,2.93807635307312,1.2195682764053344,6.806999999999999e-05
7732,586.8266360671884,1,0.0034114594957863177,17.883824729919432,1.2158332228660584,6.803999999999999e-05
7733,566.9507619089029,1,-0.004208980255100414,485.0464752197266,1.2138690948486328,6.801e-05
7734,591.1884234059395,1,-0.004483275276531184,42.28069305419922,1.2131675243377686,6.798e-05
7735,569.5059347249592,1,-0.00179079849234256,933.8051574707031,1.2129600048065186,6.795e-05
7736,592.8979654498471,1,-0.004631657299813696,36.58365440368652,1.2128153204917909,6.792000000000001e-05
7737,579.816303892251,1,-0.00626004250952974,50.77900619506836,1.2124604344367982,6.788999999999998e-05
7738,591.3099607066462,1,-0.003081293631112203,31.848532485961915,1.212076997756958,6.785999999999998e-05
7739,591.9732477146508,1,-0.013000488408246724,23.623172187805174,1.211432194709778,6.782999999999998e-05
7740,585.367927121978,1,-0.021139120306963834,54.344933319091794,1.2105670690536499,6.779999999999998e-05
7741,581.951035412519,1,0.0017125565805486075,52.00380249023438,1.2100538849830627,6.777e-05
7742,589.3067617043838,1,-0.006515171124761921,56.57564163208008,1.209784781932831,6.774e-05
7743,593.2325100979592,1,-0.009328232493135146,8.97894353866577,1.2095455527305603,6.771e-05
7744,589.3311117397703,1,-0.0026225128097088655,11.982046604156494,1.20886789560318,6.768e-05
7745,571.1004169932316,1,-0.01730045735415402,529.106088256836,1.207599139213562,6.765e-05
7746,573.801029548948,1,-0.016729708736762383,78.16795806884765,1.2069599509239197,6.762e-05
7747,586.8609530112583,1,-0.022968854983944808,6.434952020645142,1.2067913174629212,6.758999999999998e-05
7748,581.760970826839,1,-0.020301150545943614,25.682233619689942,1.2067256689071655,6.755999999999998e-05
7749,586.8883005804646,1,-0.010103466427730723,13.186117362976074,1.2065889239311218,6.752999999999999e-05
7750,587.6030158326168,1,7.026167877484113e-05,25.078921508789062,1.2061933636665345,6.749999999999999e-05
7751,593.2264270946589,1,0.00010702095619024022,46.40612945556641,1.205657970905304,6.746999999999999e-05
7752,584.8130043944147,1,-0.012856559345053276,19.649390602111815,1.2053893208503723,6.743999999999999e-05
7753,587.9319796931837,1,-0.010490474003144424,3.9964842081069945,1.2054214477539062,6.741e-05
7754,585.2536325957683,1,-0.0230243272613734,8.268163013458253,1.2047362446784973,6.738e-05
7755,594.9350635407098,1,-0.0006683313175685157,45.11218452453613,1.2041325569152832,6.735e-05
7756,584.1247891397633,1,-0.009335888852244078,9.210613918304443,1.2036460041999817,6.732000000000001e-05
7757,594.1334076698438,1,-0.004203913245873991,23.590109443664552,1.2029454708099365,6.729000000000001e-05
7758,592.1007927334853,1,-0.009349605301395059,8.682968378067017,1.202423357963562,6.725999999999998e-05
7759,576.5276435087034,1,-0.0005711070675374685,336.49736328125,1.2020379543304442,6.722999999999998e-05
7760,587.3769298234397,1,-0.014510442948211733,19.295003795623778,1.2017654538154603,6.72e-05
7761,594.4971765533745,1,-0.004007318750899813,51.88606071472168,1.2015760898590089,6.717e-05
7762,589.9287740020955,1,-0.022067457966676328,5.004275894165039,1.2014709115028381,6.714e-05
7763,582.3673694317482,1,-0.017912741963353084,254.41163787841796,1.2011484980583191,6.711e-05
7764,592.2081967210389,1,-0.015289749865505086,22.321625328063966,1.2007413864135743,6.708e-05
7765,586.6100398269386,1,-0.012271652844450998,22.711828994750977,1.1999596118927003,6.705e-05
7766,592.839003457696,1,0.001216685795225203,27.222732543945312,1.1994349002838134,6.702e-05
7767,589.7047450671349,1,-0.013587788283905944,12.75050754547119,1.1991850137710571,6.699000000000001e-05
7768,582.6094664009788,1,-0.012348843319341541,25.039650535583498,1.1991601586341858,6.695999999999998e-05
7769,591.1869922377872,1,-0.012460626712577038,11.870302867889404,1.1987983107566833,6.692999999999998e-05
7770,592.7055372508179,1,-0.010085803303601537,29.81368942260742,1.1985312700271606,6.689999999999999e-05
7771,572.8346903531925,1,-0.006931411640511698,326.89231567382814,1.198395597934723,6.686999999999999e-05
7772,590.3412183491394,1,-0.0069393919114105525,13.018412494659424,1.1981036901473998,6.683999999999999e-05
7773,560.652787514548,1,-0.016908401744601065,575.8964965820312,1.1974184393882752,6.680999999999999e-05
7774,583.0722115693778,1,-0.008116492918149264,28.748593902587892,1.196975016593933,6.678e-05
7775,589.4511447812605,1,-0.03184492454553647,5.288948917388916,1.19641774892807,6.675000000000001e-05
7776,571.1262621756462,1,-0.02271967993762658,242.40431518554686,1.1962682127952575,6.672000000000001e-05
7777,586.8793774072673,1,-0.01500733718555427,37.55318489074707,1.1962995767593383,6.669000000000001e-05
7778,592.5876674803771,1,-0.0035715106619704784,81.20769653320312,1.1965600967407226,6.665999999999998e-05
7779,581.7432156504553,1,-0.026147352002560353,62.375113296508786,1.1966282725334167,6.662999999999998e-05
7780,592.3431381025079,1,-0.0006292048021521168,49.316487884521486,1.1965221047401429,6.659999999999999e-05
7781,590.8123655732104,1,-0.0012880790977959577,51.609992599487306,1.1964567065238954,6.657e-05
7782,584.0571103796478,1,-0.017924533624990246,31.792562103271486,1.1961929202079773,6.654e-05
7783,573.4001358362925,1,-0.017524810644265542,199.72205352783203,1.1953651905059814,6.651e-05
7784,590.1476259859849,1,-0.011358269912433694,17.077182960510253,1.1950370788574218,6.648e-05
7785,561.3323011244566,1,-0.013568126037716866,704.7337951660156,1.1951578259468079,6.645e-05
7786,551.9235197923075,1,-0.0012019314909011314,1089.4984252929687,1.1952114343643188,6.642e-05
7787,592.7398594236861,1,-0.0016175674109206283,68.30329971313476,1.1952437520027162,6.639e-05
7788,548.21756596516,1,-0.00741391366592552,1074.0014282226562,1.195248818397522,6.635999999999998e-05
7789,582.0237180073418,1,-0.014497702941298485,31.73366928100586,1.1952812433242799,6.632999999999998e-05
7790,585.2689090054388,1,-0.017678841172407055,27.67764530181885,1.1953886985778808,6.629999999999999e-05
7791,591.0127418108535,1,-0.0036421026782292643,95.84618759155273,1.1955809950828553,6.626999999999999e-05
7792,585.5809159335117,1,-0.029794637378305566,16.916943359375,1.1952293992042542,6.623999999999999e-05
7793,585.9152132303648,1,-0.0018307525563336924,13.39873390197754,1.1946004509925843,6.620999999999999e-05
7794,580.902959315344,1,-0.00905473153929819,109.67934951782226,1.1939370393753053,6.617999999999999e-05
7795,585.78932003089,1,-0.019535626825876663,8.528959178924561,1.1933566689491273,6.615000000000001e-05
7796,590.936803139518,1,0.003805147915738871,82.21578063964844,1.1923633575439454,6.612000000000001e-05
7797,588.4334084980144,1,-0.009813344188125938,84.19345550537109,1.1917209863662719,6.609000000000001e-05
7798,586.5769563931606,1,-0.03474277988076295,3.314748525619507,1.191094434261322,6.605999999999997e-05
7799,591.1655967076778,1,-0.010749517626720717,67.0219799041748,1.1897274017333985,6.602999999999999e-05
7800,587.9975060488405,1,-0.021196725723954302,10.34194803237915,1.1883964896202088,6.599999999999999e-05
7801,588.5045631897301,1,-0.019466394821181864,47.376007843017575,1.1861671566963197,6.597e-05
7802,587.6368953288537,1,-0.021366514362394895,21.919631958007812,1.1850943207740783,6.594e-05
7803,581.1031581105735,1,-0.030881503343582216,41.14921531677246,1.1851155161857605,6.591e-05
7804,594.0501080640661,1,-0.008758362588494606,72.89144439697266,1.1852858424186707,6.588e-05
7805,592.0322956900881,1,0.0007044956843500927,26.2357234954834,1.1852563142776489,6.585e-05
7806,579.1629817400686,1,-0.02368525823291918,52.85875473022461,1.184794819355011,6.582e-05
7807,582.7273577259856,1,-0.01388288497033976,30.718882369995118,1.1846587538719178,6.579e-05
7808,589.1380080467112,1,-0.005570323676010958,11.291056060791016,1.1846529603004456,6.575999999999998e-05
7809,588.2210209956381,1,-0.002522288490646929,67.00737686157227,1.1838809490203857,6.572999999999998e-05
7810,560.5439188395436,1,-0.018568187824760683,790.0646667480469,1.183215034008026,6.569999999999998e-05
7811,581.1561523561501,1,-0.005140614936223109,145.28889923095704,1.182882821559906,6.566999999999999e-05
7812,596.0502637164547,1,-0.013411758277241148,35.936645126342775,1.1825482964515686,6.563999999999999e-05
7813,586.6805654936543,1,-0.030302652172743905,11.767232704162598,1.1821650505065917,6.560999999999999e-05
7814,596.0029969869731,1,-0.00016556203685524906,131.24400253295897,1.1825995683670043,6.558e-05
7815,586.7800872005448,1,-0.009213969087228158,25.051594924926757,1.1828060626983643,6.555000000000001e-05
7816,587.1590347029453,1,-0.03761685062199831,2.6012089014053346,1.182340681552887,6.552000000000001e-05
7817,588.4750898837317,1,-0.011738219160586639,20.35307197570801,1.1818700313568116,6.549000000000001e-05
7818,581.6791845032201,1,-0.01305318498483814,147.5857955932617,1.182008731365204,6.545999999999997e-05
7819,591.6267749596153,1,-0.014053880256783202,16.47569408416748,1.1820170640945435,6.542999999999999e-05
7820,547.6060054643276,1,0.0016558338317551602,1007.8010437011719,1.1819239377975463,6.539999999999999e-05
7821,564.4822881733619,1,-0.0014925594900219608,696.4202209472656,1.1819008827209472,6.536999999999999e-05
7822,590.264453410998,1,-0.005749243206810206,63.663469314575195,1.1818695187568664,6.534e-05
7823,585.0212990178895,1,-0.03578824003537449,11.595875453948974,1.1818854928016662,6.531e-05
7824,592.4749239534455,1,0.02414164677971886,78.67887573242187,1.182468092441559,6.528e-05
7825,588.2546315423008,1,-0.01530054748820362,21.735878944396973,1.1827393770217896,6.525e-05
7826,568.1451548980384,1,-0.002508520653160673,168.77277221679688,1.1827279090881349,6.522e-05
7827,580.5157453308368,1,-0.010175916315590427,51.75096588134765,1.1826406002044678,6.519e-05
7828,557.9354431671829,1,0.005622010388739262,433.70587158203125,1.1825652956962585,6.515999999999998e-05
7829,579.9383750830492,1,-0.024744807934874435,18.126404285430908,1.1826664328575134,6.512999999999998e-05
7830,592.4933986067737,1,-0.007518623136758151,131.23782501220703,1.1828997373580932,6.509999999999998e-05
7831,587.230605805587,1,-0.028845768483976464,11.840784931182862,1.1829909682273865,6.506999999999999e-05
7832,577.0081811552182,1,-0.030951382468144217,38.96388893127441,1.1834105849266052,6.503999999999999e-05
7833,582.6064541452927,1,-0.01697520986975487,22.107952117919922,1.1833553194999695,6.500999999999999e-05
7834,589.9323149445117,1,-0.001897126248028691,55.09864730834961,1.1818711280822753,6.498e-05
7835,582.9849148941871,1,-0.011274550859040212,37.27679214477539,1.1807615756988525,6.495e-05
7836,551.5293928724261,1,-0.007719765009073143,887.2662963867188,1.1800814390182495,6.492000000000001e-05
7837,592.6344868509444,1,-2.681300706797174e-05,130.0163215637207,1.1797406196594238,6.489000000000001e-05
7838,570.7619720781374,1,-0.014994599984493106,176.0381301879883,1.1794062733650208,6.485999999999997e-05
7839,589.649465603062,1,-0.029274015351095174,39.18814888000488,1.1791502118110657,6.482999999999999e-05
