episode,reward,success,policy_loss,value_loss,entropy,learning_rate
7297,589.3779436941293,1,-0.007034946419298649,48.100355529785155,1.8378770351409912,2.6362500000000007e-05
7298,512.0857914713234,1,-0.0019745827390579506,1346.9196411132812,1.8378770351409912,2.6324999999999996e-05
7299,566.9773722322635,1,-0.0007713594084442832,209.00404510498046,1.8378770351409912,2.6287499999999985e-05
7300,578.6963915683308,1,-0.010347698377777803,59.43465156555176,1.8378771543502808,2.6250000000000004e-05
7301,590.1489983834376,1,-0.0008533359207408608,99.7651466369629,1.8378771543502808,2.6212499999999993e-05
7302,602.1104583219669,1,-0.0017373988115991779,434.3629638671875,1.8378770351409912,2.6175000000000013e-05
7303,580.1294589025316,1,-0.0008345201832611338,136.2169631958008,1.8378770351409912,2.6137500000000002e-05
7304,589.8804966027587,1,-0.001358594372868538,121.96445999145507,1.8378770351409912,2.6099999999999987e-05
7305,579.0174979854595,1,-0.0036620907485485077,376.90167846679685,1.8378770351409912,2.6062500000000007e-05
7306,570.5584007558422,1,-0.00035579842083564015,60.692161560058594,1.8378771543502808,2.6024999999999996e-05
7307,512.2869059831065,1,-0.0013914967268458867,720.6963134765625,1.8378769159317017,2.5987499999999985e-05
7308,584.7756338015918,1,-0.010335675441282888,171.19442443847657,1.8378770351409912,2.5950000000000004e-05
7309,579.3112300861122,1,-0.0022337791627222714,112.12333755493164,1.8378770351409912,2.5912499999999993e-05
7310,590.4971869825376,1,-0.00253189732631256,138.59547729492186,1.8378771543502808,2.5875000000000012e-05
7311,579.6583000728494,1,-0.002475244365632534,61.92926940917969,1.8378770351409912,2.58375e-05
7312,569.9634568613841,1,-0.0006677169352769851,190.76803894042968,1.8378770351409912,2.5799999999999987e-05
7313,596.9593379506156,1,-0.003828263936492249,360.2089050292969,1.8378770351409912,2.576250000000001e-05
7314,568.103258631448,1,-0.002101338603097247,301.6767303466797,1.8378770351409912,2.5724999999999995e-05
7315,577.8446118365375,1,-0.0010381846156734653,132.05318603515624,1.8378770351409912,2.5687499999999984e-05
7316,580.6803908160603,1,-0.0028697723070692403,196.48658905029296,1.8378771543502808,2.5650000000000003e-05
7317,584.5394205917678,1,-0.008882949128746986,145.27457122802736,1.8378770351409912,2.5612499999999992e-05
7318,577.1477318248521,1,-0.011391219176891277,163.98806915283203,1.8378770351409912,2.5575000000000012e-05
7319,595.4206726070801,1,-0.012815296441937107,126.93236846923828,1.8378771543502808,2.55375e-05
7320,554.4455294227754,1,-0.0011851571063743905,548.852099609375,1.8378771543502808,2.5499999999999986e-05
7321,595.2421232733228,1,-0.0021480833757479443,107.75352401733399,1.8378771543502808,2.546250000000001e-05
7322,558.8637624536924,1,9.653497160311275e-06,216.15030975341796,1.8378770351409912,2.5424999999999995e-05
7323,599.9425645078101,1,-0.0012719340253866563,121.15316162109374,1.8378770351409912,2.5387499999999984e-05
7324,583.3293047865861,1,-0.004205310621182434,60.172888565063474,1.8378770351409912,2.5350000000000003e-05
7325,567.9488056778733,1,0.0007461420392953944,318.52142028808595,1.8378770351409912,2.5312499999999992e-05
7326,590.9098169119806,1,-0.01010734012494936,161.37813720703124,1.8378769159317017,2.527500000000001e-05
7327,568.7730197861348,1,-0.0004070029575967915,111.3225929260254,1.8378770351409912,2.52375e-05
7328,590.9535034431862,1,-0.0016334477048559394,130.68426284790038,1.8378771543502808,2.5199999999999986e-05
7329,580.2305961607269,1,-0.0014043073140783235,150.07213592529297,1.8378770351409912,2.516250000000001e-05
7330,580.1315367064472,1,-0.0007798929004849242,34.554927825927734,1.8378770351409912,2.5124999999999994e-05
7331,579.5500741611703,1,-0.004354146961122751,46.115303421020506,1.8378770351409912,2.5087499999999983e-05
7332,584.414976296128,1,-0.0009152086451649666,73.54452590942383,1.8378770351409912,2.5050000000000002e-05
7333,601.9571861608189,1,-0.00214273134705536,363.59547424316406,1.8378770351409912,2.501249999999999e-05
7334,580.3796845245512,1,-0.0052424232142186614,103.7542221069336,1.8378770351409912,2.497500000000001e-05
7335,569.8362745985909,1,-0.012119616940617561,85.33506546020507,1.8378770351409912,2.49375e-05
7336,579.3908366468361,1,-0.007162587903439999,40.25278854370117,1.8378770351409912,2.4899999999999985e-05
7337,515.4970573983746,1,0.007150025784392255,949.3022033691407,1.8378770351409912,2.4862500000000008e-05
7338,558.292629722313,1,-0.0023443579520348477,223.55944366455077,1.8378771543502808,2.4824999999999994e-05
7339,581.877068208336,1,0.0007195980615236408,199.28558807373048,1.8378770351409912,2.4787499999999982e-05
7340,577.7622948661867,1,-0.004300980345578864,263.6672882080078,1.8378771543502808,2.4750000000000002e-05
7341,488.7144513794903,1,-0.00046641765674309,1684.59169921875,1.8378770351409912,2.471249999999999e-05
7342,536.5382659486685,1,-0.00055567810306556,568.9338745117187,1.8378770351409912,2.467500000000001e-05
7343,559.234562582838,1,-0.00021325928771247503,294.7866180419922,1.8378770351409912,2.46375e-05
7344,556.7598398066874,1,-0.0014366498601772193,554.5064453125,1.8378769159317017,2.4599999999999985e-05
7345,574.0184923665938,1,-0.002452570704256374,170.2868881225586,1.8378770351409912,2.4562500000000008e-05
7346,553.3696951526961,1,-0.0009419781792842308,167.3472640991211,1.8378771543502808,2.4524999999999993e-05
7347,582.9227531460635,1,-0.0056834542114906125,393.22731628417966,1.8378770351409912,2.4487499999999982e-05
7348,548.8481224571206,1,-0.004335797592024804,268.6047302246094,1.8378771543502808,2.445e-05
7349,560.1758350964952,1,-0.005214809039006951,73.76719512939454,1.8378770351409912,2.441249999999999e-05
7350,581.7121785459417,1,-0.001274188834402068,326.44276428222656,1.8378770351409912,2.437500000000001e-05
7351,592.1733246243749,1,-2.9512688226418504e-05,242.33128051757814,1.8378770351409912,2.43375e-05
7352,560.855878429878,1,-0.0029508240749903437,76.58060684204102,1.8378771543502808,2.4299999999999988e-05
7353,558.7290421978488,1,-0.010098572418625862,68.43914031982422,1.8378771543502808,2.4262500000000007e-05
7354,547.1735800030724,1,0.0009804545489544125,474.03635864257814,1.8378770351409912,2.4224999999999996e-05
7355,549.1222305129352,1,8.661308360480291e-05,253.89210815429686,1.8378770351409912,2.418749999999998e-05
7356,568.552564713684,1,-0.0007161276684200857,62.68095703125,1.8378771543502808,2.4150000000000004e-05
7357,559.5111846905291,1,-0.00018718568188447193,148.02301177978515,1.8378770351409912,2.411249999999999e-05
7358,528.6504780613554,1,7.191797178336401e-05,275.621142578125,1.8378770351409912,2.4075000000000013e-05
7359,546.6638180463981,1,-0.00012226685658465187,440.6391967773437,1.8378769159317017,2.4037499999999998e-05
7360,599.703648426908,1,-0.0007484344148075195,193.71995849609374,1.8378770351409912,2.3999999999999987e-05
7361,577.680299588089,1,-0.002771277073215295,84.70596008300781,1.8378770351409912,2.3962500000000006e-05
7362,601.6204998325956,1,-7.346336487898953e-05,419.6145751953125,1.8378770351409912,2.3924999999999995e-05
7363,603.8235416409075,1,-0.00027532215273140537,836.3221496582031,1.8378770351409912,2.388749999999998e-05
7364,478.25816648180046,1,-0.001132073372718878,2504.54248046875,1.8378770351409912,2.3850000000000004e-05
7365,584.2782686056113,1,-0.0006108833476901054,72.40782012939454,1.8378770351409912,2.381249999999999e-05
7366,474.89578605455125,1,-0.0010874518203891625,3140.346337890625,1.8378771543502808,2.3775000000000012e-05
7367,580.6156319561769,1,-0.003983228812769824,88.7270408630371,1.8378771543502808,2.3737499999999998e-05
7368,574.6569721627941,1,-0.009694379940629005,88.36328659057617,1.8378770351409912,2.3699999999999987e-05
7369,573.1225242396669,1,0.002627111195387144,245.43219146728515,1.8378771543502808,2.3662500000000006e-05
7370,533.3211055173482,1,0.0002640709686147602,1367.2929565429688,1.8378771543502808,2.3624999999999995e-05
7371,593.7872677212695,1,-0.002730069831401849,151.8615692138672,1.8378770351409912,2.358749999999998e-05
7372,536.5675342509752,1,0.0027227265440913583,435.3030670166016,1.8378769159317017,2.3550000000000003e-05
7373,566.8020123594513,1,-0.0032328655788564477,61.17869148254395,1.8378770351409912,2.351249999999999e-05
7374,573.616501338835,1,-0.006735484838219641,64.54264450073242,1.8378771543502808,2.347500000000001e-05
7375,600.5747457880301,1,0.0013913622453888053,205.0486053466797,1.8378771543502808,2.3437499999999997e-05
7376,568.5637572689365,1,-0.005423719593423559,131.4560333251953,1.8378771543502808,2.3399999999999986e-05
7377,571.3373279399842,1,-0.00047131818613834755,415.0815124511719,1.8378769159317017,2.3362500000000005e-05
7378,539.7384792307754,1,-0.00229310467839241,437.35211791992185,1.8378770351409912,2.3324999999999994e-05
7379,553.1419493773253,1,-0.0030737780084226785,114.48760604858398,1.8378771543502808,2.3287500000000014e-05
7380,589.8615382883543,1,-0.0025195810943841935,126.3876449584961,1.8378770351409912,2.3250000000000003e-05
7381,594.6531994845166,1,-0.0005288513377308846,126.84303970336914,1.8378770351409912,2.3212499999999988e-05
7382,578.960495113256,1,-0.007575433631339478,114.64934768676758,1.8378770351409912,2.317500000000001e-05
7383,557.6164613042491,1,0.0003286512366482697,209.23052215576172,1.8378770351409912,2.3137499999999997e-05
7384,583.0887593126189,1,-0.00733211422080382,30.714168739318847,1.8378770351409912,2.3099999999999986e-05
7385,596.1464905192837,1,-0.005205319229320793,263.4291656494141,1.8378769159317017,2.3062500000000005e-05
7386,568.7113747350885,1,0.0005765475541036124,215.05965270996094,1.8378771543502808,2.3024999999999994e-05
7387,541.557410802173,1,-0.0004374763952050387,962.1933410644531,1.8378769159317017,2.2987500000000013e-05
7388,577.0688722589547,1,-0.0101480092001637,52.89070434570313,1.8378770351409912,2.2950000000000002e-05
7389,560.8232162948457,1,-0.0069697360810822674,424.1123016357422,1.8378769159317017,2.2912499999999988e-05
7390,584.4806467925798,1,-0.006302772834897041,82.62894287109376,1.8378770351409912,2.287500000000001e-05
7391,573.9421943293381,1,-0.020148351754281,42.557416915893555,1.8378770351409912,2.2837499999999996e-05
7392,563.4991230004108,1,-0.0010763349020848523,125.299658203125,1.8378771543502808,2.2799999999999985e-05
7393,589.4834270607098,1,-0.003778096474707127,123.31437225341797,1.8378770351409912,2.2762500000000004e-05
7394,568.5951172245816,1,-0.00012626069553398623,145.38421325683595,1.8378770351409912,2.2724999999999993e-05
7395,563.9391112102888,1,-0.004944252636138913,36.45989761352539,1.8378770351409912,2.2687500000000013e-05
7396,577.5616782573662,1,-0.00281360899562304,180.82831268310548,1.8378770351409912,2.265e-05
7397,586.7244660949962,1,0.0005002000751638036,214.420849609375,1.8378770351409912,2.261249999999999e-05
7398,583.0890688721662,1,-0.0014683183999594008,488.1952606201172,1.8378770351409912,2.257500000000001e-05
7399,603.1949990376003,1,-0.0004070670476650662,640.8923034667969,1.8378770351409912,2.2537499999999996e-05
7400,526.4723312373023,1,-0.00030439653273077737,662.694580078125,1.8378770351409912,2.2499999999999984e-05
7401,569.0233932596861,1,-0.0011690650718396256,128.84902648925782,1.8378771543502808,2.2462500000000004e-05
7402,601.914923451576,1,-0.0011489183822504857,407.36688232421875,1.8378770351409912,2.2424999999999993e-05
7403,589.6026599150014,1,-0.0031287916004657744,81.70169448852539,1.8378770351409912,2.2387500000000012e-05
7404,575.9542212925095,1,-0.0015549880823527928,109.03829956054688,1.8378769159317017,2.235e-05
7405,598.8447128044845,1,-7.178362027255858e-05,138.4841751098633,1.8378770351409912,2.231249999999999e-05
7406,575.7684523135675,1,-0.00021515192187493426,105.41792755126953,1.8378771543502808,2.227500000000001e-05
7407,559.172364740256,1,-0.0024082847491655457,249.18926696777345,1.8378770351409912,2.22375e-05
7408,558.1552066729649,1,-0.005627011270096105,322.68378295898435,1.8378771543502808,2.2199999999999984e-05
7409,527.8042653028407,1,0.00010215962420505598,941.1204284667969,1.8378770351409912,2.2162500000000007e-05
7410,590.9949625671359,1,-0.007444320853599607,241.144873046875,1.8378770351409912,2.2124999999999992e-05
7411,601.0178126995065,1,-0.0008305867957361102,235.27582244873048,1.8378771543502808,2.2087500000000015e-05
7412,543.0468728621236,1,-0.00047090054306124783,228.6896728515625,1.8378770351409912,2.205e-05
7413,589.1186679018451,1,-0.011189587106791165,131.2874328613281,1.8378770351409912,2.201249999999999e-05
7414,563.3039993892783,1,-0.013794808128081116,66.70270614624023,1.8378770351409912,2.197500000000001e-05
7415,525.6975922450063,1,-0.0006015568971271534,488.5959197998047,1.8378769159317017,2.1937499999999998e-05
7416,588.0188336727997,1,-0.0015245028541457373,91.83593215942383,1.8378770351409912,2.1899999999999983e-05
7417,594.5354946038404,1,-0.001394692435860634,71.48586578369141,1.8378770351409912,2.1862500000000006e-05
7418,546.4460047081656,1,-0.0005558120993298665,375.7319030761719,1.8378769159317017,2.1824999999999992e-05
7419,572.2780548867033,1,-0.002047039269275075,114.05492401123047,1.8378770351409912,2.1787500000000015e-05
7420,568.1458373009132,1,5.3303071908850085e-05,95.61260299682617,1.8378771543502808,2.175e-05
7421,588.1440146491364,1,-0.010561807202692642,120.41484985351562,1.8378770351409912,2.171249999999999e-05
7422,583.7231606823235,1,-0.002734573061752599,55.45178909301758,1.8378770351409912,2.167500000000001e-05
7423,592.6303821992756,1,0.0004807457856088604,479.38556518554685,1.8378770351409912,2.1637499999999997e-05
7424,521.4203744183471,1,-5.652308669823469e-06,1317.247900390625,1.8378769159317017,2.1599999999999983e-05
7425,591.2831742204191,1,1.0374188764217252e-05,513.4966827392578,1.8378770351409912,2.1562500000000006e-05
7426,597.3096867583573,1,-0.003380912702525762,456.75071716308594,1.8378770351409912,2.152499999999999e-05
7427,588.6114620350692,1,-0.01340075799620113,34.201896286010744,1.8378770351409912,2.1487500000000014e-05
7428,580.8539530777646,1,-0.01575358775685203,110.85749130249023,1.8378769159317017,2.145e-05
7429,517.0948201318319,1,0.0012864545692295338,902.1469787597656,1.8378770351409912,2.141249999999999e-05
7430,585.0246943278078,1,-0.00754723570989313,142.8622055053711,1.8378770351409912,2.1375000000000008e-05
7431,578.2062833238882,1,-0.0013310262121890126,177.62494964599608,1.8378770351409912,2.1337499999999997e-05
7432,560.5787252007527,1,1.569748067904442e-05,82.38964157104492,1.8378771543502808,2.1299999999999982e-05
7433,570.4723958966695,1,-7.504503471249535e-05,173.4634979248047,1.8378771543502808,2.1262500000000005e-05
7434,579.5068797143624,1,-0.012514988705515862,35.31175765991211,1.8378770351409912,2.122499999999999e-05
7435,549.7122033914152,1,-0.001733415261013249,125.36536026000977,1.8378770351409912,2.1187500000000014e-05
7436,592.2247176991307,1,0.0007917782824598873,354.9985626220703,1.8378770351409912,2.115e-05
7437,547.7881424090052,1,-0.000908330867012097,212.67197875976564,1.8378770351409912,2.1112499999999988e-05
7438,600.682460246626,1,-0.0002759897486100726,269.00587158203126,1.8378769159317017,2.1075000000000007e-05
7439,577.0450385161364,1,8.626708262227111e-06,171.03997650146485,1.8378770351409912,2.1037499999999996e-05
7440,584.8295454339348,1,-0.0005005822081411537,46.377288818359375,1.8378770351409912,2.0999999999999982e-05
7441,576.3427381246872,1,-0.0023091898088750894,96.63423614501953,1.8378769159317017,2.0962500000000005e-05
7442,569.3050100328883,1,-0.014161562917147208,96.03889846801758,1.8378770351409912,2.092499999999999e-05
7443,553.7909460337983,1,0.00420130844885378,214.1551498413086,1.8378770351409912,2.0887500000000013e-05
7444,596.525410873082,1,-0.0017447332018363682,350.67565002441404,1.8378770351409912,2.085e-05
7445,563.866185533851,1,0.0006582890719357692,431.37303161621094,1.8378771543502808,2.0812499999999988e-05
7446,588.3922578845957,1,-0.0015569281891345988,76.53036346435547,1.8378771543502808,2.0775000000000007e-05
7447,568.2422105046637,1,-0.0020672791716892292,76.54814529418945,1.8378771543502808,2.0737499999999996e-05
7448,556.746417137966,1,-0.002588810438694633,260.6412109375,1.8378770351409912,2.0699999999999985e-05
7449,569.3172576400107,1,-0.0034306628930306005,103.58672790527343,1.8378770351409912,2.0662500000000004e-05
7450,548.9465281314282,1,-0.0010176772299779202,828.6922729492187,1.8378771543502808,2.0624999999999993e-05
7451,570.9319511223996,1,-0.0005266046885602727,85.31670303344727,1.8378771543502808,2.0587500000000013e-05
7452,537.0702174326651,1,0.00014298307453968205,413.2217193603516,1.8378770351409912,2.055e-05
7453,548.3373427266555,1,-0.00012453380739110286,424.6329864501953,1.8378770351409912,2.0512499999999987e-05
7454,528.7330146938414,1,-3.300121822782387e-05,811.1824584960938,1.8378771543502808,2.0475000000000006e-05
7455,539.8570902485546,1,-0.0007438189786964422,384.0495635986328,1.8378771543502808,2.0437499999999995e-05
7456,553.4372671301575,1,-0.0011188845085497335,217.0714126586914,1.8378770351409912,2.0399999999999984e-05
7457,580.165545866844,1,-0.0001914360801293924,71.6720458984375,1.8378770351409912,2.0362500000000004e-05
7458,558.8463414217221,1,-0.005441047562977896,162.0988342285156,1.8378770351409912,2.0324999999999993e-05
7459,531.4586854336503,1,0.001190646048621069,526.4618774414063,1.8378769159317017,2.0287500000000012e-05
7460,580.438973910874,1,2.9771329380423595e-05,301.2978454589844,1.8378771543502808,2.025e-05
7461,580.5586709838118,1,-0.001228537008313424,159.52251129150392,1.8378769159317017,2.0212499999999986e-05
7462,584.3403148772088,1,-0.0054060501977801325,82.09227142333984,1.8378770351409912,2.017500000000001e-05
7463,570.1399949020612,1,0.00019823089241981505,127.92570724487305,1.8378770351409912,2.0137499999999995e-05
7464,592.3957303882023,1,-0.00043313137357117173,550.7035095214844,1.8378770351409912,2.0099999999999984e-05
7465,569.8588459052137,1,-0.000488508865237236,192.89605865478515,1.8378770351409912,2.0062500000000003e-05
7466,602.3888238928387,1,-0.0005665442383559593,507.5613311767578,1.8378770351409912,2.0024999999999992e-05
7467,538.9640522344795,1,-7.78927390943096e-06,202.0785140991211,1.8378770351409912,1.998750000000001e-05
7468,587.5193195922627,1,-0.002943809700082056,102.61035995483398,1.8378770351409912,1.995e-05
7469,583.4265120852299,1,-0.0006883239850139944,103.57566452026367,1.8378771543502808,1.9912499999999986e-05
7470,569.7710045496581,1,-0.004130307957530022,137.12807922363282,1.8378770351409912,1.987500000000001e-05
7471,549.9461319004785,1,-8.764620870351791e-05,208.0232391357422,1.8378770351409912,1.9837499999999994e-05
7472,601.0582568752793,1,-0.00011282799478706806,213.3697525024414,1.8378769159317017,1.9799999999999983e-05
7473,560.045955401013,1,-0.00022832974791526796,258.27293090820314,1.8378770351409912,1.9762500000000003e-05
7474,543.1364588110816,1,-6.355742712003121e-05,341.4315704345703,1.8378770351409912,1.972499999999999e-05
7475,413.5839581402256,1,-0.0003413280849560607,5394.701513671875,1.8378770351409912,1.968750000000001e-05
7476,587.4755109404955,1,-0.0030942845348633343,145.48125457763672,1.8378770351409912,1.965e-05
7477,603.1168116982955,1,-0.00020048546389439537,591.5718811035156,1.8378770351409912,1.9612499999999985e-05
7478,559.8724702697904,1,-0.0009864149387972532,86.62600860595703,1.8378770351409912,1.9575000000000008e-05
7479,582.589394981545,1,-0.0006186923327447857,200.20141143798827,1.8378770351409912,1.9537499999999994e-05
7480,557.5753608578655,1,-0.0030808530297374405,557.1446655273437,1.8378770351409912,1.9499999999999983e-05
7481,555.6165649394463,1,-0.0006330744300996116,309.1812744140625,1.8378770351409912,1.9462500000000002e-05
7482,590.2602325289685,1,-0.003195988274961792,139.2923110961914,1.8378770351409912,1.942499999999999e-05
7483,553.6720328783349,1,-0.0014019159847521224,375.98272399902345,1.8378770351409912,1.938750000000001e-05
7484,591.0668491968107,1,-0.001165211637419361,116.64603424072266,1.8378771543502808,1.935e-05
7485,553.2688461790312,1,-0.0012829214386227861,331.48569641113284,1.8378770351409912,1.9312499999999985e-05
7486,517.3231571463676,1,6.826551503777978e-05,662.0356506347656,1.8378770351409912,1.9275000000000008e-05
7487,517.1429800951662,1,-0.0003112174430242476,550.7290161132812,1.8378770351409912,1.9237499999999993e-05
7488,551.0092244180653,1,-0.0007273930409432694,332.94846496582034,1.8378769159317017,1.9199999999999982e-05
7489,590.108622599685,1,-0.004198694134268521,126.4615379333496,1.8378770351409912,1.91625e-05
7490,590.8768260695657,1,-0.0003015043482918145,135.829150390625,1.8378771543502808,1.912499999999999e-05
7491,551.7632830993632,1,-0.003039723967548369,331.7459777832031,1.8378769159317017,1.908750000000001e-05
7492,557.6202144319789,1,-0.0011405274809995092,222.34585418701172,1.8378770351409912,1.905e-05
7493,513.734452694223,1,-1.654730167501839e-05,1317.7057739257812,1.8378770351409912,1.9012499999999984e-05
7494,536.5717558264588,1,-0.0006850172521994935,266.39589538574216,1.8378769159317017,1.8975000000000007e-05
7495,590.1713210545336,1,-0.002356235699141962,174.9638473510742,1.8378771543502808,1.8937499999999993e-05
7496,591.3834862322257,1,-0.003324583060397046,206.8439712524414,1.8378769159317017,1.889999999999998e-05
7497,579.6779294171238,1,-0.006244773406774584,151.01853637695314,1.8378770351409912,1.88625e-05
7498,599.5504328045922,1,-0.0010035514482297004,146.64385833740235,1.8378770351409912,1.882499999999999e-05
7499,592.1359036084658,1,0.0015946826534879222,368.4894256591797,1.8378770351409912,1.878750000000001e-05
7500,565.375325732343,1,-0.0012727865029795282,153.31549682617188,1.8378771543502808,1.875e-05
7501,594.9720298576785,1,-0.0015438097772268121,215.64418029785156,1.8378770351409912,1.8712499999999987e-05
7502,583.3530360346846,1,-0.005166461837112113,30.46361541748047,1.8378771543502808,1.8675000000000007e-05
7503,590.115439435546,1,-0.00011532979241621888,146.1877700805664,1.8378770351409912,1.8637499999999996e-05
7504,545.3276962383605,1,-1.0534175727805462e-05,453.73292236328126,1.8378769159317017,1.8600000000000015e-05
7505,581.6234411634387,1,-3.4715024020215425e-05,233.65896911621093,1.8378770351409912,1.8562500000000004e-05
7506,559.5862612955315,1,-0.0006147142499685288,270.17352600097655,1.8378770351409912,1.852499999999999e-05
7507,598.0970943257382,1,-0.0037954474899578373,42.8282413482666,1.8378770351409912,1.8487500000000012e-05
7508,595.1670803698523,1,-0.0017336866242388283,169.37039489746093,1.8378770351409912,1.8449999999999998e-05
7509,580.5291742922565,1,-0.0025612923675602415,88.95278472900391,1.8378771543502808,1.8412499999999987e-05
7510,595.9056311263602,1,-0.00078727607896667,217.4726791381836,1.8378771543502808,1.8375000000000006e-05
7511,597.9454688757994,1,-0.005249065156870891,184.05201416015626,1.8378770351409912,1.8337499999999995e-05
7512,563.4972621921795,1,-0.0016750717136371663,184.75333404541016,1.8378771543502808,1.8300000000000015e-05
7513,584.3838411994896,1,-0.005835691200583426,43.552921295166016,1.8378770351409912,1.8262500000000003e-05
7514,541.3286191329234,1,-0.001390842346590948,1004.8719604492187,1.8378769159317017,1.822499999999999e-05
7515,558.8161889508697,1,-0.00037559831406568377,140.51028137207032,1.8378770351409912,1.8187500000000012e-05
7516,597.4420645414929,1,-0.002359517279001011,96.17420959472656,1.8378770351409912,1.8149999999999997e-05
7517,517.8972188721987,1,0.0007754547873951689,598.6295837402344,1.8378770351409912,1.8112499999999986e-05
7518,564.3022948637629,1,-0.0013888446614146233,173.66376037597655,1.8378770351409912,1.8075000000000006e-05
7519,589.750688590686,1,-0.001756177842617035,144.79694366455078,1.8378770351409912,1.8037499999999995e-05
7520,600.3296927570184,1,-0.0012238167427458535,122.71715698242187,1.8378770351409912,1.8000000000000014e-05
7521,514.0302003979639,1,0.00047989894837030533,1501.6759887695312,1.8378771543502808,1.7962500000000003e-05
7522,592.185993243703,1,-0.003374890538935915,337.3641052246094,1.8378770351409912,1.792499999999999e-05
7523,567.0935882052015,1,-0.0015554612002183887,145.48753509521484,1.8378770351409912,1.788750000000001e-05
7524,539.6650248442841,1,-6.314949712376006e-05,394.5326629638672,1.8378770351409912,1.7849999999999997e-05
7525,589.6596790562323,1,-0.0007674723844341535,63.10666732788086,1.8378770351409912,1.7812499999999986e-05
7526,537.3992245533238,1,-0.0009785252788191202,1252.9765258789062,1.8378770351409912,1.7775000000000005e-05
7527,512.4400546881856,1,-0.0005064887401729834,1459.0227661132812,1.8378770351409912,1.7737499999999994e-05
7528,601.1634563990988,1,-0.0008762125385743502,388.91147766113284,1.8378769159317017,1.7700000000000013e-05
7529,563.178995966491,1,-2.34290547531657e-05,290.1804901123047,1.8378771543502808,1.7662500000000002e-05
7530,558.6445428178373,1,-7.768137159374078e-05,146.57806091308595,1.8378771543502808,1.7624999999999988e-05
7531,559.6213791010791,1,-0.00018297813812750974,291.6991027832031,1.8378770351409912,1.758750000000001e-05
7532,537.7404872789673,1,-0.00021855606134053575,694.1432312011718,1.8378770351409912,1.7549999999999996e-05
7533,569.7787625822532,1,-0.009422451366536322,70.17817001342773,1.8378770351409912,1.7512499999999985e-05
7534,547.9511709937672,1,-0.004066992916695433,363.63393249511716,1.8378770351409912,1.7475000000000005e-05
7535,558.3050680331943,1,-0.0006791864995547181,203.36035766601563,1.8378770351409912,1.7437499999999994e-05
7536,527.527143822059,1,0.00036008165825966997,676.7162658691407,1.8378770351409912,1.7400000000000013e-05
7537,578.8758763133311,1,-0.00013685958814155797,58.50901870727539,1.8378771543502808,1.7362500000000002e-05
7538,542.9736222770001,1,-0.0008608603134604209,243.8168197631836,1.8378770351409912,1.7324999999999987e-05
7539,529.2919387399406,1,-0.00024590547294458533,679.9491088867187,1.8378771543502808,1.728750000000001e-05
7540,601.7347268834699,1,-0.0006271958332803252,546.4613708496094,1.8378770351409912,1.7249999999999996e-05
7541,568.9286533247678,1,-0.0009871101741737221,431.8634460449219,1.8378770351409912,1.7212499999999985e-05
7542,553.488992265737,1,-0.0016636955293293453,357.9308349609375,1.8378770351409912,1.7175000000000004e-05
7543,491.05061380073755,1,-1.7195642600142945e-05,1482.543115234375,1.8378769159317017,1.7137499999999993e-05
7544,558.8723841249537,1,-0.00017620716779305213,220.12023315429687,1.8378771543502808,1.7100000000000012e-05
7545,583.6729060454085,1,-0.0037327887601671605,83.65976333618164,1.8378770351409912,1.70625e-05
7546,602.4888704153769,1,-0.0006035701050507214,472.7612274169922,1.8378770351409912,1.702499999999999e-05
7547,572.6875502271553,1,-0.0008680676304244628,227.4218765258789,1.8378770351409912,1.698750000000001e-05
7548,555.9894457479338,1,-0.0020384305142215455,127.37188949584962,1.8378771543502808,1.6949999999999995e-05
7549,578.9567023255879,1,-0.012953842560069262,43.25747451782227,1.8378770351409912,1.6912499999999984e-05
7550,584.3559070449675,1,-0.005394939023288714,71.58069763183593,1.8378770351409912,1.6875000000000004e-05
7551,584.5803260685091,1,0.0009477960564915122,31.339839935302734,1.8378770351409912,1.6837499999999993e-05
7552,576.2195125842627,1,-0.004985128454904952,182.69579162597657,1.8378769159317017,1.6800000000000012e-05
7553,523.2122794679976,1,0.00048168071225660467,705.6770812988282,1.8378769159317017,1.67625e-05
7554,560.191411777768,1,-0.0017630116828756925,191.95005798339844,1.8378771543502808,1.672499999999999e-05
7555,563.6104189754196,1,-0.0012629658927991283,31.08195571899414,1.8378771543502808,1.668750000000001e-05
7556,588.935507523451,1,-1.7942871766329916e-05,132.05704498291016,1.8378771543502808,1.6649999999999998e-05
7557,571.9163437543591,1,-8.540373501570997e-05,237.41592559814453,1.8378770351409912,1.6612499999999984e-05
7558,568.9378500849352,1,-0.004230335920124872,44.21651077270508,1.8378770351409912,1.6575000000000006e-05
7559,587.0286876047434,1,-0.0002568580630679662,94.10891799926758,1.8378770351409912,1.6537499999999992e-05
7560,586.4205253640812,1,-0.0010569453204823276,135.5469512939453,1.8378769159317017,1.6500000000000015e-05
7561,590.4907294900161,1,-0.002947348914652359,190.44557342529296,1.8378771543502808,1.64625e-05
7562,602.3954624360092,1,-0.0007767121532083366,706.7287841796875,1.8378770351409912,1.642499999999999e-05
7563,591.1252015134671,1,-0.001122632943143209,150.60618286132814,1.8378769159317017,1.638750000000001e-05
7564,588.6150421081787,1,-0.0007760311736534576,120.95296096801758,1.8378771543502808,1.6349999999999998e-05
7565,571.6582691104709,1,-0.003529574958016557,109.26196899414063,1.8378769159317017,1.6312499999999983e-05
