episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
958,570.6987898499768,1,1.3084726333618164,-406.4995951334635,31.178815587361655,32853,32853
959,601.6622805588831,1,1.309420108795166,-405.5501926967076,34.61196681431362,32881,32881
960,591.2203753788687,1,1.3051204681396484,-406.9829996744792,31.098286692301432,32910,32910
961,601.605253037311,1,1.3045939207077026,-407.9913853236607,29.848413467407227,32938,32938
962,601.8008093402605,1,1.3034496307373047,-406.28780038016185,30.397517476763046,32966,32966
963,602.3513566410179,1,1.3018453121185303,-405.1226548414964,32.527765420766976,32992,32992
964,591.9187348439667,1,1.3003032207489014,-407.1912794846755,34.91092241727389,33019,33019
965,601.8972980145984,1,1.3002326488494873,-406.32474190848217,36.98012910570417,33046,33046
966,602.2655579913567,1,1.299647331237793,-407.06373009314905,38.723592024583084,33073,33073
967,591.9284507167636,1,1.2984299659729004,-405.855457850865,29.90644563947405,33100,33100
968,591.2397144327061,1,1.297590732574463,-406.9066685267857,31.29685824257987,33128,33128
969,602.0502390659868,1,1.2983458042144775,-408.0931631234976,22.978700637817383,33155,33155
970,601.9942439991522,1,1.2992441654205322,-407.27755955287387,31.117168017796107,33182,33182
971,591.6864903173489,1,1.29889714717865,-406.1385803222656,28.02998190659743,33209,33209
972,601.8922436751585,1,1.297361969947815,-406.7095860072545,30.343675885881698,33236,33236
973,601.87037772353,1,1.2964533567428589,-407.43657743013824,32.548585451566254,33263,33263
974,599.2170575003217,1,1.2969683408737183,-405.4685306549072,30.207549571990967,33295,33295
975,602.6028259750572,1,1.2999775409698486,-407.06141310471753,25.97006783118615,33320,33320
976,571.727248943766,1,1.3014273643493652,-408.76138087681363,25.532723018101283,33348,33348
977,601.765448184906,1,1.3022328615188599,-408.2430746895926,27.076981680733816,33376,33376
978,602.072327893597,1,1.3024623394012451,-408.62943678635816,31.038477237407978,33403,33403
979,602.2565598508141,1,1.3031322956085205,-407.2913372333233,26.57082616365873,33429,33429
980,592.3945725017545,1,1.3036900758743286,-407.1312691824777,28.945905004228866,33456,33456
981,600.903806881545,1,1.3069485425949097,-407.55395943777904,23.605877467564174,33485,33485
982,601.3280195984592,1,1.306268572807312,-408.3620801653181,24.606204305376327,33513,33513
983,601.7799740064524,1,1.3057961463928223,-408.00317818777904,26.458658490862167,33540,33540
984,601.6206206633967,1,1.3048908710479736,-406.6916198730469,33.315384660448345,33568,33568
985,591.9170360635891,1,1.3045990467071533,-407.16561420147235,34.63494520920973,33594,33594
986,580.6898778223468,1,1.3044037818908691,-407.5231465657552,26.429786936442056,33624,33624
987,602.4286219502643,1,1.3037841320037842,-409.0887897198017,30.16915673475999,33650,33650
988,569.5581502491395,1,1.3045624494552612,-409.1701889038086,25.335738599300385,33683,33683
989,601.672330362325,1,1.3038476705551147,-408.13866533551897,32.64237240382603,33710,33710
990,601.4042746767818,1,1.3055144548416138,-408.00181797572543,34.513912609645296,33739,33739
991,602.041587671757,1,1.30782949924469,-406.9290880475725,32.63875538962228,33766,33766
992,590.8187369495608,1,1.3094501495361328,-408.13938395182294,35.78682352701823,33796,33796
993,601.9716767907562,1,1.3091622591018677,-407.46331787109375,38.02390629904611,33824,33824
994,564.1818554985284,1,1.3088834285736084,-409.36135325712314,32.97113743950339,33858,33858
995,602.9243394329083,1,1.3098105192184448,-407.0601348876953,35.38022994995117,33883,33883
996,601.4725090428801,1,1.3087005615234375,-407.3714926583426,25.390139852251327,33911,33911
997,591.835250445846,1,1.3087069988250732,-407.8486807686942,28.181653567722865,33938,33938
998,601.692152075679,1,1.3088456392288208,-409.77835736955916,28.91186761856079,33966,33966
999,601.6723688762702,1,1.3092076778411865,-408.59300114558295,27.439285351679874,33993,33993
1000,602.4644369081502,1,1.3069392442703247,-407.4818349984976,33.62041928217961,34019,34019
1001,602.9373174524027,1,1.3071576356887817,-407.0980623685397,32.83473146878756,34044,34044
1002,579.792500123792,1,1.3061447143554688,-407.42065620422363,31.151278614997864,34076,34076
1003,602.3404758341856,1,1.3071051836013794,-410.4756047175481,29.194198681758,34102,34102
1004,601.8258319405245,1,1.307228922843933,-408.901857648577,31.411284037998744,34130,34130
1005,602.9560539372907,1,1.306288242340088,-406.03649139404297,40.91785717010498,34155,34155
1006,590.070799534944,1,1.3053059577941895,-407.91062927246094,34.906999945640564,34187,34187
1007,602.5406810501553,1,1.3062663078308105,-409.790776179387,31.492346103374775,34213,34213
1008,590.7677214145515,1,1.3039394617080688,-407.17015787760414,30.415002187093098,34243,34243
1009,602.2960159306056,1,1.3034733533859253,-412.05194796048676,32.00627591059758,34269,34269
1010,602.5832443068307,1,1.304171085357666,-408.92313326322113,29.64404399578388,34294,34294
1011,602.0040298069957,1,1.3021553754806519,-408.6686283991887,29.96004449404203,34321,34321
1012,599.8459866542103,1,1.3015862703323364,-410.31899642944336,28.911088943481445,34352,34352
1013,602.7137486416765,1,1.3022795915603638,-408.9117787679036,31.05040979385376,34377,34377
1014,602.5915806156581,1,1.3048781156539917,-409.47260225736176,28.729088856623722,34402,34402
1015,602.9013213889642,1,1.3058111667633057,-407.19644927978516,28.65633217493693,34427,34427
1016,600.6489856922582,1,1.3085509538650513,-408.23866577148436,25.092880249023438,34457,34457
1017,602.5528078791017,1,1.3085078001022339,-408.6333524263822,33.09711397611178,34483,34483
1018,592.240691151196,1,1.307511568069458,-408.27384294782365,28.03541237967355,34510,34510
1019,591.1676795205595,1,1.3087079524993896,-408.8341827392578,23.21014663151332,34539,34539
1020,601.1607122216088,1,1.3068405389785767,-408.1635088239397,29.98165770939418,34567,34567
1021,602.6090078930185,1,1.3067206144332886,-407.74381666917066,35.204203385573166,34593,34593
1022,602.4379516824331,1,1.30573570728302,-408.3032461313101,26.970770322359524,34618,34618
1023,600.4105074569275,1,1.3030637502670288,-406.5895161946615,30.637659708658855,34648,34648
1024,557.9871165534726,1,1.3030322790145874,-409.41332160101996,31.852335717942978,34684,34684
1025,602.7047323237862,1,1.3042278289794922,-407.94794209798175,28.083125432332356,34709,34709
1026,600.8933827244455,1,1.3047184944152832,-409.06605428059896,29.6267391204834,34738,34738
1027,602.5727416383272,1,1.3045850992202759,-406.6131540934245,24.75928791364034,34763,34763
1028,590.9540291069882,1,1.3034166097640991,-410.4846537272135,25.87715066274007,34793,34793
1029,569.8330580385004,1,1.3045940399169922,-407.6790542602539,32.10000020265579,34825,34825
1030,602.4660412626056,1,1.307161808013916,-407.78368201622595,31.12995147705078,34851,34851
1031,592.3214927083319,1,1.3083609342575073,-408.91368689903845,25.10020344073956,34877,34877
1032,590.520677799777,1,1.3062132596969604,-408.20990600585935,22.318987337748208,34907,34907
1033,590.5937519088684,1,1.3067305088043213,-409.08726399739584,32.44032885233561,34937,34937
1034,591.2179327196313,1,1.304500937461853,-409.4773213704427,31.006111272176106,34966,34966
1035,601.8820485643689,1,1.3031545877456665,-408.73838688777045,32.25317683586707,34993,34993
1036,602.5150243847379,1,1.304567575454712,-408.2348961463341,28.204853938176083,35019,35019
1037,601.1476533993064,1,1.3035091161727905,-408.51937212262834,26.45996856689453,35047,35047
1038,600.2203092038687,1,1.3028725385665894,-409.1757507324219,32.40481835603714,35078,35078
1039,601.9410465931983,1,1.30288565158844,-408.7784916804387,28.296455236581657,35105,35105
1040,600.378390738261,1,1.3030160665512085,-408.13600730895996,25.355363249778748,35136,35136
1041,602.3747311966815,1,1.3033959865570068,-409.5806626539964,28.32823635981633,35163,35163
1042,600.5318370013069,1,1.3024287223815918,-408.0063435872396,31.47004369099935,35193,35193
1043,590.31747939885,1,1.3001818656921387,-408.46561431884766,25.745983481407166,35224,35224
1044,591.4296852361667,1,1.298865556716919,-410.52433340890065,26.212326049804688,35253,35253
1045,601.938833226323,1,1.2986369132995605,-410.49548775809154,28.616926056998118,35280,35280
1046,580.7920300260557,1,1.300237774848938,-409.72136361258373,36.82547092437744,35309,35309
1047,591.2398002987034,1,1.2973527908325195,-410.19500325520835,33.48900477091471,35338,35338
1048,602.1935555539822,1,1.2963911294937134,-408.4444274902344,35.10095757704515,35365,35365
1049,601.0726758097514,1,1.2961238622665405,-409.49047037760414,31.608087793986,35394,35394
1050,602.7140799519592,1,1.2962253093719482,-407.54649861653644,28.070024331410725,35419,35419
1051,590.2714054200545,1,1.293932318687439,-410.0719051361084,29.866004168987274,35450,35450
1052,602.4423512841356,1,1.292027235031128,-410.2658034104567,27.088057151207558,35476,35476
1053,591.5289593977043,1,1.294433832168579,-409.5670166015625,32.711803572518484,35504,35504
1054,601.7633951829082,1,1.2959696054458618,-409.38304138183594,27.101014341626847,35532,35532
1055,580.5391253242974,1,1.296248197555542,-409.63877156575523,30.03203353881836,35563,35563
1056,602.3030480687112,1,1.2976075410842896,-409.51954768254205,34.08293269230769,35589,35589
1057,602.0070924206468,1,1.2980486154556274,-410.57280404227123,28.682047843933105,35617,35617
1058,591.5234327343411,1,1.2971934080123901,-409.9938212076823,25.027124404907227,35646,35646
1059,591.2423124742795,1,1.296971082687378,-406.7088989257812,30.552362569173177,35676,35676
1060,602.2728743590302,1,1.2994896173477173,-409.8986511230469,32.85897797804613,35703,35703
1061,599.2771651168584,1,1.2974082231521606,-409.64531393612134,26.12697646197151,35736,35736
1062,603.0737995895065,1,1.2951087951660156,-409.67650604248047,30.043397585550945,35761,35761
1063,601.9848202708913,1,1.2967275381088257,-409.61509486607144,38.65345505305699,35788,35788
1064,592.2107414373376,1,1.2931582927703857,-410.15987689678485,23.370472247783955,35815,35815
1065,591.2445636448455,1,1.2925140857696533,-408.6685017903646,38.69589767456055,35844,35844
1066,602.2890384880634,1,1.2957345247268677,-410.3754108135517,28.148618404681866,35870,35870
1067,581.2307408745539,1,1.2965799570083618,-411.4400721958705,31.016064507620676,35899,35899
1068,601.6332469511051,1,1.297175645828247,-410.16493443080356,31.795666558401926,35926,35926
1069,601.7786099294876,1,1.2983636856079102,-407.46251267653247,29.533127858088566,35953,35953
1070,601.4385659317416,1,1.2932480573654175,-410.564932686942,26.803951263427734,35981,35981
1071,601.1902600234857,1,1.2933745384216309,-409.1938232421875,28.655984497070314,36010,36010
1072,589.9351156451569,1,1.2939214706420898,-409.46302897135416,33.68320808410645,36041,36041
1073,601.6022841055806,1,1.2918164730072021,-410.00430951799666,28.980961663382395,36069,36069
1074,601.3466315398166,1,1.2947874069213867,-411.0381971086775,23.413885525294713,36097,36097
1075,591.5405325335837,1,1.2971577644348145,-410.2179696219308,27.032976831708634,36125,36125
1076,596.8563990831806,1,1.297260046005249,-411.5274222237723,28.92293221609933,36152,36152
1077,602.0514224144972,1,1.297472596168518,-409.27926166240985,31.349854982816257,36179,36179
1078,602.4354706780282,1,1.2948386669158936,-410.5610787527902,26.698341369628906,36206,36206
1079,602.1360746979012,1,1.2953824996948242,-409.99366408128003,24.719770358158993,36233,36233
1080,591.9660508434483,1,1.295199990272522,-410.067393711635,26.947958946228027,36260,36260
1081,602.4576397431194,1,1.2947745323181152,-409.5401141826923,23.336857795715332,36286,36286
1082,602.527878767079,1,1.2946875095367432,-411.08346088115985,21.831200966468224,36313,36313
1083,601.2607620651509,1,1.2954269647598267,-410.1624014718192,29.404229436601913,36341,36341
1084,591.3587833515714,1,1.2969698905944824,-408.60697283063615,24.877721582140243,36369,36369
1085,600.3780142110593,1,1.295037865638733,-410.5155391693115,30.075600028038025,36400,36400
1086,591.3658159566495,1,1.2949596643447876,-411.31764003208707,24.46840865271432,36428,36428
1087,591.7010177666738,1,1.2965794801712036,-409.5258985246931,28.28204413822719,36456,36456
1088,601.3631972099631,1,1.297689437866211,-409.8013719831194,27.749175344194686,36485,36485
1089,600.2928933868327,1,1.2976188659667969,-408.34139823913574,39.92450821399689,36516,36516
1090,590.8324527173188,1,1.2964457273483276,-408.04591878255206,50.8279234568278,36546,36546
1091,591.24179586063,1,1.2978068590164185,-408.3393075125558,38.75470910753523,36574,36574
1092,601.0166347897194,1,1.2960305213928223,-409.84924752371654,26.785416875566757,36603,36603
1093,602.2003533112338,1,1.2932037115097046,-410.71343994140625,83.4984870323768,36629,36629
1094,592.215947389273,1,1.2933573722839355,-410.68360682896207,42.21964154924665,36656,36656
1095,591.2991592737046,1,1.292008399963379,-409.7846897670201,32.383163043430876,36685,36685
1096,601.9636428467442,1,1.2919723987579346,-411.4697505405971,31.586750711713517,36712,36712
1097,590.9199761930752,1,1.2921736240386963,-409.02977207728793,30.55143424442836,36741,36741
1098,602.3373586896616,1,1.2901625633239746,-411.43238243689905,27.83181043771597,36767,36767
1099,601.8047585521451,1,1.289670705795288,-407.6244550432478,44.31195313589914,36794,36794
1100,591.4407473564977,1,1.2902663946151733,-411.20882742745533,38.41323798043387,36822,36822
1101,601.4139309060347,1,1.2888963222503662,-409.6996111188616,32.72588552747454,36850,36850
1102,600.0917046274418,1,1.2883491516113281,-408.4091339111328,30.27316462993622,36882,36882
1103,573.7516373765075,1,1.286848783493042,-412.4001662310432,30.89872708040125,36916,36916
1104,591.7428277308812,1,1.2889543771743774,-410.04668485201324,31.220174129192646,36943,36943
1105,601.8940617099136,1,1.2904107570648193,-408.89380536760603,28.027447291782924,36970,36970
1106,602.8182657211792,1,1.2909868955612183,-410.15955352783203,29.523091157277424,36995,36995
1107,591.6974519588524,1,1.2908921241760254,-409.75382123674666,31.136995724269322,37023,37023
1108,570.1842211858389,1,1.292620062828064,-410.53248405456543,33.40387678146362,37054,37054
1109,591.5330617115665,1,1.2910652160644531,-411.43609619140625,35.697685377938406,37082,37082
1110,602.7441717623897,1,1.291358470916748,-409.8010075887044,32.22579526901245,37107,37107
1111,601.9455891660525,1,1.290077567100525,-410.13949802943637,35.85362788609096,37134,37134
1112,600.5875133793385,1,1.287495732307434,-413.28257853190104,28.93526693979899,37164,37164
1113,602.1562982153712,1,1.2874747514724731,-410.47791701096753,38.440039267906776,37190,37190
1114,601.3622800431363,1,1.2886912822723389,-412.10704258510043,33.38815498352051,37219,37219
1115,602.0000849443703,1,1.2889982461929321,-410.2402823311942,28.30168683188302,37246,37246
1116,601.1602719301292,1,1.2888507843017578,-411.59500558035717,33.20792055130005,37275,37275
1117,581.0569787673868,1,1.288304090499878,-410.86407674153645,31.132165145874023,37305,37305
1118,590.4133889912084,1,1.2885831594467163,-410.7055989583333,27.356721496582033,37335,37335
1119,602.4230201343679,1,1.2881156206130981,-411.4136892465445,35.80865155733549,37361,37361
1120,600.5467254718286,1,1.2825944423675537,-412.96173299153645,29.64265619913737,37391,37391
1121,600.301114956671,1,1.2804410457611084,-409.7666416168213,31.28378117084503,37422,37422
1122,581.8314573833864,1,1.2790676355361938,-411.95693734975964,34.35765325106107,37449,37449
1123,601.1470954763541,1,1.2763880491256714,-411.68890787760415,32.174530537923175,37478,37478
1124,603.106473314828,1,1.2775946855545044,-410.2225799560547,26.291680018107098,37503,37503
1125,596.157139477438,1,1.2765644788742065,-411.3473286946615,28.94748878479004,37532,37532
1126,600.8384729019313,1,1.2766406536102295,-412.45170157296315,23.442419052124023,37561,37561
1127,601.4772526256281,1,1.2777844667434692,-410.17222595214844,34.93756920950754,37588,37588
1128,601.7332092287668,1,1.2782014608383179,-410.8897465297154,40.54423304966518,37616,37616
1129,591.6675764013928,1,1.2784894704818726,-411.58365740094865,26.163289751325333,37645,37645
1130,601.8500945839058,1,1.2798384428024292,-410.6340985979353,26.711273533957346,37673,37673
1131,601.9464311740701,1,1.2791906595230103,-409.6804438999721,27.90744481767927,37700,37700
1132,602.6152622602854,1,1.2809830904006958,-411.67088904747595,24.073706553532528,37726,37726
1133,591.8231634642257,1,1.2807315587997437,-411.33637178861176,27.12392939054049,37753,37753
1134,601.6061916940562,1,1.2776023149490356,-410.0294298444475,34.293728419712615,37781,37781
1135,591.9295477677848,1,1.2756818532943726,-409.7460414341518,27.7224246433803,37809,37809
1136,601.5307574554915,1,1.2736204862594604,-413.27850123814176,28.59452451978411,37837,37837
1137,602.790068217507,1,1.2742767333984375,-411.72681837815503,24.28326232616718,37862,37862
1138,601.7310565371532,1,1.2728997468948364,-410.94259174053485,29.042089168842022,37889,37889
1139,601.824039655912,1,1.275207757949829,-410.13673618861606,26.19230774470738,37917,37917
1140,601.3524077565492,1,1.2751350402832031,-410.21025521414623,27.119259698050364,37945,37945
1141,602.2890862116367,1,1.2728619575500488,-411.6128627232143,30.779636246817454,37972,37972
1142,591.6742860222461,1,1.273911952972412,-412.2298818734976,29.778736114501953,37999,37999
1143,601.7082543181089,1,1.2756470441818237,-411.7212153843471,29.69402858189174,38026,38026
1144,592.1716210680952,1,1.2762316465377808,-411.3578585111178,30.41735942547138,38053,38053
1145,601.7763757017805,1,1.273306131362915,-412.2178301130022,29.71300983428955,38081,38081
1146,600.9508041636709,1,1.2739768028259277,-411.6225870768229,26.39272092183431,38110,38110
1147,602.0899333095716,1,1.2746225595474243,-408.9785719651442,27.136560146625225,38136,38136
1148,601.251258972568,1,1.2727254629135132,-410.52692740304127,22.746807643345424,38165,38165
1149,601.6067493893003,1,1.271242380142212,-412.3560006277902,23.48769419533866,38193,38193
1150,591.9525993903762,1,1.2709273099899292,-409.6249673025949,30.27289765221732,38220,38220
1151,601.5069336451934,1,1.270932912826538,-412.26082284109935,23.379672595432826,38249,38249
1152,591.7077763876896,1,1.27113676071167,-412.77164568219865,27.143349238804408,38277,38277
1153,591.5805861932818,1,1.2729076147079468,-412.7010977608817,27.00207437787737,38305,38305
1154,601.1709391107573,1,1.272435188293457,-411.31241716657365,26.48205852508545,38333,38333
1155,601.2759989546007,1,1.271325945854187,-412.6779545375279,30.594099862234934,38361,38361
1156,602.0642508694817,1,1.2724906206130981,-412.3401371882512,28.65232775761531,38387,38387
1157,591.2404407499823,1,1.271161437034607,-410.96033368791853,28.116270542144775,38415,38415
1158,579.5419573954603,1,1.2728984355926514,-411.62928143669575,31.644998774808997,38448,38448
1159,602.9914465946445,1,1.2718347311019897,-410.2970708211263,29.031410058339436,38473,38473
1160,601.8961902399966,1,1.2733105421066284,-411.5997423444475,25.301114899771555,38501,38501
1161,599.784581569271,1,1.2723214626312256,-412.3487968444824,28.094157338142395,38533,38533
1162,602.8953493997146,1,1.2720714807510376,-410.79395470252405,28.20337985112117,38558,38558
1163,591.4022815653047,1,1.2707749605178833,-412.1779044015067,27.55706943784441,38587,38587
1164,600.7067453654803,1,1.2738447189331055,-411.9297403971354,28.633312606811522,38616,38616
1165,594.8628720919371,1,1.2704837322235107,-412.05235481262207,28.143124103546143,38648,38648
1166,580.9944639136647,1,1.2694408893585205,-414.03741658528645,22.36583595275879,38678,38678
1167,602.1372609172228,1,1.270218849182129,-411.72389103816107,28.412491504962627,38705,38705
1168,602.165797525093,1,1.268866777420044,-411.78589521135603,27.245682580130442,38732,38732
1169,601.22578600038,1,1.2690069675445557,-411.4320155552455,28.51418345315116,38761,38761
1170,602.108692757218,1,1.2661067247390747,-410.29449462890625,28.2318722651555,38787,38787
1171,602.5048683739085,1,1.266422152519226,-411.34019352839545,21.64237271822416,38813,38813
1172,591.4656088830044,1,1.2677545547485352,-411.9765189034598,27.54869052342006,38841,38841
1173,601.7441661903783,1,1.2693670988082886,-411.34127153669084,24.187354155949183,38868,38868
1174,592.0835591240684,1,1.2676453590393066,-412.74988731971155,24.76924441410945,38895,38895
1175,602.6684400469694,1,1.2686011791229248,-412.5562791090745,22.624272713294395,38921,38921
1176,602.3485062595864,1,1.2702577114105225,-411.88434072641223,29.14782685499925,38947,38947
1177,601.7969707915098,1,1.271279215812683,-412.1961430140904,27.12683813912528,38974,38974
1178,591.6457361896903,1,1.2710450887680054,-413.0972336989183,23.31820898789626,39001,39001
1179,601.3386353487539,1,1.2723623514175415,-411.8788126627604,31.13524538675944,39030,39030
1180,600.4359374992923,1,1.2708829641342163,-411.64348958333335,28.92900670369466,39060,39060
1181,602.6864092441576,1,1.2722179889678955,-413.80418278620795,24.333557275625374,39086,39086
1182,580.8094511613557,1,1.2719142436981201,-412.5235900878906,27.980220999036515,39115,39115
1183,600.3913347962258,1,1.2695149183273315,-413.49201049804685,29.955274709065755,39145,39145
1184,601.0600240864005,1,1.2696616649627686,-413.48118896484374,26.590617497762043,39174,39174
1185,601.169602302926,1,1.2697972059249878,-411.6966465541295,29.379114423479354,39203,39203
1186,601.7368159894576,1,1.2695057392120361,-413.51939174107144,23.572287695748464,39230,39230
1187,602.1818510604918,1,1.268862009048462,-413.30577204777643,23.33532274686373,39257,39257
1188,601.9949059855757,1,1.2684954404830933,-412.01372201102123,26.2712459564209,39284,39284
1189,602.0401092783993,1,1.2664921283721924,-411.6690368652344,27.605323718144344,39310,39310
1190,602.4010128268993,1,1.2674634456634521,-412.21168400691107,31.717372600848858,39336,39336
1191,600.3688076965013,1,1.2666630744934082,-412.5712870279948,29.630435943603516,39367,39367
1192,601.4396768233535,1,1.2669792175292969,-411.70793587820873,26.665607111794607,39395,39395
1193,600.4914001050572,1,1.264758825302124,-412.92255859375,29.014778645833335,39425,39425
1194,580.6858774220609,1,1.2665669918060303,-412.8155008951823,29.750678126017252,39455,39455
1195,601.611816573347,1,1.2658098936080933,-412.3829825265067,32.64645031520298,39483,39483
1196,602.927729585273,1,1.2638969421386719,-413.8649432842548,29.990685096153847,39508,39508
1197,591.8351897659238,1,1.2641346454620361,-412.261469914363,29.067483461820164,39535,39535
1198,602.1564928557818,1,1.2657769918441772,-413.29228646414623,23.167119434901647,39563,39563
1199,602.6962154178069,1,1.265268325805664,-412.0628685584435,24.19355319096492,39588,39588
1200,590.60341385661,1,1.2653679847717285,-412.59010823567706,22.076800028483074,39618,39618
1201,602.5628080983264,1,1.2668559551239014,-413.0293203500601,28.792276235727165,39644,39644
1202,590.727267768432,1,1.2700045108795166,-412.42449951171875,27.16970240275065,39674,39674
1203,602.3015957854925,1,1.2708255052566528,-413.7442368727464,21.180104842552772,39700,39700
1204,602.4223717758935,1,1.2692373991012573,-413.936518742488,25.163187980651855,39727,39727
1205,602.1064924333998,1,1.2690348625183105,-411.72743443080356,31.08253628867013,39754,39754
1206,602.6446027761607,1,1.2679060697555542,-412.89845393254205,22.456299194922813,39780,39780
1207,592.0566822188488,1,1.2677741050720215,-413.22348257211536,23.167466236994816,39807,39807
1208,597.195164709534,1,1.267604112625122,-412.2079679048978,22.807253690866325,39833,39833
1209,592.4934028530596,1,1.268320918083191,-414.78140963040863,25.421638562129093,39859,39859
1210,600.3256228402469,1,1.2731319665908813,-412.36683349609376,25.826966094970704,39889,39889
1211,601.2304597166678,1,1.2713086605072021,-411.8528279622396,25.94878781636556,39918,39918
1212,600.2102343637389,1,1.2723463773727417,-414.71095784505206,22.925940195719402,39949,39949
1213,600.9655955216724,1,1.271738052368164,-412.547509765625,24.61180502573649,39979,39979
1214,600.8717309150454,1,1.2698298692703247,-412.7513814290365,23.784947395324707,40008,40008
1215,602.1628396211046,1,1.2685811519622803,-413.2565096341647,21.14974572108342,40034,40034
1216,603.033413021328,1,1.2691195011138916,-414.2778498331706,23.823259830474854,40058,40058
1217,601.9399611421429,1,1.2699315547943115,-413.288823054387,24.196785853459286,40085,40085
1218,601.7850062012571,1,1.2712736129760742,-413.0249546595982,21.815340995788574,40112,40112
1219,602.4081036261834,1,1.2731074094772339,-414.20318368765027,22.811195153456467,40138,40138
1220,601.2901334252092,1,1.2737113237380981,-413.6859654017857,22.287824153900146,40166,40166
1221,602.0483971785083,1,1.2740590572357178,-412.8923100062779,19.956649371555873,40194,40194
1222,591.9759802591763,1,1.2736073732376099,-410.9456974909856,21.796191435593826,40221,40221
1223,580.3991250391425,1,1.2724522352218628,-412.2103556315104,45.99910405476888,40251,40251
1224,601.4207035341891,1,1.2729685306549072,-412.2049112955729,45.996866861979164,40280,40280
1225,590.3867527537961,1,1.268198013305664,-413.390771484375,40.03766403198242,40311,40311
1226,601.4746917761056,1,1.2647020816802979,-412.9700251988002,30.807934488568986,40339,40339
1227,592.0611289136106,1,1.2640717029571533,-412.5502144949777,30.3447208404541,40366,40366
1228,601.7815217092159,1,1.2644083499908447,-411.1676286969866,28.207027707781112,40394,40394
1229,600.0996263466245,1,1.2608577013015747,-412.54656575520835,25.372476959228514,40424,40424
1230,601.8248569087755,1,1.2602771520614624,-414.6657527043269,23.23853588104248,40451,40451
1231,602.138376731899,1,1.2625463008880615,-414.44669669015065,21.740434374128068,40478,40478
1232,601.3874489717051,1,1.2629075050354004,-412.37447248186385,27.586676870073592,40506,40506
1233,590.1276990216174,1,1.2654199600219727,-412.654833984375,20.727162233988444,40537,40537
1234,602.6594505646609,1,1.267661213874817,-414.5557861328125,20.125700657184307,40563,40563
1235,601.4686585541012,1,1.267450213432312,-414.4867488316127,22.28547259739467,40591,40591
1236,476.5904657183812,1,1.2666490077972412,-411.8200988769531,25.930335378646852,40631,40631
1237,602.074353630444,1,1.2662640810012817,-413.0985107421875,28.948596136910574,40658,40658
1238,601.7349809412094,1,1.266664743423462,-414.18333787184497,27.089396256666916,40685,40685
1239,601.460109011091,1,1.2680244445800781,-413.9642421177455,67.71875449589321,40713,40713
1240,597.1952725751871,1,1.2677463293075562,-412.27155986585115,29.44428032322934,40750,40750
1241,590.3313993370846,1,1.2640373706817627,-413.3104512532552,27.874140866597493,40781,40781
1242,602.0195970501911,1,1.2616769075393677,-414.19115271935095,29.575288772583008,40807,40807
1243,601.7612801581467,1,1.259769082069397,-412.6885964529855,29.65565231868199,40834,40834
1244,601.4839812751866,1,1.2604905366897583,-413.82943943568637,27.992694105420792,40862,40862
1245,580.4462436360559,1,1.2608113288879395,-413.2163859049479,28.334794362386067,40893,40893
1246,601.3699898026483,1,1.2585850954055786,-413.4981144496373,27.040466172354563,40921,40921
1247,600.2295732382986,1,1.2590687274932861,-414.9619197845459,21.44340491294861,40952,40952
1248,600.8066691179263,1,1.2590172290802002,-413.8575330461775,25.766884667532786,40981,40981
1249,602.4915764892977,1,1.2589073181152344,-412.45709932767426,24.430604494535007,41006,41006
1250,601.9156238765285,1,1.258885145187378,-413.3327237642728,23.927500357994667,41033,41033
1251,600.6654662766141,1,1.2609044313430786,-415.47667236328124,35.100626373291014,41062,41062
1252,602.0734712884931,1,1.2622346878051758,-413.1486487755409,30.98108203594501,41088,41088
1253,591.1786712569592,1,1.2608129978179932,-414.52704947335377,27.169486931392125,41117,41117
1254,601.2151915697823,1,1.260259985923767,-414.87799072265625,32.220346450805664,41145,41145
1255,602.8843869203422,1,1.2577913999557495,-415.1741426908053,25.14803644327017,41170,41170
1256,591.9489548354038,1,1.2571088075637817,-411.51902988978793,26.308339868273055,41198,41198
1257,602.010504527147,1,1.2564395666122437,-415.6120300292969,21.455198801480808,41225,41225
1258,602.1649724787821,1,1.2574139833450317,-413.91338893345426,27.551155635288783,41252,41252
1259,601.5373073066462,1,1.2568939924240112,-412.5775342668806,28.048067365373885,41280,41280
1260,602.5804288060938,1,1.2560806274414062,-413.8655319213867,21.04422203699748,41305,41305
1261,602.9497491241501,1,1.2589093446731567,-413.6527170034555,26.89644586122953,41331,41331
1262,601.8399516784648,1,1.259595274925232,-412.3795187813895,23.79901913234166,41359,41359
1263,600.8369709294907,1,1.256237506866455,-413.5245788574219,22.37902940114339,41389,41389
1264,600.23082747421,1,1.2568188905715942,-414.6528491973877,23.54373997449875,41420,41420
1265,591.7137493446561,1,1.2578893899917603,-413.0413273402623,25.123870304652623,41448,41448
1266,591.7862578508402,1,1.2595999240875244,-413.28065272739957,25.082978452954972,41476,41476
1267,602.8979323816411,1,1.261083960533142,-413.4646224975586,24.94240919748942,41501,41501
1268,601.8874247993049,1,1.2624387741088867,-414.7902352469308,25.111083371298655,41528,41528
1269,602.8571399612883,1,1.2624927759170532,-416.26524607340497,29.82117223739624,41552,41552
1270,602.4936343383529,1,1.2649656534194946,-413.0778245192308,26.220925697913536,41578,41578
