episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
959,628.3805659955656,1,0.537415623664856,-384.3972564697266,9.002300163677761,92333,92333
960,629.1105425230862,1,0.5364473462104797,-382.3784525857043,10.266867018457669,92400,92400
961,619.2374413480072,1,0.537270188331604,-383.0586020729759,14.663427952564124,92466,92466
962,628.9371157266253,1,0.5365262031555176,-382.7929856520433,8.63265297963069,92531,92531
963,629.0889764026537,1,0.5361202359199524,-381.5987979664522,20.671371281147003,92599,92599
964,628.8185930122511,1,0.5366119146347046,-382.74241114374416,12.161826582097296,92666,92666
965,629.449120518865,1,0.5366855263710022,-383.4941925504314,17.300186171460506,92733,92733
966,627.8267038567117,1,0.5353222489356995,-382.5658700125558,12.168912703650339,92803,92803
967,628.8365349501223,1,0.5346276164054871,-382.3580587050494,19.94376807353076,92871,92871
968,628.2614536529497,1,0.5340853929519653,-381.5364189700804,10.522642232369686,92940,92940
969,629.5966364586286,1,0.5349880456924438,-383.1105761172166,9.897875429979011,93007,93007
970,628.4410642554916,1,0.5360763669013977,-382.36538058608323,13.683161198203244,93074,93074
971,627.6158953914802,1,0.5363913774490356,-383.4574775695801,12.972933974530962,93146,93146
972,627.8508641257698,1,0.5370018482208252,-381.98332438749424,10.446589392774245,93214,93214
973,627.7947960524216,1,0.5363094806671143,-381.75912202294194,16.348855253475815,93281,93281
974,628.193394430057,1,0.5346664190292358,-383.1718619851505,21.06575956765343,93349,93349
975,628.5193242360485,1,0.5339869856834412,-382.0997828892299,9.661962284360612,93419,93419
976,628.7135688847111,1,0.5344212055206299,-382.07820195737094,16.085971016814742,93488,93488
977,628.0924437153687,1,0.5339893698692322,-380.9307206748188,10.696495208187379,93557,93557
978,629.042312624301,1,0.5341903567314148,-382.46077411358175,9.312168620182918,93622,93622
979,628.363193114615,1,0.5347199440002441,-382.9390366774339,10.164816588621873,93687,93687
980,621.348844397069,1,0.5345231294631958,-381.4161100260417,9.293839944203695,93762,93762
981,628.4655856665659,1,0.5353271961212158,-381.5182291666667,13.579068798949754,93831,93831
982,628.1681720057088,1,0.5355040431022644,-383.3126238141741,17.821864352907454,93901,93901
983,628.6013482460822,1,0.5347240567207336,-382.10188787123735,9.192485932041617,93969,93969
984,628.3646031628587,1,0.5349130630493164,-382.53655696260756,14.862546948419102,94038,94038
985,627.7469081433496,1,0.534399151802063,-383.68654776310575,9.277919665626857,94107,94107
986,619.2606119436899,1,0.5339059829711914,-382.2297735775218,17.36429381019929,94175,94175
987,628.73593046568,1,0.5335126519203186,-383.2381446041278,17.158949787936994,94242,94242
988,628.3694734177949,1,0.5350363850593567,-382.9040760713465,12.977797865867615,94310,94310
989,628.6394244987362,1,0.5345816612243652,-382.4974966338186,8.678740096814705,94376,94376
990,628.4483455625364,1,0.5343042016029358,-383.6048697855935,19.942038728230035,94443,94443
991,607.3973789398949,1,0.534550130367279,-383.30039554172095,22.01658003197776,94515,94515
992,628.7156004679794,1,0.5342632532119751,-382.28572333036965,10.409144348173,94582,94582
993,628.27317285601,1,0.5343356728553772,-382.876831939255,10.931244981461678,94651,94651
994,628.4823689154139,1,0.535154402256012,-382.2429546780056,14.536726713180542,94723,94723
995,628.973301191528,1,0.5344973802566528,-383.6086757884306,9.514976571587955,94791,94791
996,627.5272379187029,1,0.53473961353302,-382.5862984035326,11.605746683867082,94860,94860
997,629.5997093937744,1,0.5353467464447021,-382.50062799453735,13.164084479212761,94924,94924
998,628.6786859561054,1,0.5360026359558105,-382.7581313403685,9.869436214219279,94991,94991
999,627.5417867057955,1,0.5353383421897888,-382.88259463840063,10.70227955447303,95063,95063
1000,628.0876380909574,1,0.5344430804252625,-384.23996494838167,8.649747269494194,95133,95133
